,phrase,label,sentiment,subjectivity,language,count
this season,this season,DATE,,,en,1.9
6pm news,6pm news,TIME,,,en,1.9
Sunday morning,Sunday morning,TIME,,,en,1.9
last year,last year,DATE,,,en,1.9
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.8
June 21st,June 21st,DATE,,,en,1.8
34,34,MONEY,,,en,1.8
09:00,09:00,TIME,,,en,1.8
Frankfurt Airport,Frankfurt Airport,FAC,,,en,1.8
five to six meters,five to six meters,QUANTITY,,,en,1.8
9am,9am,TIME,,,en,1.8
0ºC,0ºC,CARDINAL,,,en,1.8
21 degrees,21 degrees,QUANTITY,,,en,1.8
midday,midday,TIME,,,en,1.8
between June and August,between June and August,DATE,,,en,1.8
Madeira Airport,Madeira Airport,FAC,,,en,1.8
the first day,the first day,DATE,,,en,1.8
64,64,CARDINAL,,,en,1.8
the 1st,the 1st,DATE,,,en,1.8
the middle of the week,the middle of the week,DATE,,,en,1.8
almost every year,almost every year,DATE,,,en,1.8
Easter Sunday,Easter Sunday,DATE,,,en,1.8
between 04 and,between 04 and,CARDINAL,,,en,1.8
the beginning of winter,the beginning of winter,DATE,,,en,1.8
38°,38°,MONEY,,,en,1.7
The last Friday of the year,The last Friday of the year,DATE,,,en,1.7
fado,fado,NORP,,,en,1.7
Zero,Zero,CARDINAL,,,en,1.7
Vale,Vale,FAC,0.15384615384615385,0.21153846153846154,en,1.7
the Brazilian Championship,the Brazilian Championship,EVENT,,,en,1.7
7pm,7pm,TIME,,,en,1.7
the Portuguese Cup,the Portuguese Cup,EVENT,,,en,1.7
45,45,CARDINAL,,,en,1.7
Arena da Baixada,Arena da Baixada,FAC,,,en,1.7
2100,2100,CARDINAL,,,en,1.7
this winter,this winter,DATE,,,en,1.7
between July and September,between July and September,DATE,,,en,1.7
16th,16th,ORDINAL,,,en,1.7
5th,5th,ORDINAL,,,en,1.7
5:30 pm,5:30 pm,TIME,,,en,1.7
the 2026 Paranaense Championship,the 2026 Paranaense Championship,EVENT,,,en,1.7
Esporte,Esporte,NORP,,,en,1.7
136,136,CARDINAL,,,en,1.6
3pm news,3pm news,TIME,,,en,1.6
Colombian,Colombian,NORP,,,en,1.6
months,months,DATE,,,en,1.6
2pm news,2pm news,TIME,,,en,1.6
11pm,11pm,TIME,,,en,1.6
12pm news,12pm news,TIME,,,en,1.6
a day,a day,DATE,,,en,1.6
This year,This year,DATE,,,en,1.6
11th,11th,ORDINAL,,,en,1.6
18th,18th,ORDINAL,,,en,1.6
5pm news,5pm news,TIME,,,en,1.6
43,43,CARDINAL,,,en,1.6
day,day,DATE,,,en,1.6
12th,12th,ORDINAL,,,en,1.6
Thai,Thai,NORP,,,en,1.6
1pm news,1pm news,TIME,,,en,1.6
"8,000 km","8,000 km",QUANTITY,,,en,1.6
7th,7th,ORDINAL,,,en,1.6
March 2026,March 2026,DATE,,,en,1.6
this summer,this summer,DATE,,,en,1.6
4pm news,4pm news,TIME,,,en,1.6
2018,2018,DATE,,,en,1.6
Tiradentes,Tiradentes,NORP,,,en,1.6
Artemis 2,Artemis 2,PRODUCT,,,en,1.6
2030,2030,CARDINAL,,,en,1.6
May 3rd,May 3rd,DATE,,,en,1.6
Street View,Street View,FAC,,,en,1.6
minutes,minutes,TIME,,,en,1.6
Bahia,Bahia,NORP,-0.13636363636363635,0.2727272727272727,en,1.6
PCP,PCP,PRODUCT,,,en,1.6
2025/2026,2025/2026,CARDINAL,,,en,1.6
2035,2035,DATE,,,en,1.5000000000000002
1st,1st,ORDINAL,,,en,1.5
60,60,CARDINAL,,,en,1.4000000000000001
the last week of the year,the last week of the year,DATE,,,en,1.4
80,80,CARDINAL,,,en,1.3
4 years,4 years,DATE,,,en,1.3
February 21st to 27th,February 21st to 27th,DATE,,,en,1.3
7pm news,7pm news,TIME,,,en,1.3
hot days,hot days,DATE,,,en,1.3
60°,60°,QUANTITY,,,en,1.3
6am on Wednesday,6am on Wednesday,TIME,,,en,1.3
15th,15th,ORDINAL,,,en,1.3
North American,North American,NORP,,,en,1.3
month,month,DATE,,,en,1.3
the second half of the year,the second half of the year,DATE,,,en,1.3
recent months,recent months,DATE,,,en,1.3
Israeli,Israeli,NORP,,,en,1.3
Americana,Americana,NORP,0.2,1.7000000000000002,en,1.3
last night,last night,TIME,,,en,1.3
Bragantino,Bragantino,NORP,,,en,1.3
91%,91%,PERCENT,,,en,1.3
Sundance Festival,Sundance Festival,EVENT,,,en,1.3
the bathing season,the bathing season,DATE,,,en,1.3
2016,2016,DATE,,,en,1.3
British,British,NORP,,,en,1.3
June 1st,June 1st,DATE,,,en,1.3
This Sunday,This Sunday,DATE,,,en,1.3
100%,100%,PERCENT,,,en,1.3
42,42,CARDINAL,,,en,1.3
Lunar New Year's Eve,Lunar New Year's Eve,EVENT,,,en,1.3
February 17th,February 17th,DATE,,,en,1.3
Yellow Letters,Yellow Letters,WORK_OF_ART,,,en,1.3
those over 65,those over 65,CARDINAL,,,en,1.3
40ºC,40ºC,CARDINAL,,,en,1.3
these days,these days,DATE,,,en,1.3
68,68,CARDINAL,,,en,1.3
YouTube,YouTube,PRODUCT,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
Nigerian,Nigerian,NORP,,,en,1.3
Formula 1,Formula 1,PRODUCT,,,en,1.3
Funchal,Funchal,NORP,0.0,0.0,en,1.3
May 1st,May 1st,DATE,,,en,1.3
one day,one day,DATE,,,en,1.3
fortnightly,fortnightly,DATE,,,en,1.3
1Q26,1Q26,CARDINAL,,,en,1.3
200,200,CARDINAL,,,en,1.3
2019,2019,DATE,,,en,1.3
1 liter,1 liter,QUANTITY,,,en,1.3
Role Model Hermit,Role Model Hermit,WORK_OF_ART,,,en,1.3
Mouse,Mouse,WORK_OF_ART,,,en,1.3
recent decades,recent decades,DATE,,,en,1.3
just a few hours,just a few hours,TIME,,,en,1.3
8/3,8/3,CARDINAL,,,en,1.3
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.3
Mondego,Mondego,FAC,0.1282051282051282,0.2564102564102564,en,1.3
82,82,CARDINAL,,,en,1.3
spring,spring,DATE,,,en,1.3
January,January,DATE,,,en,1.3
at least 20,at least 20,CARDINAL,,,en,1.3
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.3
million,million,CARDINAL,,,en,1.3
Carnival,Carnival,PRODUCT,,,en,1.3
Around 140,Around 140,CARDINAL,,,en,1.3
June 15th to 21st,June 15th to 21st,DATE,,,en,1.3
every week,every week,DATE,,,en,1.3
around 2.2 million tons,around 2.2 million tons,QUANTITY,,,en,1.3
Third,Third,ORDINAL,,,en,1.3
100 days,100 days,DATE,,,en,1.3
Australian,Australian,NORP,,,en,1.3
around 37 meters,around 37 meters,QUANTITY,,,en,1.3
billions,billions,CARDINAL,,,en,1.3
five meters,five meters,QUANTITY,,,en,1.3
the early hours of this Sunday,the early hours of this Sunday,TIME,,,en,1.3
the May 1st holiday,the May 1st holiday,DATE,,,en,1.3
two dozen,two dozen,CARDINAL,,,en,1.3
87,87,DATE,,,en,1.3
1883,1883,DATE,,,en,1.3
"December 25, 1956","December 25, 1956",DATE,,,en,1.3
Basque,Basque,NORP,,,en,1.3
the last year,the last year,DATE,,,en,1.3
2045,2045,DATE,,,en,1.3
10 million hectares,10 million hectares,QUANTITY,,,en,1.3
Twingo,Twingo,PRODUCT,,,en,1.3
"1,300","1,300",CARDINAL,,,en,1.3
31st,31st,DATE,,,en,1.3
the third season,the third season,DATE,,,en,1.3
the last 40 years,the last 40 years,DATE,,,en,1.3
Asian,Asian,NORP,,,en,1.3
18 degrees,18 degrees,QUANTITY,,,en,1.3
sunny days,sunny days,DATE,,,en,1.3
Agrishow 2026,Agrishow 2026,FAC,,,en,1.3
2006,2006,DATE,,,en,1.3
the second half,the second half,DATE,,,en,1.3
several hours,several hours,TIME,,,en,1.3
a decade,a decade,DATE,,,en,1.3
5 hours,5 hours,TIME,,,en,1.3
Roman,Roman,NORP,,,en,1.3
Latin,Latin,LANGUAGE,,,en,1.3
last day,last day,DATE,,,en,1.3
Pakistani,Pakistani,NORP,,,en,1.3
mornings,mornings,TIME,,,en,1.3
the festive season,the festive season,DATE,,,en,1.3
the years,the years,DATE,,,en,1.3
The Menu,The Menu,WORK_OF_ART,,,en,1.3
a year,a year,DATE,,,en,1.3
at least one,at least one,CARDINAL,,,en,1.3
™,™,CARDINAL,,,en,1.3
June 22nd to 28th,June 22nd to 28th,DATE,,,en,1.3
the ninth day,the ninth day,DATE,,,en,1.3
2029,2029,DATE,,,en,1.3
"this Tuesday, 2nd","this Tuesday, 2nd",DATE,,,en,1.3
April 25th,April 25th,DATE,,,en,1.3
the Week,the Week,DATE,,,en,1.3
Siberian,Siberian,NORP,,,en,1.3
Metsul,Metsul,NORP,,,en,1.3
the early hours of the day,the early hours of the day,TIME,,,en,1.3
the early hours of the morning,the early hours of the morning,TIME,,,en,1.3
90km/h,90km/h,QUANTITY,,,en,1.3
Nobel Prize in Physics,Nobel Prize in Physics,WORK_OF_ART,,,en,1.3
Oscar of Science,Oscar of Science,WORK_OF_ART,,,en,1.3
less than 50 years,less than 50 years,DATE,,,en,1.3
303 million euros,303 million euros,MONEY,,,en,1.3
90,90,CARDINAL,,,en,1.3
Eleven,Eleven,CARDINAL,,,en,1.3
more than 90 days,more than 90 days,DATE,,,en,1.3
millions of euros,millions of euros,MONEY,,,en,1.3
Turkish,Turkish,NORP,,,en,1.3
Hungarian,Hungarian,NORP,,,en,1.3
the second day in a row,the second day in a row,DATE,,,en,1.3
April 27th,April 27th,DATE,,,en,1.3
six years,six years,DATE,,,en,1.3
10 meters,10 meters,QUANTITY,,,en,1.3
60 cm,60 cm,QUANTITY,,,en,1.3
Congonhas,Congonhas,NORP,,,en,1.3
Hungarians,Hungarians,NORP,,,en,1.3
110 kilometers per hour,110 kilometers per hour,QUANTITY,,,en,1.3
Mexicans,Mexicans,NORP,,,en,1.3
up to 70%,up to 70%,PERCENT,,,en,1.3
24 hours,24 hours,TIME,,,en,1.3
2022,2022,DATE,,,en,1.3
22%,22%,PERCENT,,,en,1.3
"more than 9,000 meters","more than 9,000 meters",QUANTITY,,,en,1.3
40,40,CARDINAL,,,en,1.3
previous years,previous years,DATE,,,en,1.3
27°,27°,QUANTITY,,,en,1.3
13%,13%,PERCENT,,,en,1.3
2021,2021,DATE,,,en,1.2000000000000002
New Year,New Year,EVENT,,,en,1.2
Braga,Braga,FAC,0.025925925925925925,0.13148148148148148,en,1.2
December 15th to 21st,December 15th to 21st,DATE,,,en,1.1
December 6th to 12th,December 6th to 12th,DATE,,,en,1.1
Starship,Starship,PRODUCT,,,en,1.1
Lava Jato,Lava Jato,WORK_OF_ART,,,en,1.1
sixth,sixth,ORDINAL,,,en,1.1
Just a few hours,Just a few hours,TIME,,,en,1.0
a few days,a few days,DATE,,,en,1.0
10º,10º,CARDINAL,,,en,1.0
13º Celsius,13º Celsius,QUANTITY,,,en,1.0
"74,000","74,000",CARDINAL,,,en,1.0
85 years,85 years,DATE,,,en,1.0
the 6th year,the 6th year,DATE,,,en,1.0
the beginning of the second half,the beginning of the second half,DATE,,,en,1.0
the Port of Granadilla,the Port of Granadilla,FAC,,,en,1.0
more than a hundred,more than a hundred,CARDINAL,,,en,1.0
"Wednesday, 15th","Wednesday, 15th",DATE,,,en,1.0
"3,400 million","3,400 million",CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
up to 90 days,up to 90 days,DATE,,,en,1.0
47,47,CARDINAL,,,en,1.0
The second day,The second day,DATE,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
His fourth year,His fourth year,DATE,,,en,1.0
between this Thursday,between this Thursday,DATE,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
"70,000","70,000",CARDINAL,,,en,1.0
"Monday, 20th","Monday, 20th",DATE,,,en,1.0
08,08,DATE,,,en,1.0
"this Monday, 11th","this Monday, 11th",DATE,,,en,1.0
9pm this,9pm this,TIME,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
more than 80%,more than 80%,PERCENT,,,en,1.0
the second half of 2026,the second half of 2026,DATE,,,en,1.0
Volto Já,Volto Já,WORK_OF_ART,,,en,1.0
11°,11°,QUANTITY,,,en,1.0
Every week,Every week,DATE,,,en,1.0
age 78,age 78,DATE,,,en,1.0
more than five decades,more than five decades,DATE,,,en,1.0
Guinean,Guinean,NORP,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
the end of the rainy season,the end of the rainy season,DATE,,,en,1.0
at least four,at least four,CARDINAL,,,en,1.0
Salimeni,Salimeni,NORP,,,en,1.0
another three next weekend,another three next weekend,DATE,,,en,1.0
"9,000 meters","9,000 meters",QUANTITY,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
6/5,6/5,CARDINAL,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
up to 306 km/h,up to 306 km/h,QUANTITY,,,en,1.0
Mother's Day,Mother's Day,EVENT,,,en,1.0
up to 75 km/hour,up to 75 km/hour,QUANTITY,,,en,1.0
"this Thursday, 16th","this Thursday, 16th",DATE,,,en,1.0
April 16 to 25,April 16 to 25,DATE,,,en,1.0
3.29°,3.29°,QUANTITY,,,en,1.0
3pm this Thursday,3pm this Thursday,TIME,,,en,1.0
Democrat,Democrat,NORP,,,en,1.0
a first quarter,a first quarter,DATE,,,en,1.0
C3S,C3S,CARDINAL,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
69.675 million tons,69.675 million tons,QUANTITY,,,en,1.0
the 1st quarter,the 1st quarter,DATE,,,en,1.0
8/5,8/5,CARDINAL,,,en,1.0
between 60 km/h and 100 km/h,between 60 km/h and 100 km/h,QUANTITY,,,en,1.0
"Friday, May 22nd","Friday, May 22nd",DATE,,,en,1.0
3%,3%,PERCENT,,,en,1.0
US$ 25 thousand,US$ 25 thousand,MONEY,,,en,1.0
intraday,intraday,DATE,,,en,1.0
next Wednesday,next Wednesday,DATE,,,en,1.0
"US$25,000","US$25,000",MONEY,,,en,1.0
