,phrase,label,sentiment,subjectivity,language,count
day,day,DATE,,,en,1.3
4 years,4 years,DATE,,,en,1.3
68,68,CARDINAL,,,en,1.3
North American,North American,NORP,,,en,1.3
18 degrees,18 degrees,QUANTITY,,,en,1.3
the end of the year,the end of the year,DATE,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
This Sunday,This Sunday,DATE,,,en,1.3
5 hours,5 hours,TIME,,,en,1.3
110 kilometers per hour,110 kilometers per hour,QUANTITY,,,en,1.3
Hungarians,Hungarians,NORP,,,en,1.3
a year,a year,DATE,,,en,1.3
the afternoon,the afternoon,TIME,,,en,1.3
Yellow Letters,Yellow Letters,WORK_OF_ART,,,en,1.3
the last year,the last year,DATE,,,en,1.3
Hungarian,Hungarian,NORP,,,en,1.3
The day,The day,DATE,,,en,1.3
Carnival,Carnival,PRODUCT,,,en,1.3
February 21st to 27th,February 21st to 27th,DATE,,,en,1.3
a day,a day,DATE,,,en,1.3
82,82,CARDINAL,,,en,1.3
27°,27°,QUANTITY,,,en,1.3
up to,up to,QUANTITY,,,en,1.3
1883,1883,DATE,,,en,1.3
15th,15th,ORDINAL,,,en,1.3
Twingo,Twingo,PRODUCT,,,en,1.3
one day,one day,DATE,,,en,1.3
6am on Wednesday,6am on Wednesday,TIME,,,en,1.3
July,July,DATE,,,en,1.3
the years,the years,DATE,,,en,1.3
2016,2016,DATE,,,en,1.3
two dozen,two dozen,CARDINAL,,,en,1.3
at least 20,at least 20,CARDINAL,,,en,1.3
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.3
five meters,five meters,QUANTITY,,,en,1.3
62%,62%,PERCENT,,,en,1.3
Australian,Australian,NORP,,,en,1.3
million,million,CARDINAL,,,en,1.3
Third,Third,ORDINAL,,,en,1.3
more than 90 days,more than 90 days,DATE,,,en,1.3
Sundance Festival,Sundance Festival,EVENT,,,en,1.3
303 million euros,303 million euros,MONEY,,,en,1.3
Funchal,Funchal,NORP,0.0,0.0,en,1.3
Bragantino,Bragantino,NORP,,,en,1.3
"December 25, 1956","December 25, 1956",DATE,,,en,1.3
™,™,CARDINAL,,,en,1.3
recent months,recent months,DATE,,,en,1.3
last day,last day,DATE,,,en,1.3
Roman,Roman,NORP,,,en,1.3
Today,Today,DATE,,,en,1.3
1Q26,1Q26,CARDINAL,,,en,1.3
42,42,CARDINAL,,,en,1.3
February 17th,February 17th,DATE,,,en,1.3
Lunar New Year's Eve,Lunar New Year's Eve,EVENT,,,en,1.3
90km/h,90km/h,QUANTITY,,,en,1.3
the ninth day,the ninth day,DATE,,,en,1.3
The Menu,The Menu,WORK_OF_ART,,,en,1.3
1 liter,1 liter,QUANTITY,,,en,1.3
just a few hours,just a few hours,TIME,,,en,1.3
8/3,8/3,CARDINAL,,,en,1.3
the early hours of this Sunday,the early hours of this Sunday,TIME,,,en,1.3
Mondego,Mondego,FAC,0.1282051282051282,0.2564102564102564,en,1.3
13%,13%,PERCENT,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
these days,these days,DATE,,,en,1.3
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.3
29,29,CARDINAL,,,en,1.3
six years,six years,DATE,,,en,1.3
up to 70%,up to 70%,PERCENT,,,en,1.3
"more than 9,000 meters","more than 9,000 meters",QUANTITY,,,en,1.3
2045,2045,DATE,,,en,1.3
10 million hectares,10 million hectares,QUANTITY,,,en,1.3
sunny days,sunny days,DATE,,,en,1.3
the Week,the Week,DATE,,,en,1.3
31st,31st,DATE,,,en,1.3
Siberian,Siberian,NORP,,,en,1.3
4,4,CARDINAL,,,en,1.3
10 meters,10 meters,QUANTITY,,,en,1.3
90,90,CARDINAL,,,en,1.3
this summer,this summer,DATE,,,en,1.3
Basque,Basque,NORP,,,en,1.3
ten,ten,CARDINAL,,,en,1.3
Congonhas,Congonhas,NORP,,,en,1.3
Agrishow 2026,Agrishow 2026,FAC,,,en,1.3
April 25th,April 25th,DATE,,,en,1.3
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.3
the festive season,the festive season,DATE,,,en,1.3
2022,2022,DATE,,,en,1.3
Turkish,Turkish,NORP,,,en,1.3
8),8),CARDINAL,,,en,1.3
Nobel Prize in Physics,Nobel Prize in Physics,WORK_OF_ART,,,en,1.3
Oscar of Science,Oscar of Science,WORK_OF_ART,,,en,1.3
Metsul,Metsul,NORP,,,en,1.3
less than 50 years,less than 50 years,DATE,,,en,1.3
14,14,CARDINAL,,,en,1.3
a decade,a decade,DATE,,,en,1.3
2021,2021,DATE,,,en,1.2000000000000002
New Year,New Year,EVENT,,,en,1.2
Braga,Braga,FAC,0.029914529914529912,0.1517094017094017,en,1.2
this season,this season,DATE,,,en,1.2
December 6th to 12th,December 6th to 12th,DATE,,,en,1.1
60,60,CARDINAL,,,en,1.1
Starship,Starship,PRODUCT,,,en,1.1
sixth,sixth,ORDINAL,,,en,1.1
December 15th to 21st,December 15th to 21st,DATE,,,en,1.1
Lava Jato,Lava Jato,WORK_OF_ART,,,en,1.1
between 9pm,between 9pm,TIME,,,en,1.0
the 2nd semester,the 2nd semester,DATE,,,en,1.0
RJ,RJ,WORK_OF_ART,,,en,1.0
more than 90 days in a row,more than 90 days in a row,DATE,,,en,1.0
up to eight degrees,up to eight degrees,QUANTITY,,,en,1.0
tomorrow,tomorrow,WORK_OF_ART,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
less than 24 hours,less than 24 hours,TIME,,,en,1.0
9,9,CARDINAL,,,en,1.0
the 25th of November 1975,the 25th of November 1975,DATE,,,en,1.0
12pm news,12pm news,TIME,,,en,1.0
Summer 2026,Summer 2026,DATE,,,en,1.0
Hurricane,Hurricane,WORK_OF_ART,,,en,1.0
between the 28th of September,between the 28th of September,DATE,,,en,1.0
between five and six meters,between five and six meters,TIME,,,en,1.0
up to 4.5 meters,up to 4.5 meters,QUANTITY,,,en,1.0
PTRR,PTRR,WORK_OF_ART,,,en,1.0
250 km/h,250 km/h,QUANTITY,,,en,1.0
30%,30%,PERCENT,,,en,1.0
driest spring,driest spring,DATE,,,en,1.0
12:00 onwards,12:00 onwards,TIME,,,en,1.0
August onwards,August onwards,DATE,,,en,1.0
the 2nd half of the year,the 2nd half of the year,DATE,,,en,1.0
12pm,12pm,TIME,,,en,1.0
Street View,Street View,FAC,,,en,1.0
up to five meters,up to five meters,QUANTITY,,,en,1.0
up to 65 kilometers per hour,up to 65 kilometers per hour,QUANTITY,,,en,1.0
up to 4 meters,up to 4 meters,QUANTITY,,,en,1.0
a wetter year,a wetter year,DATE,,,en,1.0
the fifth hottest year,the fifth hottest year,DATE,,,en,1.0
the afternoon of November 7,the afternoon of November 7,TIME,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
between January and February 2026,between January and February 2026,DATE,,,en,1.0
September 1929,September 1929,DATE,,,en,1.0
Porto Santo Line,Porto Santo Line,EVENT,,,en,1.0
Madeiran,Madeiran,NORP,,,en,1.0
the 1st half of 2026,the 1st half of 2026,DATE,,,en,1.0
2015,2015,DATE,,,en,1.0
Estrada dos Mangas,Estrada dos Mangas,WORK_OF_ART,,,en,1.0
just three years ago,just three years ago,DATE,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
between 60km/h and 100km/h,between 60km/h and 100km/h,QUANTITY,,,en,1.0
6am on,6am on,TIME,,,en,1.0
4.5 meters,4.5 meters,QUANTITY,,,en,1.0
between 4-13°,between 4-13°,CARDINAL,,,en,1.0
More than 60%,More than 60%,PERCENT,,,en,1.0
the start of spring,the start of spring,DATE,,,en,1.0
March 20th,March 20th,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
50 and 100 mm,50 and 100 mm,QUANTITY,,,en,1.0
more than 66 billion,more than 66 billion,MONEY,,,en,1.0
5ºC,5ºC,CARDINAL,,,en,1.0
A year,A year,DATE,,,en,1.0
US$ 3 trillion,US$ 3 trillion,MONEY,,,en,1.0
Water that Unites,Water that Unites,WORK_OF_ART,,,en,1.0
the third year in a row,the third year in a row,DATE,,,en,1.0
the Indoor Track World Cup,the Indoor Track World Cup,EVENT,,,en,1.0
47,47,CARDINAL,,,en,1.0
the Belém Palace,the Belém Palace,FAC,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
between 30 and 60 mm,between 30 and 60 mm,QUANTITY,,,en,1.0
44 to 40 hours,44 to 40 hours,TIME,,,en,1.0
last two years,last two years,DATE,,,en,1.0
|,|,PRODUCT,,,en,1.0
Wildlife Photographer,Wildlife Photographer,EVENT,,,en,1.0
another 50 years,another 50 years,DATE,,,en,1.0
49,49,CARDINAL,,,en,1.0
hundreds of millions,hundreds of millions,MONEY,,,en,1.0
tens of millions,tens of millions,MONEY,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
March 27th to April 2nd,March 27th to April 2nd,DATE,,,en,1.0
April 2,April 2,DATE,,,en,1.0
the Breakthrough Prize 2026,the Breakthrough Prize 2026,WORK_OF_ART,,,en,1.0
Easter,Easter,DATE,,,en,1.0
116,116,CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
up to three meters,up to three meters,QUANTITY,,,en,1.0
At least 53,At least 53,CARDINAL,,,en,1.0
three months,three months,DATE,,,en,1.0
Dysphagia Day,Dysphagia Day,DATE,,,en,1.0
March 20,March 20,DATE,,,en,1.0
the 16th century,the 16th century,DATE,,,en,1.0
6/5,6/5,CARDINAL,,,en,1.0
4pm,4pm,TIME,,,en,1.0
Rainiest days,Rainiest days,DATE,,,en,1.0
the 8th,the 8th,DATE,,,en,1.0
199,199,CARDINAL,,,en,1.0
one year,one year,DATE,,,en,1.0
193,193,CARDINAL,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
one year today,one year today,DATE,,,en,1.0
27%,27%,PERCENT,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
US$3 million,US$3 million,MONEY,,,en,1.0
Armações do Amor,Armações do Amor,WORK_OF_ART,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
230,230,CARDINAL,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
between 3pm,between 3pm,TIME,,,en,1.0
"this Wednesday, 29th","this Wednesday, 29th",DATE,,,en,1.0
"June 27, 1976","June 27, 1976",DATE,,,en,1.0
9pm this Tuesday,9pm this Tuesday,TIME,,,en,1.0
between July and September,between July and September,DATE,,,en,1.0
this time of year,this time of year,DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
the 83rd minute,the 83rd minute,TIME,,,en,1.0
more than 1 meter,more than 1 meter,QUANTITY,,,en,1.0
last season,last season,DATE,,,en,1.0
winter days,winter days,DATE,,,en,1.0
the Carioca final,the Carioca final,FAC,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
6:45 am,6:45 am,TIME,,,en,1.0
120 km/hour,120 km/hour,TIME,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
up to 120 km,up to 120 km,QUANTITY,,,en,1.0
up to 11 meters,up to 11 meters,QUANTITY,,,en,1.0
Formula 1,Formula 1,PRODUCT,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
60 km/h,60 km/h,QUANTITY,,,en,1.0
the May 1st holiday,the May 1st holiday,DATE,,,en,1.0
300 million,300 million,CARDINAL,,,en,1.0
approximately 1,approximately 1,CARDINAL,,,en,1.0
January 2017,January 2017,DATE,,,en,1.0
between March 21st and April 24th,between March 21st and April 24th,DATE,,,en,1.0
Pine,Pine,NORP,,,en,1.0
Arctic,Arctic,PRODUCT,0.0010416666666666677,0.11805555555555558,en,1.0
60%,60%,PERCENT,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
democratic,democratic,NORP,,,en,1.0
weeks,weeks,DATE,,,en,1.0
"At least 4,200","At least 4,200",CARDINAL,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
between 03:00 and 06:00,between 03:00 and 06:00,TIME,,,en,1.0
the end of this Tuesday,the end of this Tuesday,DATE,,,en,1.0
the wettest February since 1997,the wettest February since 1997,DATE,,,en,1.0
Thai,Thai,NORP,,,en,1.0
Sunday (1st,Sunday (1st,DATE,,,en,1.0
"this Saturday, February 28th","this Saturday, February 28th",DATE,,,en,1.0
all year,all year,DATE,,,en,1.0
12 days,12 days,DATE,,,en,1.0
more than 500 meters,more than 500 meters,QUANTITY,,,en,1.0
1960s,1960s,DATE,,,en,1.0
more than 20 million barrels,more than 20 million barrels,QUANTITY,,,en,1.0
Saint Catherine's,Saint Catherine's,FAC,,,en,1.0
31st championship season,31st championship season,DATE,,,en,1.0
Christian,Christian,NORP,,,en,1.0
3ºC.,3ºC.,CARDINAL,,,en,1.0
31,31,DATE,,,en,1.0
9:30 am this,9:30 am this,TIME,,,en,1.0
Magnolia,Magnolia,NORP,,,en,1.0
80km/h,80km/h,QUANTITY,,,en,1.0
110km/h,110km/h,QUANTITY,,,en,1.0
6.5 meters,6.5 meters,QUANTITY,,,en,1.0
52 years ago,52 years ago,DATE,,,en,1.0
the 17th of this month,the 17th of this month,DATE,,,en,1.0
a first half,a first half,DATE,,,en,1.0
Women's Day,Women's Day,EVENT,,,en,1.0
Americana avenue,Americana avenue,FAC,,,en,1.0
Tietê,Tietê,NORP,,,en,1.0
Americana Avenue,Americana Avenue,FAC,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
the hottest days,the hottest days,DATE,,,en,1.0
"Saturday, 7th","Saturday, 7th",DATE,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
Februarys,Februarys,PRODUCT,,,en,1.0
3ºC,3ºC,CARDINAL,,,en,1.0
the age of 81,the age of 81,DATE,,,en,1.0
a busy year,a busy year,DATE,,,en,1.0
June,June,DATE,,,en,1.0
January 2016,January 2016,DATE,,,en,1.0
next six o'clock,next six o'clock,TIME,,,en,1.0
next summer,next summer,DATE,,,en,1.0
100mm/day,100mm/day,DATE,,,en,1.0
the Galaxy S26 Series,the Galaxy S26 Series,EVENT,,,en,1.0
Galaxy S26 Series,Galaxy S26 Series,PRODUCT,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
1998,1998,DATE,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
Facebook,Facebook,WORK_OF_ART,,,en,1.0
the first months of 2026,the first months of 2026,DATE,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
the entire month of March,the entire month of March,DATE,,,en,1.0
around 7pm,around 7pm,TIME,,,en,1.0
82%,82%,PERCENT,,,en,1.0
the old days,the old days,DATE,,,en,1.0
up to 30%,up to 30%,PERCENT,,,en,1.0
almost 38 million euros,almost 38 million euros,MONEY,,,en,1.0
nine million,nine million,CARDINAL,,,en,1.0
US$1 billion,US$1 billion,MONEY,,,en,1.0
the Grand Palais,the Grand Palais,FAC,,,en,1.0
Musée,Musée,FAC,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
May 1st,May 1st,DATE,,,en,1.0
Mate X7,Mate X7,PRODUCT,,,en,1.0
March 14th,March 14th,DATE,,,en,1.0
the Concacaf Cup,the Concacaf Cup,EVENT,,,en,1.0
between 8am and 5pm,between 8am and 5pm,TIME,,,en,1.0
'Man in Flames','Man in Flames',WORK_OF_ART,,,en,1.0
less than 15 days,less than 15 days,DATE,,,en,1.0
6/3,6/3,CARDINAL,,,en,1.0
Guarulhos City Hall,Guarulhos City Hall,FAC,,,en,1.0
1977,1977,DATE,,,en,1.0
The Secret Agent,The Secret Agent,WORK_OF_ART,,,en,1.0
7/3,7/3,CARDINAL,,,en,1.0
Serra Negra,Serra Negra,FAC,,,en,1.0
fortnightly,fortnightly,DATE,,,en,1.0
PCP,PCP,PRODUCT,,,en,1.0
US$ 25 thousand,US$ 25 thousand,MONEY,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
the first days,the first days,DATE,,,en,1.0
just days,just days,DATE,,,en,1.0
the early hours of this Saturday,the early hours of this Saturday,TIME,,,en,1.0
the last 10 years,the last 10 years,DATE,,,en,1.0
between June and October 2026,between June and October 2026,DATE,,,en,1.0
