,phrase,label,sentiment,subjectivity,language,count
The Portuguese Institute of the Sea and Atmosphere,The Portuguese Institute of the Sea and Atmosphere,ORG,0.08101851851851849,0.1944444444444444,en,2.7
NE,NE,ORG,-0.04012345679012346,0.22839506172839505,en,2.7
Ferrari,Ferrari,ORG,0.046296296296296294,0.7962962962962962,en,2.7
Eastern,Eastern,ORG,-0.035493827160493825,0.125,en,2.7
Mercedes,Mercedes,ORG,0.21481481481481488,0.34691358024691354,en,2.6999999999999997
McLaren,McLaren,ORG,-0.5329218106995884,0.9629629629629629,en,2.6999999999999997
SC,SC,ORG,-0.23076923076923075,0.4230769230769231,en,2.6
Olhar Digital News,Olhar Digital News,ORG,0.4046666666666667,0.5206666666666667,en,2.5
Greenland,Greenland,ORG,-0.005060606060606066,0.42290909090909096,en,2.5
Mato Grosso,Mato Grosso,ORG,0.05333333333333336,0.6866666666666666,en,2.5
PTRR,PTRR,ORG,0.21333333333333332,0.3466666666666666,en,2.5
FPF,FPF,ORG,0.17500000000000004,0.5235714285714287,en,2.4999999999999996
Foz,Foz,ORG,0.10416666666666667,0.1388888888888889,en,2.4
Bortoleto,Bortoleto,ORG,0.05416666666666667,0.16458333333333333,en,2.4
FlatOuters,FlatOuters,ORG,1.9886363636363635,1.090909090909091,en,2.2
Audi,Audi,ORG,0.16818181818181815,0.431060606060606,en,2.2
NOAA,NOAA,ORG,0.2430785123966942,0.41921487603305785,en,2.2
Nikolas,Nikolas,ORG,0.0,0.0,en,2.2
TAP,TAP,ORG,0.11363636363636365,0.15151515151515152,en,2.1999999999999997
Defense,Defense,ORG,0.15079365079365079,0.11904761904761904,en,2.1
Chega,Chega,ORG,0.0,0.7142857142857143,en,2.1
Copernicus,Copernicus,ORG,-0.1388888888888889,0.5079365079365079,en,2.1
REN,REN,ORG,0.55,0.54375,en,2.0
Giz,Giz,ORG,0.19242424242424241,0.46085858585858586,en,2.0
PCC,PCC,ORG,0.035885167464114825,0.0,en,1.9000000000000001
AI,AI,ORG,0.12085769980506819,0.20467836257309938,en,1.9000000000000001
Google,Google,ORG,0.43062200956937796,1.003389154704944,en,1.9000000000000001
PSP,PSP,ORG,-0.10526315789473684,0.0,en,1.9000000000000001
DJI Agriculture,DJI Agriculture,ORG,0.10526315789473684,0.21052631578947367,en,1.9000000000000001
GNR,GNR,ORG,-0.16228070175438594,0.0,en,1.9000000000000001
Volkswagen,Volkswagen,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
Dieselgate,Dieselgate,ORG,-0.02105263157894738,0.13157894736842105,en,1.9
Apac,Apac,ORG,-0.10526315789473685,0.0,en,1.9
Público,Público,ORG,-0.2631578947368421,0.2631578947368421,en,1.9
the Civil Defense of Rio Grande,the Civil Defense of Rio Grande,ORG,0.34210526315789475,0.17543859649122806,en,1.9
Navy,Navy,ORG,0.026315789473684213,0.12719298245614033,en,1.9
ºC,ºC,ORG,-0.052631578947368425,0.2192982456140351,en,1.9
Praia,Praia,ORG,-0.052631578947368425,0.0,en,1.9
Pombal,Pombal,ORG,0.2631578947368421,0.13157894736842105,en,1.9
"Bragança, Viseu, Guarda","Bragança, Viseu, Guarda",ORG,0.10526315789473685,0.07894736842105264,en,1.9
SSP-DF,SSP-DF,ORG,0.0,0.0,en,1.9
Feira Nova,Feira Nova,ORG,-0.052631578947368425,0.052631578947368425,en,1.9
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.9
Portuguese Institute of the Sea and Atmosphere,Portuguese Institute of the Sea and Atmosphere,ORG,0.014254385964912275,0.16447368421052633,en,1.9
Seleção,Seleção,ORG,0.0,0.0,en,1.9
DER-PE,DER-PE,ORG,-0.052631578947368425,0.052631578947368425,en,1.9
FIFA,FIFA,ORG,-0.03289473684210526,0.09868421052631579,en,1.9
Council of Ministers,Council of Ministers,ORG,-0.0964912280701754,0.13157894736842105,en,1.9
Nils,Nils,ORG,0.07037037037037036,0.3148148148148148,en,1.8
Madeira Civil Protection,Madeira Civil Protection,ORG,0.2407407407407407,0.4074074074074074,en,1.8
Campo,Campo,ORG,-0.024305555555555546,0.22569444444444445,en,1.8
São Bernardo,São Bernardo,ORG,-0.024305555555555546,0.22569444444444445,en,1.8
Iguaçu,Iguaçu,ORG,0.14705882352941177,0.19607843137254902,en,1.7
Guarulhos,Guarulhos,ORG,-0.11764705882352942,0.29411764705882354,en,1.7
Sinlaku,Sinlaku,ORG,0.39215686274509803,0.39215686274509803,en,1.7
Jardim,Jardim,ORG,0.0,0.0,en,1.7
Sertã,Sertã,ORG,-0.07352941176470588,0.22058823529411764,en,1.7
Voz,Voz,ORG,0.16042780748663102,0.29411764705882354,en,1.7
Palmeiras,Palmeiras,ORG,0.4411764705882353,0.29411764705882354,en,1.7
the Bar Association,the Bar Association,ORG,0.040106951871657755,0.0,en,1.7
Microsoft,Microsoft,ORG,-0.12268518518518523,0.37962962962962965,en,1.6
Lula,Lula,ORG,-0.10416666666666666,0.041666666666666664,en,1.6
Norris,Norris,ORG,0.15624999999999997,0.3333333333333333,en,1.6
Trás-os-Montes,Trás-os-Montes,ORG,0.0,0.0,en,1.6
Renault,Renault,ORG,-0.1903409090909091,0.8030303030303029,en,1.6
Vale,Vale,ORG,0.03125,0.0,en,1.6
Titan,Titan,ORG,0.03125,0.49218749999999994,en,1.6
MP,MP,ORG,0.3125,0.78125,en,1.6
Government,Government,ORG,0.08522727272727272,0.9090909090909091,en,1.6
the Central Bank,the Central Bank,ORG,-0.05208333333333333,0.546875,en,1.6
Libertadores,Libertadores,ORG,-0.359375,0.6666666666666666,en,1.6
Unesp,Unesp,ORG,0.09027777777777778,0.37326388888888895,en,1.6
WMO,WMO,ORG,-0.3125,0.24739583333333331,en,1.6
Formula,Formula,ORG,0.15625,0.20833333333333331,en,1.6
RJ,RJ,ORG,-0.15625,0.3611111111111111,en,1.6
Funchal,Funchal,ORG,-0.3522727272727272,0.7007575757575757,en,1.6
Wood,Wood,ORG,0.0,0.0,en,1.6
PT,PT,ORG,0.43749999999999994,0.125,en,1.6
Kristin,Kristin,ORG,-0.23076923076923078,0.15384615384615385,en,1.3
SNS,SNS,ORG,-0.4615384615384615,0.0,en,1.3
DANA,DANA,ORG,-0.03205128205128206,0.0,en,1.3
SEC,SEC,ORG,0.07459207459207458,0.34731934731934727,en,1.3
Ílhavo,Ílhavo,ORG,0.0,0.0,en,1.3
BYD,BYD,ORG,0.37179487179487175,0.3846153846153846,en,1.3
BBC News Brasil,BBC News Brasil,ORG,0.0,0.0,en,1.3
Lynk & Co,Lynk & Co,ORG,0.37179487179487175,0.3846153846153846,en,1.3
Apple,Apple,ORG,0.6196581196581197,0.2991452991452991,en,1.3
Orion,Orion,ORG,0.47756410256410253,0.44871794871794873,en,1.3
Juno,Juno,ORG,0.6410256410256411,0.5128205128205128,en,1.3
the International Union for Conservation of Nature,the International Union for Conservation of Nature,ORG,-0.07019230769230769,0.16826923076923075,en,1.3
Hyundai,Hyundai,ORG,0.0,0.0,en,1.3
Tarso Genro,Tarso Genro,ORG,0.0,0.04807692307692307,en,1.3
the Red Devils,the Red Devils,ORG,0.038461538461538464,0.08974358974358973,en,1.3
B3,B3,ORG,0.40384615384615385,0.3846153846153846,en,1.3
ECB,ECB,ORG,-0.23076923076923075,0.09615384615384615,en,1.3
Cacau Protásio,Cacau Protásio,ORG,-0.24358974358974356,0.4487179487179486,en,1.3
Chamber,Chamber,ORG,0.4615384615384615,0.0,en,1.3
Easter,Easter,ORG,0.03846153846153845,0.40384615384615385,en,1.3
Terra da Gente,Terra da Gente,ORG,0.2529137529137529,0.3857808857808858,en,1.3
Polytechnic of Guarda,Polytechnic of Guarda,ORG,0.0,0.0,en,1.3
Internal Administration,Internal Administration,ORG,0.07051282051282051,0.17307692307692304,en,1.3
VEJA,VEJA,ORG,0.16346153846153846,0.3846153846153846,en,1.3
MPF,MPF,ORG,0.0,0.0,en,1.3
Curaçao,Curaçao,ORG,0.10489510489510488,0.34965034965034963,en,1.3
ANEPC,ANEPC,ORG,0.0,0.0,en,1.3
Luísa Ferreira Nunes,Luísa Ferreira Nunes,ORG,0.10256410256410256,0.3333333333333333,en,1.3
Seia,Seia,ORG,0.4615384615384615,0.3846153846153846,en,1.3
UNESCO,UNESCO,ORG,0.1282051282051282,0.2948717948717948,en,1.3
Carminha,Carminha,ORG,-0.17307692307692307,0.07692307692307693,en,1.3
Glorioso,Glorioso,ORG,0.4615384615384615,0.5,en,1.3
Chaiany,Chaiany,ORG,0.019230769230769225,0.0,en,1.3
the Agricultural Drone Industry Insight Report,the Agricultural Drone Industry Insight Report,ORG,0.0,0.0,en,1.3
Cargill,Cargill,ORG,0.1923076923076923,0.2564102564102564,en,1.3
Catraca L,Catraca L,ORG,0.1435897435897436,0.429059829059829,en,1.3
Orbán,Orbán,ORG,-0.15384615384615385,0.4615384615384615,en,1.3
Tisza,Tisza,ORG,0.07692307692307691,0.28846153846153844,en,1.3
CNE,CNE,ORG,0.1474358974358974,0.0,en,1.3
Xande de Pilares,Xande de Pilares,ORG,0.47619047619047616,0.3479853479853479,en,1.3
OSCE,OSCE,ORG,0.2425213675213675,0.14529914529914528,en,1.3
Air Force,Air Force,ORG,0.0,0.0,en,1.3
Ordonhas,Ordonhas,ORG,0.07692307692307693,0.1923076923076923,en,1.3
Seguro,Seguro,ORG,0.44871794871794873,0.0,en,1.3
PSDB,PSDB,ORG,0.15384615384615385,0.4230769230769231,en,1.3
Atmospheric Administration,Atmospheric Administration,ORG,0.14475524475524476,0.24615384615384614,en,1.3
Grande Rio,Grande Rio,ORG,-0.1282051282051282,0.6410256410256411,en,1.3
Xiaomi,Xiaomi,ORG,0.07692307692307693,0.5769230769230769,en,1.3
Systane,Systane,ORG,0.09743589743589744,0.34615384615384615,en,1.3
CFM,CFM,ORG,0.1282051282051282,0.1282051282051282,en,1.3
Sabesp,Sabesp,ORG,-0.1465201465201465,0.0,en,1.3
Bruno,Bruno,ORG,0.18269230769230768,0.08974358974358973,en,1.3
Frozen,Frozen,ORG,0.0,0.0,en,1.3
Alcon,Alcon,ORG,0.09743589743589744,0.34615384615384615,en,1.3
APA,APA,ORG,-0.12393162393162398,0.15384615384615385,en,1.3
Luís Montenegro,Luís Montenegro,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Artemis,Artemis,ORG,0.0,0.2692307692307692,en,1.3
MEO Marés,MEO Marés,ORG,0.5,0.28846153846153844,en,1.3
Google Maps,Google Maps,ORG,0.3581730769230769,0.4821428571428571,en,1.3
PETRA,PETRA,ORG,-0.10256410256410256,0.15384615384615385,en,1.3
The Portuguese Environment Agency,The Portuguese Environment Agency,ORG,0.1282051282051282,0.2564102564102564,en,1.3
Central,Central,ORG,0.008012820512820516,0.344551282051282,en,1.3
UFPA,UFPA,ORG,0.08974358974358974,0.0,en,1.3
El Niño Godzilla,El Niño Godzilla,ORG,0.34965034965034963,0.41958041958041953,en,1.3
the Setúbal Court,the Setúbal Court,ORG,0.0,0.0,en,1.3
Dragão,Dragão,ORG,0.10489510489510488,0.0591715976331361,en,1.3
Starfall,Starfall,ORG,0.20979020979020976,0.34965034965034963,en,1.3
City Hall,City Hall,ORG,0.0,0.07692307692307693,en,1.3
UGT,UGT,ORG,-0.08333333333333333,0.05128205128205128,en,1.3
Enel,Enel,ORG,0.07692307692307693,0.7692307692307692,en,1.3
Globo - Film Programming,Globo - Film Programming,ORG,0.0,0.0,en,1.3
António Costa e Silva,António Costa e Silva,ORG,0.28205128205128205,0.7692307692307692,en,1.3
FAA,FAA,ORG,0.20979020979020976,0.34965034965034963,en,1.3
Livre,Livre,ORG,-0.019230769230769225,0.6346153846153846,en,1.3
Betelgeuse,Betelgeuse,ORG,0.2534965034965035,0.303030303030303,en,1.3
CPDLO,CPDLO,ORG,-0.5384615384615383,0.7692307692307692,en,1.3
PS,PS,ORG,0.0,0.0,en,1.3
Airbus,Airbus,ORG,0.0641025641025641,0.08547008547008546,en,1.3
Amorim,Amorim,ORG,0.0,0.0,en,1.3
Vegetti,Vegetti,ORG,-1.0769230769230769,0.7692307692307692,en,1.3
BMW,BMW,ORG,0.0641025641025641,0.08547008547008546,en,1.3
the Brazilian Stock Exchange,the Brazilian Stock Exchange,ORG,1.1666666666666667,0.5000000000000001,en,1.2
MapBiomas,MapBiomas,ORG,0.20454545454545453,0.606060606060606,en,1.1
Havaianas,Havaianas,ORG,0.2577725304998032,0.24350649350649348,en,1.1
Tierra del Fuego,Tierra del Fuego,ORG,0.3526785714285714,0.0,en,1.0
Anshar Studios,Anshar Studios,ORG,-0.4,0.0,en,1.0
cricos,cricos,ORG,0.0,0.0,en,1.0
AHP,AHP,ORG,0.03333333333333333,0.0,en,1.0
Sweat,Sweat,ORG,0.5,0.0,en,1.0
DF,DF,ORG,-0.6,0.0,en,1.0
Águas Amendmentadas,Águas Amendmentadas,ORG,0.0,0.0,en,1.0
Rock and Heavy Metal,Rock and Heavy Metal,ORG,0.15,0.0,en,1.0
AI Black,AI Black,ORG,-0.08888888888888886,0.0,en,1.0
Saint-Gobain,Saint-Gobain,ORG,0.6,0.0,en,1.0
Summary AI Samsung,Summary AI Samsung,ORG,-0.08888888888888886,0.0,en,1.0
BTS,BTS,ORG,-0.2,0.0,en,1.0
the São Paulo State University (Unesp,the São Paulo State University (Unesp,ORG,0.0,0.0,en,1.0
UNITA,UNITA,ORG,0.0,0.0,en,1.0
The Mabuia-de-Noronha,The Mabuia-de-Noronha,ORG,0.0,0.0,en,1.0
World Press Photo,World Press Photo,ORG,0.3125,0.0,en,1.0
SIC,SIC,ORG,0.14823232323232322,0.0,en,1.0
the Intermunicipal Community,the Intermunicipal Community,ORG,-0.0125,0.0,en,1.0
Playbo,Playbo,ORG,-0.3,0.0,en,1.0
Institute of Legal Medicine,Institute of Legal Medicine,ORG,0.2,0.0,en,1.0
the Parish Council of Monte Real,the Parish Council of Monte Real,ORG,0.2,0.0,en,1.0
Carvide,Carvide,ORG,0.2,0.0,en,1.0
the Gibraltar Arc,the Gibraltar Arc,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.018181818181818174,0.0,en,1.0
Great Pacific Garbage Patch,Great Pacific Garbage Patch,ORG,0.4,0.0,en,1.0
WSL,WSL,ORG,-0.10000000000000002,0.0,en,1.0
the Champions League,the Champions League,ORG,0.0,0.0,en,1.0
São Paulo,São Paulo,ORG,0.0,0.0,en,1.0
Primeiro Comando da Capital,Primeiro Comando da Capital,ORG,-0.08333333333333333,0.0,en,1.0
Fachin,Fachin,ORG,0.0,0.0,en,1.0
Central Bank,Central Bank,ORG,0.06818181818181818,0.0,en,1.0
CV,CV,ORG,0.06818181818181818,0.0,en,1.0
Arara,Arara,ORG,0.25,0.0,en,1.0
Nes,Nes,ORG,0.0,0.0,en,1.0
IBGE,IBGE,ORG,0.0,0.0,en,1.0
Minas Gerais,Minas Gerais,ORG,-0.033333333333333326,0.0,en,1.0
Carajás,Carajás,ORG,0.02878787878787879,0.0,en,1.0
Federal Aviation Administration,Federal Aviation Administration,ORG,0.13636363636363635,0.0,en,1.0
decarbonize,decarbonize,ORG,0.0,0.0,en,1.0
The Copernicus Service,The Copernicus Service,ORG,-0.1,0.0,en,1.0
Belo Horizonte,Belo Horizonte,ORG,0.0,0.0,en,1.0
Bloober Team,Bloober Team,ORG,-0.4,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.0625,0.0,en,1.0
Metrópoles,Metrópoles,ORG,-0.13333333333333333,0.0,en,1.0
The United States National Oceanic and Atmospheric Administration,The United States National Oceanic and Atmospheric Administration,ORG,0.2,0.0,en,1.0
Rutte,Rutte,ORG,0.0,0.0,en,1.0
Estadão,Estadão,ORG,0.0,0.0,en,1.0
Pastel de Belém',Pastel de Belém',ORG,0.04318181818181818,0.0,en,1.0
Caleb,Caleb,ORG,0.25,0.0,en,1.0
Câmara de Pombal,Câmara de Pombal,ORG,0.0,0.0,en,1.0
Guns N' Roses,Guns N' Roses,ORG,0.25,0.0,en,1.0
Guns N' Roses - Review,Guns N' Roses - Review,ORG,0.0,0.0,en,1.0
Presidencia Aberta,Presidencia Aberta,ORG,0.5,0.0,en,1.0
Neno,Neno,ORG,0.0,0.0,en,1.0
CACE Centro,CACE Centro,ORG,-0.4,0.0,en,1.0
Krakatoa,Krakatoa,ORG,0.08571428571428573,0.0,en,1.0
the Ellipse Foundation,the Ellipse Foundation,ORG,0.0,0.0,en,1.0
BBB,BBB,ORG,0.0,0.0,en,1.0
Porto de Mós Chamber,Porto de Mós Chamber,ORG,0.8,0.0,en,1.0
Avatar,Avatar,ORG,0.0125,0.0,en,1.0
Martínez,Martínez,ORG,0.7,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,0.0,0.0,en,1.0
Cancelo,Cancelo,ORG,0.7,0.0,en,1.0
Azzurri,Azzurri,ORG,0.05000000000000001,0.0,en,1.0
Giant,Giant,ORG,0.18333333333333335,0.0,en,1.0
National Cold Capital,National Cold Capital,ORG,-0.6,0.0,en,1.0
The European Commission,The European Commission,ORG,0.07878787878787878,0.0,en,1.0
Slate Auto,Slate Auto,ORG,-0.5499999999999999,0.0,en,1.0
Neto,Neto,ORG,0.5,0.0,en,1.0
the Portuguese Society of Allergology and Clinical Immunology,the Portuguese Society of Allergology and Clinical Immunology,ORG,0.05333333333333334,0.0,en,1.0
American EV,American EV,ORG,0.08333333333333333,0.0,en,1.0
Eurofarma RC,Eurofarma RC,ORG,0.35,0.0,en,1.0
FAO,FAO,ORG,0.3,0.0,en,1.0
The Field Insurance,The Field Insurance,ORG,0.0,0.0,en,1.0
Vinhais,Vinhais,ORG,0.0,0.0,en,1.0
State for Tourism,State for Tourism,ORG,0.05,0.0,en,1.0
CReSAP,CReSAP,ORG,-0.45,0.0,en,1.0
Monarchy,Monarchy,ORG,0.1666666666666667,0.0,en,1.0
IUCN,IUCN,ORG,0.065,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,-0.6,0.0,en,1.0
Fisgas de Ermelo,Fisgas de Ermelo,ORG,0.5,0.0,en,1.0
Noaa,Noaa,ORG,0.2,0.0,en,1.0
"Bragança, Guarda","Bragança, Guarda",ORG,0.1,0.0,en,1.0
the Atlantic Alliance,the Atlantic Alliance,ORG,0.02500000000000001,0.0,en,1.0
Truth Social,Truth Social,ORG,0.26666666666666666,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
BMO Field,BMO Field,ORG,0.0,0.0,en,1.0
the New York Knicks,the New York Knicks,ORG,0.13636363636363635,0.0,en,1.0
NBA,NBA,ORG,0.13636363636363635,0.0,en,1.0
the Finance and Taxation Committee,the Finance and Taxation Committee,ORG,0.0,0.0,en,1.0
TCU,TCU,ORG,0.0,0.0,en,1.0
Lívia,Lívia,ORG,0.9,0.0,en,1.0
Centrais Elétricas de,Centrais Elétricas de,ORG,0.25,0.0,en,1.0
Grande Sertão,Grande Sertão,ORG,0.0,0.0,en,1.0
Monitoring Center,Monitoring Center,ORG,-0.05,0.0,en,1.0
Serasa Experian,Serasa Experian,ORG,0.0,0.0,en,1.0
Bula,Bula,ORG,0.21103896103896103,0.0,en,1.0
the European Center for Meteorological Forecasts,the European Center for Meteorological Forecasts,ORG,0.10075757575757575,0.0,en,1.0
the Procession of the Body of God,the Procession of the Body of God,ORG,0.13636363636363635,0.0,en,1.0
the Alfred Wegener Institute,the Alfred Wegener Institute,ORG,0.04464285714285714,0.0,en,1.0
the Woods Hole Oceanographic Institute,the Woods Hole Oceanographic Institute,ORG,0.04464285714285714,0.0,en,1.0
El Niño Godzilla',El Niño Godzilla',ORG,-0.1,0.0,en,1.0
Vasseur,Vasseur,ORG,-0.3,0.0,en,1.0
Mondim de Basto,Mondim de Basto,ORG,0.5,0.0,en,1.0
Europeanists,Europeanists,ORG,0.0,0.0,en,1.0
INEM,INEM,ORG,0.13636363636363635,0.0,en,1.0
Dodge,Dodge,ORG,0.0,0.0,en,1.0
Nature Ecology & Evolution,Nature Ecology & Evolution,ORG,-0.020833333333333332,0.0,en,1.0
V&P Partners,V&P Partners,ORG,0.12766233766233767,0.0,en,1.0
Pub,Pub,ORG,0.0,0.0,en,1.0
Leiria City Council,Leiria City Council,ORG,0.0,0.0,en,1.0
Influenza,Influenza,ORG,-0.175,0.0,en,1.0
the Estado Novo,the Estado Novo,ORG,0.0,0.0,en,1.0
-Piracicaba Festival of Nations,-Piracicaba Festival of Nations,ORG,0.0,0.0,en,1.0
PREC,PREC,ORG,0.0,0.0,en,1.0
BC Place,BC Place,ORG,0.0,0.0,en,1.0
Working Group,Working Group,ORG,0.5,0.0,en,1.0
Portugal Recovery,Portugal Recovery,ORG,0.0,0.0,en,1.0
Super Sentai,Super Sentai,ORG,0.05208333333333333,0.0,en,1.0
IDMC,IDMC,ORG,-0.125,0.0,en,1.0
Aguiar-Branco,Aguiar-Branco,ORG,-0.125,0.0,en,1.0
the National Elections Commission,the National Elections Commission,ORG,-0.125,0.0,en,1.0
the Federal Revenue Secretariat,the Federal Revenue Secretariat,ORG,0.15357142857142858,0.0,en,1.0
Looming El Niño,Looming El Niño,ORG,0.1875,0.0,en,1.0
hormonology,hormonology,ORG,-0.6,0.0,en,1.0
United,United,ORG,0.05,0.0,en,1.0
Shakhtar,Shakhtar,ORG,0.0,0.0,en,1.0
Banco de Portugal,Banco de Portugal,ORG,-0.6999999999999998,0.0,en,1.0
Contemporary Fitness Movement,Contemporary Fitness Movement,ORG,0.16666666666666666,0.0,en,1.0
Win Hof,Win Hof,ORG,-0.1333333333333333,0.0,en,1.0
Rock ‘n’ Law,Rock ‘n’ Law,ORG,0.0,0.0,en,1.0
Chevrolet,Chevrolet,ORG,0.078125,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Ceará,Ceará,ORG,0.0,0.0,en,1.0
The European Central Bank,The European Central Bank,ORG,0.0,0.0,en,1.0
The Madeira Regional Civil Protection Service,The Madeira Regional Civil Protection Service,ORG,0.16944444444444443,0.0,en,1.0
Northeast,Northeast,ORG,-0.19999999999999998,0.0,en,1.0
Italiano,Italiano,ORG,0.09999999999999998,0.0,en,1.0
the Miami GP,the Miami GP,ORG,0.3,0.0,en,1.0
Câmara,Câmara,ORG,0.1,0.0,en,1.0
Estado,Estado,ORG,0.0,0.0,en,1.0
NBC News,NBC News,ORG,-0.0625,0.0,en,1.0
Casagrande,Casagrande,ORG,0.0,0.0,en,1.0
NASCAR Brazil,NASCAR Brazil,ORG,0.3,0.0,en,1.0
Pelotas,Pelotas,ORG,0.0,0.0,en,1.0
Operation Freedom,Operation Freedom,ORG,-0.0625,0.0,en,1.0
Centro Pinus,Centro Pinus,ORG,-0.09999999999999995,0.0,en,1.0
Madeira,Madeira,ORG,0.0,0.0,en,1.0
CIM de Leiria,CIM de Leiria,ORG,0.3,0.0,en,1.0
SST,SST,ORG,-0.058333333333333334,0.0,en,1.0
Dragon,Dragon,ORG,0.0,0.0,en,1.0
Luís Fazendeiro,Luís Fazendeiro,ORG,0.0,0.0,en,1.0
Labor,Labor,ORG,0.016666666666666666,0.0,en,1.0
FLAD,FLAD,ORG,0.0,0.0,en,1.0
the Atlantic Alliance”,the Atlantic Alliance”,ORG,0.0,0.0,en,1.0
Timão,Timão,ORG,0.04166666666666667,0.0,en,1.0
the Business Association of the Municipality of Pombal,the Business Association of the Municipality of Pombal,ORG,0.0,0.0,en,1.0
Wind & Fire,Wind & Fire,ORG,0.0,0.0,en,1.0
Alcione,Alcione,ORG,0.0,0.0,en,1.0
Canaries,Canaries,ORG,0.5,0.0,en,1.0
ECMWF,ECMWF,ORG,0.12000000000000002,0.0,en,1.0
Vieira de Leiria Volunteer Firefighters,Vieira de Leiria Volunteer Firefighters,ORG,0.0,0.0,en,1.0
North and Center of the country,North and Center of the country,ORG,-0.1125,0.0,en,1.0
Nightmare,Nightmare,ORG,0.041666666666666664,0.0,en,1.0
