,phrase,label,sentiment,subjectivity,language,count
The National Civil Protection Emergency Plan,The National Civil Protection Emergency Plan,ORG,0.011666666666666667,0.0,en,1.0
the São Paulo State University (Unesp,the São Paulo State University (Unesp,ORG,0.0,0.0,en,1.0
AI Black,AI Black,ORG,-0.08888888888888886,0.0,en,1.0
UNITA,UNITA,ORG,0.0,0.0,en,1.0
Vasco Pulido Valente,Vasco Pulido Valente,ORG,0.0,0.0,en,1.0
Blue tumbergia,Blue tumbergia,ORG,0.2958333333333333,0.0,en,1.0
SNS,SNS,ORG,-0.6,0.0,en,1.0
ATAM,ATAM,ORG,0.0,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,0.0,0.0,en,1.0
Bologna and Milan,Bologna and Milan,ORG,0.0,0.0,en,1.0
AML,AML,ORG,0.0,0.0,en,1.0
IAHGP,IAHGP,ORG,-0.025,0.0,en,1.0
"the Archaeological, Historical and Geographic Institute of Pernambuco","the Archaeological, Historical and Geographic Institute of Pernambuco",ORG,-0.025,0.0,en,1.0
BBB,BBB,ORG,0.0,0.0,en,1.0
World Press Photo,World Press Photo,ORG,0.3125,0.0,en,1.0
Krakatoa,Krakatoa,ORG,0.08571428571428573,0.0,en,1.0
Presidencia Aberta,Presidencia Aberta,ORG,0.5,0.0,en,1.0
Conan,Conan,ORG,0.0,0.0,en,1.0
IPG,IPG,ORG,0.016666666666666663,0.0,en,1.0
Guns N' Roses - Review,Guns N' Roses - Review,ORG,0.0,0.0,en,1.0
Guns N' Roses,Guns N' Roses,ORG,0.25,0.0,en,1.0
Câmara de Pombal,Câmara de Pombal,ORG,0.0,0.0,en,1.0
FAO,FAO,ORG,0.3,0.0,en,1.0
Azzurri,Azzurri,ORG,0.05000000000000001,0.0,en,1.0
Slate Auto,Slate Auto,ORG,-0.5499999999999999,0.0,en,1.0
Milena,Milena,ORG,0.0,0.0,en,1.0
Dysphagia,Dysphagia,ORG,0.175,0.0,en,1.0
People's Choice,People's Choice,ORG,-0.012499999999999997,0.0,en,1.0
MotorDream,MotorDream,ORG,0.25,0.0,en,1.0
Rio das Mortes,Rio das Mortes,ORG,0.3287878787878788,0.0,en,1.0
the European Center for Medium-Range Weather Forecasts,the European Center for Medium-Range Weather Forecasts,ORG,0.12000000000000002,0.0,en,1.0
the Portuguese Olympic Committee,the Portuguese Olympic Committee,ORG,0.0,0.0,en,1.0
Curaçao,Curaçao,ORG,0.0,0.0,en,1.0
Dragons,Dragons,ORG,0.0,0.0,en,1.0
Sameiro,Sameiro,ORG,0.0,0.0,en,1.0
Fofana,Fofana,ORG,0.0,0.0,en,1.0
​​crueler,​​crueler,ORG,0.0,0.0,en,1.0
Citizens,Citizens,ORG,0.3181818181818182,0.0,en,1.0
ECMWF,ECMWF,ORG,0.12000000000000002,0.0,en,1.0
the Chamber of Leiria,the Chamber of Leiria,ORG,-0.2,0.0,en,1.0
Bragantino x Botafogo,Bragantino x Botafogo,ORG,-0.1,0.0,en,1.0
Eurofarma RC,Eurofarma RC,ORG,0.35,0.0,en,1.0
Catraca L,Catraca L,ORG,0.25,0.0,en,1.0
American EV,American EV,ORG,0.08333333333333333,0.0,en,1.0
Google Brazil,Google Brazil,ORG,0.08333333333333333,0.0,en,1.0
Estadão,Estadão,ORG,0.0,0.0,en,1.0
the European Center for Meteorological Forecasts,the European Center for Meteorological Forecasts,ORG,0.10075757575757575,0.0,en,1.0
Guarulhos City Council,Guarulhos City Council,ORG,0.2,0.0,en,1.0
Faial,Faial,ORG,0.0,0.0,en,1.0
Central Group,Central Group,ORG,0.0,0.0,en,1.0
LEGO,LEGO,ORG,0.21428571428571427,0.0,en,1.0
Hisense,Hisense,ORG,0.21428571428571427,0.0,en,1.0
The Copernicus Service,The Copernicus Service,ORG,-0.1,0.0,en,1.0
HUAWEI,HUAWEI,ORG,0.21428571428571427,0.0,en,1.0
ºC,ºC,ORG,-0.1,0.0,en,1.0
Galaxy S26,Galaxy S26,ORG,0.21428571428571427,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
ANAHP,ANAHP,ORG,0.21428571428571427,0.0,en,1.0
Summary AI Samsung,Summary AI Samsung,ORG,-0.08888888888888886,0.0,en,1.0
the National Emergency and Civil Protection Authority,the National Emergency and Civil Protection Authority,ORG,0.0,0.0,en,1.0
Mértola,Mértola,ORG,0.08333333333333334,0.0,en,1.0
São Vicente,São Vicente,ORG,-0.12222222222222223,0.0,en,1.0
Águas Mansas',Águas Mansas',ORG,0.0,0.0,en,1.0
BTS,BTS,ORG,-0.2,0.0,en,1.0
Saint-Gobain,Saint-Gobain,ORG,0.6,0.0,en,1.0
Terceira,Terceira,ORG,0.0,0.0,en,1.0
the Red Devils,the Red Devils,ORG,0.0,0.0,en,1.0
Platform 10,Platform 10,ORG,0.08333333333333333,0.0,en,1.0
Honda,Honda,ORG,-0.2041666666666667,0.0,en,1.0
the Dolby Theater,the Dolby Theater,ORG,-0.1,0.0,en,1.0
TSE,TSE,ORG,0.0,0.0,en,1.0
Bula,Bula,ORG,0.21103896103896103,0.0,en,1.0
Serasa Experian,Serasa Experian,ORG,0.0,0.0,en,1.0
SP records,SP records,ORG,0.0,0.0,en,1.0
the Michelin Guide's,the Michelin Guide's,ORG,0.13636363636363635,0.0,en,1.0
Michelin,Michelin,ORG,0.13636363636363635,0.0,en,1.0
Bold,Bold,ORG,0.16444444444444442,0.0,en,1.0
Pinheiros,Pinheiros,ORG,0.0,0.0,en,1.0
Monitoring Center,Monitoring Center,ORG,-0.05,0.0,en,1.0
Centrais Elétricas de,Centrais Elétricas de,ORG,0.25,0.0,en,1.0
US National Weather Service,US National Weather Service,ORG,0.0,0.0,en,1.0
TCU,TCU,ORG,0.0,0.0,en,1.0
Bradesco BBI,Bradesco BBI,ORG,0.275,0.0,en,1.0
the Finance and Taxation Committee,the Finance and Taxation Committee,ORG,0.0,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
Supercells,Supercells,ORG,-0.15,0.0,en,1.0
Madeira Civil Protection,Madeira Civil Protection,ORG,0.0,0.0,en,1.0
Spotify,Spotify,ORG,0.25,0.0,en,1.0
the Portuguese Embassy,the Portuguese Embassy,ORG,0.0,0.0,en,1.0
Mass,Mass,ORG,0.0,0.0,en,1.0
the University of Lisbon,the University of Lisbon,ORG,0.0,0.0,en,1.0
MGI Tech,MGI Tech,ORG,0.0,0.0,en,1.0
Climate Plan,Climate Plan,ORG,0.12878787878787878,0.0,en,1.0
the Inter-American Criminal Court,the Inter-American Criminal Court,ORG,-0.2,0.0,en,1.0
​​which Expresso,​​which Expresso,ORG,-0.2,0.0,en,1.0
the Israeli Ministry of Justice,the Israeli Ministry of Justice,ORG,-0.2,0.0,en,1.0
F1,F1,ORG,1.0,0.0,en,1.0
Cold,Cold,ORG,-0.1875,0.0,en,1.0
Sérgio Castro,Sérgio Castro,ORG,0.1625,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.0,0.0,en,1.0
Divinópolis,Divinópolis,ORG,0.0,0.0,en,1.0
the Piornos Snow Cleaning Center,the Piornos Snow Cleaning Center,ORG,0.018181818181818174,0.0,en,1.0
the II League,the II League,ORG,-0.20000000000000004,0.0,en,1.0
Marítimo,Marítimo,ORG,-0.20000000000000004,0.0,en,1.0
Marítimo-Benfica B,Marítimo-Benfica B,ORG,-0.4124999999999999,0.0,en,1.0
Energy,Energy,ORG,0.0625,0.0,en,1.0
Ryanair,Ryanair,ORG,-0.125,0.0,en,1.0
SC,SC,ORG,0.0,0.0,en,1.0
the Europa League,the Europa League,ORG,0.0,0.0,en,1.0
Estrela mountains,Estrela mountains,ORG,0.2,0.0,en,1.0
Açor,Açor,ORG,0.2,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.0,0.0,en,1.0
FlatOuters,FlatOuters,ORG,0.875,0.0,en,1.0
Covilhã,Covilhã,ORG,0.018181818181818174,0.0,en,1.0
the Mubadala Brazil SailGP Team's,the Mubadala Brazil SailGP Team's,ORG,-0.2,0.0,en,1.0
Ponte de Lima,Ponte de Lima,ORG,0.0,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.75,en,1.0
Farroupilha,Farroupilha,ORG,0.0,0.0,en,1.0
Campo da Mata,Campo da Mata,ORG,-0.2625,0.0,en,1.0
The Portuguese Federation,The Portuguese Federation,ORG,-0.2625,0.0,en,1.0
FPF,FPF,ORG,0.0,0.0,en,1.0
the Estádio da Luz,the Estádio da Luz,ORG,0.02777777777777778,0.0,en,1.0
Torga,Torga,ORG,0.0,0.0,en,1.0
WSJ,WSJ,ORG,0.0625,0.0,en,1.0
the Dacia Duster Hybrid-G,the Dacia Duster Hybrid-G,ORG,0.125,0.0,en,1.0
Nissan,Nissan,ORG,0.125,0.0,en,1.0
Nevão,Nevão,ORG,0.0,0.0,en,1.0
Dead Poets Society,Dead Poets Society,ORG,-0.30000000000000004,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
Joinville,Joinville,ORG,0.0,0.0,en,1.0
Federal Court,Federal Court,ORG,0.0,0.0,en,1.0
Caatinga,Caatinga,ORG,0.0,0.0,en,1.0
QNAP,QNAP,ORG,0.5,0.0,en,1.0
LG Micro,LG Micro,ORG,0.5,0.0,en,1.0
Dragão,Dragão,ORG,0.13636363636363635,0.0,en,1.0
Press,Press,ORG,0.13636363636363635,0.0,en,1.0
Tarcísio,Tarcísio,ORG,0.16666666666666666,0.0,en,1.0
Church of England,Church of England,ORG,0.0,0.0,en,1.0
The Mubadala Brazil SailGP Team,The Mubadala Brazil SailGP Team,ORG,0.1875,0.0,en,1.0
the European Court of Human Rights,the European Court of Human Rights,ORG,0.0,0.0,en,1.0
James,James,ORG,0.4,0.0,en,1.0
Micro,Micro,ORG,-0.25,0.0,en,1.0
Formula,Formula,ORG,0.0,0.0,en,1.0
McLaren,McLaren,ORG,0.06111111111111111,0.0,en,1.0
Ford,Ford,ORG,0.0,0.0,en,1.0
Bar,Bar,ORG,-0.1878787878787879,0.0,en,1.0
The Judicial Employees Union,The Judicial Employees Union,ORG,-0.1878787878787879,0.0,en,1.0
UFRGS,UFRGS,ORG,0.0,0.0,en,1.0
Pantanal,Pantanal,ORG,0.225,0.0,en,1.0
IPH,IPH,ORG,0.20625,0.0,en,1.0
MasterChef Celebrities,MasterChef Celebrities,ORG,0.0,0.0,en,1.0
ESA,ESA,ORG,0.25,0.0,en,1.0
Old Trafford,Old Trafford,ORG,0.14666666666666667,0.0,en,1.0
Coastal,Coastal,ORG,-0.125,0.0,en,1.0
Arco Norte,Arco Norte,ORG,0.0,0.0,en,1.0
Ferrari,Ferrari,ORG,0.0,0.0,en,1.0
Mendes,Mendes,ORG,0.0,0.0,en,1.0
Belém,Belém,ORG,0.13333333333333333,0.0,en,1.0
Fruit,Fruit,ORG,0.0,0.0,en,1.0
Albufeira,Albufeira,ORG,0.0,0.0,en,1.0
Livre,Livre,ORG,0.0,0.0,en,1.0
Avisem Que Eu Cheguei,Avisem Que Eu Cheguei,ORG,0.032467532467532464,0.0,en,1.0
CCDR,CCDR,ORG,0.0,0.0,en,1.0
UNESCO World Heritage Site,UNESCO World Heritage Site,ORG,0.0,0.0,en,1.0
the Narnia Laboratory,the Narnia Laboratory,ORG,-0.1,0.0,en,1.0
Aigra Nova,Aigra Nova,ORG,0.05,0.0,en,1.0
BES,BES,ORG,0.0,0.0,en,1.0
Passos,Passos,ORG,-0.6666666666666666,0.0,en,1.0
PetPulse Insights,PetPulse Insights,ORG,0.1,0.0,en,1.0
RS Civil Defense,RS Civil Defense,ORG,0.0,0.0,en,1.0
the Union of European Socialist Republics,the Union of European Socialist Republics,ORG,0.0,0.0,en,1.0
Musk,Musk,ORG,0.0,0.0,en,1.0
Elon,Elon,ORG,0.375,0.0,en,1.0
the Civil Defense of RS,the Civil Defense of RS,ORG,0.0,0.0,en,1.0
Clara Pinto Correia,Clara Pinto Correia,ORG,0.45000000000000007,0.0,en,1.0
Operation Marquis,Operation Marquis,ORG,0.0,0.0,en,1.0
MENAC,MENAC,ORG,0.0,0.0,en,1.0
the National Anti-Corruption Mechanism,the National Anti-Corruption Mechanism,ORG,0.0,0.0,en,1.0
CPFL Energia's,CPFL Energia's,ORG,0.0,0.0,en,1.0
the National Water Resources Information System,the National Water Resources Information System,ORG,-0.16666666666666666,0.0,en,1.0
The Copernicus Climate Change Monitoring Service,The Copernicus Climate Change Monitoring Service,ORG,0.0,0.0,en,1.0
Cultura,Cultura,ORG,0.16666666666666666,0.0,en,1.0
Audi,Audi,ORG,0.4,0.0,en,1.0
Sauber,Sauber,ORG,0.4,0.0,en,1.0
the Port Authority of Funchal,the Port Authority of Funchal,ORG,-0.13333333333333328,0.0,en,1.0
