,phrase,label,sentiment,subjectivity,language,count
Globo,Globo,ORG,-0.11363636363636363,0.7554713804713804,en,1.2000000000000002
EU,EU,ORG,0.22727272727272727,0.6818181818181818,en,1.1
Havaianas,Havaianas,ORG,0.2577725304998032,0.24350649350649348,en,1.1
Marquis,Marquis,ORG,0.0,0.0,en,1.1
MapBiomas,MapBiomas,ORG,0.20454545454545453,0.606060606060606,en,1.1
REN,REN,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Joinville,Joinville,ORG,0.0,0.0,en,1.0
Tarcísio,Tarcísio,ORG,0.16666666666666666,0.0,en,1.0
Federal Court,Federal Court,ORG,0.0,0.0,en,1.0
Caatinga,Caatinga,ORG,0.0,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
Nevão,Nevão,ORG,0.0,0.0,en,1.0
Guarulhos,Guarulhos,ORG,0.0,0.0,en,1.0
QNAP,QNAP,ORG,0.5,0.0,en,1.0
LG Micro,LG Micro,ORG,0.5,0.0,en,1.0
Dragão,Dragão,ORG,0.13636363636363635,0.0,en,1.0
Press,Press,ORG,0.13636363636363635,0.0,en,1.0
Netflix,Netflix,ORG,-0.033333333333333326,0.0,en,1.0
Church of England,Church of England,ORG,0.0,0.0,en,1.0
Dead Poets Society,Dead Poets Society,ORG,-0.30000000000000004,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.0,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
Sérgio Castro,Sérgio Castro,ORG,0.1625,0.0,en,1.0
Goretti Depression,Goretti Depression,ORG,0.4333333333333333,0.0,en,1.0
Cold,Cold,ORG,-0.1875,0.0,en,1.0
F1,F1,ORG,1.0,0.0,en,1.0
the Israeli Ministry of Justice,the Israeli Ministry of Justice,ORG,-0.2,0.0,en,1.0
​​which Expresso,​​which Expresso,ORG,-0.2,0.0,en,1.0
the Inter-American Criminal Court,the Inter-American Criminal Court,ORG,-0.2,0.0,en,1.0
Climate Plan,Climate Plan,ORG,0.12878787878787878,0.0,en,1.0
MGI Tech,MGI Tech,ORG,0.0,0.0,en,1.0
the University of Lisbon,the University of Lisbon,ORG,0.0,0.0,en,1.0
FlatOuters,FlatOuters,ORG,0.875,0.0,en,1.0
the Piornos Snow Cleaning Center,the Piornos Snow Cleaning Center,ORG,0.018181818181818174,0.0,en,1.0
Covilhã,Covilhã,ORG,0.018181818181818174,0.0,en,1.0
Ponte de Lima,Ponte de Lima,ORG,0.0,0.0,en,1.0
the Estádio da Luz,the Estádio da Luz,ORG,0.02777777777777778,0.0,en,1.0
Nissan,Nissan,ORG,0.125,0.0,en,1.0
the Portuguese Football Federation,the Portuguese Football Federation,ORG,0.11363636363636363,0.0,en,1.0
New York Times,New York Times,ORG,0.14069264069264067,0.0,en,1.0
El Chichón,El Chichón,ORG,-0.3166666666666667,0.0,en,1.0
Eastern Group,Eastern Group,ORG,-0.0625,0.0,en,1.0
American,American,ORG,0.18333333333333335,0.0,en,1.0
the National Institute of Meteorology,the National Institute of Meteorology,ORG,-0.03666666666666667,0.0,en,1.0
The Fire Department,The Fire Department,ORG,0.0,0.0,en,1.0
Central,Central,ORG,0.0,0.0,en,1.0
BBC Future,BBC Future,ORG,0.0,0.0,en,1.0
The Portuguese Institute of the Sea and Atmosphere,The Portuguese Institute of the Sea and Atmosphere,ORG,0.07708333333333332,0.0,en,1.0
the Municipal Department,the Municipal Department,ORG,0.0,0.0,en,1.0
Lula,Lula,ORG,0.0,0.0,en,1.0
Leadership and Power,Leadership and Power,ORG,0.25,0.0,en,1.0
the School of Sociology and Politics,the School of Sociology and Politics,ORG,0.25,0.0,en,1.0
City Hall,City Hall,ORG,0.0,0.0,en,1.0
INMET,INMET,ORG,0.0,0.0,en,1.0
Campinas Reproduction/EPTV,Campinas Reproduction/EPTV,ORG,0.09999999999999999,0.0,en,1.0
the Dacia Duster Hybrid-G,the Dacia Duster Hybrid-G,ORG,0.125,0.0,en,1.0
The Portuguese Federation,The Portuguese Federation,ORG,-0.2625,0.0,en,1.0
Renault,Renault,ORG,0.0,0.0,en,1.0
WSJ,WSJ,ORG,0.0625,0.0,en,1.0
Azores,Azores,ORG,0.0,0.0,en,1.0
Torga,Torga,ORG,0.0,0.0,en,1.0
FESPSP,FESPSP,ORG,0.25,0.0,en,1.0
FPF,FPF,ORG,0.0,0.0,en,1.0
Divinópolis,Divinópolis,ORG,0.0,0.0,en,1.0
the Council of State,the Council of State,ORG,0.0,0.0,en,1.0
Calorão,Calorão,ORG,0.0,0.0,en,1.0
Campo da Mata,Campo da Mata,ORG,-0.2625,0.0,en,1.0
Farroupilha,Farroupilha,ORG,0.0,0.0,en,1.0
Civil Defense,Civil Defense,ORG,0.2,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.75,en,1.0
the State Council,the State Council,ORG,0.0,0.0,en,1.0
Mass,Mass,ORG,0.0,0.0,en,1.0
Chega,Chega,ORG,0.0,0.0,en,1.0
the II League,the II League,ORG,-0.20000000000000004,0.0,en,1.0
FIFA,FIFA,ORG,0.0,0.0,en,1.0
Pantanal,Pantanal,ORG,0.225,0.0,en,1.0
UFRGS,UFRGS,ORG,0.0,0.0,en,1.0
Giz,Giz,ORG,0.125,0.0,en,1.0
The Judicial Employees Union,The Judicial Employees Union,ORG,-0.1878787878787879,0.0,en,1.0
Bar,Bar,ORG,-0.1878787878787879,0.0,en,1.0
Praia,Praia,ORG,-0.1,0.0,en,1.0
Ford,Ford,ORG,0.0,0.0,en,1.0
McLaren,McLaren,ORG,0.06111111111111111,0.0,en,1.0
Formula,Formula,ORG,0.0,0.0,en,1.0
the Narnia Laboratory,the Narnia Laboratory,ORG,-0.1,0.0,en,1.0
Coastal,Coastal,ORG,-0.125,0.0,en,1.0
RJ,RJ,ORG,0.0,0.0,en,1.0
Aigra Nova,Aigra Nova,ORG,0.05,0.0,en,1.0
Globo - Film Programming,Globo - Film Programming,ORG,0.0,0.0,en,1.0
the National Water Resources Information System,the National Water Resources Information System,ORG,-0.16666666666666666,0.0,en,1.0
UFPA,UFPA,ORG,0.11666666666666667,0.0,en,1.0
IPH,IPH,ORG,0.20625,0.0,en,1.0
MasterChef Celebrities,MasterChef Celebrities,ORG,0.0,0.0,en,1.0
Fruit,Fruit,ORG,0.0,0.0,en,1.0
UNESCO World Heritage Site,UNESCO World Heritage Site,ORG,0.0,0.0,en,1.0
CCDR,CCDR,ORG,0.0,0.0,en,1.0
Avisem Que Eu Cheguei,Avisem Que Eu Cheguei,ORG,0.032467532467532464,0.0,en,1.0
Livre,Livre,ORG,0.0,0.0,en,1.0
The Portuguese Environment Agency,The Portuguese Environment Agency,ORG,0.0,0.0,en,1.0
Albufeira,Albufeira,ORG,0.0,0.0,en,1.0
Belém,Belém,ORG,0.13333333333333333,0.0,en,1.0
ESA,ESA,ORG,0.25,0.0,en,1.0
Google,Google,ORG,0.2,0.0,en,1.0
Mendes,Mendes,ORG,0.0,0.0,en,1.0
Ferrari,Ferrari,ORG,0.0,0.0,en,1.0
Arco Norte,Arco Norte,ORG,0.0,0.0,en,1.0
Old Trafford,Old Trafford,ORG,0.14666666666666667,0.0,en,1.0
Micro,Micro,ORG,-0.25,0.0,en,1.0
SNIRH,SNIRH,ORG,-0.16666666666666666,0.0,en,1.0
Seleção,Seleção,ORG,0.0,0.0,en,1.0
Marítimo,Marítimo,ORG,-0.20000000000000004,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
BES,BES,ORG,0.0,0.0,en,1.0
the European Court of Human Rights,the European Court of Human Rights,ORG,0.0,0.0,en,1.0
Enel,Enel,ORG,0.1,1.0,en,1.0
the Mubadala Brazil SailGP Team's,the Mubadala Brazil SailGP Team's,ORG,-0.2,0.0,en,1.0
The Mubadala Brazil SailGP Team,The Mubadala Brazil SailGP Team,ORG,0.1875,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.0,0.0,en,1.0
the Mosque-Cathedral,the Mosque-Cathedral,ORG,0.0,0.0,en,1.0
Açor,Açor,ORG,0.2,0.0,en,1.0
Estrela mountains,Estrela mountains,ORG,0.2,0.0,en,1.0
the Europa League,the Europa League,ORG,0.0,0.0,en,1.0
SC,SC,ORG,0.0,0.0,en,1.0
The National Institute of Meteorology,The National Institute of Meteorology,ORG,0.0,0.0,en,1.0
Ryanair,Ryanair,ORG,-0.125,0.0,en,1.0
Energy,Energy,ORG,0.0625,0.0,en,1.0
Marítimo-Benfica B,Marítimo-Benfica B,ORG,-0.4124999999999999,0.0,en,1.0
PetPulse Insights,PetPulse Insights,ORG,0.1,0.0,en,1.0
RS Civil Defense,RS Civil Defense,ORG,0.0,0.0,en,1.0
the Union of European Socialist Republics,the Union of European Socialist Republics,ORG,0.0,0.0,en,1.0
CPFL Energia's,CPFL Energia's,ORG,0.0,0.0,en,1.0
Palmeiras,Palmeiras,ORG,0.25,0.0,en,1.0
the Port Authority of Funchal,the Port Authority of Funchal,ORG,-0.13333333333333328,0.0,en,1.0
Sauber,Sauber,ORG,0.4,0.0,en,1.0
Audi,Audi,ORG,0.4,0.0,en,1.0
Cultura,Cultura,ORG,0.16666666666666666,0.0,en,1.0
The Copernicus Climate Change Monitoring Service,The Copernicus Climate Change Monitoring Service,ORG,0.0,0.0,en,1.0
Passos,Passos,ORG,-0.6666666666666666,0.0,en,1.0
Musk,Musk,ORG,0.0,0.0,en,1.0
the National Anti-Corruption Mechanism,the National Anti-Corruption Mechanism,ORG,0.0,0.0,en,1.0
MENAC,MENAC,ORG,0.0,0.0,en,1.0
Operation Marquis,Operation Marquis,ORG,0.0,0.0,en,1.0
Clara Pinto Correia,Clara Pinto Correia,ORG,0.45000000000000007,0.0,en,1.0
the Civil Defense of RS,the Civil Defense of RS,ORG,0.0,0.0,en,1.0
Elon,Elon,ORG,0.375,0.0,en,1.0
ZCAS,ZCAS,ORG,-0.08125,0.0,en,1.0
