,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Braga,Braga,GPE,0.09493371,0.31036932,en,3.20000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
North,North,LOC,0.02065005,0.46041056,en,3.10000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Mars,Mars,LOC,0.08333333,0.97222222,en,2.90000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Northeast,Northeast,LOC,0.07471264,0.18965517,en,2.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.17241379,0.17241379,en,2.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Jupiter,Jupiter,LOC,0.31275510,0.65141723,en,2.80000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Santa Catarina,Santa Catarina,GPE,0.05059524,0.36904762,en,2.80000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Pantanal,Pantanal,GPE,-0.04208754,0.40909091,en,2.70000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Madagascar,Madagascar,GPE,-0.08974359,0.44871795,en,2.60000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Paris,Paris,GPE,-0.15555556,0.37333333,en,2.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Benfica,Benfica,GPE,0.00462963,0.34259259,en,2.40000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Guarda,Guarda,GPE,-0.10590278,0.42534722,en,2.40000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Tagus,Tagus,LOC,-0.06521739,0.38647343,en,2.30000000,,0,,,,,,
Santarém,Santarém,GPE,-0.11956522,0.63405797,en,2.30000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
US,US,GPE,-0.06250000,0.89393939,en,2.20000000,,0,,,,,,
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
England,England,GPE,0.04783550,0.23874459,en,2.20000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the North and Center,the North and Center,LOC,0.06746032,0.69543651,en,2.10000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,-0.02976190,0.26785714,en,2.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Ingrid,Ingrid,GPE,0.09375000,0.26875000,en,2.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
Central,Central,LOC,0.14583333,0.42872807,en,1.90000000,,0,,,,,,
Porto Alegre,Porto Alegre,GPE,0.10526316,0.52631579,en,1.90000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Australia,Australia,GPE,0.05263158,0.21052632,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Midwest,Midwest,LOC,-0.01973684,0.14985380,en,1.90000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Kiev,Kiev,GPE,-0.01851852,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,-0.39682540,1.03174603,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Évora,Évora,GPE,-0.20588235,0.50000000,en,1.70000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
Central-West,Central-West,LOC,0.18872549,0.50490196,en,1.70000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
France,France,GPE,-0.03906250,0.66927083,en,1.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
Brasil,Brasil,GPE,-0.16666667,1.26190476,en,1.40000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Copa,Copa,LOC,-0.16666667,1.26190476,en,1.40000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Japan,Japan,GPE,-0.19230769,0.30769231,en,1.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Bahia,Bahia,GPE,0.00000000,0.00000000,en,1.30000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Earth,Earth,LOC,0.00000000,0.15384615,en,1.30000000,,0,,,,,,
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Viomundo,Viomundo,GPE,0.06060606,0.41569542,en,1.30000000,,0,,,,,,
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Portalegre,Portalegre,GPE,0.01923077,0.17307692,en,1.30000000,4356984-5,2264507,A,39.25000000,-7.58333000,EUROPE-AFRICA,Portugal,MED
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
Santa Apolónia,Santa Apolónia,GPE,0.00641026,0.26923077,en,1.30000000,,8583545,A,19.24615000,-98.31268000,CENTRAL-AMERICA,Mexico,SCA
Germany,Germany,GPE,-0.30769231,0.53846154,en,1.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Tejo,Tejo,GPE,0.00000000,0.38461538,en,1.30000000,,0,U,37.83333000,-11.66667000,,,
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
Boston,Boston,GPE,-0.09621212,0.40984848,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Greater Porto,Greater Porto,GPE,0.28253968,0.57460317,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
the Orkney Islands,the Orkney Islands,GPE,0.50000000,1.00000000,en,1.00000000,,2655074,T,59.25000000,-2.70000000,EUROPE,United Kingdom,NEU
Milan,Milan,GPE,0.00000000,0.62500000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Virginia,Virginia,GPE,0.31666667,0.86666667,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,0.31666667,0.86666667,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Tennessee,Tennessee,GPE,0.50000000,0.50000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,0.50000000,0.50000000,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
The Este River,The Este River,LOC,0.00000000,0.00000000,en,1.00000000,,5116041,H,40.78705000,-73.91764000,NORTH-AMERICA,United States,ENA
Tahiti,Tahiti,GPE,0.30000000,0.80000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
Ave region,Ave region,LOC,0.00000000,0.00000000,en,1.00000000,,2981515,P,47.68650000,-2.73490000,EUROPE,France,WCE
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
FC Porto,FC Porto,GPE,0.18333333,0.35555556,en,1.00000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,0.00000000,0.00000000,en,1.00000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Olhar,Olhar,GPE,0.35000000,0.61111111,en,1.00000000,,0,,,,,,
Greater Lisbon,Greater Lisbon,GPE,0.28253968,0.57460317,en,1.00000000,,0,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Peñarol,Peñarol,GPE,0.00000000,1.00000000,en,1.00000000,,3441205,P,-34.81667000,-56.18333000,SOUTH-AMERICA,Uruguay,SES
Scotland,Scotland,GPE,-0.16666667,0.33333333,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
Madrid,Madrid,GPE,-0.15000000,0.30000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
OnePlus,OnePlus,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
U.S.,U.S.,GPE,0.16000000,0.54000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Lezíria,Lezíria,GPE,0.00000000,0.50000000,en,1.00000000,,2267073,P,39.20305000,-8.67018000,EUROPE-AFRICA,Portugal,MED
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Hiroshima Paschendaele,Hiroshima Paschendaele,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,9255303,T,0.80659000,-66.00411000,SOUTH-AMERICA,Brazil,NSA
Macondo,Macondo,GPE,0.10416667,0.87500000,en,1.00000000,,8947657,P,16.36139000,-93.46167000,CENTRAL-AMERICA,Mexico,SCA
Somalia,Somalia,GPE,-0.14000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Russia,Russia,GPE,0.00000000,1.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Abu Dhabi,Abu Dhabi,GPE,-0.03333333,0.50000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Kenya,Kenya,GPE,0.18750000,0.43750000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Régua,Régua,GPE,-0.11250000,0.38750000,en,1.00000000,,2736316,P,41.16318000,-7.78901000,EUROPE-AFRICA,Portugal,MED
Avenida Brasil,Avenida Brasil,GPE,-0.12500000,0.37500000,en,1.00000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
Leleco,Leleco,GPE,-0.12500000,0.37500000,en,1.00000000,,13003432,S,-21.19682000,-41.86625000,SOUTH-AMERICA,Brazil,SES
Muricy,Muricy,GPE,-0.12500000,0.37500000,en,1.00000000,,12542178,S,-5.95951000,-35.30420000,SOUTH-AMERICA,Brazil,NES
Grândola,Grândola,LOC,0.20000000,1.00000000,en,1.00000000,1073876446,6534475,P,46.02488000,9.21274000,EUROPE,Italy,WCE
Guantánamo,Guantánamo,GPE,0.05000000,0.40000000,en,1.00000000,1027838022,3557689,P,20.14444000,-75.20917000,CENTRAL-AMERICA,Cuba,CAR
Lousal,Lousal,GPE,0.20000000,1.00000000,en,1.00000000,,2266954,P,38.04478000,-8.42404000,EUROPE-AFRICA,Portugal,MED
Brasília,Brasília,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Soure,Soure,LOC,0.00000000,0.00000000,en,1.00000000,5328154-8,3456115,P,-11.23333000,-38.48333000,SOUTH-AMERICA,Brazil,NES
the Arunca River,the Arunca River,LOC,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
the Mondego River,the Mondego River,LOC,0.00000000,0.00000000,en,1.00000000,,3457110,H,-19.41241000,-57.33155000,SOUTH-AMERICA,Brazil,SAM
Paradise,Paradise,LOC,0.00000000,0.00000000,en,1.00000000,,12213654,L,36.21520000,-115.01356000,NORTH-AMERICA,United States,WNA
Havaré Island,Havaré Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maranhão,Maranhão,GPE,0.00000000,0.00000000,en,1.00000000,,3388368,P,-2.52972000,-44.30278000,SOUTH-AMERICA,Brazil,NES
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
the Sado basin,the Sado basin,LOC,0.00000000,0.65000000,en,1.00000000,,0,,,,,,
Paraopeba Rivers,Paraopeba Rivers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Red Planet,the Red Planet,LOC,-0.08333333,0.41666667,en,1.00000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
the Island of Tinharé,the Island of Tinharé,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.13333333,0.30000000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Gabon,Gabon,GPE,0.13750000,0.48750000,en,1.00000000,4019052-3,2400553,A,-1.00000000,11.75000000,AFRICA,Gabon,CAF
Morro de São Paulo,Morro de São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,,6322398,A,-20.63596000,-48.18889000,SOUTH-AMERICA,Brazil,SES
Sambadrome,Sambadrome,GPE,-0.37500000,0.35000000,en,1.00000000,,0,,,,,,
the Chukchi Peninsula,the Chukchi Peninsula,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Coelheira,Coelheira,GPE,0.00000000,0.00000000,en,1.00000000,,8012267,A,40.37742000,-7.73359000,EUROPE-AFRICA,Portugal,MED
Liberdade,Liberdade,GPE,0.50000000,0.50000000,en,1.00000000,,6321527,A,-22.01634000,-44.34756000,SOUTH-AMERICA,Brazil,SES
Gaza,Gaza,GPE,0.00416667,0.56666667,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
S. Mamede,S. Mamede,LOC,-0.05000000,0.10000000,en,1.00000000,,12324217,T,41.62799000,-8.24644000,EUROPE-AFRICA,Portugal,MED
Joinville,Joinville,GPE,0.00000000,0.00000000,en,1.00000000,4780214-5,3459712,P,-26.30444000,-48.84556000,SOUTH-AMERICA,Brazil,SES
The South Region,The South Region,LOC,-0.01666667,0.79166667,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Paraná,Paraná,GPE,0.02500000,0.66666667,en,1.00000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Flores da Cunha,Flores da Cunha,GPE,0.00000000,0.00000000,en,1.00000000,,3463271,P,-29.02889000,-51.18167000,SOUTH-AMERICA,Brazil,SES
Azorean,Azorean,LOC,-0.20625000,0.36041667,en,1.00000000,,0,,,,,,
Hamar,Hamar,GPE,0.00000000,0.03333333,en,1.00000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Norway,Norway,GPE,0.00000000,0.03333333,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Sportv,Sportv,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
the Central region,the Central region,LOC,0.25000000,0.62500000,en,1.00000000,,0,,,,,,
Porto Santo,Porto Santo,GPE,0.00000000,0.00000000,en,1.00000000,4103231-7,2264401,T,33.07054000,-16.34508000,ATLANTIC,Portugal,NAO
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Cruzeiro,Cruzeiro,GPE,0.00000000,0.50000000,en,1.00000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Israel,Israel,GPE,0.20000000,0.20000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Tel Aviv,Tel Aviv,GPE,0.20000000,0.20000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern states,Southeastern states,LOC,0.00000000,0.50000000,en,1.00000000,,12217832,L,42.50028000,-83.68889000,NORTH-AMERICA,United States,ENA
Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,en,1.00000000,,9533159,L,16.01568000,-91.22526000,CENTRAL-AMERICA,Guatemala,SCA
the City of SP,the City of SP,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Utah,Utah,GPE,0.00000000,0.00000000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Iran,Iran,GPE,0.50000000,0.50000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Góis,Góis,GPE,0.05000000,0.20000000,en,1.00000000,,2738974,P,40.15735000,-8.11007000,EUROPE-AFRICA,Portugal,MED
China,China,GPE,0.16818182,0.37727273,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Americas,Americas,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vila,Vila,GPE,0.00000000,0.00000000,en,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Lima river,Lima river,LOC,0.00000000,0.00000000,en,1.00000000,,3943834,H,-11.93578000,-77.13594000,SOUTH-AMERICA,Peru,NWS
Lima rivers,Lima rivers,GPE,0.00000000,0.00000000,en,1.00000000,,11003538,A,26.88260000,101.64100000,ASIA,China,EAS
Silves,Silves,GPE,0.00000000,0.00000000,en,1.00000000,4431526-0,2262926,P,37.18921000,-8.43822000,EUROPE-AFRICA,Portugal,MED
the South Region,the South Region,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Itajaí Valley,the Itajaí Valley,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
Northern Ireland,Northern Ireland,GPE,0.05000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Lousã mountain,Lousã mountain,LOC,0.00000000,1.00000000,en,1.00000000,,12188758,T,40.08968000,-8.17917000,EUROPE-AFRICA,Portugal,MED
the river basin,the river basin,LOC,0.00000000,0.00000000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,en,1.00000000,,8394014,S,24.46720000,54.60310000,ASIA,United Arab Emirates,ARP
the Tucunduba River,the Tucunduba River,LOC,0.00000000,0.00000000,en,1.00000000,,3385958,H,-3.06431000,-40.56171000,SOUTH-AMERICA,Brazil,NES
Southeast Asia,Southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Santa Claus,Santa Claus,GPE,0.40000000,0.70000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
WMO,WMO,LOC,-0.12500000,0.39583333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
the Schist Village,the Schist Village,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
