,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
Mozambique,Mozambique,GPE,-0.10000000,0.50000000,en,1.00000000,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,en,1.00000000,,9533159,L,16.01568,-91.22526,CENTRAL-AMERICA,Guatemala,SCA
Azores Islands,Azores Islands,GPE,-0.06250000,0.18750000,en,1.00000000,,3373385,T,37.74058,-25.67282,ATLANTIC,Portugal,NAO
Uruguay,Uruguay,GPE,0.05000000,0.24444444,en,1.00000000,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
Caldas-SC Braga,Caldas-SC Braga,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Le Mans,Le Mans,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
Alentejo,Alentejo,GPE,0.00000000,0.00000000,en,1.00000000,4001114-8,8010510,A,38.33645,-8.00011,EUROPE-AFRICA,Portugal,MED
Douro,Douro,GPE,0.00000000,0.00000000,en,1.00000000,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
Beira,Beira,GPE,0.00000000,0.00000000,en,1.00000000,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF
Southeastern states,Southeastern states,LOC,0.00000000,0.50000000,en,1.00000000,,12217832,L,42.50028,-83.68889,NORTH-AMERICA,United States,ENA
US,US,GPE,0.06250000,0.66666667,en,1.00000000,,0,L,8.62,-170.11,,,
Rio de Janeiro,Rio de Janeiro,GPE,0.10000000,0.68750000,en,1.00000000,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
the Middle East,the Middle East,LOC,0.11785714,0.28571429,en,1.00000000,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
Joinville,Joinville,GPE,0.00000000,0.00000000,en,1.00000000,4780214-5,3459712,P,-26.30444,-48.84556,SOUTH-AMERICA,Brazil,SES
Minas Gerais,Minas Gerais,GPE,1.43333333,1.33333333,en,1.00000000,4039398-7,3457153,A,-18.0,-44.0,SOUTH-AMERICA,Brazil,NES
Morocco,Morocco,GPE,0.12500000,0.37500000,en,1.00000000,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
Braga,Braga,GPE,0.11212121,0.25151515,en,1.00000000,4007926-0,2742032,P,41.5514,-8.42311,EUROPE-AFRICA,Portugal,MED
Caramulo,Caramulo,GPE,0.00000000,0.00000000,en,1.00000000,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
Campanha,Campanha,LOC,0.05000000,0.24444444,en,1.00000000,4570229-9,2741667,P,41.15706,-8.57466,EUROPE-AFRICA,Portugal,MED
the Copa Brasil,the Copa Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,3454723,P,-15.7,-41.03333,SOUTH-AMERICA,Brazil,NES
Viomundo,Viomundo,GPE,-0.00454545,0.42929293,en,1.00000000,,0,,,,,,
Campinas,Campinas,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,29.84064,89.29688,,,
the river basin,the river basin,LOC,0.00000000,0.00000000,en,1.00000000,,13156234,H,8.5861,-71.9794,SOUTH-AMERICA,Venezuela,NSA
Lousã mountain,Lousã mountain,LOC,0.00000000,1.00000000,en,1.00000000,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
the Schist Village,the Schist Village,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,-0.12500000,0.39583333,en,1.00000000,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
Santa Claus,Santa Claus,GPE,0.40000000,0.70000000,en,1.00000000,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
the Tucunduba River,the Tucunduba River,LOC,0.00000000,0.00000000,en,1.00000000,,3385958,H,-3.06431,-40.56171,SOUTH-AMERICA,Brazil,NES
Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,en,1.00000000,,8394014,S,24.4672,54.6031,ASIA,United Arab Emirates,ARP
Northern Ireland,Northern Ireland,GPE,0.05000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
Tel Aviv,Tel Aviv,GPE,0.20000000,0.20000000,en,1.00000000,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
China,China,GPE,0.16818182,0.37727273,en,1.00000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
the Itajaí Valley,the Itajaí Valley,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
the South Region,the South Region,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
Silves,Silves,GPE,0.00000000,0.00000000,en,1.00000000,4431526-0,2262926,P,37.18921,-8.43822,EUROPE-AFRICA,Portugal,MED
Lima rivers,Lima rivers,GPE,0.00000000,0.00000000,en,1.00000000,,11003538,A,26.8826,101.641,ASIA,China,EAS
Lima river,Lima river,LOC,0.00000000,0.00000000,en,1.00000000,,3943834,H,-11.93578,-77.13594,SOUTH-AMERICA,Peru,NWS
Vila,Vila,GPE,0.00000000,0.00000000,en,1.00000000,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
Americas,Americas,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,21.0,-86.0,,,
Góis,Góis,GPE,0.05000000,0.20000000,en,1.00000000,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
Iran,Iran,GPE,0.50000000,0.50000000,en,1.00000000,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
Utah,Utah,GPE,0.00000000,0.00000000,en,1.00000000,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
Arctic,Arctic,LOC,0.25000000,0.33333333,en,1.00000000,,0,H,85.0,0.0,,,
Israel,Israel,GPE,0.20000000,0.20000000,en,1.00000000,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
Cruzeiro,Cruzeiro,GPE,0.00000000,0.50000000,en,1.00000000,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
Germany,Germany,GPE,-0.40000000,0.70000000,en,1.00000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Benfica,Benfica,GPE,-0.17222222,0.46666667,en,1.00000000,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
Porto Santo,Porto Santo,GPE,0.00000000,0.00000000,en,1.00000000,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
the Central region,the Central region,LOC,0.25000000,0.62500000,en,1.00000000,,0,L,25.32417,-99.66797,,,
Sportv,Sportv,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.00000000,0.03333333,en,1.00000000,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
Hamar,Hamar,GPE,0.00000000,0.03333333,en,1.00000000,4094592-3,3154084,P,60.7945,11.06798,EUROPE,Norway,NEU
Azorean,Azorean,LOC,-0.20625000,0.36041667,en,1.00000000,,0,,,,,,
Porto Alegre,Porto Alegre,GPE,0.20000000,1.00000000,en,1.00000000,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
Flores da Cunha,Flores da Cunha,GPE,0.00000000,0.00000000,en,1.00000000,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
USA,USA,GPE,0.00000000,0.12500000,en,1.00000000,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
Paraná,Paraná,GPE,0.02500000,0.66666667,en,1.00000000,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
The South Region,The South Region,LOC,-0.01666667,0.79166667,en,1.00000000,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,-0.71428571,0.85714286,en,1.00000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
