,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Évora,Évora,GPE,-0.14083333,0.49083333,en,2.40000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
Ukraine,Ukraine,GPE,-0.27867965,0.84388528,en,2.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the North and Center,the North and Center,LOC,0.05208333,0.77170139,en,2.40000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,-0.22463768,0.36231884,en,2.30000000,,0,,,,,,
Hungary,Hungary,GPE,-0.02479339,0.84917355,en,2.20000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Brussels,Brussels,GPE,0.04545455,0.17045455,en,2.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
El Niño,El Niño,GPE,0.27708333,0.60454545,en,2.20000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
the Indian Ocean,the Indian Ocean,LOC,0.21969697,0.83712121,en,2.20000000,,0,,,,,,
Regina,Regina,GPE,0.18894628,0.54762397,en,2.20000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Kiev,Kiev,GPE,-0.01587302,0.23809524,en,2.10000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ingrid,Ingrid,GPE,0.09375000,0.26875000,en,2.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Copa,Copa,LOC,0.23333333,1.20833333,en,2.00000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Bahia,Bahia,GPE,0.01644737,0.13157895,en,1.90000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Washington,Washington,GPE,0.00000000,0.13157895,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Thailand,Thailand,GPE,0.02631579,0.31578947,en,1.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Tehran,Tehran,GPE,0.08421053,0.70526316,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Florida,Florida,GPE,0.10526316,0.57894737,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Latin America,Latin America,LOC,0.18640351,0.14254386,en,1.90000000,,0,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.10526316,0.67763158,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Toronto,Toronto,GPE,0.06379585,0.44657097,en,1.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Moscow,Moscow,GPE,-0.13815789,0.28289474,en,1.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Oklahoma,Oklahoma,GPE,0.14619883,0.53801170,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
NW,NW,GPE,0.02192982,0.13157895,en,1.90000000,,7648349,L,5.32500000,162.98500000,PACIFIC,Micronesia,EPO
Itaipu,Itaipu,GPE,-0.24561404,0.36842105,en,1.90000000,4137899-4,6322979,A,-25.41349000,-54.42251000,SOUTH-AMERICA,Brazil,SES
the Central-West,the Central-West,LOC,0.09473684,0.40526316,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Alps,Alps,LOC,0.14473684,0.56578947,en,1.90000000,,0,,,,,,
Colorado River,Colorado River,LOC,0.04465710,0.34768740,en,1.90000000,,4013157,H,31.90000000,-114.95083000,CENTRAL-AMERICA,Mexico,NCA
Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,en,1.80000000,16155475-1,3447399,P,-23.50167000,-47.45806000,SOUTH-AMERICA,Brazil,SES
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Londrina,Londrina,GPE,0.00000000,0.29411765,en,1.70000000,4036307-7,3458449,P,-23.31028000,-51.16278000,SOUTH-AMERICA,Brazil,SES
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Paranaense,Paranaense,GPE,0.14705882,0.19607843,en,1.70000000,,12070188,L,-25.73465000,-50.63550000,SOUTH-AMERICA,Brazil,SES
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
the Strait of Hormuz,the Strait of Hormuz,LOC,0.15625000,0.09375000,en,1.60000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.12741477,0.54607008,en,1.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Colombia,Colombia,GPE,0.26562500,1.32812500,en,1.60000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
Olhar,Olhar,GPE,0.44375000,1.03680556,en,1.60000000,,0,,,,,,
Morocco,Morocco,GPE,0.44270833,0.72048611,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Egypt,Egypt,GPE,-0.06119792,0.41536458,en,1.60000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Viomundo,Viomundo,GPE,0.20549242,0.54608586,en,1.60000000,,0,,,,,,
Ecuador,Ecuador,GPE,0.36458333,0.48611111,en,1.60000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Gulf,Gulf,LOC,0.00355114,0.25923295,en,1.60000000,,0,,,,,,
Artemis,Artemis,LOC,0.11458333,1.11111111,en,1.60000000,,6628833,T,-77.45000000,162.23333000,POLAR,Antarctica,EAN
Orbán,Orbán,GPE,0.10921717,0.57007576,en,1.60000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Norway,Norway,GPE,0.07812500,0.59375000,en,1.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
South Korea,South Korea,GPE,0.46153846,0.48717949,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Avenida Brasil',Avenida Brasil',GPE,-0.07692308,0.07692308,en,1.30000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Holland,Holland,GPE,0.15384615,0.61538462,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Curitiba,Curitiba,GPE,0.00000000,1.15384615,en,1.30000000,4085375-5,3464975,P,-25.42778000,-49.27306000,SOUTH-AMERICA,Brazil,SES
North America,North America,LOC,0.48076923,0.52884615,en,1.30000000,,0,L,46.07323000,-100.54688000,,,
the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,en,1.30000000,,0,,,,,,
Greenland,Greenland,GPE,0.30769231,0.53846154,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Congo,Congo,GPE,0.38461538,0.84615385,en,1.30000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Virginia,Virginia,GPE,0.24358974,0.66666667,en,1.30000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
FC Porto's,FC Porto's,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Bahrain,Bahrain,GPE,0.10489510,0.34965035,en,1.30000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Syria,Syria,GPE,0.10897436,0.17948718,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Kilimanjaro,Kilimanjaro,LOC,0.00000000,0.00000000,en,1.30000000,4030530-2,157452,T,-3.07583000,37.35333000,AFRICA,Tanzania,SEAF
Caribbean,Caribbean,LOC,0.01923077,0.28205128,en,1.30000000,,0,,,,,,
Salvador,Salvador,GPE,-0.20673077,0.65384615,en,1.30000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,en,1.30000000,16086122-6,3461786,P,-23.46278000,-46.53333000,SOUTH-AMERICA,Brazil,SES
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
FC Porto,FC Porto,GPE,-0.16666667,0.58119658,en,1.30000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
Santa Apolónia,Santa Apolónia,GPE,0.00641026,0.26923077,en,1.30000000,,8583545,A,19.24615000,-98.31268000,CENTRAL-AMERICA,Mexico,SCA
the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,en,1.30000000,,3386757,H,-2.40904000,-54.72402000,SOUTH-AMERICA,Brazil,NSA
Israel,Israel,GPE,0.15384615,0.15384615,en,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Tejo,Tejo,GPE,0.00000000,0.38461538,en,1.30000000,,0,,,,,,
Miami,Miami,GPE,0.20379620,0.72327672,en,1.30000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Recife,Recife,GPE,0.28846154,0.90384615,en,1.30000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,en,1.30000000,,0,,,,,,
Venezuela,Venezuela,GPE,-0.11538462,0.26495726,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Ventura,Ventura,GPE,0.00000000,0.07692308,en,1.30000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,en,1.30000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
United States,United States,GPE,-0.06410256,0.16025641,en,1.30000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.38461538,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Americas,Americas,LOC,-0.15384615,0.41025641,en,1.30000000,,0,,,,,,
Finland,Finland,GPE,1.03846154,0.73076923,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Peru,Peru,GPE,0.17307692,0.48717949,en,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,en,1.30000000,,0,,,,,,
Portalegre,Portalegre,GPE,0.01923077,0.17307692,en,1.30000000,4356984-5,2264507,A,39.25000000,-7.58333000,EUROPE-AFRICA,Portugal,MED
the Metropolitan Region,the Metropolitan Region,LOC,0.30769231,0.61538462,en,1.30000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,en,1.30000000,,0,,,,,,
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Americana,Americana,GPE,-0.10000000,0.25000000,en,1.00000000,,3472343,P,-22.73917000,-47.33139000,SOUTH-AMERICA,Brazil,SES
Marvvila,Marvvila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Canadian Arctic,the Canadian Arctic,LOC,-0.12500000,0.45000000,en,1.00000000,,0,,,,,,
the United States National Oceanic,the United States National Oceanic,GPE,0.06818182,0.22727273,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
North Africa,North Africa,GPE,-0.03333333,0.11666667,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
The United Kingdom,The United Kingdom,GPE,0.34814815,0.67962963,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
AR,AR,GPE,0.00000000,0.00000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Hernando,Hernando,GPE,0.50000000,0.50000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
Paraguayan,Paraguayan,GPE,0.13636364,0.45454545,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Greater São Paulo,Greater São Paulo,GPE,0.01212121,0.58484848,en,1.00000000,,6618004,S,51.51386000,-0.09830000,EUROPE,United Kingdom,NEU
Alcácer,Alcácer,GPE,0.00000000,0.00000000,en,1.00000000,,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Matchdays,Matchdays,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iraq,Iraq,GPE,0.14166667,0.23333333,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Guyana,Guyana,GPE,0.00000000,0.00000000,en,1.00000000,4072186-3,3378535,A,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Sinai,Sinai,GPE,0.00000000,0.00000000,en,1.00000000,4055075-8,361546,P,31.13159000,33.79844000,EUROPE-AFRICA,Egypt,MED
