,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alentejo,Alentejo,GPE,0.16856061,0.41856061,en,2.20000000,4001114-8,8010510,A,38.33645000,-8.00011000,EUROPE-AFRICA,Portugal,MED
Porto Alegre,Porto Alegre,GPE,0.09090909,0.45454545,en,2.20000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Regina,Regina,GPE,0.18894628,0.54762397,en,2.20000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
the Indian Ocean,the Indian Ocean,LOC,0.21969697,0.83712121,en,2.20000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.34013605,0.88435374,en,2.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ingrid,Ingrid,GPE,0.09375000,0.26875000,en,2.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Copa,Copa,LOC,0.23333333,1.20833333,en,2.00000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Germany,Germany,GPE,-0.28947368,1.15789474,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Hungary,Hungary,GPE,-0.05263158,0.89473684,en,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Florida,Florida,GPE,0.10526316,0.57894737,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.05263158,0.19736842,en,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Bahia,Bahia,GPE,0.01644737,0.13157895,en,1.90000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
Alps,Alps,LOC,0.14473684,0.56578947,en,1.90000000,,0,,,,,,
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
NW,NW,GPE,0.02192982,0.13157895,en,1.90000000,,7648349,L,5.32500000,162.98500000,PACIFIC,Micronesia,EPO
the Central-West,the Central-West,LOC,0.09473684,0.40526316,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Itaipu,Itaipu,GPE,-0.24561404,0.36842105,en,1.90000000,4137899-4,6322979,A,-25.41349000,-54.42251000,SOUTH-AMERICA,Brazil,SES
Bragança,Bragança,GPE,0.06798246,0.36622807,en,1.90000000,4462124-3,2742026,A,41.83615000,-6.76346000,EUROPE-AFRICA,Portugal,MED
Brasília,Brasília,GPE,0.05263158,0.42105263,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kiev,Kiev,GPE,-0.01851852,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,en,1.80000000,16155475-1,3447399,P,-23.50167000,-47.45806000,SOUTH-AMERICA,Brazil,SES
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Paranaense,Paranaense,GPE,0.14705882,0.19607843,en,1.70000000,,12070188,L,-25.73465000,-50.63550000,SOUTH-AMERICA,Brazil,SES
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Africa,Africa,LOC,-0.18627451,0.17647059,en,1.70000000,,0,,,,,,
Londrina,Londrina,GPE,0.00000000,0.29411765,en,1.70000000,4036307-7,3458449,P,-23.31028000,-51.16278000,SOUTH-AMERICA,Brazil,SES
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Gulf,Gulf,LOC,0.00355114,0.25923295,en,1.60000000,,0,,,,,,
Morocco,Morocco,GPE,0.44270833,0.72048611,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
El Niño,El Niño,GPE,0.23437500,0.33854167,en,1.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Ecuador,Ecuador,GPE,0.36458333,0.48611111,en,1.60000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Egypt,Egypt,GPE,-0.06119792,0.41536458,en,1.60000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.07812500,0.59375000,en,1.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Washington,Washington,GPE,0.00000000,0.15625000,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Viomundo,Viomundo,GPE,0.20549242,0.54608586,en,1.60000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,en,1.30000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,en,1.30000000,,3386757,H,-2.40904000,-54.72402000,SOUTH-AMERICA,Brazil,NSA
Congo,Congo,GPE,0.38461538,0.84615385,en,1.30000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,en,1.30000000,,0,,,,,,
Israel,Israel,GPE,0.15384615,0.15384615,en,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Venezuela,Venezuela,GPE,-0.11538462,0.26495726,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Peru,Peru,GPE,0.17307692,0.48717949,en,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Tehran,Tehran,GPE,0.00000000,0.61538462,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Colombia,Colombia,GPE,0.55769231,1.25000000,en,1.30000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,en,1.30000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.38461538,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Recife,Recife,GPE,0.28846154,0.90384615,en,1.30000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
FC Porto,FC Porto,GPE,-0.16666667,0.58119658,en,1.30000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
Virginia,Virginia,GPE,0.24358974,0.66666667,en,1.30000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.00000000,1.26923077,en,1.30000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Curitiba,Curitiba,GPE,0.00000000,1.15384615,en,1.30000000,4085375-5,3464975,P,-25.42778000,-49.27306000,SOUTH-AMERICA,Brazil,SES
Syria,Syria,GPE,0.10897436,0.17948718,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,en,1.30000000,,0,,,,,,
the Metropolitan Region,the Metropolitan Region,LOC,0.30769231,0.61538462,en,1.30000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.19230769,0.11538462,en,1.30000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.01923077,0.28205128,en,1.30000000,,0,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,-0.15384615,0.99038462,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Santa Apolónia,Santa Apolónia,GPE,0.00641026,0.26923077,en,1.30000000,,8583545,A,19.24615000,-98.31268000,CENTRAL-AMERICA,Mexico,SCA
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,en,1.30000000,16086122-6,3461786,P,-23.46278000,-46.53333000,SOUTH-AMERICA,Brazil,SES
Finland,Finland,GPE,1.03846154,0.73076923,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Portalegre,Portalegre,GPE,0.01923077,0.17307692,en,1.30000000,4356984-5,2264507,A,39.25000000,-7.58333000,EUROPE-AFRICA,Portugal,MED
Tejo,Tejo,GPE,0.00000000,0.38461538,en,1.30000000,,0,,,,,,
South Korea,South Korea,GPE,0.46153846,0.48717949,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Salvador,Salvador,GPE,-0.20673077,0.65384615,en,1.30000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,en,1.30000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
United States,United States,GPE,-0.06410256,0.16025641,en,1.30000000,,0,,,,,,
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
MG,MG,GPE,0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Seville,Seville,GPE,0.00000000,0.00000000,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Minas Gerais',Minas Gerais',GPE,-0.15000000,0.20000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
Margaret River,Margaret River,GPE,0.00000000,0.50000000,en,1.00000000,,7731270,S,-33.93060000,115.10000000,OCEANIA,Australia,SAU
the Zona da Mata,the Zona da Mata,LOC,0.00000000,0.00000000,en,1.00000000,,12070295,L,-21.03060000,-42.80089000,SOUTH-AMERICA,Brazil,SES
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
Orbán,Orbán,GPE,0.06111111,0.51666667,en,1.00000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Canada,Canada,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Hudson River,Hudson River,LOC,0.06818182,0.35227273,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Central Park,Central Park,LOC,0.06818182,0.35227273,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Griezmann,Griezmann,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bragantino x Athletico,Bragantino x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Costa,Costa,LOC,-0.20000000,0.10000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
U.S.,U.S.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Boston,Boston,GPE,-0.09621212,0.40984848,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Seram,Seram,GPE,0.22181818,0.53272727,en,1.00000000,,0,H,-2.50000000,128.00000000,,,
Scotland,Scotland,GPE,-0.16666667,0.33333333,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Orkney Islands,the Orkney Islands,GPE,0.50000000,1.00000000,en,1.00000000,,2655074,T,59.25000000,-2.70000000,EUROPE,United Kingdom,NEU
Aguieira,Aguieira,GPE,0.00000000,0.50000000,en,1.00000000,,8013855,A,40.52760000,-7.92372000,EUROPE-AFRICA,Portugal,MED
Papua New Guinea,Papua New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Tâmega,Tâmega,GPE,0.00000000,0.00000000,en,1.00000000,4355768-5,8014866,A,41.60248000,-7.70225000,EUROPE-AFRICA,Portugal,MED
New Britain,New Britain,GPE,0.22181818,0.53272727,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Tahiti,Tahiti,GPE,0.30000000,0.80000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
Philippines,Philippines,GPE,0.22181818,0.53272727,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
America,America,GPE,0.09375000,0.64375000,en,1.00000000,,0,,,,,,
Oahu,Oahu,GPE,-0.05000000,0.66190476,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Nova,Nova,LOC,0.00000000,0.00000000,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the North Coast,the North Coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Turkish State,the Turkish State,GPE,0.00000000,0.00000000,en,1.00000000,,4889950,S,41.90337000,-87.67561000,NORTH-AMERICA,United States,ENA
Mindanao,Mindanao,GPE,0.22181818,0.53272727,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
New Guinea,New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Valparaíso,Valparaíso,GPE,-0.20000000,0.10000000,en,1.00000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
Yellowstone,Yellowstone,GPE,-0.10000000,0.40000000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Matetic Vineyards,Matetic Vineyards,LOC,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
vineyards,vineyards,LOC,0.16666667,0.33333333,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Peninsula,Peninsula,LOC,0.25000000,0.70000000,en,1.00000000,,0,T,44.00000000,23.00000000,,,
