,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,-0.02440476,0.33829365,en,4.20000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Antarctica,Antarctica,LOC,0.14198606,0.41405343,en,4.10000000,,0,,,,,,
Arctic,Arctic,LOC,0.28768939,0.64646465,en,4.00000000,,0,,,,,,
Braga,Braga,GPE,0.06186869,0.30273893,en,3.90000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
US,US,GPE,0.07605662,0.73524721,en,3.80000000,,0,,,,,,
Porto Santo,Porto Santo,GPE,0.01315789,0.31578947,en,3.80000000,4103231-7,2264401,T,33.07054000,-16.34508000,ATLANTIC,Portugal,NAO
Argentina,Argentina,GPE,0.09290541,0.57263514,en,3.70000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Paraguay,Paraguay,GPE,-0.03322072,0.59290541,en,3.70000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Paris,Paris,GPE,0.06734360,0.64285714,en,3.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Santarém,Santarém,GPE,0.07258065,0.63172043,en,3.10000000,4118413-0,2263478,A,39.28881000,-8.50192000,EUROPE-AFRICA,Portugal,MED
Tagus,Tagus,LOC,0.01666667,0.36296296,en,3.00000000,,0,,,,,,
Rio,Rio,GPE,-0.20059524,0.51765873,en,3.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Mars,Mars,LOC,0.08333333,0.97222222,en,2.90000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Jupiter,Jupiter,LOC,0.31275510,0.65141723,en,2.80000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Hawaii,Hawaii,GPE,-0.14880952,0.49829932,en,2.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Socorro,Socorro,GPE,-0.21428571,0.53571429,en,2.80000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Santa Catarina,Santa Catarina,GPE,0.05059524,0.36904762,en,2.80000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Midwest,Midwest,LOC,-0.01339286,0.12549603,en,2.80000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.03703704,0.14814815,en,2.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Castelo Branco,Castelo Branco,GPE,0.33796296,0.63425926,en,2.70000000,4433734-6,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
the Middle East,the Middle East,LOC,0.13192240,0.35828924,en,2.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Guarda,Guarda,GPE,-0.08814103,0.47916667,en,2.60000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Brasil,Brasil,GPE,-0.08974359,0.67948718,en,2.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,en,2.60000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Madagascar,Madagascar,GPE,-0.08974359,0.44871795,en,2.60000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Russia,Russia,GPE,0.06533333,1.29600000,en,2.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
China,China,GPE,0.61060606,1.09424242,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Benfica,Benfica,GPE,0.00462963,0.34259259,en,2.40000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Castelo,Castelo,GPE,-0.07291667,0.30208333,en,2.40000000,,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
Central-West,Central-West,LOC,0.13368056,0.35763889,en,2.40000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Regina,Regina,GPE,0.18894628,0.54762397,en,2.20000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
England,England,GPE,0.04783550,0.23874459,en,2.20000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Funchal,Funchal,LOC,0.15754132,0.58574380,en,2.20000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
the Indian Ocean,the Indian Ocean,LOC,0.21969697,0.83712121,en,2.20000000,,0,,,,,,
the North and Center,the North and Center,LOC,0.06746032,0.69543651,en,2.10000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,-0.02976190,0.26785714,en,2.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Ingrid,Ingrid,GPE,0.09375000,0.26875000,en,2.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Earth,Earth,LOC,0.07192982,0.25847953,en,1.90000000,,0,,,,,,
Bahia,Bahia,GPE,0.01644737,0.13157895,en,1.90000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Florida,Florida,GPE,0.10526316,0.57894737,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.05263158,0.19736842,en,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
the Central-West,the Central-West,LOC,0.09473684,0.40526316,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Central,Central,LOC,0.14583333,0.42872807,en,1.90000000,,0,,,,,,
Alps,Alps,LOC,0.14473684,0.56578947,en,1.90000000,,0,,,,,,
Bragança,Bragança,GPE,0.06798246,0.36622807,en,1.90000000,4462124-3,2742026,A,41.83615000,-6.76346000,EUROPE-AFRICA,Portugal,MED
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
Brasília,Brasília,GPE,0.05263158,0.42105263,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Porto Alegre,Porto Alegre,GPE,0.10526316,0.52631579,en,1.90000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
Itaipu,Itaipu,GPE,-0.24561404,0.36842105,en,1.90000000,4137899-4,6322979,A,-25.41349000,-54.42251000,SOUTH-AMERICA,Brazil,SES
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,en,1.80000000,16155475-1,3447399,P,-23.50167000,-47.45806000,SOUTH-AMERICA,Brazil,SES
Kiev,Kiev,GPE,-0.01851852,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,-0.39682540,1.03174603,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Copa,Copa,LOC,-0.13725490,1.03921569,en,1.70000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Africa,Africa,LOC,-0.18627451,0.17647059,en,1.70000000,,0,,,,,,
Londrina,Londrina,GPE,0.00000000,0.29411765,en,1.70000000,4036307-7,3458449,P,-23.31028000,-51.16278000,SOUTH-AMERICA,Brazil,SES
Évora,Évora,GPE,-0.20588235,0.50000000,en,1.70000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Paranaense,Paranaense,GPE,0.14705882,0.19607843,en,1.70000000,,12070188,L,-25.73465000,-50.63550000,SOUTH-AMERICA,Brazil,SES
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Viomundo,Viomundo,GPE,0.20549242,0.54608586,en,1.60000000,,0,,,,,,
Gulf,Gulf,LOC,0.00355114,0.25923295,en,1.60000000,,0,,,,,,
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.60000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
Hungary,Hungary,GPE,-0.06250000,0.98437500,en,1.60000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tehran,Tehran,GPE,0.00000000,0.61538462,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Germany,Germany,GPE,-0.30769231,0.53846154,en,1.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Venezuela,Venezuela,GPE,-0.11538462,0.26495726,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
South Korea,South Korea,GPE,0.46153846,0.48717949,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Virginia,Virginia,GPE,0.24358974,0.66666667,en,1.30000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Paraná,Paraná,GPE,0.09615385,0.97435897,en,1.30000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Santa Apolónia,Santa Apolónia,GPE,0.00641026,0.26923077,en,1.30000000,,8583545,A,19.24615000,-98.31268000,CENTRAL-AMERICA,Mexico,SCA
Japan,Japan,GPE,-0.19230769,0.30769231,en,1.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Tejo,Tejo,GPE,0.00000000,0.38461538,en,1.30000000,,0,,,,,,
Curitiba,Curitiba,GPE,0.00000000,1.15384615,en,1.30000000,4085375-5,3464975,P,-25.42778000,-49.27306000,SOUTH-AMERICA,Brazil,SES
the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,en,1.30000000,,3386757,H,-2.40904000,-54.72402000,SOUTH-AMERICA,Brazil,NSA
Portalegre,Portalegre,GPE,0.01923077,0.17307692,en,1.30000000,4356984-5,2264507,A,39.25000000,-7.58333000,EUROPE-AFRICA,Portugal,MED
Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,en,1.30000000,16086122-6,3461786,P,-23.46278000,-46.53333000,SOUTH-AMERICA,Brazil,SES
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,en,1.30000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,en,1.30000000,,0,,,,,,
El Niño,El Niño,GPE,0.09615385,0.12820513,en,1.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,en,1.30000000,,0,,,,,,
Israel,Israel,GPE,0.15384615,0.15384615,en,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,en,1.00000000,,9533159,L,16.01568000,-91.22526000,CENTRAL-AMERICA,Guatemala,SCA
Valparaíso,Valparaíso,GPE,-0.20000000,0.10000000,en,1.00000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
Tahiti,Tahiti,GPE,0.30000000,0.80000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
America,America,GPE,0.09375000,0.64375000,en,1.00000000,,0,,,,,,
Flores,Flores,GPE,-0.70000000,0.66666667,en,1.00000000,10027113-3,9062332,T,-8.62354000,121.12899000,ASIA,Indonesia,SEA
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Douro,Douro,GPE,0.00000000,0.00000000,en,1.00000000,,7701505,H,41.14273000,-8.66032000,EUROPE-AFRICA,Portugal,MED
Peru,Peru,GPE,0.12500000,0.16666667,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
the North Coast,the North Coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Turkish State,the Turkish State,GPE,0.00000000,0.00000000,en,1.00000000,,4889950,S,41.90337000,-87.67561000,NORTH-AMERICA,United States,ENA
the Pacific Ocean,the Pacific Ocean,LOC,-0.20000000,0.10000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Costa,Costa,LOC,-0.20000000,0.10000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Aguieira,Aguieira,GPE,0.00000000,0.50000000,en,1.00000000,,8013855,A,40.52760000,-7.92372000,EUROPE-AFRICA,Portugal,MED
Matetic Vineyards,Matetic Vineyards,LOC,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
vineyards,vineyards,LOC,0.16666667,0.33333333,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.00000000,0.65000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Lima river,Lima river,LOC,0.00000000,0.00000000,en,1.00000000,,3943834,H,-11.93578000,-77.13594000,SOUTH-AMERICA,Peru,NWS
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,-0.09621212,0.40984848,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
Canada,Canada,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Tâmega,Tâmega,GPE,0.00000000,0.00000000,en,1.00000000,4355768-5,8014866,A,41.60248000,-7.70225000,EUROPE-AFRICA,Portugal,MED
Lima rivers,Lima rivers,GPE,0.00000000,0.00000000,en,1.00000000,,11003538,A,26.88260000,101.64100000,ASIA,China,EAS
Central Park,Central Park,LOC,0.06818182,0.35227273,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
the Orkney Islands,the Orkney Islands,GPE,0.50000000,1.00000000,en,1.00000000,,2655074,T,59.25000000,-2.70000000,EUROPE,United Kingdom,NEU
Matosinhos,Matosinhos,GPE,0.25000000,0.37500000,en,1.00000000,4415832-4,8010584,A,41.20766000,-8.66743000,EUROPE-AFRICA,Portugal,MED
Sambadrome,Sambadrome,GPE,-0.37500000,0.35000000,en,1.00000000,,0,,,,,,
Mexico,Mexico,GPE,-0.31666667,0.30000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sopro,Sopro,GPE,0.00000000,0.00000000,en,1.00000000,,13018344,S,-22.60724000,-43.02787000,SOUTH-AMERICA,Brazil,SES
Gabon,Gabon,GPE,0.13750000,0.48750000,en,1.00000000,4019052-3,2400553,A,-1.00000000,11.75000000,AFRICA,Gabon,CAF
Northern Ireland,Northern Ireland,GPE,0.05000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Athletico,Athletico,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Itajaí Valley,the Itajaí Valley,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
the South Region,the South Region,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Le Mans,Le Mans,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
South of Brazil,South of Brazil,GPE,0.18000000,0.77000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Abaeté Lagoon,Abaeté Lagoon,LOC,-0.07500000,0.45000000,en,1.00000000,,0,,,,,,
the North Pole,the North Pole,LOC,0.43333333,0.73333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Silves,Silves,GPE,0.00000000,0.00000000,en,1.00000000,4431526-0,2262926,P,37.18921000,-8.43822000,EUROPE-AFRICA,Portugal,MED
Beira,Beira,GPE,0.00000000,0.00000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Scotland,Scotland,GPE,-0.16666667,0.33333333,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Hudson River,Hudson River,LOC,0.06818182,0.35227273,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Azores Islands,Azores Islands,GPE,-0.06250000,0.18750000,en,1.00000000,,3373385,T,37.74058000,-25.67282000,ATLANTIC,Portugal,NAO
the Indian Sea,the Indian Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the State of São Paulo,the State of São Paulo,GPE,-0.14375000,0.40625000,en,1.00000000,,9257717,S,-22.81640000,-47.06879000,SOUTH-AMERICA,Brazil,SES
Pico,Pico,GPE,0.00000000,0.00000000,en,1.00000000,,3372782,T,38.46860000,-28.39919000,ATLANTIC,Portugal,NAO
Nazaré,Nazaré,GPE,0.00000000,1.00000000,en,1.00000000,4266003-8,3456366,P,-13.03500000,-39.01444000,SOUTH-AMERICA,Brazil,NES
Recife,Recife,GPE,0.40000000,0.90000000,en,1.00000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
east zone,east zone,GPE,0.00000000,0.00000000,en,1.00000000,,1282836,A,27.23333000,86.66667000,ASIA,Nepal,TIB
CGE-SP,CGE-SP,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the east zone,the east zone,LOC,0.00000000,0.00000000,en,1.00000000,,7670721,A,9.51928000,36.75762000,AFRICA,Ethiopia,NEAF
Caldas-SC Braga,Caldas-SC Braga,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Americas,Americas,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greater SP,Greater SP,LOC,0.10000000,0.45000000,en,1.00000000,,10230717,S,-6.14733000,106.81725000,ASIA,Indonesia,SEA
Brooklyn,Brooklyn,GPE,0.13333333,0.63888889,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
North Africa,North Africa,GPE,-0.03333333,0.11666667,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
