,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippines,Philippines,GPE,0.02820937,0.35746556,en,5.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Africa,Africa,LOC,0.05206612,0.57052342,en,5.50000000,,0,,,,,,
Pantanal,Pantanal,GPE,0.10395623,0.38664422,en,5.40000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Mars,Mars,LOC,0.34250000,1.06500000,en,5.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Porto Alegre,Porto Alegre,GPE,0.04081633,0.30612245,en,4.90000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Porto Santo,Porto Santo,GPE,0.01063830,0.25531915,en,4.70000000,4103231-7,2264401,T,33.07054000,-16.34508000,ATLANTIC,Portugal,NAO
Castelo,Castelo,GPE,0.04951691,0.37560386,en,4.60000000,,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
Guarda,Guarda,GPE,0.03858025,0.49969136,en,4.50000000,4094190-5,2738785,P,40.53754000,-7.26631000,EUROPE-AFRICA,Portugal,MED
Pacific,Pacific,LOC,0.25496633,0.57828283,en,4.50000000,,0,,,,,,
England,England,GPE,0.29191584,0.59114064,en,4.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Paraguay,Paraguay,GPE,-0.02664729,0.55184109,en,4.30000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Paris,Paris,GPE,0.22766704,0.79900332,en,4.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Germany,Germany,GPE,-0.06976744,0.76550388,en,4.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Braga,Braga,GPE,0.08125902,0.31682900,en,4.20000000,4007926-0,2742032,P,41.55140000,-8.42311000,EUROPE-AFRICA,Portugal,MED
Canada,Canada,GPE,-0.00198413,0.76984127,en,4.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Copa,Copa,LOC,0.11382114,0.58943089,en,4.10000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Midwest,Midwest,LOC,0.07812500,0.31597222,en,4.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Castelo Branco,Castelo Branco,GPE,0.41653846,0.72833333,en,3.90000000,4433734-6,2269513,A,39.95658000,-7.52323000,EUROPE-AFRICA,Portugal,MED
Paraná,Paraná,GPE,0.30498575,1.06039886,en,3.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Central-West,Central-West,LOC,-0.07275641,0.76595442,en,3.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
the Pacific Ocean,the Pacific Ocean,LOC,0.12593985,0.38659148,en,3.80000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
China,China,GPE,0.63855662,1.00937002,en,3.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Atlantic,Atlantic,LOC,0.22587719,0.56798246,en,3.80000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.13667076,0.60421785,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Santa Maria,Santa Maria,GPE,-0.03303303,0.28678679,en,3.70000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
Jupiter,Jupiter,LOC,0.65109395,1.10557701,en,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Rio,Rio,GPE,-0.14191017,0.51976611,en,3.60000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Miami,Miami,GPE,0.02890247,0.72262541,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.02287582,0.78104575,en,3.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Latin America,Latin America,LOC,0.15602453,0.54743867,en,3.30000000,,0,,,,,,
the North and Center,the North and Center,LOC,0.01515152,0.60921717,en,3.30000000,,7257575,P,41.69235000,-70.06938000,NORTH-AMERICA,United States,ENA
the Middle East,the Middle East,LOC,0.12171061,0.34410993,en,3.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Montreal,Montreal,GPE,-0.02187500,0.67812500,en,3.20000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
the Metropolitan Region,the Metropolitan Region,LOC,0.16129032,0.35483871,en,3.10000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Russia,Russia,GPE,0.05268817,1.04516129,en,3.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Hawaii,Hawaii,GPE,-0.13440860,0.45007680,en,3.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Ukraine,Ukraine,GPE,-0.16198855,0.82806172,en,3.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the United Kingdom,the United Kingdom,GPE,0.04377880,0.23732719,en,3.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Tagus,Tagus,LOC,0.01666667,0.36296296,en,3.00000000,,0,,,,,,
Gulf,Gulf,LOC,0.09131494,0.26718074,en,2.80000000,,0,,,,,,
Colorado,Colorado,GPE,-0.26041667,0.46875000,en,2.80000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Central,Central,LOC,0.19419643,0.45163690,en,2.80000000,,0,,,,,,
Uruguay,Uruguay,GPE,-0.08928571,0.40873016,en,2.80000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Socorro,Socorro,GPE,-0.21428571,0.53571429,en,2.80000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Emília,Emília,GPE,-0.17113095,0.39434524,en,2.80000000,,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Kilauea,Kilauea,GPE,0.09058442,0.36147186,en,2.80000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
the South Region,the South Region,LOC,-0.28125000,0.54761905,en,2.80000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Rio de Janeiro,Rio de Janeiro,GPE,-0.07407407,0.47685185,en,2.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Curitiba,Curitiba,GPE,0.00000000,0.55555556,en,2.70000000,4085375-5,3464975,P,-25.42778000,-49.27306000,SOUTH-AMERICA,Brazil,SES
Beja,Beja,GPE,-0.02520576,0.31430041,en,2.70000000,4390915-2,2270984,A,37.84204000,-7.91855000,EUROPE-AFRICA,Portugal,MED
Benfica,Benfica,GPE,0.00411523,0.30452675,en,2.70000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Cuba,Cuba,GPE,0.00000000,0.00000000,en,2.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Houston,Houston,GPE,0.00000000,0.36538462,en,2.60000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
United States,United States,GPE,0.04487179,0.17628205,en,2.60000000,,0,,,,,,
North Africa,North Africa,GPE,0.00737179,0.17852564,en,2.60000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Madagascar,Madagascar,GPE,-0.08974359,0.44871795,en,2.60000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Egypt,Egypt,GPE,0.13416667,0.53250000,en,2.50000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
El Niño,El Niño,GPE,0.41716667,0.82533333,en,2.50000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Funchal,Funchal,LOC,0.13863636,0.54212121,en,2.50000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Brasília,Brasília,GPE,0.00000000,0.34000000,en,2.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Évora,Évora,GPE,-0.14083333,0.49083333,en,2.40000000,4085639-2,2268406,P,38.56667000,-7.90000000,EUROPE-AFRICA,Portugal,MED
Athletico,Athletico,GPE,0.00000000,0.20833333,en,2.40000000,,0,,,,,,
Recife,Recife,GPE,0.17045455,0.53409091,en,2.20000000,4122627-6,3390760,P,-8.05389000,-34.88111000,SOUTH-AMERICA,Brazil,NES
Hungary,Hungary,GPE,-0.02479339,0.84917355,en,2.20000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Brussels,Brussels,GPE,0.04545455,0.17045455,en,2.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Morocco,Morocco,GPE,0.45130854,0.95663453,en,2.20000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Congo,Congo,GPE,0.22727273,0.50000000,en,2.20000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Algarve,Algarve,GPE,0.03636364,0.19090909,en,2.20000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Bahia,Bahia,GPE,0.19602273,0.56818182,en,2.20000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,2.20000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Mexico,Mexico,GPE,-0.17518939,0.39867424,en,2.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Regina,Regina,GPE,0.18894628,0.54762397,en,2.20000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
the Indian Ocean,the Indian Ocean,LOC,0.21969697,0.83712121,en,2.20000000,,0,,,,,,
Asia,Asia,LOC,0.19841270,0.47619048,en,2.10000000,,0,,,,,,
London,London,GPE,0.08730159,0.60317460,en,2.10000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
May.,May.,GPE,-0.00000000,0.34523810,en,2.10000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Kiev,Kiev,GPE,-0.01587302,0.23809524,en,2.10000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ingrid,Ingrid,GPE,0.09375000,0.26875000,en,2.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Holland,Holland,GPE,0.13909774,0.81883280,en,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Thailand,Thailand,GPE,0.02631579,0.31578947,en,1.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.13157895,0.07894737,en,1.90000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.16746411,0.55821372,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Washington,Washington,GPE,0.00000000,0.13157895,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Tehran,Tehran,GPE,0.08421053,0.70526316,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
the Tagus Valley,the Tagus Valley,LOC,0.00000000,0.21929825,en,1.90000000,,5400908,S,36.27384000,-119.36595000,NORTH-AMERICA,United States,WNA
Puerto Rico's,Puerto Rico's,GPE,-0.31578947,0.42982456,en,1.90000000,,6458700,S,18.45325000,-66.09247000,CENTRAL-AMERICA,Puerto Rico,CAR
Qatar,Qatar,GPE,-0.03289474,0.09868421,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Moscow,Moscow,GPE,-0.13815789,0.28289474,en,1.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Itaipu,Itaipu,GPE,-0.24561404,0.36842105,en,1.90000000,4137899-4,6322979,A,-25.41349000,-54.42251000,SOUTH-AMERICA,Brazil,SES
NW,NW,GPE,0.02192982,0.13157895,en,1.90000000,,7648349,L,5.32500000,162.98500000,PACIFIC,Micronesia,EPO
Mindanao,Mindanao,GPE,0.11674641,0.28038278,en,1.90000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Penafiel,Penafiel,GPE,0.00000000,0.00000000,en,1.90000000,,2736469,P,41.20835000,-8.28285000,EUROPE-AFRICA,Portugal,MED
Colorado River,Colorado River,LOC,0.04465710,0.34768740,en,1.90000000,,4013157,H,31.90000000,-114.95083000,CENTRAL-AMERICA,Mexico,NCA
East,East,LOC,-0.20321637,0.46929825,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pinhão,Pinhão,GPE,0.07894737,0.31140351,en,1.90000000,10196107-8,3453776,A,-10.57105000,-37.78582000,SOUTH-AMERICA,Brazil,NES
Alps,Alps,LOC,0.14473684,0.56578947,en,1.90000000,,0,,,,,,
the Central coast,the Central coast,LOC,0.00000000,0.23684211,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Toronto,Toronto,GPE,0.06379585,0.44657097,en,1.90000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Erechim,Erechim,GPE,0.05263158,0.21052632,en,1.90000000,,3464073,P,-27.63461000,-52.27540000,SOUTH-AMERICA,Brazil,SES
Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,en,1.90000000,1278697152,3463605,P,-29.22500000,-51.34778000,SOUTH-AMERICA,Brazil,SES
New Zealand,New Zealand,GPE,0.21258639,0.52538543,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Haiti,Haiti,GPE,0.39772727,0.56698565,en,1.90000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Limoeiro,Limoeiro,GPE,-0.05263158,0.05263158,en,1.90000000,4403761-2,6320542,A,-7.85092000,-35.44512000,SOUTH-AMERICA,Brazil,NES
Oklahoma,Oklahoma,GPE,0.14619883,0.53801170,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
SC,SC,GPE,0.12500000,1.05263158,en,1.90000000,,0,,,,,,
the Central-West,the Central-West,LOC,0.09473684,0.40526316,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,en,1.80000000,16155475-1,3447399,P,-23.50167000,-47.45806000,SOUTH-AMERICA,Brazil,SES
Portalegre,Portalegre,GPE,0.34722222,0.48611111,en,1.80000000,4356984-5,2264507,A,39.25000000,-7.58333000,EUROPE-AFRICA,Portugal,MED
Central Portugal,Central Portugal,GPE,0.10873440,1.06506239,en,1.70000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Londrina,Londrina,GPE,0.00000000,0.29411765,en,1.70000000,4036307-7,3458449,P,-23.31028000,-51.16278000,SOUTH-AMERICA,Brazil,SES
the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Paranaense,Paranaense,GPE,0.14705882,0.19607843,en,1.70000000,,12070188,L,-25.73465000,-50.63550000,SOUTH-AMERICA,Brazil,SES
Córdoba,Córdoba,GPE,0.00000000,0.00000000,en,1.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Greece,Greece,GPE,0.00000000,0.00000000,en,1.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Leira,Leira,GPE,0.00000000,0.00000000,en,1.70000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
the El Niño,the El Niño,GPE,0.18672014,0.45900178,en,1.70000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Milan,Milan,GPE,0.00000000,0.39062500,en,1.60000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Colombia,Colombia,GPE,0.26562500,1.32812500,en,1.60000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Norway,Norway,GPE,0.07812500,0.59375000,en,1.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Venus,Venus,LOC,0.39062500,1.33680556,en,1.60000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Orbán,Orbán,GPE,0.10921717,0.57007576,en,1.60000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Viomundo,Viomundo,GPE,0.20549242,0.54608586,en,1.60000000,,0,,,,,,
Artemis,Artemis,LOC,0.11458333,1.11111111,en,1.60000000,,6628833,T,-77.45000000,162.23333000,POLAR,Antarctica,EAN
Saudi Arabia,Saudi Arabia,GPE,0.12741477,0.54607008,en,1.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Costa da Caparica,Costa da Caparica,GPE,0.06250000,0.15625000,en,1.60000000,4570545-8,7116497,P,38.64134000,-9.23221000,EUROPE-AFRICA,Portugal,MED
Ecuador,Ecuador,GPE,0.36458333,0.48611111,en,1.60000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Olhar,Olhar,GPE,0.44375000,1.03680556,en,1.60000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.26306818,0.87897727,en,1.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Sahara Desert,the Sahara Desert,LOC,-0.07812500,0.33854167,en,1.60000000,,0,,,,,,
Lagoa,Lagoa,GPE,-0.06250000,0.06250000,en,1.60000000,4732640-2,3372965,P,37.74486000,-25.57184000,ATLANTIC,Portugal,NAO
Americas,Americas,LOC,0.21875000,0.77083333,en,1.60000000,,0,,,,,,
Salvador,Salvador,GPE,-0.20673077,0.65384615,en,1.30000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Greenland,Greenland,GPE,0.30769231,0.53846154,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Caribbean,Caribbean,LOC,0.01923077,0.28205128,en,1.30000000,,0,,,,,,
the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,en,1.30000000,,0,,,,,,
Nova,Nova,LOC,-0.38461538,0.51282051,en,1.30000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
West,West,LOC,-0.12820513,0.39743590,en,1.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Finland,Finland,GPE,1.03846154,0.73076923,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Bahrain,Bahrain,GPE,0.10489510,0.34965035,en,1.30000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Alcácer,Alcácer,GPE,0.00000000,0.00000000,en,1.30000000,,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Syria,Syria,GPE,0.10897436,0.17948718,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
FC Porto's,FC Porto's,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.28846154,0.28846154,en,1.30000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
South Korea,South Korea,GPE,0.46153846,0.48717949,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Kilimanjaro,Kilimanjaro,LOC,0.00000000,0.00000000,en,1.30000000,4030530-2,157452,T,-3.07583000,37.35333000,AFRICA,Tanzania,SEAF
Lebanon,Lebanon,GPE,0.38461538,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Pará,Pará,GPE,0.00000000,0.00000000,en,1.30000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
