day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-11,-0.2624145212909105,1.1898440375460921,-0.05859992141922027,1.0638097599179752,16.0
2026-05-12,-0.5869062847058676,1.2565192619991017,0.28172752992692457,1.004260036993993,12.0
2026-05-13,0.035619860725876376,1.208083628534086,0.2929834350029503,1.1823127028584055,11.0
2026-05-14,-0.29951717980400044,1.2693826988656467,0.6858532177276099,1.052767079913555,11.0
2026-05-15,0.22745844092700984,1.0748556488310452,0.17590587650474224,0.7539840625531393,15.0
2026-05-16,0.06671342319574224,0.7444574531523155,-0.2201827946481396,0.7347718772286915,6.0
2026-05-17,-0.0064324793856602724,1.6683759403702374,-0.10789078833630472,0.7229081882394786,3.0
2026-05-18,-0.15675798610811045,0.3469000382210973,0.24884511689843272,1.4787439910698756,6.0
2026-05-19,-0.11524125073430022,0.7109846178173511,0.0815465692645248,0.8487201527724435,11.0
2026-05-20,-0.06861791943967614,1.5061555276546443,0.08346163228412792,0.6207065734840813,5.0
2026-05-21,0.3173391839911732,0.46084747098990725,0.4410567860206281,0.8137911424125707,3.0
2026-05-22,-0.2939765220844155,0.5871486021609106,-0.43762777797187,0.3661052392048492,6.0
2026-05-23,-0.15219908691023812,1.0489218859362452,-0.2589440917265461,0.7453008433332169,15.0
2026-05-24,-0.11028871404824077,0.6455707495042742,0.08514366776413738,0.8104173061308211,10.0
2026-05-25,-0.2662338985994878,1.351598396235939,-0.3218720815142114,1.1689188186514072,12.0
2026-05-26,0.49374232564715353,0.9587683961726214,-0.16236823190317337,0.9671507152210916,18.0
2026-05-27,-0.08687774242728812,0.9843815156956113,0.16022283177300695,0.8761299807955123,12.0
2026-05-28,-0.31647189538092363,0.2411794519892064,-0.33995700364043097,0.942040357857898,6.0
2026-05-29,0.13651895090641092,0.8538972061993643,-0.4060101822336992,1.140391345606861,13.0
2026-05-30,0.6974870827589448,0.12549655124035028,0.28625428130379066,1.3682396041182376,4.0
2026-05-31,0.720095815642688,0.899342269510405,-0.23552792691187885,0.9930463029406924,4.0
2026-06-01,0.1842472906149453,0.7497651193009204,0.3379339111999411,1.19810088679563,12.0
2026-06-02,-0.10851349021320873,0.5398404923576551,-0.2421156579309347,0.688093805288709,5.0
2026-06-03,-0.4502910705485721,1.0613368780292303,0.13107560732778079,1.1048582508987932,4.0
2026-06-04,-0.43690043732951667,0.6352671282938813,-0.41795183250373397,1.4566984089871857,3.0
2026-06-05,-0.1378932497254952,1.133834553307444,0.09302985859639991,1.1571297283226956,12.0
2026-06-06,-0.006453438328992935,1.0,0.5946280867582108,1.0,1.0
2026-06-07,-0.1786772726732789,1.631577693594398,0.27546139540682674,1.4809662377242088,6.0
2026-06-08,-0.5863624805498103,0.9785383298648371,0.09679223332142164,1.093592878108904,11.0
2026-06-09,-0.04214180522633748,1.2271273586834712,0.048941158392163155,0.8509644106247685,8.0
2026-06-10,-0.8491580320285347,1.1024025531094066,0.6320474795479724,0.9234523110003339,6.0
2026-06-11,-0.31156374200194625,1.3423868958236624,0.4142965934925074,1.2267926512210943,7.0
2026-06-12,-0.25434114465432867,0.8058571396305318,0.11035403931301352,0.7484579337932274,8.0
2026-06-13,0.15198419220802117,1.1289788407304049,-0.13061509574001026,1.4610298360848153,14.0
2026-06-14,0.020042398296952802,1.165404145973878,-0.0886493357563787,0.6974702356896358,10.0
2026-06-15,0.20907305573407142,0.670805270658204,0.02856546012891034,1.0320169400938615,19.0
2026-06-16,-0.39103186604566237,1.207929294427189,-0.21736398467462886,0.8102867577961033,10.0
2026-06-17,0.5522993796036285,1.2431178473469857,0.11252635659160441,1.1473418930075525,14.0
2026-06-18,-0.11576632319328564,0.24739248221333576,0.13166309032452822,1.5942559864473147,5.0
2026-06-19,0.8744527099068432,0.9247248059457056,0.41295713019050284,0.830027548766755,2.0
2026-06-20,0.03889977181029397,0.9642187897346554,-0.1617571316258642,0.1032440865096077,2.0
2026-06-21,-0.1896630033455589,0.42607006502569306,-0.6493110221839877,0.9770114661134931,4.0
2026-06-22,-0.4814549270154781,0.003582811434663319,-0.4429280803290998,0.7660476921498001,2.0
2026-06-23,1.9141206261177721,2.377137367913889,0.5490637514453223,1.5866165104426664,2.0
2026-06-24,-0.6882027036480846,1.3320189974851036,0.268272887940199,1.3522540765259583,4.0
2026-06-25,0.3489267270744054,0.6985934070371801,0.3821650442864622,1.2444079873196272,6.0
2026-06-26,0.005351154259143324,0.8089637942017385,-0.17593326176384322,0.782393524444153,7.0
2026-06-27,0.12697863974152723,0.6885053068242962,-0.3609008660748326,0.019415546039319793,2.0
2026-06-28,2.0331374173009387,1.0,0.27957757402509875,1.0,1.0
