day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-18,-0.3209111668925777,1.2119137516386334,-0.23798474305773518,0.9491908293734614,13.0
2026-03-19,-0.18496466564953326,0.8154087435525469,-0.5868574791142463,0.8852168779238124,11.0
2026-03-20,0.27998576066363856,0.7320516638847968,0.1231502647204143,1.2774352547640728,11.0
2026-03-21,-0.312576810835282,0.8968720587039103,0.06660503535503505,0.8506533308046905,14.0
2026-03-22,-0.20651962790192396,1.0738751537757232,-0.28133919113864164,0.9513063575333736,7.0
2026-03-23,0.6596956463348516,0.8685369966333505,0.031993267381557,0.9910151124095238,8.0
2026-03-24,0.06447075445459796,1.045374858305905,0.7792664135604596,1.0598661398109785,4.0
2026-03-25,-0.6582905538891264,1.0624867257862207,0.7492513503054263,1.1790104859169446,5.0
2026-03-26,0.8393548757111994,1.3024833209860442,0.35371335633774,0.8422157079542353,8.0
2026-03-27,0.34052601527430765,0.832601597074233,0.1436528069455694,0.5092183560244747,11.0
2026-03-28,0.3051831098747716,1.1680345476760958,-0.22293300106958946,0.8987798314905301,8.0
2026-03-29,-0.2642324799339125,0.8122930456119078,-0.003550918315647652,1.0200930509706208,6.0
2026-03-30,0.19069156459450676,0.6542717901712914,0.2848441542845588,1.0812541979508048,13.0
2026-03-31,-0.9662496694956847,1.316230877011145,0.5594958542184618,1.2948755410225536,6.0
2026-04-01,1.6291196465879474,1.9441578210862163,0.7916306076996001,0.6869967288782,4.0
2026-04-02,0.323246210230702,1.0478316978644275,0.2242610654688816,0.971850272779323,8.0
2026-04-03,0.32607319040172417,0.5319316375592217,0.2585931315962044,0.809633465224837,6.0
2026-04-04,1.5560030585840874,1.4382133641205874,0.04262606902377236,1.0461791459577812,4.0
2026-04-05,-0.3679882955678204,1.4025988675935357,0.08935552447207169,1.40571656007167,7.0
2026-04-06,-0.46418397704454867,0.8623718426279869,0.2614096219382361,0.989963714834668,15.0
2026-04-07,0.007052537463068946,1.0255563044192573,0.19704310178264486,1.1399970177875052,13.0
2026-04-08,-0.16777230106796714,1.1036852976515679,0.2805880744432327,1.192637001664888,9.0
2026-04-09,0.17164325861613552,0.9615316145232203,-0.27321582833732905,1.3058439397753006,20.0
2026-04-10,-0.2235097910018934,0.8469544648557441,0.07250717603991311,1.24026321728405,23.0
2026-04-11,0.6244089218032564,0.9319090668430735,0.2720613991926032,1.206933978225479,7.0
2026-04-12,0.6607873763805296,1.1440180153038941,0.27061944265732385,0.9785233960343707,11.0
2026-04-13,0.19390185100055285,0.6682450166976408,-0.17376769291072205,0.8819311704472029,16.0
2026-04-14,0.32676238288790505,0.816822582580666,-0.4074987691562444,0.9125282748368382,20.0
2026-04-15,0.12829324772951162,0.7956472604230374,-0.09386721177282373,0.9804337864280163,16.0
2026-04-16,-0.45073641076414084,0.8623283653619346,-0.2642172157780688,0.911867771723945,16.0
2026-04-17,-0.035700709225526595,0.7872325098281616,-0.07700926580538608,0.7630642035693942,19.0
2026-04-18,-0.08467375704203346,0.8910370591064284,-0.008416940985788466,1.1497766125547106,14.0
2026-04-19,0.08207955301512052,1.0135289598501451,0.28097615068306475,0.8538348017056557,18.0
2026-04-20,0.8671092382301557,0.8999969542776078,-0.04272818873038504,0.8477830043384317,14.0
2026-04-21,0.4307639351652179,0.7482893354228422,-0.01934573795246798,0.9916182156925984,16.0
2026-04-22,-0.19734084810294641,0.8883169939150184,0.08886951448016685,0.9386090229084506,16.0
2026-04-23,0.24558686094844467,0.5314696520750257,-0.1642812216822688,0.9189439331835252,11.0
2026-04-24,0.03984548166663306,0.8397188144133465,-0.23689574123066867,1.0548550042514735,16.0
2026-04-25,-0.07232551595060327,1.0883032987746604,0.07007308018313169,0.8523505317851976,9.0
2026-04-26,-0.1680119725669475,0.6186984353599959,-0.2067754069132217,0.7082872723584837,11.0
2026-04-27,-0.05175295263554121,1.184546127674647,-0.17352787395131503,1.0932616499177326,23.0
2026-04-28,0.4013191216719071,1.0612498719555423,0.205143987845618,1.1216981346110149,32.0
2026-04-29,-0.15013956060242983,1.1362428732588337,-0.03310715285638419,0.9060632227867681,17.0
2026-04-30,-0.09236211186338439,0.9287639645358667,-0.2997562387362885,0.9762497647011257,26.0
2026-05-01,0.2250986130771284,1.0438945933684305,-0.19479458173064088,0.9732102081710053,16.0
2026-05-02,0.19226428220014438,1.5260624590866794,0.26049778660610795,0.8815625868518031,14.0
2026-05-03,0.19904243529556717,1.0131616508242784,0.2104296284087611,0.9445495511146962,12.0
2026-05-04,0.2216483101022244,0.4241280483188176,0.011376801155181693,0.5972901282396046,6.0
2026-05-05,-0.0107912406448884,0.6482100919312525,0.19488885846380408,0.8762957861521811,12.0
2026-05-06,-0.44983045317346776,0.9186621636652217,0.17807459125490252,0.9938486417448652,10.0
2026-05-07,-0.8366373540411631,1.0519359568483078,0.2911772704332538,1.5010319310669067,12.0
2026-05-08,-0.33563894657829874,1.0425475644018405,-0.10581792721939981,0.9394858574970995,18.0
2026-05-09,0.11815013837573032,1.0348797034355683,0.09519563364806903,0.7811395057368977,11.0
2026-05-10,-0.4870751725945101,1.0367262027062991,0.3432956128317158,1.0026991438474993,13.0
2026-05-11,-0.27711805721984417,1.2048774626258796,-0.04030895320486063,1.054436338935037,16.0
2026-05-12,-0.6095763206711011,1.278367126818619,0.2816650206197494,1.0072389368449157,12.0
2026-05-13,0.03748805285672843,1.2102733883589138,0.2842223591862867,1.1749683888094653,11.0
2026-05-14,-0.26940820878045857,1.2922613707008856,0.674301118024463,1.0555946834474124,11.0
2026-05-15,0.2375099654502438,1.0756193105022764,0.17538734926114055,0.7998781102215429,15.0
2026-05-16,0.07363087974982394,0.7322456662488082,-0.2567119540928285,0.7191482143672618,6.0
2026-05-17,-0.037041406714644065,1.6732950687552075,-0.11511847078308805,0.7391657251653818,3.0
2026-05-18,-0.17798409086485192,0.3496639304482483,0.24602324969291134,1.4983690842044746,6.0
2026-05-19,-0.05936421930615033,0.7766069058112838,0.10394731135329262,0.845650345753028,11.0
2026-05-20,-0.15254713738892484,1.4830128341388127,0.06421508378232557,0.6155975710164808,5.0
2026-05-21,0.3099674428463903,0.4415946128919161,0.4512465390111024,0.8651599593531908,3.0
2026-05-22,-0.3120256931278019,0.5638858235418814,-0.4505090694254767,0.36117686921015496,6.0
2026-05-23,-0.16344966050155474,1.071845013531348,-0.2623641318055637,0.7422737086174341,15.0
2026-05-24,-0.09414924010851196,0.6498397270001902,0.07412963475711402,0.8046271429656433,10.0
2026-05-25,-0.22325521608704355,1.321852310012726,-0.2963431302678724,1.1756518930603954,12.0
2026-05-26,0.5020678751550032,0.9554311293420753,-0.18268863283549816,1.014286304481851,18.0
2026-05-27,-0.10935813356987785,0.9860495808136575,0.1656280440427127,0.8701907277024251,12.0
2026-05-28,-0.29636373679143,0.21689670380023343,-0.30484001531812716,0.9728127823804319,6.0
2026-05-29,0.12401154310455853,0.8297856172971411,-0.4016412442296553,1.0954951215274034,14.0
2026-05-30,0.6902563265426991,0.10705824375918617,0.3089619878731159,1.357849825763206,4.0
2026-05-31,0.715974422369736,0.9112192703511227,-0.232205314580054,0.9955529545757026,4.0
2026-06-01,0.17682081311007583,0.7496035212904532,0.3448866092230723,1.2121920862861724,12.0
2026-06-02,-0.18304755573681483,0.5576189344520144,-0.3595530638669591,0.7245492475378346,6.0
2026-06-03,-0.1615662499028609,1.1548691871823418,0.34584569677241217,1.0721063386767884,5.0
2026-06-04,-0.44192640882222567,0.6515895069775631,-0.3853781607769915,1.3695072930797698,3.0
2026-06-05,-0.15736528030605593,1.1501857548153551,0.11747964503780765,1.162173142210296,12.0
2026-06-06,-0.06579216548195889,1.0,0.599287718870114,1.0,1.0
2026-06-07,-0.16456589206384778,1.6305766465206095,0.3140049110644425,1.4964392561471684,6.0
2026-06-08,-0.8324771897464007,1.0836122293103567,0.17488369643452223,1.0853877199480284,13.0
2026-06-09,-0.03442589283956253,1.1578488609058435,0.08885619041140691,0.8115027585240452,9.0
2026-06-10,-0.570821790423363,1.0987117156535384,0.17528669529011856,1.087716279713482,9.0
2026-06-11,-0.3206473366371512,1.3049446490002556,0.4375791511893397,1.2014451181407977,7.0
2026-06-12,-0.25822226429356737,0.7450645003172185,0.1057934204631398,0.7232645128735817,9.0
2026-06-13,0.17072648583025227,1.0323420234281926,-0.05933660245430414,1.3973644594677042,19.0
2026-06-14,0.010434454097018486,1.047450678533968,-0.0362619460316229,0.787510569226847,12.0
2026-06-15,0.15801326970042698,0.635567097029593,-0.1384245328783343,0.9903020743529277,24.0
2026-06-16,-0.13145930422767774,1.2395380051736442,0.13366749322244847,0.9601804526876934,15.0
2026-06-17,0.18188933857831602,1.1155895279116954,0.06869250279602947,1.0900804589120674,24.0
2026-06-18,-0.15066228153733835,0.3499110429789336,-0.15138314178891404,1.36229245192779,7.0
2026-06-19,0.3973994151817347,0.877138092200131,-0.5865320080653,1.143933255237043,4.0
2026-06-20,-0.07569696084093541,0.5631021122432144,-0.31241946247524427,0.6474370818956479,5.0
2026-06-21,-0.03215629300281789,0.4120319574596848,-0.19229397890716737,0.9519187729377292,8.0
2026-06-22,-0.1670885806475207,0.6791005744330477,-0.20848414917266517,1.0780530048110963,8.0
2026-06-23,0.8870167828181276,1.4568482210129392,0.07466936712387857,0.955163106295684,6.0
2026-06-24,-0.5299730280380693,0.9795172859569597,0.2302980750270688,1.0570386279123332,10.0
2026-06-25,0.3238023656121559,1.0162537771566582,-0.102354298860522,0.9612789505197387,29.0
2026-06-26,-0.031321059567252965,0.718311663329085,-0.5095801484209707,0.7971949377537488,13.0
2026-06-27,0.18270612557179233,0.718755671745499,-0.29811298482301235,1.0600158575034035,9.0
2026-06-28,0.4899879227742636,1.2108284173063355,-0.30841788774843143,0.7832182502093152,11.0
2026-06-29,0.30446793292398944,0.8532837902592291,-0.028523322071961964,0.7993112775932194,11.0
2026-06-30,0.3291582447401536,0.6027811490486374,0.185610195861537,0.8226295838369505,15.0
2026-07-01,0.04309189777635998,1.2124818984094954,-0.17986896499213142,1.0398362090228301,15.0
2026-07-02,-0.12060450724294472,1.0637555773057823,0.35375516898901577,0.98514109573971,27.0
2026-07-03,0.01786025279372589,1.3490298973061965,0.2616898591299357,0.970135806899802,18.0
2026-07-04,-0.4086285075953106,1.2639556741188678,0.49011130051317453,1.052444545317471,10.0
2026-07-05,0.3436309560952142,0.7215840393088301,0.40142557497727704,1.3799893771118785,5.0
2026-07-06,0.01073348385341419,1.2849372166070847,0.08377577750952239,0.8356262105977048,13.0
2026-07-07,0.48127699664600243,0.7995749386081944,0.5557698833891856,0.5360608407094396,11.0
2026-07-08,-0.2478205199476913,0.7918428346179825,-0.2287689632582872,0.6813377055004083,9.0
2026-07-09,-0.25485906182767254,0.8683011979116713,-0.49182866301641504,0.7993902141848058,11.0
2026-07-10,-0.06770888478177271,0.8463142452420749,-0.12734159480801477,1.2220809123239598,15.0
2026-07-11,0.8703791433668139,1.690192388560376,-0.03501856864573227,0.7263456367835915,5.0
2026-07-12,0.07998986322968972,0.45176380926941256,0.5168461479157843,0.6461354820736773,7.0
2026-07-13,0.291939478547306,0.5065511806623428,0.14411528887365768,0.696518629968199,11.0
2026-07-14,0.028183286117353407,1.197880750956412,0.2943929514516595,0.6264216704507776,8.0
2026-07-15,-0.1696592275903155,1.2326710590516852,0.22939919822391897,0.8031162359150401,10.0
2026-07-16,0.3519161182633752,0.3354498352511265,0.28634214758294213,1.3814403607244652,3.0
2026-07-17,-0.4161032066582848,1.1321581966932825,0.07750694516985061,1.009091283874941,14.0
2026-07-18,-0.39553888247527785,0.7118986195076394,0.25445487252447097,1.0244468649135847,6.0
2026-07-19,-0.2708030311759614,0.7031917042873022,-0.32970398989100164,1.0316145598581232,10.0
2026-07-20,-0.26209287627807415,0.49744256808614434,-0.33132979104034604,1.5873627662446206,8.0
2026-07-21,-0.3936181176322809,0.40426962570586794,-1.100454765519512,0.5955589914711952,5.0
2026-07-22,-0.3040383174345481,0.4623470047924344,0.04569000092457615,1.2690289382286624,5.0
2026-07-23,0.3020021849323891,1.3004053407019023,0.04567274865241443,1.0553433962508298,4.0
2026-07-24,0.501592243540162,0.9656187093121718,-0.6986040094888825,1.2953283941270148,2.0
2026-07-25,0.3639160894882411,0.7649627437304772,0.5210967765384286,0.5383676595693808,4.0
2026-07-26,-0.17689932620422175,0.007454690645413027,-1.5447284935624908,0.12091621153147146,3.0
2026-07-27,-0.19303756206365186,0.870116723361577,0.1967650425440712,1.910298395524723,6.0
2026-07-28,-0.25869178084920885,0.5570210791269699,0.008275310084517873,0.806218186696137,11.0
2026-07-29,-0.3734219371505557,0.6381115309292777,0.5266052147176972,0.7183004849122153,7.0
2026-07-30,0.19612509991253665,0.9276925494359687,-0.7570121066669646,0.9037277173069883,7.0
2026-07-31,-0.16759946255643118,0.8131684330659203,-0.07613966980925804,1.0453358934766868,7.0
2026-08-01,-0.030633934001416025,1.0,-1.1127356690141055,1.0,1.0
2026-08-02,-0.013067508685155715,1.6928509847239075,0.1245244038305699,1.1583684880176899,2.0
2026-08-03,0.38272638023245453,0.9758422915426994,-0.14381113507887666,0.7762592912973215,6.0
2026-08-04,0.08669756881072299,1.167529648788219,-0.2515882359025055,1.0670916353347688,5.0
2026-08-05,-0.39993411282897434,0.5666779838310289,-0.43810145124798167,0.959642805039284,6.0
2026-08-06,-0.20376708026528015,1.2962053360292998,0.22549505931813724,0.8999879280293906,8.0
2026-08-07,0.38338485869605776,1.027987983955565,0.7860875642290065,0.7764086129529243,6.0
2026-08-08,1.1767079695294438,1.0,0.9620366418801227,1.0,1.0
2026-08-09,0.26553777472972656,1.2029425729695293,0.06908755424997098,1.0194892992286855,4.0
2026-08-10,-0.05522953715578953,0.5632608809830052,-0.569528528607104,0.9384138732275883,8.0
2026-08-11,-0.37150804939554316,1.6917373033521603,0.32678047844329505,1.2389148424737932,4.0
2026-08-12,-0.2948602312487558,1.6829540243312107,0.2028006486337978,1.4322483118572917,6.0
2026-08-13,-0.41018973529341124,0.2812080503660151,-0.1722608512537249,0.3531690055698972,3.0
2026-08-14,-0.0810870985404517,0.46431814966586543,0.20986614470301643,1.38213843376258,6.0
2026-08-15,0.11976661121143639,1.1010382024160856,0.34490582139671994,0.7189160065254916,3.0
2026-08-16,2.229640847607829,0.21539001988134018,0.5856839406423995,0.45036913887613567,2.0
2026-08-17,-0.25885888527590584,0.4108583089966269,-0.6268591475241374,0.649095805377293,5.0
2026-08-19,-0.560080426172586,2.6582452827467735,0.34321936016730353,0.7795997899998073,2.0
2026-08-20,0.16558441558441558,1.0,0.3138528138528139,1.0,1.0
2026-08-21,0.0,1.0,0.65,1.0,1.0
