day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-13,-0.38762947353871613,1.0453624666249304,-0.29173137705646285,0.9538501798347964,10.0
2025-12-14,-0.06967677774682912,0.7633163165231778,0.3013430448727695,0.825286438527884,5.0
2025-12-15,-0.3900179543228979,1.2002008267542397,0.3718362615251434,0.8644801071505449,8.0
2025-12-16,0.5064872032936832,1.0849165203143465,-0.08256775236658871,1.1239811322154858,6.0
2025-12-17,0.30600030531938904,1.0255991462744827,-0.2612728672382334,1.0848693252862989,10.0
2025-12-18,-0.07174746215079338,0.8436956877947966,-0.2685338956266367,0.9368129597570044,12.0
2025-12-19,0.2373984910087395,0.7388923978460454,0.7767718386958075,1.1727856038464637,8.0
2025-12-20,0.20653573798539254,0.6625555404560272,-0.32084815316827625,1.2970228388728247,9.0
2025-12-21,-0.24011965754754278,0.8059342361574063,-0.2554695634756116,1.2941932933132965,10.0
2025-12-22,-0.00031090269199451036,0.5425294836866972,-0.12798683478060344,1.4639358168164915,4.0
2025-12-23,0.10747084644223405,1.1462082761570074,0.07910540038292589,0.9090493312390602,6.0
2025-12-24,0.5647955208280323,0.9981068133684093,0.16352267297309667,0.9566119019640636,11.0
2025-12-25,0.09961067956194208,0.43922324330074336,-0.35965656628839743,0.6062538897842612,4.0
2025-12-26,0.27773859885732766,1.6346475191747023,0.03435509509011777,0.8594134393000432,10.0
2025-12-27,-0.26275121699284304,0.675261694176036,-0.041399268554925164,0.8534378522853053,13.0
2025-12-28,-0.5207831968727814,0.9090080759071966,-0.012084532044248676,0.5363594712811064,8.0
2025-12-29,0.16294019316798303,0.6626609128336284,-0.54371282536601,0.8516461590621537,9.0
2025-12-30,1.3350669893388327,0.8759157986317638,0.14245011667527252,0.4695936037304195,2.0
2025-12-31,0.35107416340619063,1.285919394659169,0.5051885275101544,0.8137859973336786,5.0
2026-01-01,-0.13276573064268993,1.0,0.047904268034173775,1.0,1.0
2026-01-02,-0.3023648477210895,0.836784491801876,-0.2854514981364248,0.962602890822264,5.0
2026-01-03,-0.6003214385789917,2.1300529479000945,0.07756165075569532,1.329113156505021,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.11481516189232122,1.7573671357739082,0.5326110817541082,0.44209346347846273,3.0
2026-01-06,0.2683356731005534,1.0,1.0154140989919929,1.0,1.0
2026-01-07,-0.22360879454142235,0.9767037495144266,-0.14283176497357122,1.0167706255763402,4.0
2026-01-08,0.6444951808508557,0.5647451489904373,0.4624595294993655,0.8164024454322876,3.0
2026-01-09,0.026830091420634267,1.6692894070745405,0.6279662929988336,0.28167192904146,3.0
2026-01-10,0.625045950455475,0.9754020958667938,-0.9118708010243735,0.23382248559889252,2.0
2026-01-11,-0.1603889628677413,0.34313466106441926,-0.30636050391486064,1.5078655464739155,5.0
2026-01-12,-0.23078364198442874,1.1087349175566834,0.533033983989593,0.8843937384250724,5.0
2026-01-13,0.1614002030270142,1.0588900995016348,-0.09433459357419727,1.1713677195766425,3.0
2026-01-14,0.2120650916370265,1.5437953990281224,-0.17241155597069377,1.0941106880464757,3.0
2026-01-15,-0.3509743793449225,0.5397036727502252,-0.30505060324592703,0.17863785213174013,3.0
2026-01-16,0.09134215105000962,0.881034724244673,-0.7986844014188418,0.7753057910175631,5.0
2026-01-17,-0.8044059352184979,0.6037632341059792,-0.46358339994016956,0.9452958451592628,3.0
2026-01-18,0.0950664099077711,0.7522217587096752,0.35634782364782047,0.44654689182450286,2.0
2026-01-19,-0.5709118807689372,0.5276691706702403,-0.7835199578547319,0.4976602229597723,3.0
2026-01-20,-0.6570215252860823,1.1979447403227748,-0.2316929976172617,1.0608378071165212,4.0
2026-01-21,-0.11788633636682382,0.699069698559597,-0.8548326174051286,0.8742718873181894,5.0
2026-01-22,-0.46712978642374847,0.5556788970554629,-0.27093719498703356,1.3065142937092231,11.0
2026-01-23,-0.16331367450361214,1.071549308126454,0.4953290976099868,1.276751491959398,5.0
2026-01-24,-0.9410112056288537,1.0314966764632159,-0.29449830963288803,1.13047567410069,4.0
2026-01-25,-0.2056404425318598,0.4142366000801773,-0.05148878545607785,0.689627952036017,2.0
2026-01-26,-0.47335844421041184,1.0070921597286049,-0.13346122300438198,1.2360481260329677,15.0
2026-01-27,-0.12947956585987003,1.1241231548602881,0.40612844591287506,0.5850886635208089,10.0
2026-01-28,0.08140382084827001,0.8077435984795142,0.23014934688469638,1.0237504244737152,11.0
2026-01-29,-0.04430351802113614,1.042416810661238,0.20441322201488893,0.9055555301501846,14.0
2026-01-30,-0.16878697038671564,0.7050652450102456,-0.16657623317011933,1.0328910470600665,15.0
2026-01-31,0.01646297597438174,0.847821635395383,-0.20017339351049337,1.0028726493020041,20.0
2026-02-01,-0.6549267380673848,1.271539368423451,0.5855535604359114,0.979828021802999,4.0
2026-02-02,-0.17402543494841644,1.2919762719343444,0.5546097362108058,1.1437278939278184,10.0
2026-02-03,-0.05026115081461664,0.8339249923601364,-0.13521117525403464,0.4580918449083789,10.0
2026-02-04,0.46202435269457476,0.6463635197001532,0.3104363099402165,0.9465206517848419,14.0
2026-02-05,0.0650020445746693,1.2101868234072104,0.4854074378204029,0.9068436013751822,13.0
2026-02-06,0.42483412508598717,1.1056734081020754,0.362910777665599,0.447734849121797,10.0
2026-02-07,-0.28531647644770497,0.44241884669672854,-0.036654950806387726,0.9428488609745064,11.0
2026-02-08,0.6321670710870145,0.48841821673653835,0.3235886674224532,0.3793803589324321,6.0
2026-02-09,-0.373795786935084,0.5550369315478396,0.19529520826000593,0.8043688521533084,9.0
2026-02-10,0.2576261879106052,1.015430014355273,0.336513775589173,0.6462230844492927,9.0
2026-02-11,-0.11712755980107342,0.970125354142013,0.10928860531334622,0.7833581202891328,11.0
2026-02-12,0.3019229491107536,0.9807726991028136,0.11370131704886005,1.0637954249238928,15.0
2026-02-13,0.49860190436615576,0.8108951988393744,0.05505203612662368,0.8078876735272993,12.0
2026-02-14,-0.1519112139550773,0.704919178324219,-0.04501151530126366,0.513303805616115,11.0
2026-02-15,-0.7261826484893097,0.7816749576658087,-0.6813905470493624,1.1524409803068312,7.0
2026-02-16,-0.0016735563869175218,1.0399671650936295,-0.014079599184434043,0.8891658066303951,17.0
2026-02-17,0.6905129141955061,0.6926015738779105,-0.015464366414251113,0.8657099153124743,8.0
2026-02-18,-0.08603511627095552,1.2888684219415503,-0.07071437839255765,1.0955719995944218,10.0
2026-02-19,-0.09515756423331145,0.7913791213675808,0.2705320339759305,0.9230533358519031,17.0
2026-02-20,0.3098497587539449,0.4861117294628269,0.3035888434401248,0.6933653460338478,9.0
2026-02-21,-0.36306699234883943,0.727090417402882,-0.5951103732983862,0.4853683185001575,4.0
2026-02-22,-0.3193312499894676,0.4342223417844936,-0.6951109328408921,0.7471194941017741,5.0
2026-02-23,0.2579857975710038,0.8657730581593179,-0.15229465686106192,0.797575781739615,14.0
2026-02-24,-0.22004596232375062,0.7687194257540815,-0.1501957664405476,0.9598167032008829,16.0
2026-02-25,0.0066239454504749525,0.653802064933509,-0.48359166681911914,0.5286647491591273,12.0
2026-02-26,0.13741858132416082,1.5208161838575316,-0.22556280115010754,1.2003112159732865,11.0
2026-02-27,-0.24705774428333807,1.280197569691548,0.4901742013424971,1.115090675598234,14.0
2026-02-28,-0.15719640060831344,0.6720000533312065,-0.14373035293700168,1.075575436201301,7.0
2026-03-01,0.37477964435303096,0.6314113774389101,-0.021301954426626524,1.0367399505365682,8.0
2026-03-02,0.09672286312795705,0.8278796158486919,-0.16727320388417186,1.102179562593278,14.0
2026-03-03,0.09403599607417085,0.6941033331189963,-0.09180217314622226,0.8223224899141369,13.0
2026-03-04,0.13554589013378776,0.9337497881672933,0.1196536916971019,1.0731445818006533,7.0
2026-03-05,0.16039956008748893,0.37853146341141247,-0.0708709280965216,0.7559575253303107,6.0
2026-03-06,-0.2896105755952916,0.41884054427021405,-0.07878906883428402,0.8948456081863864,14.0
2026-03-07,-0.3845128008686941,1.0858200576042913,0.02487750420767235,0.7880528641151451,8.0
2026-03-08,0.8905042752728439,1.1614240509467813,0.24427399888273382,1.245878722691981,5.0
2026-03-09,-0.19015408475485152,0.8012367652085285,-0.04263750345994673,1.2021565534064735,8.0
2026-03-10,-0.025493200880464455,0.31377426931889063,-0.1030035201456212,1.2051448730002854,6.0
2026-03-11,-0.44145737894776754,0.8430352442006644,0.017197114779169853,0.8099283343348643,7.0
2026-03-12,1.0380341178446006,0.8555539909348702,0.33156686686860976,0.33294684361966537,2.0
2026-03-14,-0.22742093919614365,0.48799286042516354,-0.7634849364647291,0.6255257375890217,5.0
2026-03-15,0.5971601646249599,0.3051406501097427,-0.4031304311068232,0.3941169647394073,3.0
2026-03-16,-0.15298620625605563,0.6841011469566269,0.2605938136788987,0.8118076559710613,14.0
2026-03-17,0.08191791458232937,1.1745431523100744,-0.38679697781247213,1.3583868123191563,9.0
2026-03-18,-0.32087580412997607,1.2124401073718523,-0.23124444627136645,0.950167262558118,13.0
2026-03-19,-0.18042056101501192,0.8199821124360364,-0.5727782582360926,0.8855708511894262,11.0
2026-03-20,0.279135357582125,0.7325196840687634,0.1263139653606501,1.2777206303328834,11.0
2026-03-21,-0.3129897986583242,0.8990730551224438,0.07338681149856678,0.8458219029227906,14.0
2026-03-22,-0.2103526326782799,1.079422914756376,-0.27769553961717053,0.9490941853242733,7.0
2026-03-23,0.6645353860208302,0.8716947151720512,0.033618725114143766,0.9899597535472873,8.0
2026-03-24,0.06538824768720763,1.0512687770355715,0.7820729320758164,1.0604129308782881,4.0
2026-03-25,-0.6560012518884673,1.0690714893993902,0.7556384195432188,1.1822590260361578,5.0
2026-03-26,0.8381770851820949,1.3037147795181914,0.3553483091422055,0.8411841101692789,8.0
2026-03-27,0.33935993608794224,0.8364377948733998,0.1501851438321942,0.511299785286446,11.0
2026-03-28,0.30592440895548806,1.1708188342375068,-0.22011362377093663,0.9000940134973794,8.0
2026-03-29,-0.2740481042082139,0.8285280200638762,0.0175501727257249,1.0430553596802141,6.0
2026-03-30,0.18785434460706057,0.6565436921800996,0.28711405787316485,1.0828121542314586,13.0
2026-03-31,-0.9689604246735547,1.3252694887727254,0.5657847644407806,1.294672295519387,6.0
2026-04-01,1.6486397251021545,1.937755909806135,0.8167718359819045,0.6535392521455675,4.0
2026-04-02,0.3220860370272362,1.053175193436445,0.22533628792650234,0.9775784153868036,8.0
2026-04-03,0.32395460856523045,0.532903457776636,0.2572480965224422,0.8062567033603182,6.0
2026-04-04,1.5592914146381747,1.4410636210620926,0.04161638875759743,1.0415342043098816,4.0
2026-04-05,-0.3757066738718116,1.417941744291916,0.0920653594005786,1.4031906767258837,7.0
2026-04-06,-0.46815629020331173,0.8645934044443155,0.26549331730225684,0.9903973711359272,15.0
2026-04-07,0.0038338264883500074,1.0294448199657427,0.1980326984765562,1.1381443930806712,13.0
2026-04-08,-0.170327336610418,1.1096363241851992,0.279094369204659,1.1919845291597069,9.0
2026-04-09,0.16913997417884685,0.964606836131224,-0.2696472681906014,1.3081522658689504,20.0
2026-04-10,-0.22521343473616212,0.8471072143879085,0.07502697797119336,1.243174184993985,23.0
2026-04-11,0.6233259154336811,0.936427238798761,0.26961364140478294,1.2059813908019879,7.0
2026-04-12,0.6616489355904871,1.144796772720938,0.27336253823817847,0.9753581975999127,11.0
2026-04-13,0.19237007643879642,0.667470297370655,-0.17042432112446088,0.8823147252032757,16.0
2026-04-14,0.3275830085898076,0.8179435496954637,-0.4042709675739232,0.9108211925975744,20.0
2026-04-15,0.13229695730254482,0.8111102813636756,-0.09287653776303502,0.9807210805395971,16.0
2026-04-16,-0.4494518592706121,0.8673495744503706,-0.2516311956371684,0.9070811198181973,16.0
2026-04-17,-0.03336718436000395,0.7891561684497694,-0.07388206727543158,0.7610754340661754,19.0
2026-04-18,-0.0845647480060918,0.8925589855185827,-0.01211999991985244,1.1462127040022894,14.0
2026-04-19,0.08625688240687406,1.0186892837058334,0.2874784722317286,0.8510326176252249,18.0
2026-04-20,0.8669555013199816,0.9016119010291855,-0.042138494501284186,0.8475355966458895,14.0
2026-04-21,0.43592639833145264,0.7512429035163003,-0.005683281718143654,0.9839930065116532,16.0
2026-04-22,-0.19777514559360254,0.8938033603618051,0.09222202609262481,0.9274393431939875,16.0
2026-04-23,0.24377401070098717,0.5330711553661872,-0.16296425420052635,0.9192020552459808,11.0
2026-04-24,0.036365114926162824,0.8415315702667491,-0.2329400880556311,1.051672025671476,16.0
2026-04-25,-0.07112761636177896,1.09941407985584,0.08715874416570402,0.8451656990144072,9.0
2026-04-26,-0.16671762447439598,0.6183476817781923,-0.19619339472644162,0.7110223358493392,11.0
2026-04-27,-0.054459571677643356,1.190716512940099,-0.16781867320557883,1.0963098274443555,23.0
2026-04-28,0.4022375663970431,1.0663275716317908,0.20984167289775846,1.123843139499465,32.0
2026-04-29,-0.15166936823723792,1.1410897592177698,-0.027296072462548785,0.90677449339237,17.0
2026-04-30,-0.12133694209169246,0.9375760652854129,-0.3405537398808367,0.9689373006240973,26.0
2026-05-01,0.22385046215567586,1.0481654091736718,-0.19335752414585142,0.9697646095185188,16.0
2026-05-02,0.1919195844128445,1.5288557871942976,0.2627026081616499,0.8834511494024938,14.0
2026-05-03,0.20050993927319025,1.0138926022856174,0.2103726358710708,0.9451904246199159,12.0
2026-05-04,0.22038286446466804,0.425846159831153,0.017968195672142768,0.5967476651730376,6.0
2026-05-05,-0.013404669813239308,0.6508488450331391,0.19739607086327868,0.8766792092121418,12.0
2026-05-06,-0.4518747201088834,0.920470241238801,0.178347368112839,0.9966420038487912,10.0
2026-05-07,-0.8430136692337448,1.0582889294302964,0.2971303347254533,1.49720307435526,12.0
2026-05-08,-0.3384579030727565,1.0471481738222836,-0.1006205372897299,0.9401247642155452,18.0
2026-05-09,0.1155898841401962,1.0402725461358622,0.09947221819580308,0.7801683106519388,11.0
2026-05-10,-0.4921193616281008,1.0436970904122858,0.34703997222918725,0.9992810977906617,13.0
2026-05-11,-0.2804291742600133,1.2103301043309522,-0.03663214910073266,1.05195777651844,16.0
2026-05-12,-0.6132164533376759,1.2823134375840761,0.28548236714935915,1.004773231668235,12.0
2026-05-13,0.034382282413631324,1.213438451598493,0.28727515505455065,1.17429947290895,11.0
2026-05-14,-0.271960224550209,1.2972859875129505,0.6756156515681389,1.0531304121344038,11.0
2026-05-15,0.23800561840400544,1.0828235189324324,0.18248328211300502,0.7985270091574503,15.0
2026-05-16,0.06911335621354352,0.7335723095235428,-0.25680517497134775,0.7154078071830567,6.0
2026-05-17,-0.03809195908174375,1.681512613988152,-0.1077848332546878,0.7451552238194896,3.0
2026-05-18,-0.1829809165382497,0.35004873942176457,0.2510092493310037,1.4991543482279477,6.0
2026-05-19,-0.058513952138303106,0.783540764495604,0.10014023045139481,0.8376457079779642,11.0
2026-05-20,-0.1571817181435121,1.4877657092740226,0.062389846100068015,0.6152099630645649,5.0
2026-05-21,0.3070821435852122,0.4458286666838392,0.45308319780387896,0.8605741350929337,3.0
2026-05-22,-0.3143551155096579,0.5629655604769513,-0.4458703151591605,0.36081485681800757,6.0
2026-05-23,-0.16731038451628397,1.077310430707586,-0.25657138682487707,0.7418739879060939,15.0
2026-05-24,-0.09680250452988695,0.6516480507587182,0.0754003927517409,0.8009141461204006,10.0
2026-05-25,-0.22526224836361208,1.3269394590408436,-0.29306965585465755,1.173195174600841,12.0
2026-05-26,0.5054890644552552,0.9558898729194456,-0.17246719568489402,1.0103647997389904,18.0
2026-05-27,-0.11322975428558192,0.989473512827598,0.16979229127669906,0.868871013843575,12.0
2026-05-28,-0.29838533688755703,0.21559426690127909,-0.30348945333374094,0.9718683100821685,6.0
2026-05-29,0.12264775233000079,0.8328892593550032,-0.3942027175029231,1.092574393382552,14.0
2026-05-30,0.6938060745993216,0.1076631112877339,0.3216247794867036,1.355385011686794,4.0
2026-05-31,0.716690321423858,0.9160234819884145,-0.22829944935331842,0.999044221999871,4.0
2026-06-01,0.17533152602309676,0.7530008510827728,0.35003026232919837,1.2132065990323635,12.0
2026-06-02,-0.1836960706534101,0.5569614578399007,-0.35334471983992355,0.7262874436541031,6.0
2026-06-03,-0.16396995171298173,1.1581267531609454,0.34922443360877065,1.070946962781264,5.0
2026-06-04,-0.44406691772832835,0.6571390922625724,-0.3818265507564629,1.3665594507242975,3.0
2026-06-05,-0.1593809204257727,1.1568663281674085,0.12474597984739692,1.1575381568746492,12.0
2026-06-06,-0.06985534160936646,1.0,0.6114010964425082,1.0,1.0
2026-06-07,-0.16302787124113358,1.6378553656173387,0.3225326647199713,1.487663206076435,6.0
2026-06-08,-0.8462886475523952,1.1047966970053964,0.1870837249284598,1.093237214617225,13.0
2026-06-09,-0.03637053790628567,1.163665631597004,0.09376728990344484,0.812268402578494,9.0
2026-06-10,-0.5767492817185365,1.1074930650600414,0.17828642211232934,1.0858176182275867,9.0
2026-06-11,-0.3194484762013682,1.3124926627200282,0.4479088720125555,1.197773117560428,7.0
2026-06-12,-0.25901713763453643,0.7463144221692456,0.10997930098868641,0.7169430301097439,9.0
2026-06-13,0.16941859308006363,1.0336808177436982,-0.0525744570062854,1.3971874145732897,19.0
2026-06-14,0.009020651818776815,1.050418589097128,-0.034474214874706935,0.7819757622854271,12.0
2026-06-15,0.15505807018544834,0.6389173244037848,-0.1336443080093419,0.9908000878620199,24.0
2026-06-16,-0.1327976923442448,1.243688263758342,0.13744105260529518,0.9587543233354765,15.0
2026-06-17,0.18081567886306715,1.1215199326677943,0.07424783823978387,1.0906109711039995,24.0
2026-06-18,-0.1539165091198968,0.35058086565135615,-0.14425107308299584,1.3662205068455524,7.0
2026-06-19,0.40884798702881014,0.907754956108972,-0.5933953432020928,1.1239310816588708,4.0
2026-06-20,-0.07987374802812826,0.5658875692908573,-0.3088247328390107,0.6444861957344563,5.0
2026-06-21,-0.03601059120687253,0.4142831573896387,-0.1870287247856124,0.9504434225185067,8.0
2026-06-22,-0.17065930983762176,0.6818359445071913,-0.20537166909862226,1.0817959813792977,8.0
2026-06-23,0.8973070513209175,1.4628438536593853,0.086359023661629,0.9597608054418562,6.0
2026-06-24,-0.5359609023733053,0.9847784339767549,0.23350908620191024,1.0586968152355356,10.0
2026-06-25,0.33083879355454615,1.024319334187531,-0.10189037356475789,0.9521370476189641,29.0
2026-06-26,-0.030177120419638416,0.7233334770036797,-0.5082410980448554,0.7948565935604156,13.0
2026-06-27,0.18986640401816435,0.7319917192762779,-0.29867406026118765,1.0479458252666978,9.0
2026-06-28,0.4900222056696417,1.2147268200142438,-0.304553663906127,0.7822054144829171,11.0
2026-06-29,0.3081197680892696,0.8580360514001887,-0.017772575104970476,0.8023013782415613,11.0
2026-06-30,0.3274275440410703,0.6054955031529112,0.1900407161819135,0.8223435600015784,15.0
2026-07-01,0.04121200771799032,1.2188257215373737,-0.17097083342721678,1.042804847451779,15.0
2026-07-02,-0.11889489668429122,1.0712724009336683,0.3622914669792678,0.9805373389295746,27.0
2026-07-03,0.018031304441021436,1.355611607287984,0.26373589145207077,0.9705111749064861,18.0
2026-07-04,-0.41390165658388645,1.267496427839888,0.49632676371281115,1.0384240340608222,10.0
2026-07-05,0.3426176076676425,0.7238719598236555,0.4023838422349966,1.373529333749769,5.0
2026-07-06,0.0065447005501837975,1.2937116057281326,0.0830427626426208,0.827900625469622,13.0
2026-07-07,0.4818769578637656,0.8037729036659561,0.5631200474912483,0.524341097449704,11.0
2026-07-08,-0.2520450335168556,0.795144444391207,-0.2252901696316587,0.6819529621185485,9.0
2026-07-09,-0.2562365537067593,0.8757854103330672,-0.47848589068958064,0.7973601412202924,11.0
2026-07-10,-0.06966809321035514,0.8543239018084431,-0.11727748802127907,1.2195879299233108,15.0
2026-07-11,0.8692110126962895,1.6898185326111577,-0.034727620960797054,0.7237475253859541,5.0
2026-07-12,0.0795401281625472,0.4532265328970536,0.5183987297233997,0.6450818562419028,7.0
2026-07-13,0.2907876175353099,0.5104813110611651,0.1515275577127816,0.6969958314721859,11.0
2026-07-14,0.03038269756885817,1.200967550345385,0.2970029887864691,0.6301396299588948,8.0
2026-07-15,-0.17032509813847937,1.2372925196741147,0.23808621358074084,0.8003816762177222,10.0
2026-07-16,0.3467107740331907,0.33705003173204723,0.2834398357421926,1.3838666630143646,3.0
2026-07-17,-0.4158309508534036,1.1345523143561111,0.08256895081217039,1.007253257848115,14.0
2026-07-18,-0.3980025242454275,0.7116553501312457,0.2575776397744643,1.0181526055514485,6.0
2026-07-19,-0.27574334053871236,0.7109098483577185,-0.3205487965427696,1.027321275799279,10.0
2026-07-20,-0.26463311277577867,0.49836091097150204,-0.3256011268674417,1.5868679905786147,8.0
2026-07-21,-0.3949517983466492,0.4032102816177967,-1.0990231796485843,0.5962604054868794,5.0
2026-07-22,-0.3072120410061109,0.46257287892965504,0.047145597512781905,1.2738365478045124,5.0
2026-07-23,0.30264205657880444,1.3009488002750085,0.03530416372422772,1.0368271290249194,4.0
2026-07-24,0.5016180797178852,0.9705621118402751,-0.688981079519304,1.2971794187856005,2.0
2026-07-25,0.3624309613689125,0.7719235125425605,0.5241544809239526,0.5365980712867685,4.0
2026-07-26,-0.18077411539277632,0.006753016223246601,-1.5372148495894582,0.1195298539751828,3.0
2026-07-27,-0.18673823268099296,0.8731636857388537,0.19061978655592207,1.8912054572626904,6.0
2026-07-28,-0.26027083864541,0.558708931215856,0.00857257224968331,0.8042998104589582,11.0
2026-07-29,-0.3802139545407826,0.6376140435975095,0.5242281780293057,0.7141969843275742,7.0
2026-07-30,0.19445399961856724,0.9299245635565976,-0.7491553694390961,0.893784960384356,7.0
2026-07-31,-0.13239182957984164,0.7647480914309264,0.06741209743928334,1.0452035910499564,8.0
2026-08-01,-0.033670089717888645,1.0,-1.1068655302058037,1.0,1.0
2026-08-02,-0.01605308688681273,1.697725066628375,0.12436875467438863,1.1527269232030388,2.0
2026-08-03,0.3116574626506951,0.9140062249692291,-0.31430882392204124,0.8490687104484982,7.0
2026-08-04,0.3476407083101284,1.067860524681434,0.05352835387480643,1.0115197459957106,7.0
2026-08-05,-0.4619595370167132,0.5391728123585842,-0.17932756492870025,1.1052818038446792,7.0
2026-08-06,-0.1813517307287111,1.2150980316294295,0.07433009986735652,0.9570317305871098,9.0
2026-08-07,0.3180273065697781,0.9556818709456154,0.47498616654452636,1.092530128017672,7.0
2026-08-08,1.1767079695294438,1.0,0.9620366418801227,1.0,1.0
2026-08-09,0.5862850167941545,1.2559546886067094,0.11206862466276797,0.8823447249255584,5.0
2026-08-10,-0.12253680940987562,0.5147922779595391,-0.5992733063692355,0.9573224944965016,10.0
2026-08-11,-0.49050160751268745,1.4910243631432547,0.13699995713132548,1.150033532614714,5.0
2026-08-12,-0.19712387545588106,1.5626085968864492,0.20169289590534914,1.3049751350283885,7.0
2026-08-13,-0.3578242598519116,0.25863188106920065,-0.5276463528763531,0.7764721620683452,4.0
2026-08-14,-0.09906300529901556,0.42693597079963735,0.22191405383074012,1.2663725074115677,7.0
2026-08-15,0.11383920591083796,1.0985303135949622,0.3454281562800911,0.7183892566392016,3.0
2026-08-16,2.2311574206385183,0.21324526173301117,0.58525862132111,0.4509706312286428,2.0
2026-08-17,-0.2638185411977544,0.4139789653675398,-0.6261366838923406,0.6462862508167969,5.0
2026-08-19,-0.5650666764753081,2.6652969055502695,0.34126659142535926,0.7768381579607714,2.0
2026-08-20,0.8126790824885364,0.9151300540751081,1.1328252082458041,1.1582018673597343,2.0
2026-08-21,-0.00697079806019138,0.009858197157286712,0.8501017302876375,0.2829865808271,2.0
2026-08-23,-0.5061114779176206,0.5095996810214061,-0.42874433911044874,0.9470406928177142,4.0
2026-08-24,-0.2803941771686338,0.15191167176232387,-1.1575356388982638,0.3417560549315445,2.0
2026-08-25,0.8528633305610959,0.9646391156907562,-0.23923514787436584,1.0936193757809425,2.0
2026-08-26,0.22446935708062962,1.0,-0.3278430899907068,1.0,1.0
2026-08-27,0.014724804781264061,0.7632277611866612,-0.1819201605364394,0.908668887271908,4.0
2026-08-28,-0.06520203277859392,0.12444848679908946,-0.7404849891286702,0.5639105363329922,4.0
2026-08-29,0.8361079772387079,0.958838870630276,0.08097562573722217,2.9104490745999296,2.0
2026-08-31,-0.24832958596894014,0.21093191945259113,-0.6940221970001434,0.9236895198147349,4.0
2026-09-02,1.0141528377128215,1.0,0.4547453354347067,1.0,1.0
2026-09-04,-0.9034172619868739,1.0,-0.40034049717680403,1.0,1.0
