,phrase,label,sentiment,subjectivity,language,count
Olympic Edition1,Olympic Edition1,PERSON,0.0,0.0,en,1.0
Nikolas Ferreira,Nikolas Ferreira,PERSON,0.0,0.0,en,1.0
Depression Joseph,Depression Joseph,PERSON,0.0,0.3125,en,1.0
Carlos Alberto de Nóbrega,Carlos Alberto de Nóbrega,PERSON,0.1,0.4,en,1.0
Mário Fava,Mário Fava,PERSON,0.1,0.7,en,1.0
Jay Hulme,Jay Hulme,PERSON,0.0,0.0,en,1.0
Lily Collins,Lily Collins,PERSON,-0.18888888888888888,0.7333333333333333,en,1.0
João Pinheiro,João Pinheiro,PERSON,0.55,0.95,en,1.0
Sara Correia,Sara Correia,PERSON,0.032467532467532464,0.3344155844155844,en,1.0
Martim Sousa Tavares,Martim Sousa Tavares,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Melissa Haidar,Melissa Haidar,PERSON,0.0,0.0,en,1.0
Hannah Caldas,Hannah Caldas,PERSON,-0.425,0.6,en,1.0
dick girls,dick girls,PERSON,0.0,0.0,en,1.0
Lando Norri,Lando Norri,PERSON,0.0,0.0,en,1.0
José Preto,José Preto,PERSON,-0.1878787878787879,0.40151515151515155,en,1.0
Stephen Rea,Stephen Rea,PERSON,0.05,0.15000000000000002,en,1.0
Ozzy Osbourne,Ozzy Osbourne,PERSON,0.0,0.0,en,1.0
Pedro Delille,Pedro Delille,PERSON,-0.3,0.3,en,1.0
Hervé Rogez,Hervé Rogez,PERSON,0.11666666666666667,0.13333333333333333,en,1.0
Olhar Digita,Olhar Digita,PERSON,0.20625,0.7083333333333334,en,1.0
Gouveia e Melo,Gouveia e Melo,PERSON,0.19017857142857142,0.5089285714285714,en,1.0
Robin Williams,Robin Williams,PERSON,-0.30000000000000004,0.55,en,1.0
Maria Giulia,Maria Giulia,PERSON,0.0,0.0,en,1.0
Luiz Alves,Luiz Alves,PERSON,0.037500000000000006,1.0,en,1.0
Catraca Livre,Catraca Livre,PERSON,0.25,0.3333333333333333,en,1.0
David Moyes,David Moyes,PERSON,0.14666666666666667,0.13333333333333336,en,1.0
Carlos Américo Pacheco,Carlos Américo Pacheco,PERSON,0.0,0.0,en,1.0
Fafá de Belém,Fafá de Belém,PERSON,0.4,1.0,en,1.0
Zileide Silva,Zileide Silva,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Carlos Nobre,Carlos Nobre,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Ailton Krenak,Ailton Krenak,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Charlie Kirk,Charlie Kirk,PERSON,0.5,0.5,en,1.0
Simonal Original,Simonal Original,PERSON,0.375,0.75,en,1.0
Tamara Klink,Tamara Klink,PERSON,0.0,0.0,en,1.0
Tom Brady,Tom Brady,PERSON,0.0,0.0,en,1.0
Ethan Hawke,Ethan Hawke,PERSON,-0.30000000000000004,0.55,en,1.0
Daniel Chapo,Daniel Chapo,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.0
Infraestruturas de Portugal,Infraestruturas de Portugal,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Serra da,Serra da,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Heitor Scalambrini da,Heitor Scalambrini da,PERSON,0.0,0.0,en,1.0
Nelson Piquet,Nelson Piquet,PERSON,0.4,0.25,en,1.0
Hugo Souza,Hugo Souza,PERSON,0.0,0.5,en,1.0
Teodoro Sampaio,Teodoro Sampaio,PERSON,0.0,0.0,en,1.0
Dom Orani Tempesta,Dom Orani Tempesta,PERSON,0.1625,0.3375,en,1.0
Aberto Para Compras,Aberto Para Compras,PERSON,0.0,0.0,en,1.0
Oeste de Minas,Oeste de Minas,PERSON,0.0,0.0,en,1.0
Adélia Prado,Adélia Prado,PERSON,0.0,0.0,en,1.0
Liga Portugal,Liga Portugal,PERSON,-0.20000000000000004,0.3,en,1.0
Storm Emilia,Storm Emilia,PERSON,0.15,0.5,en,1.0
Marvel Tōkon,Marvel Tōkon,PERSON,-0.05714285714285716,0.46785714285714286,en,1.0
Clarice Lispector,Clarice Lispector,PERSON,0.05,0.15000000000000002,en,1.0
Flávio Bolsonaro,Flávio Bolsonaro,PERSON,0.0,0.0,en,1.0
Gabriel Bortoleto,Gabriel Bortoleto,PERSON,0.4,0.6166666666666667,en,1.0
Serra de São Mamede,Serra de São Mamede,PERSON,0.0,0.0,en,1.0
