,phrase,label,sentiment,subjectivity,language,count
Zileide Silva,Zileide Silva,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Carlos Nobre,Carlos Nobre,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Ailton Krenak,Ailton Krenak,PERSON,0.13333333333333333,0.43333333333333335,en,1.0
Ozzy Osbourne,Ozzy Osbourne,PERSON,0.0,0.0,en,1.0
José Preto,José Preto,PERSON,-0.1878787878787879,0.40151515151515155,en,1.0
Aberto Para Compras,Aberto Para Compras,PERSON,0.0,0.0,en,1.0
Flávio Bolsonaro,Flávio Bolsonaro,PERSON,0.0,0.0,en,1.0
Oeste de Minas,Oeste de Minas,PERSON,0.0,0.0,en,1.0
Adélia Prado,Adélia Prado,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.0
Storm Emilia,Storm Emilia,PERSON,0.15,0.5,en,1.0
Marvel Tōkon,Marvel Tōkon,PERSON,-0.05714285714285716,0.46785714285714286,en,1.0
Clarice Lispector,Clarice Lispector,PERSON,0.05,0.15000000000000002,en,1.0
Gabriel Bortoleto,Gabriel Bortoleto,PERSON,0.4,0.6166666666666667,en,1.0
Lando Norri,Lando Norri,PERSON,0.0,0.0,en,1.0
Tom Brady,Tom Brady,PERSON,0.0,0.0,en,1.0
Tamara Klink,Tamara Klink,PERSON,0.0,0.0,en,1.0
Simonal Original,Simonal Original,PERSON,0.375,0.75,en,1.0
Charlie Kirk,Charlie Kirk,PERSON,0.5,0.5,en,1.0
Hannah Caldas,Hannah Caldas,PERSON,-0.425,0.6,en,1.0
dick girls,dick girls,PERSON,0.0,0.0,en,1.0
Rio de Janeiro,Rio de Janeiro,PERSON,0.0,0.0,en,1.0
