domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
g1.globo.com,0.18589598364598364,0.1857681330452827,0.4197381553631554,0.10315771741194842,10.0
whiplash.net,0.10830687830687832,0.233439801022765,0.40280423280423283,0.2343590874146157,7.0
www.uol.com.br,0.004920634920634918,0.0594967134094445,0.31293650793650796,0.18861546503612492,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.purepeople.com.br,0.06546296296296296,0.197344849722343,0.3349074074074074,0.10550432479969875,6.0
www.mdig.com.br,0.17156565656565656,0.10702881780163846,0.49494769119769116,0.16040592417044813,6.0
claudia.abril.com.br,0.4279461279461279,0.29051630094866077,0.618440355940356,0.2645621709846366,6.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.conjur.com.br,0.09018181818181818,0.062317723182009246,0.4419393939393939,0.072015682632649,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
flatout.com.br,0.20330796055796055,0.1648360211838719,0.38154990379990383,0.18267937744308815,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
oglobo.globo.com,0.0017500000000000016,0.11421726372722003,0.3328333333333333,0.2172715488183529,4.0
esporte.ig.com.br,0.07118055555555557,0.3443499254275733,0.5798611111111112,0.14779109171436366,4.0
www.dw.com,0.0593381734006734,0.1529676454111744,0.5140361952861953,0.3847040257557598,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
abertoatedemadrugada.com,0.35714285714285715,0.20203050891044216,0.8214285714285714,0.2525381361380526,2.0
turismo.ig.com.br,0.08611111111111111,0.19249017932300458,0.5,0.282842712474619,2.0
rollingstone.com.br,-0.02146464646464647,0.01464211011547902,0.45252525252525255,0.03499821442236448,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
obutecodanet.ig.com.br,0.40535714285714286,0.027779194975185835,0.5761904761904761,0.24917096098954533,2.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
farofafa.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
revistacult.uol.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
piaui.uol.com.br,0.0,1.0,0.0,1.0,1.0
pt.mondediplo.com,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
