domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
claudia.abril.com.br,0.3668109668109668,0.31063750002196905,0.5300917336631622,0.33610410887803965,7.0
www.mdig.com.br,0.16808802308802306,0.09813577707567665,0.497653576582148,0.14660480824587468,7.0
esporte.ig.com.br,0.05819565921606738,0.2461196589068406,0.43439423388402976,0.24052822683912595,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
www.conjur.com.br,0.09018181818181818,0.062317723182009246,0.4419393939393939,0.072015682632649,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
turismo.ig.com.br,0.3074074074074074,0.40674609627048136,0.5833333333333334,0.24664414311581237,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
rollingstone.com.br,0.024579124579124575,0.0804194146342196,0.41279461279461277,0.07313008072328767,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
obutecodanet.ig.com.br,0.3144047619047619,0.15875405078125024,0.5912698412698413,0.17811582089701375,3.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
revistacult.uol.com.br,0.14404761904761906,0.2559053112865601,0.3570238095238095,0.19512779985600204,2.0
pt.mondediplo.com,0.1486111111111111,0.1905259938197086,0.5055555555555555,0.08642416214502248,2.0
www.jbox.com.br,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
brasilescola.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
farofafa.com.br,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
noticias.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.uol.com.br,0.0,1.0,0.0,1.0,1.0
pt.globalvoices.org,0.0,1.0,0.0,1.0,1.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
