domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rollingstone.com.br,0.024579124579124575,0.0804194146342196,0.41279461279461277,0.07313008072328767,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
obutecodanet.ig.com.br,0.3144047619047619,0.15875405078125024,0.5912698412698413,0.17811582089701375,3.0
farofafa.com.br,-0.075,0.10606601717798213,0.16666666666666666,0.23570226039551584,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
pt.mondediplo.com,0.1486111111111111,0.1905259938197086,0.5055555555555555,0.08642416214502248,2.0
revistacult.uol.com.br,0.14404761904761906,0.2559053112865601,0.3570238095238095,0.19512779985600204,2.0
www.insoonia.com,0.1375,0.053033008588991036,0.5444444444444444,0.21998877636914813,2.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.pragmatismopolitico.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
brasilescola.uol.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
www.jbox.com.br,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
noticias.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.uol.com.br,0.0,1.0,0.0,1.0,1.0
pt.globalvoices.org,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
