domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
obutecodanet.ig.com.br,0.23970982142857142,0.19778583271796055,0.5684523809523809,0.15242279931351116,4.0
br.ign.com,-0.07972132034632036,0.20512800686787278,0.6120400432900432,0.11714858071544813,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
pt.mondediplo.com,0.09629629629629628,0.16235946756447228,0.4222222222222222,0.1567415108851765,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
piaui.uol.com.br,-0.041666666666666664,0.5501893613414688,0.5583333333333333,0.31655699855370967,3.0
farofafa.com.br,-0.075,0.10606601717798213,0.16666666666666666,0.23570226039551584,2.0
www.insoonia.com,0.1375,0.053033008588991036,0.5444444444444444,0.21998877636914813,2.0
www.edivaldobrito.com.br,-0.08750000000000002,0.12374368670764585,0.356547619047619,0.06818529675727428,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
www.archdaily.com.br,0.05,0.07071067811865477,0.13124999999999998,0.1856155300614687,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
guiadoestudante.abril.com.br,0.10714285714285714,0.1515228816828316,0.2857142857142857,0.40406101782088427,2.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.pragmatismopolitico.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
brasilescola.uol.com.br,0.0,1.0,0.0,1.0,1.0
brasil.uxdesign.cc,0.0,1.0,0.0,1.0,1.0
www.theplayerstribune.com,0.0,1.0,0.0,1.0,1.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
rd1.com.br,0.0,1.0,0.0,1.0,1.0
www.xataka.com.br,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.jbox.com.br,0.0,1.0,0.0,1.0,1.0
tecoapple.com,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
gd.eurisko.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
modaparahomens.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
noticias.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
pt.globalvoices.org,0.0,1.0,0.0,1.0,1.0
