index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a4bd13d253be3f74de983d09242c0970,2026-07-02T17:39:14Z,Heat Wave,dia mais quente,observador.pt,pt,0.9,"Hitzerekord: die heißesten und kühlsten Orte. Es wird der heißeste Tag des Jahres – nicht einmal Viana do Castelo kann sich ihm entziehen. Aber was hat es überhaupt mit dem iberischen Ofen auf sich? Und Überraschung: Während hier Ventilatoren gekauft werden, liegen die Brasilianer im Süden unter Schnee.",Recorde de calor: os sítios mais quentes e os mais frescos,"Vai ser o dia mais quente do ano — nem Viana do Castelo escapa. Mas o que é isto do forno ibérico afinal? E surpresa: enquanto cá se compram ventoínhas, os brasileiros do sul estão debaixo de neve.","Heat record: the hottest and coolest places. It's going to be the hottest day of the year — not even Viana do Castelo can escape it. But what is this about the Iberian oven anyway? And surprise: while fans are being bought here, Brazilians in the south are under snow.","Caloris testimonium: loca calidissima et frigidissima. Dies anni calidissimus futurus est — ne Viana quidem Castelo effugere potest. Sed quid hoc de clibano Hibero usquam? Et mirum: dum hic fana emuntur, Braziliani in australi sub nive sunt.",https://observador.pt/programas/quente-e-frio/recorde-de-calor-os-sitios-mais-quentes-e-os-mais-frescos/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Seja bem-vindo ao ""Quente e Frio"", um novo programa da Rádio Observador com a Filomena Marti… [+6930 chars]",,2026-07-06 17:50:03+00:00,random,,,
41b25e37bcb9389a78d8e2e6296118da,2026-07-03T17:50:20Z,Heat Wave,calor,observador.pt,pt,0.9,"Wie Notunterkünfte während einer Hitzewelle funktionieren. Chambers hat Noträume und Pläne zum Schutz der Schwächsten eingerichtet. Es gibt jedoch Unterschiede in der Art und Weise, wie die einzelnen Kommunen reagieren – und wer die Initiative ergreift.",Como funcionam os abrigos temporários na onda de calor,Câmaras ativaram espaços e planos de emergência para proteger os mais vulneráveis. Mas há diferenças na forma como cada município responde — e em quem toma a iniciativa.,How temporary shelters work during a heat wave. Chambers activated emergency spaces and plans to protect the most vulnerable. But there are differences in how each municipality responds — and who takes the initiative.,Quam temporalia tabernacula in aestu fluctu laborant. Cubicularia spatiis repentinis reducitur et consilia vulnerabilia defendunt. Sed differentiae sunt quomodo quisque municipium respondeat - et qui praesunt.,https://observador.pt/especiais/calor-quando-se-trata-de-chegar-aos-abrigos-temporarios-das-autarquias-a-proximidade-e-o-que-mais-importa/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A203%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F27143703%2F47186637.jpg?layer=obstop:T,,"Autarquias aproveitam as ZCAP. DGS recomendou abertura de abrigos em circular enviada pela ANMP aos municípios
Tanto em Mora como em Moura, as autarquias aproveitaram algo que já na pandemia tinha s… [+5134 chars]",,2026-07-06 17:50:03+00:00,random,,,
b47ace730427b8f54ed006143a698487,2026-07-05T08:38:10Z,Heat Wave,calor,observador.pt,pt,0.9,Noch immer kämpfen 1.200 Einsatzkräfte gegen den Brand in Vouzela. Mehr als 400 Grundstücke und 1.200 Betriebsvermögen in Vouzela. Sieben Bezirke des Kontinents unterliegen weiterhin der Hitzewarnung mit Temperaturen von bis zu 44 Grad.,1.200 operacionais ainda combatem o incêndio em Vouzela,"Mais de 400 meios terrestres e 1.200 operacionais em Vouzela. Sete distritos do continente permanecem sob aviso vermelho de calor, com temperaturas que podem atingir os 44 graus.","1,200 operators are still fighting the fire in Vouzela. More than 400 land assets and 1,200 operational assets in Vouzela. Seven districts on the continent remain under red heat warning, with temperatures that could reach 44 degrees.","1, 200 operarii adhuc cum igne in Vouzela pugnant. Plus quam 400 bona terra et 1,200 bona operativa in Vouzela. Septem regiones in continenti manent monito calore rubeo, cum temperaturis quae 44 gradus attingere potuerunt.",https://observador.pt/liveblogs/incendio-em-vouzela-continua-ativo-com-uma-frente-dominada-1-300-bombeiros-combatem-as-chamas-em-todo-o-pais/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2025%3A1136%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F03205836%2Fgco-dincendio-vouzela-3-julho-2026-029.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) mantém hoje sete distritos de Portugal continental sob aviso vermelho devido à onda de calor, menos seis do que no sábado.
Segundo o IPMA, o aviso … [+803 chars]",,2026-07-06 17:50:03+00:00,random,,,
62f0e9546a955fc94c6ca649a0fa23ee,2026-07-02T09:27:03Z,Precipitation,chuva Bulgária,observador.pt,pt,0.3,"In 10 Bezirken wurde die Warnstufe Rot bis Sonntag verlängert. Die rote Warnung gilt an diesem Donnerstag in den Bezirken Portalegre, Évora und Beja sowie in Santarém und Lissabon, wobei die letzten beiden Bezirke am Freitag um 23 Uhr orange werden.",Aviso vermelho alargado até domingo em 10 distritos,"O aviso vermelho está esta quinta-feira ativo nos distritos de Portalegre, Évora e Beja, assim como em Santarém e Lisboa, sendo que os últimos dois distritos passam a laranja às 23h de sexta-feira.","Red warning extended until Sunday in 10 districts. The red warning is active this Thursday in the districts of Portalegre, Évora and Beja, as well as in Santarém and Lisbon, with the last two districts turning orange at 11pm on Friday.","Monitio rubra extenditur usque ad diem dominicum in 10 districtu. Monitum rubrum efficax est hoc Iovis in regionibus Portalegre, Evora et Beja, nec non in Santarém et Lisbon, cum duobus proximis regionibus die 11 post meridiem orange quod Veneris die.",https://observador.pt/2026/07/02/aviso-vermelho-alargado-ate-domingo-em-10-distritos/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F09%2F06104045%2F14559919_770x433_acf_cropped.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a vaga de calor em Portugal
O aviso vermelho devido ao calor foi alargado até domingo em 10 distritos do litoral e do interior sul do país, anunciou esta quinta-feir… [+2209 chars]",,2026-07-07 17:24:56+00:00,wmo,Bulgaria,MED,Europe
986809e544208ceca71e0f9dfe5bbe90,2026-07-02T12:31:37Z,Wildfire,incêndio florestal na região de Kemerovo,observador.pt,pt,0.3,Faro verfügt über klimatisierte Orte für gefährdete Menschen. Die Plätze sind von diesem Donnerstag bis zum 10. Juli in der Stadtbibliothek am Montag von 14:30 bis 19:30 Uhr und von Dienstag bis Freitag von 9:30 bis 19:30 Uhr geöffnet.,Faro tem locais climatizados para pessoas vulneráveis,"Os espaços vão funcionar, entre esta quinta-feira e 10 de julho, na biblioteca municipal, na segunda-feira, entre as 14h30 e as 19h30, e de terça a sexta-feira, entre as 9h30 e as 19h30.","Faro has air-conditioned places for vulnerable people. The spaces will be open, between this Thursday and July 10th, at the municipal library, on Monday, between 2:30 pm and 7:30 pm, and from Tuesday to Friday, between 9:30 am and 7:30 pm.","Faro loca aeraria pro vulnerabilibus hominibus habet. Spatia aperta erunt, inter hanc quintam et 10 iulii, in bibliotheca municipali, die Lunae, inter 2:30 post meridiem et 7:30 post meridiem, et a die Martis ad Veneris, inter 9:30 am et 7:30 pm.",https://observador.pt/2026/07/02/faro-disponibiliza-locais-climatizados-para-abrigo-da-populacao-vulneravel/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A59%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F08%2F20124038%2F40688558.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atual onda de calor em Portugal
A Câmara de Faro vai disponibilizar a partir desta quinta-feira equipamentos municipais para servirem como abrigos temporários clim… [+1932 chars]",,2026-07-07 17:24:56+00:00,wmo,Russia,ESB,Europe
c7989a94f788cda9049d5f520268e9c3,2026-07-02T13:00:15Z,Tropical Cyclone,tufão estados unidos,observador.pt,pt,0.3,"Umweltminister fordert Wassereinsparungen und räumt Stromausfälle ein. Maria da Graça Carvalho stellte fest, dass es in einigen Gemeinden einen „überdurchschnittlichen Wasserverbrauch“ gäbe, und forderte die Bevölkerung auf, etwas Vorsicht walten zu lassen.",Ministra do Ambiente pede economia de água e admite apagões,"Maria da Graça Carvalho observou que há alguns concelhos onde se regista ""uma utilização da água acima do normal"", pedindo à população alguma parcimónia.","Minister of the Environment calls for water savings and admits blackouts. Maria da Graça Carvalho observed that there are some municipalities where there is ""a higher than normal use of water"", asking the population to exercise some caution.","Minister environment in aqua compendia vocat et blackouts admittit. Maria da Graça Carvalho animadvertebat quaedam municipia esse ubi ""altior aquae usus esset"", incolarum rogans ut cautelam aliquam exerceret.",https://observador.pt/2026/07/02/ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados-devido-ao-calor/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A99%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F02133815%2F47384570.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atual onda de calor em Portugal
A ministra do Ambiente e Energia pediu esta quinta-feira à população para tentar fazer “uma economia de água” e “usar só mesmo a es… [+3615 chars]",,2026-07-07 17:24:56+00:00,wmo,United States,CNA,North-America
be83034c4a10ac029afe074cfcc9eda1,2026-07-03T12:14:33Z,Heat Wave,verão indiano,observador.pt,pt,0.3,"Die 13-Uhr-Nachrichten. Das Dorf Matadagas wurde letzte Nacht evakuiert, während die Evakuierungsaktion in Mansores im Gange ist. Darüber hinaus wurde Luísa Neto im Parlament zur Ombudsfrau gewählt.",As notícias das 13h,"A aldeia de Matadagas foi evacuada durante a última noite, já a operação de evacuação de Mansores está a decorrer. Ainda, no Parlamento, Luísa Neto foi eleita Provedora de Justiça.","The 1pm news. The village of Matadagas was evacuated last night, while the Mansores evacuation operation is underway. Furthermore, in Parliament, Luísa Neto was elected Ombudsman.","The 1pm news. Villa Matadaga heri emissus est, dum Mansores emissus operandi comparatus est. Praeterea in parlamento Luísa Neto Ombudsman electus est.",https://observador.pt/programas/noticiario/as-noticias-das-13h-2374/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.É uma hora. Está a começar o Jornal da Uma, com a edição do Vasco Maldonado Correia. Vasco, … [+7963 chars]",,2026-07-07 17:24:56+00:00,random,,,
845b530be2090a4431028bcd9f64b2ea,2026-07-06T05:53:15Z,Precipitation,chuva belize,observador.pt,pt,0.3,"Brand in Oeiras mobilisiert 43 Einsatzkräfte. Ein Brand in Oeiras mobilisiert 43 Einsatzkräfte, in der Ferne ist eine Rauchsäule sichtbar. Die Alarmlage endet diesen Montag um 23:59 Uhr.",Fogo em Oeiras mobiliza 43 operacionais,"Um fogo em Oeiras está a mobilizar 43 operacionais, com uma coluna de fumo a ser visível à distância. Situação de alerta termina às 23h59 desta segunda-feira.","Fire in Oeiras mobilizes 43 operatives. A fire in Oeiras is mobilizing 43 operatives, with a column of smoke being visible in the distance. Alert situation ends at 11:59 pm this Monday.","Ignis in Oeiras convocat 43 operativos. Ignis in Oeiras est movens 43 operativa, cum fumi distantia visibilis. Res erecta terminatur ad 11:59 post meridiem haec Lunae.",https://observador.pt/liveblogs/fogo-em-oeiras-mobiliza-43-operacionais-situacao-de-alerta-termina-esta-segunda-feira/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1600%3A899%3Anowe%3A0%3A150%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F06064506%2Fwhatsapp-image-2026-07-06-at-064016.jpeg?layer=obstop:T,,"Mais de uma centena de concelhos do interior norte e centro estão hoje em perigo máximo de incêndio, bem como 10 concelhos dos distritos de Évora, Beja e Faro, segundo o Instituto Português do Mar e … [+1821 chars]",,2026-07-07 17:24:56+00:00,wmo,Belize,SCA,North-America
28a31339accd0eedc4e295fcc039c605,2026-07-06T07:09:26Z,Thunderstorm,tempo severo Índia,observador.pt,pt,0.3,"GNR hat bereits 134 Personen wegen Brandstiftung festgenommen. GNR weist darauf hin, dass die meisten Festnahmen mit unangemessenem Verhalten beim Einsatz von Feuer in Zusammenhang stehen. Darüber hinaus führte die Polizei 4.680 Aufklärungskampagnen durch und verteilte 8.549 Schilder.",GNR já deteve 134 pessoas por crime de incêndio,GNR indica que a maior parte das detenções é referente a comportamentos desadequados no uso do fogo. A força policial realizou ainda 4.680 ações de sensibilização e efetuou 8.549 sinalizações.,"GNR has already detained 134 people for arson crimes. GNR indicates that the majority of arrests are related to inappropriate behavior in the use of fire. The police force also carried out 4,680 awareness campaigns and issued 8,549 signs.","GNR 134 homines iam ad incendia detinentur. GNR indicat plures evincit mores inconueniens in usu ignis comparantur. Vigilum vis etiam peracta est 4,680 expeditionum conscientia et signa 8,549 edita.",https://observador.pt/2026/07/06/gnr-ja-deteve-mais-de-130-pessoas-por-crime-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F08%2F03092000%2F45428203.jpg?layer=obstop:T,,"Siga aqui o nosso liveblog sobre os incêndios em Portugal
A GNR já deteve este ano 134 pessoas pelo crime de incêndio, anunciou a corporação, que reforçou o patrulhamento em todo o país face ao agra… [+2568 chars]",,2026-07-07 17:24:56+00:00,wmo,India,SAS,Asia
ea4fdc538e7e87611420b57a477a313a,2026-07-02T12:42:41Z,Heat Wave,calor,greensavers.sapo.pt,pt,0.7,"Hitze: Umweltminister fordert „Wassersparen“ und räumt örtliche Stromausfälle ein. Im Gespräch mit Journalisten in Galizien, Spanien, wo sie eine neue Stromverbindung zwischen Portugal und Spanien einweihte, stellte Maria da Graça Carvalho fest, dass es einige Gemeinden gibt, in denen der Wasserverbrauch „über dem Normalwert liegt“, und forderte die Bevölkerung auf, …",Calor: Ministra do Ambiente pede “economia de água” e admite apagões localizados,"Em declarações aos jornalistas na Galiza, Espanha, onde inaugurou uma nova interligação elétrica entre Portugal e Espanha, Maria da Graça Carvalho observou que há alguns concelhos onde se regista “uma utilização da água acima do normal”, pedindo à população a…","Heat: Minister of the Environment calls for “water savings” and admits localized blackouts. Speaking to journalists in Galicia, Spain, where she inaugurated a new electrical interconnection between Portugal and Spain, Maria da Graça Carvalho noted that there are some municipalities where there is “above normal water use”, asking the population to...","Calor: Minister Operationis ""peculium aquae"" vocat et blackouts locales admittit. Loquens cum diurnariis in Galicia, Hispania, ubi novam connexionem electricam inter Portugalliam et Hispaniam inauguravit, Maria da Graça Carvalho animadverterunt quaedam esse municipia ubi ""supra usum aquarum"", incolas quaerens...",https://greensavers.sapo.pt/calor-ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados/,https://greensavers.sapo.pt/wp-content/uploads/2024/04/Maria-da-Graca-Carvalho.jpg,,"A ministra do Ambiente e Energia pediu hoje à população para tentar fazer uma economia de água e usar só mesmo a essencial por causa do aviso vermelho devido ao calor.
Em declarações aos jornalistas… [+3484 chars]",,2026-07-07 17:24:56+00:00,random,,,
d147ef6bdb9dc6444c0303a5b2afaecb,2026-07-02T12:07:41Z,Wildfire,incêndio florestal,observador.pt,pt,0.9,"Verhaftet wegen des Verdachts, Estarreja in Brand gesteckt zu haben. Der 39-jährige Verdächtige ist wegen des Waldbrandverbrechens vom 14. Mai in Estarreja schwer angeklagt.",Detido suspeito de atear fogo em Estarreja,"O suspeito, de 39 anos, está fortemente indiciado pela prática do crime de incêndio florestal, ocorrido no dia 14 de maio, em Estarreja.","Arrested on suspicion of setting fire to Estarreja. The suspect, aged 39, is heavily indicted for the crime of forest fire, which occurred on May 14, in Estarreja.","Suspicione comprehensus Estarreja incendendi causa. Suspicio, annos natus 39, graviter accusatur ob crimen ignis silvae, quod die 14 mensis Maii factum est, in Estarreja.",https://observador.pt/2026/07/02/incendios-detido-suspeito-de-atear-fogo-em-estarreja/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A88%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F14130314%2F45691989.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atual onda de calor em Portugal
A Polícia Judiciária (PJ) deteve um homem, de 39 anos, suspeito de ter ateado um incêndio florestal em maio no concelho de Estarrej… [+698 chars]",,2026-07-07 17:24:56+00:00,random,,,
69b7977aac89baa6fe438f8619f895a6,2026-07-03T10:46:27Z,Heat Wave,calor,greensavers.sapo.pt,pt,0.9,Von der Hitzewelle im Juni waren in Europa 410 Millionen Menschen betroffen. Laut einer Studie der Agence France Presse (AFP) waren irgendwann während der Hitzewelle Ende Juni letzten Jahres fast die gesamte Bevölkerung des französischen Festlandes und mehr als drei Viertel der Bevölkerung Spaniens und Italiens von Temperaturen über 35 °C betroffen …,Onda de calor de junho afetou 410 milhões de pessoas na Europa,"Segundo a pesquisa da Agência France Presse (AFP) Em algum momento da onda de calor do final do passado mês de junho, as temperaturas superiores a 35°C afetaram quase toda a população da França continental e mais de três quartos das populações de Espanha e It…","June heat wave affected 410 million people in Europe. According to research by Agence France Presse (AFP) At some point during the heat wave at the end of last June, temperatures exceeding 35°C affected almost the entire population of mainland France and more than three quarters of the populations of Spain and Italy…","Iunius aestu fluctus 410 miliones hominum in Europa afficiebat. Secundum investigationem ab Agence Gallia Presse (AFP) In aliquo puncto in aestu aestu exeunte exeunte Iunio, temperaturas 35°C excedentes paene totam continentem Galliam et multitudinem incolarum Hispaniae et Italiae plusquam tres partes afficiebat.",https://greensavers.sapo.pt/onda-de-calor-de-junho-afetou-410-milhoes-de-pessoas-na-europa/,https://greensavers.sapo.pt/wp-content/uploads/2024/08/Calor-1024x604.jpg,,"Segundo a pesquisa da Agência France Presse (AFP) Em algum momento da onda de calor do final do passado mês de junho, as temperaturas superiores a 35°C afetaram quase toda a população da França conti… [+2151 chars]",,2026-07-07 17:24:56+00:00,random,,,
390dd7201ce6e7715991c638b4b57169,2026-07-03T17:49:52Z,Heat Wave,calor,observador.pt,pt,0.9,Fertagus reduziert die Zusammensetzung aufgrund eines Ausfalls der Klimaanlage. Der Verkehr zwischen Roma/Areeiro und Coina wechselt bis zum Ende des Nachmittags vom Doppel- zum Einzelverkehr. In Portugal gilt aufgrund der Hitze für 12 Bezirke die rote Warnwarnung.,Fertagus reduz composições por avaria no ar condicionado,Circulações entre Roma/Areeiro e Coina passam de duplas para simples até ao fim da tarde. Portugal tem 12 distritos sob aviso vermelho devido ao calor.,Fertagus reduces compositions due to air conditioning failure. Circulation between Roma/Areeiro and Coina changes from doubles to singles until the end of the afternoon. Portugal has 12 districts under red warning due to heat.,Fertagus compositiones ob defectum aeris condiciones minuit. Circulatio inter Roma/Areeiro et Coina mutationes ab duplis ad singulas usque ad finem pomeridianam. Portugallia habet 12 regiones sub rubore admonitionis ob calorem.,https://observador.pt/2026/07/03/fertagus-reduz-composicoes-devido-a-avaria-em-sistema-de-ar-condicionado/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F06092353%2F44217686.jpg?layer=obstop:T,,"Uma avaria no sistema de ar condicionado obrigou esta sexta-feira a Fertagus a reduzir a composição de alguns comboios, passando de duplos para simples, no sentido Roma/Areeiro (Lisboa) – Coina e vic… [+2751 chars]",,2026-07-07 17:24:56+00:00,random,,,
1d0994388e674e20d8565615eed8abfb,2026-07-02T11:15:24Z,Heat Wave,calor,observador.pt,pt,0.9,"12 Uhr. Hitzewelle. Die Regierung ruft die Alarmsituation aus. Ankündigung des Innenministers. Es wurden Ausnahmeanordnungen erlassen, um den Einsatz von Maschinen zu verbieten. Darüber hinaus stieg die Zahl der Todesopfer beim größten Angriff auf Kiew seit Kriegsbeginn auf 18.",12h. Onda de calor. Governo declara situação de alerta,"Anúncio do ministro da Administração Interna. Emitidos despachos de exceção para proibir o uso de maquinaria. Ainda, subiu para 18 o número de mortos no maior ataque a Kiev desde o início da guerra.","12pm. Heat wave. Government declares alert situation. Announcement by the Minister of Internal Affairs. Exceptional orders were issued to prohibit the use of machinery. Furthermore, the death toll in the biggest attack on Kiev since the start of the war rose to 18.",12pm. Caloris fluctus. Res publica erecta declarat. Nuntio a Ministro Negotiis Internum. Iussus eximii edicti sunt ad usum machinationis prohibendum. Ceterum portorium mortis in maxima oppugnatione Kioviae ab initio belli XVIII orta est.,https://observador.pt/programas/noticiario/as-noticias-das-12h-2374/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Observador, é meio-dia. Está a começar o Jornal do Meio-Dia com a edição do Vasco Maldonado … [+10296 chars]",,2026-07-07 21:37:18+00:00,random,,,
ff9842cd166dc12cff45e6131640590f,2026-07-02T14:50:32Z,Heat Wave,calor,pplware.sapo.pt,pt,0.9,"Hitzewelle: Regierung ruft Alarmsituation aus. Kennen Sie die geltenden Verbote. Hohe Temperaturen und die zunehmende Brandgefahr veranlassten die portugiesische Regierung, ab Mitternacht eine Alarmsituation auszurufen. Die Maßnahme gilt bis 23:59 Uhr.",Onda de calor: Governo declara situação de alerta. Conheça as proibições em vigor,As temperaturas elevadas e o agravamento do risco de incêndio levaram o Governo português a declarar a situação de alerta a partir da meia noite. A medida estará em vigor até às 23h59 de...,Heat wave: Government declares alert situation. Know the prohibitions in force. High temperatures and the worsening risk of fire led the Portuguese Government to declare an alert situation from midnight. The measure will be in force until 11:59 pm on...,aestus fluctuat: gubernatio situ intenti declarat. Scire vetitum in vi. Maximum temperaturae periculum et ignis augescens Gubernationem Lusitani ad declarandam acris condicionem a media nocte adduxit. Mensura vigebit usque ad 11:59 post meridiem in...,https://pplware.sapo.pt/informacao/onda-de-calor-governo-declara-situacao-de-alerta-conheca-as-proibicoes-em-vigor/,https://pplware.sapo.pt/wp-content/uploads/2026/06/calor_extremo00.webp,,As temperaturas elevadas e o agravamento do risco de incêndio levaram o Governo português a declarar a situação de alerta a partir da meia noite. A medida estará em vigor até às 23h59 de segunda-feir… [+2897 chars],,2026-07-07 21:37:18+00:00,random,,,
e751512eb58c3e4a2491b91675dc2625,2026-07-06T16:28:34Z,Tropical Cyclone,ciclone,observador.pt,pt,0.9,"Die Temperaturen werden auf 11 °C sinken. Aber erst ab Donnerstag. Es wird heiß bleiben, aber ohne heiße Nächte oder Höllentage. Schuld daran ist das Hochdruckgebiet der Azoren, das sich den Britischen Inseln nähert und das Fenster für den Eintritt von Atlantikluft offen lässt.",Temperaturas vão cair até 11ºC. Mas só a partir de quinta,"Continuará calor, mas sem noites tórridas nem dias de inferno. Culpa do anticiclone dos Açores que se muda para perto das Ilhas Britânicas e deixa a janela aberta para que o ar do Atlântico entre.","Temperatures will drop to 11ºC. But only from Thursday. It will remain hot, but without torrid nights or days of hell. Blame it on the Azores anticyclone that moves close to the British Isles and leaves the window open for Atlantic air to enter.","Temperaturae ad 11ºC decident. sed solum a Iovis. Manebit aestus, sed sine fervida nocte, seu dies gehennae. Culpa in Azores anticyclo, quae proxima ad Insulas Britannicas movetur et fenestram apertam relinquit ad aerem Atlanticum intrandum.",https://observador.pt/programas/quente-e-frio/temperaturas-vao-cair-ate-11oc-mas-so-a-partir-de-quinta/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Seja muito bem-vindo a mais uma edição de ""Quente e Frio"". Todas as tardes na Rádio Observad… [+6204 chars]",,2026-07-07 21:37:18+00:00,random,,,
ab923c42c73f583db1897c75941ff30b,2026-07-02T06:38:16Z,Wildfire,proibição de incêndio no sul da Austrália,observador.pt,pt,0.3,"Fast im gesamten Land herrscht maximale und sehr hohe Brandgefahr. Fast der gesamte Kontinent ist einem hohen oder maximalen Risiko ausgesetzt. Am Donnerstag herrschte in fünf Bezirken rote Warnung, ab Freitag stieg sie auf zwölf. Der Katastrophenschutz aktiviert die besondere Bereitschaftsstufe III.",Quase todo o país em risco máximo e muito elevado de fogo,"Quase todo o continente em risco elevado ou máximo. Quinta-feira com aviso vermelho em cinco distritos, subindo para 12 a partir de sexta-feira. Proteção Civil ativa nível III de prontidão especial.","Almost the entire country is at maximum and very high risk of fire. Almost the entire continent at high or maximum risk. Thursday with red warning in five districts, rising to 12 from Friday. Civil Protection activates special readiness level III.","Fere tota terra in maximo et maximo periculo ignis est. Fere tota continens in magno vel maximo periculo. Feria quinta cum rubea monitione in quinque regionibus, ortu Veneris ad 12 a. Civilis Praesidium specialem promptitudinem operatur III.",https://observador.pt/2026/07/02/quase-todo-o-pais-em-risco-maximo-e-muito-elevado-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F09%2F23182402%2F45713935.jpg?layer=obstop:T,,"Acompanhe aqui o nosso artigo em direto sobre a onda de calor
Todo o interior Norte e Centro do país está esta quinta-feira em perigo máximo de incêndio, que atinge igualmente alguns concelhos dos d… [+3037 chars]",,2026-07-08 16:45:54+00:00,acwe,Australia,SAU,Oceania
