index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6f9f178ede22006e1715e0e177e97963,2026-03-05T11:42:27Z,Precipitation,rio atmosférico,observador.pt,pt,0.3,"Baixo Alentejo mit Verlusten von fast 38 Millionen Euro. Mértola war die am stärksten betroffene Gemeinde, deren Verluste allein für diese Gemeinde auf neun Millionen geschätzt wurden. Die interkommunale Gemeinschaft wartet nun auf Antworten der Regierung.",Baixo Alentejo com prejuízos de quase 38 milhões de euros,"Mértola foi o concelho mais gravemente afetado, tendo os prejuízos sido estimados em nove milhões só para esse município. Comunidade intermunicipal espera agora respostas por parte do Governo.","Baixo Alentejo with losses of almost 38 million euros. Mértola was the most seriously affected municipality, with losses estimated at nine million for that municipality alone. The intermunicipal community is now waiting for answers from the Government.","Baixo Alentejo cum fere 38 miliones nummis damnis. Mértola municipium gravissime adfectus est, cum detrimentis ad id municipium solum novem milies aestimavit. Communitas intermunicipalis responsa a Gubernio nunc exspectat.",https://observador.pt/2026/03/05/prejuizos-no-baixo-alentejo-ascendem-a-quase-38-milhoes-de-euros/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A213%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F15184120%2Fdventura-eleicoes-alcacer-do-sal-35-1-scaled.jpg?layer=obstop:T,,"Os prejuízos causados pelo mau tempo no Baixo Alentejo ascendem a quase 38 milhões de euros, de acordo com um levantamento que a comunidade intermunicipal já entregou à Comissão de Coordenação e Dese… [+3281 chars]",,2026-03-08 05:53:13+00:00,random,,,
2f79f44292cde946d24beddaddb556c9,2026-03-01T17:06:03Z,Heat Wave,calor,catracalivre.com.br,pt,0.9,"Ein ideales Gras für Ihren Garten, das nicht häufig gemäht werden muss, starker Sonneneinstrahlung standhält und im Winter nicht vergilbt. Smaragdgras ist hitzebeständig, vergilbt im Winter nicht und hält Ihren Garten das ganze Jahr über mit wenig Pflege grün. Der Beitrag Ein ideales Gras für Ihren Garten, das nicht häufig gemäht werden muss, starker Sonneneinstrahlung standhält und im Winter nicht vergilbt, erschien zuerst…","Uma grama ideal para o seu jardim que não exige corte frequente, suporta o sol forte e não amarela no inverno","A grama esmeralda é resistente ao calor, não amarela no inverno e mantém o jardim verde com pouca manutenção durante todo o ano.
O post Uma grama ideal para o seu jardim que não exige corte frequente, suporta o sol forte e não amarela no inverno apareceu prim…","An ideal grass for your garden that does not require frequent mowing, withstands strong sun and does not yellow in winter. Emerald grass is heat resistant, doesn't yellow in winter, and keeps your yard green with little maintenance year-round.
The post An ideal grass for your garden that does not require frequent mowing, withstands strong sun and does not yellow in winter appeared first…","Herba specimen hortum tuum, quod frequentem falcationem non requirit, sol fortis resistit, hieme non flavescit. Herba smaragdi calor resistens est, hieme flava non est, et pomoerium tuum viridi cum parvo anno rotundo conservat.
Postes herbam idealem pro horto tuo quod frequentem falcationem non requirit, sol fortis resistit nec flavus in hieme primum apparuit…",https://catracalivre.com.br/noticias/uma-grama-ideal-para-o-seu-jardim-que-nao-exige-corte-frequente-suporta-o-sol-forte-e-nao-amarela-no-inverno/,https://i.catracalivre.com.br/jVkF1CY4SiDtVAjGBP_KTB68mfg=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/02/creation-2480754554.png,,"A grama esmeralda é a variedade mais plantada no Brasil e não é por acaso. Ela reúne resistência ao calor intenso, baixa exigência de manutenção e uma coloração verde profunda que se mantém mesmo nos… [+4963 chars]",,2026-03-08 15:34:02+00:00,random,,,
ec456d75a80431511fe0997cff65a151,2026-03-02T17:13:25Z,Iceberg,iceberg antártica,observador.pt,pt,0.3,"Marquis. Bava sollte erst nach der Aussage des Abgeordneten vor Gericht sprechen. Der frühere Manager von Portugal Telecom ist im Prozess für die mutmaßliche Begehung dreier Straftaten verantwortlich: eines Korruptionsdelikts, eines qualifizierten Steuerbetrugs und eines Geldwäschedelikts.",Marquês. Bava só deve falar em tribunal após a prova do MP,"Antigo gestor da Portugal Telecom responde pela alegada prática de três crimes no julgamento: um crime de corrupção, um de fraude fiscal qualificada e outro de branqueamento de capitais.","Marquis. Bava should only speak in court after the MP's evidence. Former manager of Portugal Telecom is responsible for the alleged commission of three crimes in the trial: a crime of corruption, one of qualified tax fraud and another of money laundering.","Marchionis. Bava tantum loqui debet in iudicio post testimonium MP. Procurator pristinus Portugalliae Telecom responsabilis commissionis trium criminum in iudicio obicitur: crimen corruptionis, unum fraudis quid tributum, alterum pecuniae lavare.",https://observador.pt/2026/03/02/operacao-marques-zeinal-bava-so-deve-prestar-declaracoes-apos-a-prova-da-acusacao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2297%3Anowe%3A0%3A106%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F07%2F03130825%2Fdventura-operacao-marques-dia1-33-scaled.jpg?layer=obstop:T,,"O antigo CEO da PT, Zeinal Bava, só deverá falar no julgamento do processo Operação Marquês depois de o Ministério Público (MP) ter concluído a sua produção de prova, que inclui mais de 200 testemunh… [+1126 chars]",,2026-03-09 06:04:18+00:00,random,,,
cb39aafa0c361bf55cdf5d23deb3a760,2026-03-01T20:54:24Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Regina kommt, mit Donner und viel Staub. Der südliche Teil des Landes wird am stärksten von dem neuen Sturm betroffen sein, der später zu einem DANA werden und Madeira treffen wird. Mehr als Regen bringt er Staub aus der Wüste mit.","Vem aí a Regina, com trovoada e muitas poeiras","A zona sul do país vai ser a mais afetada com a nova tempestade, que se vai transformar depois numa DANA e afetar a Madeira. Mais que chuva, traz poeiras do deserto.","Regina is coming, with thunder and lots of dust. The southern part of the country will be the most affected by the new storm, which will later turn into a DANA and affect Madeira. More than rain, it brings dust from the desert.","Regina venit cum tonitru et multa pulveris. Meridionalis nationis pars maxime novis tempestatibus afficietur, quae postea in DANA convertet et Madeira afficiet. Plus quam pluviam facit pulverem de deserto.",https://observador.pt/2026/03/01/sim-as-tempestades-estao-de-volta-a-regina-chega-esta-segunda-feira-traz-trovoada-granizo-e-muitas-poeiras/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F09212606%2F46498199.jpg?layer=obstop:T,,"É mais uma tempestade de forte impacto e por isso ganhou nome de baptismo. O padrinho é o IPMA e da Regina não é de temer grandes efeitos no continente, ainda que traga chuva, essencialmente ao sul d… [+4026 chars]",,2026-03-09 10:55:43+00:00,random,,,
ae277a31949df3f32766d5bcb8553588,2026-03-05T16:22:15Z,Flood,inundação Colômbia,observador.pt,pt,0.3,"Wind- und Meeresbewegung. Katastrophenschutz alarmiert Bevölkerung. Die IPMA-Aktualisierung veranlasste die National Emergency and Civil Protection Authority (ANEPC), eine Warnung an die Bevölkerung mit Warnungen vor Niederschlag, Schneefall, Wind und Meeresstörungen auszusprechen.",Vento e agitação marítima. Proteção Civil alerta população,"Atualização do IPMA levou a Autoridade Nacional de Emergência e Proteção Civil (ANEPC) a emitir um aviso à população com alertas para a precipitação, queda de neve, vento e agitação marítima.","Wind and sea agitation. Civil Protection alerts population. IPMA update led the National Emergency and Civil Protection Authority (ANEPC) to issue a warning to the population with alerts for precipitation, snowfall, wind and sea disturbances.","Ventorum et maris agitatio. Civilis Praesidium summis montibus populationibus. IPMA renovatio Nationalis Emergency et Civilis Praesidium auctoritati (ANEPC) adhibuit ut moneret populationibus summis ad praecipitationem, nix, venti et maris perturbationes.",https://observador.pt/2026/03/05/vento-agitacao-maritima-e-frio-protecao-civil-alerta-populacao-para-os-proximos-dias-zonas-afetadas-pela-kristin-sao-as-mais-vulneraveis/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A18%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F05154410%2F46482430.jpg?layer=obstop:T,,"Os distritos de Leiria e Lisboa viram esta quinta-feira serem agravados os avisos meteorológicos de vento e agitação marítima para sexta-feira, que passaram a laranja numa atualização do Instituto Po… [+8314 chars]",,2026-03-09 16:06:46+00:00,cmeter,Colombia,NWS,South-America
dd555598732beefcc21b02a93a3df5ad,2026-03-06T12:49:46Z,Precipitation,chuva torrencial seychelles,observador.pt,pt,0.3,"Azoren. Zentrale Gruppe unter gelber Warnung am Samstag. Faial, Pico, São Jorge, Graciosa und Terceira sind am Samstag zwischen 8 und 17 Uhr (Ortszeit) in Alarmbereitschaft. Die Warnung ist auf „teilweise starke Niederschläge“ zurückzuführen und ist auf einer Skala von drei am geringsten.",Açores. Grupo Central sob aviso amarelo no sábado,"Faial, Pico, São Jorge, Graciosa e Terceira em alerta amarelo entre as 8h00 e as 17h00 (locais) de sábado. Aviso deve-se a ""precipitação por vezes forte"" e é o menos grave de uma escala de três.","Azores. Central Group under yellow warning on Saturday. Faial, Pico, São Jorge, Graciosa and Terceira are on yellow alert between 8am and 5pm (local) on Saturday. Warning is due to ""sometimes heavy precipitation"" and is the least serious on a scale of three.","Azores. Group centrale sub flavo admonitione die Saturni. Faial, Pico, São Jorge, Graciosa et Terceira die Saturni die sabbati inter 8am et 5pm erecti sunt. Monitum provenit aliquando ""praecipitatio gravis"" et minus gravis est in scala trium.",https://observador.pt/2026/03/06/grupo-central-dos-acores-com-aviso-amarelo-no-sabado-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A808%3Anowe%3A0%3A88%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F05%2F15093309%2Ftempo.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) colocou as ilhas do grupo Central dos Açores sob aviso amarelo no sábado, devido às previsões de chuva.
As ilhas que constituem o grupo Central (Fa… [+367 chars]",,2026-03-09 16:06:46+00:00,wmo,Seychelles,EIO,Africa
8cad93bd71cb14bc2af8967039643111,2026-03-01T16:00:23Z,Precipitation,chuvas torrenciais bancos península,www.purepeople.com.br,pt,0.3,"Herson Capri verabschiedet sich bei einer Trauerfeier vom Globo-Seifenopernregisseur Dennis Carvalho, 12 Tage nachdem er einen Herzinfarkt erlitt und auf die Intensivstation eingeliefert wurde. In einem Moment tiefer Rührung war Herson Capri anwesend, um sich von einer Ikone des brasilianischen Fernsehens zu verabschieden. Die Hommage an Globos talentierten Seifenopernregisseur Dennis Carvalho fand inmitten von Ehrungen anderer großer Namen der Unterhaltungsbranche statt …","Herson Capri se despede do diretor de novelas da Globo Dennis Carvalho em velório, 12 dias após sofrer infarto e ficar internado em CTI","Em um momento de profunda emoção, Herson Capri esteve presente para se despedir de um ícone da televisão brasileira. A homenagem ao talentoso diretor de novelas da Globo, Dennis Carvalho, aconteceu em meio a homenagens de outros grandes nomes do entreteniment…","Herson Capri says goodbye to Globo soap opera director Dennis Carvalho at a wake, 12 days after suffering a heart attack and being admitted to the ICU. In a moment of deep emotion, Herson Capri was present to say goodbye to an icon of Brazilian television. The tribute to Globo's talented soap opera director, Dennis Carvalho, took place amidst tributes from other big names in entertainment…","Herson Capri vale dicit opera soap Globo a directore Dennis Carvalho in uigiliis, XII diebus post impetum cordis patientem et ad ICU admittendum. In momento valde affectus, Herson Capri aderat ut iconi televisificae Brasilianae vale diceret. Tributum operae saponis ingenioso Globo directore, Dennis Carvalho inter tributa facta ex aliis magnis nominibus in convivio.", https://www.purepeople.com.br/noticia/velorio-de-dennis-carvalho-herson-capri-apos-infarto-e-3-dias-em-cti-da-adeus-ao-ator-e-diretor-icone-de-novelas-de-grande-sucesso-da-globo-fotos_a417208/1 ,https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/01/1906284096-f3d2bf47be23cb64-1400x823-1.jpg,,"O ator Herson Capri, de 74 anos, foi se despedir do ator e diretor Dennis Carvalho em velório no Cemitério da Penitência, no Rio de Janeiro, neste domingo (1º), menos de duas semanas após sofrer um i… [+2049 chars]",,2026-03-10 02:45:26+00:00,wmo,New Zealand,NZ,Oceania
d65262199c3420f41b6631c16789148b,2026-03-01T19:54:42Z,Wildfire,incêndio florestal no condado de eryuan,veja.abril.com.br,pt,0.3,"Straße von Hormus: Gibt es Alternativen zum Öltransport aus dem Golf? Überlandpipelines bieten Teilstrecken, aber die Kapazität reicht nicht aus, um die mehr als 20 Millionen Barrel pro Tag zu ersetzen, die durch den Kanal fließen",Estreito de Ormuz: há alternativas para escoar o petróleo do Golfo?,"Oleodutos terrestres oferecem rotas parciais, mas capacidade é insuficiente para substituir os mais de 20 milhões de barris diários que atravessam o canal","Strait of Hormuz: are there alternatives to transport oil from the Gulf? Overland pipelines offer partial routes, but capacity is insufficient to replace the more than 20 million barrels a day that pass through the canal","Fretum Hormuz: suntne bene ut oleum e sinu transportandum? Tibiae terrestris itinera partialia praebent, capacitas autem non sufficit ad restituendum plus quam 20 decies centena milia cadorum in die qui per canalem transeunt.",https://veja.abril.com.br/economia/estreito-de-ormuz-ha-alternativas-para-escoar-o-petroleo-do-golfo/,"https://veja.abril.com.br/wp-content/uploads/2023/03/VEJA-500X500.png?resize=1080,565&crop=1",,"Pular para o conteúdo
ASSINE VEJA NEGÓCIOS (/)
Continua após publicidade
A escalada militar envolvendo Irã, Estados Unidos e Israel reacendeu um dos maiores temores do mercado global de energia: o… [+3797 chars]",,2026-03-10 02:45:26+00:00,wmo,China,EAS,Asia
dae61b4f1fd6369e31d6487ebbaf80d3,2026-03-01T20:03:16Z,Storm,tempestade ilhas chatham,www.terra.com.br,pt,0.3,"Katharinenkloster: Jahrtausende voller Glauben und Geschichte am Fuße des Sinai. Das in einer trockenen und bergigen Region Ägyptens gelegene Katharinenkloster gehört zu den ältesten, kontinuierlich aktiven christlichen Klöstern der Welt.",Mosteiro de Santa Catarina: milênios de fé e história aos pés do Sinai,"Localizado em uma região árida e montanhosa do Egito, o Mosteiro de Santa Catarina figura entre os mosteiros cristãos mais antigos em atividade contínua no mundo.","Saint Catherine's Monastery: millennia of faith and history at the foot of Sinai. Located in an arid and mountainous region of Egypt, Saint Catherine's Monastery is among the oldest continuously active Christian monasteries in the world.","Monasterium Sanctae Catharinae: millennium fidei et historiae apud Sinai. Sita est in regione aridissima et montuosa Aegypti, Monasterium Sanctae Catharinae inter vetustissima continenter activa monasteria Christianorum in mundo.","https://www.terra.com.br/diversao/mosteiro-de-santa-catarina-milenios-de-fe-e-historia-aos-pes-do-sinai,e15250deb80553513c4c7bd0e65698b8nmly96lb.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/01/863873938-santa-catarina.jpg,,"Localizado em uma região árida e montanhosa do Egito, o Mosteiro de Santa Catarina figura entre os mosteiros cristãos mais antigos em atividade contínua no mundo. Monges construíram o complexo aos pé… [+7040 chars]",,2026-03-10 02:45:26+00:00,wmo,New Zealand,NZ,Oceania
b8cd39673920249c2eb13f92a4d7f886,2026-03-02T08:02:33Z,Drought,seca Bélgica,valor.globo.com,pt,0.3,"Der US-Angriff auf den Iran wird Auswirkungen auf die Weltwirtschaft haben. Der größte Turbulenzenkanal in der brasilianischen Wirtschaft ist der finanzielle, mit der Gefahr eines deutlichen Anstiegs des Dollars",Ataque dos EUA ao Irã terá impactos na economia global,"O maior canal das turbulências na economia brasileira é o financeiro, com ameaça de alta significativa do dólar","US attack on Iran will have impacts on the global economy. The biggest channel of turbulence in the Brazilian economy is the financial one, with the threat of a significant rise in the dollar","Impetum in Irania in oeconomia globali habebunt. Maximus alveus turbulentiae in oeconomia Brasiliensi oeconomus est, cum comminatione significantis ortum in pupa.",https://valor.globo.com/opiniao/coluna/ataque-dos-eua-ao-ira-tera-impactos-na-economia-global.ghtml,https://s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/public/fb_marca.png,,"As incursões militares do presidente Donald Trump abrem um novo capítulo no Irã e no mundo sem um ditador sanguinário, mas levantarão novas incertezas econômicas globais. Ataques aéreos conjuntos de … [+4584 chars]",,2026-03-10 02:45:26+00:00,edo,Belgium,WCE,Europe
29a1d5a31d0bbf1167f7224b0adaa8b1,2026-03-02T21:06:32Z,Snow&Ice,gelo sul da Islândia,catracalivre.com.br,pt,0.3,"Warum die Haut an den Armen bei Kälte juckt und was man dagegen tun kann. Erfahren Sie, wie Sie mit praktischen Feuchtigkeits- und Pflegetipps juckende und trockene Haut an den Armen älterer Menschen an trockenen Wintertagen lindern können.
Der Beitrag „Warum die Haut an den Armen bei Kälte juckt und was man dagegen tun kann“ erschien zuerst in Ca…",Por que a pele do braço fica pinicando no frio e o que passar pra aliviar,"Aprenda como aliviar a coceira e o ressecamento da pele dos braços em idosos durante os dias secos de inverno com dicas práticas de hidratação e cuidados.
O post Por que a pele do braço fica pinicando no frio e o que passar pra aliviar apareceu primeiro em Ca…","Why the skin on your arms itches in the cold and what to do to alleviate it. Learn how to relieve itchy and dry skin on the arms of older people during dry winter days with practical hydration and care tips.
The post Why the skin on your arms itches in the cold and what to do to alleviate it appeared first in Ca…","Quare pellis in brachiis tuis prurit in frigido et quid agat sublevando. Disce quomodo scabiem et aridam cutem levare in brachiis seniorum hominum in siccis diebus hiemalibus cum practica hydratione et cura apicibus.
Posta Cur cutis in brachiis tuis prurit in frigido et quid ad sublevandum, primum apparuit in Ca…",https://catracalivre.com.br/saude-bem-estar/por-que-a-pele-do-braco-fica-pinicando-no-frio-e-o-que-passar-pra-aliviar/,https://i.catracalivre.com.br/usO6wE3iCYVuyYPROhOlfQlT4lE=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/03/creation-2486262885.png,,O ar gelado e a baixa umidade do inverno dentro de casa costumam causar um desconforto persistente na pele dos braços dos idosos. Esse ressecamento intenso gera uma sensação de pinicação que prejudic… [+5749 chars],,2026-03-10 02:45:26+00:00,wmo,Iceland,GIC,Europe
5a249ef2415ace121f06150494eca7b1,2026-03-03T10:58:51Z,Drought,seca cabo verde,www.metropoles.com,pt,0.3,"MG: Espinosa ist gefährdet, nachdem Überschwemmungen Menschen obdachlos gemacht haben. Inmet hat eine neue Alarmstufe Rot für die Gemeinde Minas Gerais herausgegeben, die bereits unter starken Regenfällen, Überschwemmungen und Erdrutschen leidet",MG: Espinosa está sob alerta de risco após enchente deixar desalojados,"O Inmet divulgou novo alerta vermelho para o município mineiro, que já sofre com chuvas intensas, alagamentos e deslizamentos","MG: Espinosa is under risk alert after flooding left people homeless. Inmet released a new red alert for the municipality of Minas Gerais, which is already suffering from intense rains, flooding and landslides","MG: Espinosa sub periculo vigilat postquam inundationem homines profugos reliquit. Inmet novum rubrum intentum dimisit ad municipium Minas Geraes, quod iam magnis imbribus laborabat, inundatione et proruit.",https://www.metropoles.com/minas-gerais/mg-espinosa-esta-sob-alerta-de-risco-apos-enchente-deixar-desalojados,https://images.metroimg.com/2026/03/espinosa-mg.jpg,,"O Instituto Nacional de Meteorologia (Inmet) divulgou um novo alerta de risco máximo (vermelho) para a cidade de Espinosa, no norte de Minas Gerais, devido à previsão de chuvas muito intensas, com po… [+1077 chars]",,2026-03-10 02:45:26+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
1ae91555aad1aa4b65ae792e8fc6e49f,2026-03-03T11:56:24Z,Storm,tempestade beja,www.metropoles.com,pt,0.3,"Junger Mann mit seltener Krankheit bringt Enem ins Krankenhaus und stirbt an drei Universitäten. Nach einer Transplantation und einem Gerichtsverfahren, um Enem ins Krankenhaus einweisen zu lassen, feiert Ítalo Siege im Medizinkurs an der UFPA, UEPA und UFRJ",Jovem com doença rara faz Enem em hospital e passa em 3 universidades,"Após enfrentar transplante e recorrer à Justiça para fazer Enem internado, Ítalo celebra vitórias no curso de Medicina na UFPA, UEPA e UFRJ","Young man with rare disease takes Enem in hospital and passes at 3 universities. After facing a transplant and going to court to have Enem hospitalized, Ítalo celebrates victories in the Medicine course at UFPA, UEPA and UFRJ","Iuvenis rarissimo morbo Enem in valetudinarium accipit et in 3 universitatibus transit. Postquam ad transferendum et ad aulam eundo ad nosocomium habendum Enem, Italo victorias in medicina celebrat in UFPA, UEPA et UFRJ.",https://www.metropoles.com/vida-e-estilo/jovem-com-doenca-rara-faz-enem-em-hospital-e-passa-em-3-universidades,https://images.metroimg.com/2026/03/pi7_tool_x-4-1.jpg,,"O sonho de vestir o jaleco branco ganhou contornos de superação absoluta para o jovem paraense Ítalo Cantanhede Rodrigues, de 17 anos. Mesmo enfrentando o tratamento rigoroso de uma doença rara e gra… [+3563 chars]",,2026-03-10 02:45:26+00:00,wmo,Portugal,MED,Europe
25c2cc092321420eee36cdbaaf656337,2026-03-03T12:00:56Z,Storm,tempestade litoral,claudia.abril.com.br,pt,0.3,"So dekorieren Sie ein Hauptschlafzimmer: Tipps und 10 Projekte, die Sie inspirieren. Sie wissen nicht, wie Sie für zwei Personen dekorieren sollen? Schauen Sie sich schöne Tipps und Inspirationen für die Dekoration des Schlafzimmers eines Paares an",Como decorar quarto de casal: dicas e 10 projetos para se inspirar,Não sabe como decorar para duas pessoas? Confira dicas e inspirações bonitas para a decoração do quarto de casal,How to decorate a master bedroom: tips and 10 projects to inspire you. Don't know how to decorate for two people? Check out beautiful tips and inspiration for decorating a couple’s bedroom,Quam cubiculum domini decorant: apicibus 10 inceptis ad te movendum. Nescio duos homines ornare? Apicibus pulchris et inspiratione escendendis conclave in duobus decorandis,https://claudia.abril.com.br/decoracao/como-decorar-quarto-de-casal-dicas-e-10-projetos-para-se-inspirar/,"https://claudia.abril.com.br/wp-content/uploads/2026/03/decoracao-de-quarto-de-casal-dicas-inspiracoes.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Seu Signo lê Claudia: por apenas R$ 5,99Não sabe como decorar para duas pessoas? Confira dicas e inspirações bonitas para a decoração do quarto de casal
Por Adriana Marruffo
 3 mar 2026, 09h00 • 
… [+9949 chars]",,2026-03-10 02:45:26+00:00,wmo,Ecuador,NWS,South-America
ffec44ea159d55bc071f53b470be1fcc,2026-03-04T21:40:31Z,Flood,chuvas torrenciais austrália,flatout.com.br,pt,0.3,Magnesiumräder sind zurück (für die Zukunft). Wenn Sie jemals Geschichten über das Autofahren in alten Zeiten gehört haben – oder Ihr Vater (oder Großvater) sich an die alten Zeiten mit Ihrem Onkel erinnert – haben Sie sicherlich von Magnesiumrädern gehört. Sie waren damals ein unverzichtbares Accessoire bei jeder Zubereitung und…,As rodas de magnésio estão de volta (para o futuro),"Se você já ouviu qualquer história do automobilismo antigo — ou do seu pai (ou avô) lembrando dos velhos tempos com seu tio — certamente ouviu falar sobre as rodas de magnésio. Elas eram um acessório indispensável em qualquer preparação da época, e equipament…","Magnesium wheels are back (for the future). If you've ever heard any tales of old-time motoring — or your father (or grandfather) remembering the old days with your uncle — you've certainly heard about magnesium wheels. They were an essential accessory in any preparation at the time, and…","Magnesium rotae sunt retro (pro futuris). Si unquam audisti fabulas motoriae veteris — vel patris (vel avi) recordantis dierum antiquorum cum avunculo tuo — de magnesio rotis certe audisti. Essentialia accessoria erant in omni praeparatione temporis, et…",https://flatout.com.br/as-rodas-de-magnesio-estao-de-volta-para-o-futuro/,https://cdn.flatout.com.br/wp-content/uploads/2026/03/Mustang_GTD_Forged_Magnesium_Wheels_Custom_-_16x9_d0822b38-b1e8-4429-a585-7d7b480f7771-1.webp,,se voce ja ouviu qualquer historia do automobilismo antigo  ou do seu pai  ou avo  lembrando dos velhos tempos com seu tio  certamente ouviu falar sobre as rodas de magnesio  elas eram um acessorio i… [+17011 chars],,2026-03-10 02:45:26+00:00,aidr,Australia,SAU,Oceania
5690a89cfe04c5dfe5e64509f6f83594,2026-03-05T19:11:38Z,Storm,tempestade litoral,www.infomoney.com.br,pt,0.3,"Krankenhaussektor: Nachfragerückgang und Druck auf den Cashflow könnten sich auf das 1. Quartal 2026 auswirken. ANAHP-Daten zeigen einen Rückgang der Bettenbelegung und Verzögerungen beim Rechnungseingang, ein Szenario, das großen Gruppen zugute kommt und den Druck auf die Krankenkassen verringert
Post-Krankenhaussektor: Nachfragerückgang und Druck auf den Cashflow könnten sich auf die Aussicht auf das 1. Quartal 2026 auswirken.",Setor hospitalar: queda na demanda e pressão no fluxo de caixa podem impactar 1T26,"Dados da ANAHP mostram queda na ocupação de leitos e atraso no recebimento de faturas, cenário que beneficia grandes grupos e alivia pressão sobre planos de saúde
The post Setor hospitalar: queda na demanda e pressão no fluxo de caixa podem impactar 1T26 appe…","Hospital sector: drop in demand and pressure on cash flow could impact 1Q26. ANAHP data show a drop in bed occupancy and delays in receiving invoices, a scenario that benefits large groups and relieves pressure on health plans
The post Hospital sector: drop in demand and pressure on cash flow could impact 1Q26 appe…","Hospitalis sector: stilla in demanda et pressione nummi 1Q26. ANAHP data in lecto occupationem et moras in mercium recipiendis stillam ostendunt, missionem quae magnas coetus adiuvat et pressionem ad consilia sanitatis levat.
Post Hospitalis sector: gutta in demanda et pressione nummi potuit incursum 1Q26 appe…",https://www.infomoney.com.br/mercados/setor-hospitalar-queda-na-demanda-e-pressao-no-fluxo-de-caixa-podem-impactar-1t26/,https://www.infomoney.com.br/wp-content/uploads/2026/03/40043.jpg?quality=70,,"A Associação Nacional de Hospitais Privados (ANAHP) divulgou na última terça-feira (3) seus dados mensais de janeiro de 2026. Em relatório, os analistas financeiros do Santander afirmaram que os dado… [+3881 chars]",,2026-03-10 02:45:26+00:00,wmo,Ecuador,NWS,South-America
1f647ac5d6f479e87ef138bfe36faac7,2026-03-06T12:48:59Z,Landslide,deslizamento de terra na Noruega,www.terra.com.br,pt,0.3,Video: Mannschaften werden nach massiven Prügeleien vom U20-Turnier ausgeschlossen. Guyana und Anguilla sind aus der U20-Qualifikation für den Concacaf Cup ausgeschlossen. Neun Spieler wurden von der Organisation suspendiert,Vídeo: seleções são banidas de torneio sub-20 após pancadaria generalizada,Guiana e Anguilla são expulsas das Eliminatórias sub-20 da Copa da Concacaf. Nove jogadores são suspensos pela entidade,Video: teams are banned from under-20 tournament after widespread beating. Guyana and Anguilla are expelled from the Concacaf Cup under-20 qualifiers. Nine players are suspended by the entity,Video: iugis sub-20 torneamentum post verberationem diffusam interdictum est. Guyana et Anguilla expelluntur e calice Concacaf sub viginti adiunctis. Novem histriones ab ente suspensi sunt,"https://www.terra.com.br/esportes/futebol/copa-2026/eliminatorias/video-selecoes-sao-banidas-de-torneio-sub-20-apos-pancadaria-generalizada,0f1ce17301b8cda149f3a2a3296a471ehertsou2.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/06/1963449867-guiana-x-anguilla-guiana-sub-20-02easy-resizecom.jpg,,A partida entre as seleções sub-20 de Guiana e Anguilla terminou em pancadaria generalizada e resultou na expulsão das duas equipes das Eliminatórias do Campeonato Sub-20 da Concacaf. O jogo foi real… [+1845 chars],,2026-03-10 02:45:26+00:00,wmo,Norway,NEU,Europe
