index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c9b479e477754d79923d0afa1ffd5918,2026-01-02T08:46:06Z,Tropical Cyclone,ciclone tropical 08p,expresso.pt,pt,0.3,"Starker Regen und Wind führen dazu, dass für acht Bezirke die gelbe Warnung gilt. Windböen können Geschwindigkeiten von bis zu 110 Stundenkilometern erreichen. In einigen Regionen ist auch mit Seegangsstörungen und Gewittern zu rechnen",Chuva e vento fortes deixam oito distritos sob aviso amarelo,As rajadas de vento podem atingir os 110 quilómetros por hora. Também se prevê agitação marítima e trovoada em algumas regiões,Strong rain and wind leave eight districts under yellow warning. Wind gusts can reach 110 kilometers per hour. Sea disturbances and thunderstorms are also expected in some regions,Fortis pluviae et venti octo regiones sub flavis monitione exeunt. Ventus procellis 110 chiliometrorum per horae attingere potest. Etiam in quibusdam regionibus maris perturbationes et tonitrua exspectantur,https://expresso.pt/sociedade/meteorologia/2026-01-02-chuva-e-vento-fortes-deixam-oito-distritos-sob-aviso-amarelo-1cc7404a,https://images.impresa.pt/expresso/2025-09-27-chuva-vento-forte-2f2671dc/1.91x1?wm=true&outputFormat=jpeg,,"Oito distritos de Portugal continental estão esta sexta-feira sob aviso amarelo devido à chuva e vento fortes e à agitação marítima, alertou o Instituto Português do Mar e da Atmosfera (IPMA).
De ac… [+834 chars]",,2026-01-15 02:23:44+00:00,eonet,,SPO,Pacific Ocean
66312d68ca3a65d93cc6613b376b57f5,2026-01-08T14:40:18Z,Drought,período de seca nas bermudas,greensavers.sapo.pt,pt,0.3,"Die starke Kälte in Europa fordert den Tod von mehr als 20 Menschen und legt den Verkehr und die Schulen lahm. Rund 20 Menschen starben in Europa aufgrund einer der heftigsten Kälteperioden der letzten Jahre in Europa, bei der viele Transporte eingestellt und Schulen geschlossen wurden, gaben die Behörden heute bekannt.",Frio intenso na Europa provoca morte de mais de 20 pessoas e suspende transportes e escolas,"Cerca de 20 pessoas morreram na Europa devido a uma das vagas de frio mais intenso dos últimos anos na Europa, onde foram suspensos muitos transportes e fechadas escolas, anunciaram hoje as autoridades.","Intense cold in Europe causes the death of more than 20 people and suspends transport and schools. Around 20 people died in Europe due to one of the most intense cold spells in recent years in Europe, where many transports were suspended and schools closed, authorities announced today.","Vehemens frigus in Europa morte plus quam XX homines suspendit et onerarias et scholas facit. Circiter XX homines in Europa mortui sunt propter unum acerrimum incantamenta frigida annis proximis in Europa, ubi multae onerariae suspensae et scholae clausae, auctoritates hodie nuntiantur.",https://greensavers.sapo.pt/frio-intenso-na-europa-provoca-morte-de-mais-de-20-pessoas-e-suspende-transportes-e-escolas/,https://greensavers.sapo.pt/wp-content/uploads/2021/01/frio2.jpg,,"Cerca de 20 pessoas morreram na Europa devido a uma das vagas de frio mais intenso dos últimos anos na Europa, onde foram suspensos muitos transportes e fechadas escolas, anunciaram hoje as autoridad… [+5017 chars]",,2026-01-15 05:35:43+00:00,edo,Bermuda,NAO,Atlantic Ocean
5656c163e8ceb6d313abf11ad050b220,2026-01-07T11:41:13Z,Storm,tempestade madeira porto santo,www.infomoney.com.br,pt,0.3,"Schneesturm in Frankreich legt den Verkehr lahm, streicht Flüge und setzt das Energiesystem unter Druck. Das Land ist mit einer der schlimmsten Kältewellen der letzten Jahre konfrontiert, die zu weitreichenden Störungen und Todesfällen führt
Der Beitrag Schneefall in Frankreich legt den Verkehr lahm, streicht Flüge und setzt das Energiesystem unter Druck, erschien zuerst auf InfoMoney.","Nevasca na França paralisa transportes, cancela voos e pressiona sistema de energia","País enfrenta uma das mais severas ondas de frio dos últimos anos, com transtornos generalizados e mortes
The post Nevasca na França paralisa transportes, cancela voos e pressiona sistema de energia appeared first on InfoMoney.","Snowstorm in France paralyzes transport, cancels flights and puts pressure on the energy system. The country is facing one of the most severe cold waves in recent years, with widespread disruption and deaths
The post Snowfall in France paralyzes transport, cancels flights and puts pressure on the energy system appeared first on InfoMoney.","Nivis in Gallia torpescit onerariis, volatus elidit et pressionem in systematis energiae ponit. Patria respicit unam gravissimarum frigidarum undarum in annis proximis, diffusa turbatione et morte
Post Snowfall in Gallia torpescit onerariis, fugas destruit et pressionem ponit in systematis energiae InfoMoney primum apparuit.",https://www.infomoney.com.br/mundo/nevasca-na-franca-paralisa-transportes-cancela-voos-e-pressiona-sistema-de-energia/,https://www.infomoney.com.br/wp-content/uploads/2026/01/nevasca-neve-inverno-paris-janeiro-2026-01.jpeg?quality=70,,"PARIS A França amanheceu nesta quarta-feira sob os efeitos de uma nevasca acompanhada de gelo e chuva congelada, que provocou transtornos generalizados nos transportes, suspendeu serviços públicos e … [+3090 chars]",,2026-01-15 10:35:46+00:00,wmo,Portugal,MED,Europe
a8009abee1128271200f8a29759a7602,2026-01-09T07:57:09Z,Cold Wave,frio recorde,observador.pt,pt,0.8,"Der Energieverbrauch hat in Portugal einen Rekord erreicht. Das Land überschritt am Dienstag, dem Tag, an dem wegen der Kälte die gelbe Warnung galt, die 10-Gigawatt-Marke. Und 12 Visão-Journalisten starten eine Crowdfunding-Kampagne, um den Titel zu retten.",Consumo de energia bateu recorde em Portugal,"O país ultrapassou os 10 gigawatts na terça-feira, dia em que estava sob aviso amarelo devido ao frio. E 12 jornalistas da Visão lançam campanha de crowdfunding para salvar o título.","Energy consumption broke a record in Portugal. The country surpassed 10 gigawatts on Tuesday, the day it was under yellow warning due to the cold. And 12 Visão journalists launch a crowdfunding campaign to save the title.","Consummatio industria fregit in Portugallia. Regio superabat 10 gigawatts die Martis, dies erat sub flavo monitu propter frigus. Et XII Visão diurnarii frequentes expeditionem induxerunt ut titulum servarent.",https://observador.pt/programas/no-se-fala-de-outra-coisa/consumo-de-energia-bateu-recorde-em-portugal/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2025/07/14120208/770-podcast-nao-se-fala-de-outra-coisa-1.jpg,,"Ainda tem para partilhar este mês.
O seu amigo vai receber, nos próximos minutos, um e-mail com uma ligação para ler este artigo gratuitamente.",,2026-01-15 10:35:46+00:00,random,,,
6295da890b83bd1f7975360522e431a6,2026-01-12T09:30:25Z,Precipitation,chuva lisboa,observador.pt,pt,0.7,"Regen. Elf Bezirke unterliegen im Morgengrauen der gelben Warnung. Bis Dienstag, 9 Uhr, gilt für die Bezirke Viana do Castelo, Braga, Faro, Porto, Setúbal, Santarém, Lissabon, Leiria, Beja, Aveiro und Coimbra aufgrund des teilweise starken Regens die gelbe Warnung.",Chuva. Onze distritos sob aviso amarelo de madrugada,"Até às 09h00 de terça-feira, os distritos de Viana do Castelo, Braga, Faro, Porto, Setúbal, Santarém, Lisboa, Leiria, Beja, Aveiro e Coimbra estarão sob aviso amarelo devido à chuva por vezes forte.","Rain. Eleven districts under yellow warning at dawn. Until 9am on Tuesday, the districts of Viana do Castelo, Braga, Faro, Porto, Setúbal, Santarém, Lisbon, Leiria, Beja, Aveiro and Coimbra will be under yellow warning due to the sometimes heavy rain.","Pluvia. Undecim regiones sub luce flava observant. Usque ad horam nonam die Martis, districtus Viana do Castelo, Braga, Faro, Porto, Setúbal, Santarém, Lisbon, Leiria, Beja, Aveiro et Coimbra fulvis monitis ob interdum pluviae erunt.",https://observador.pt/2026/01/12/onze-distritos-sob-aviso-amarelo-na-madrugada-desta-terca-feira-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F11%2F25031139%2F43850807.jpg?layer=obstop:T,,"Onze distritos de Portugal continental vão estar na terça-feira sob aviso amarelo devido à previsão de chuva por vezes forte, segundo o Instituto Português do Mar e da Atmosfera (IPMA).
Os distritos… [+1793 chars]",,2026-01-16 05:34:59+00:00,wmo,Portugal,MED,Europe
73c4d594a8f59e6d73dadbbeb40c7bde,2026-01-11T22:25:18Z,Storm,tempestade madeira costa norte,observador.pt,pt,0.3,"Viana do Castelo und Braga unterliegen wegen Regens der Gelbwarnung. Für die Bezirke Viana do Castelo und Braga gilt am Montag die gelbe Warnung, da „anhaltender und manchmal starker“ Regen und starke Winde vorhergesagt werden, eine Situation, die bis Dienstag anhalten wird.",Viana do Castelo e Braga sob aviso amarelo devido a chuva,"Distritos de Viana do Castelo e Braga vão estar na segunda-feira sob aviso amarelo devido à previsão de chuva ""persistente e por vezes forte"" e ventos fortes, situação que se prolonga até terça-feira.","Viana do Castelo and Braga under yellow warning due to rain. Districts of Viana do Castelo and Braga will be under yellow warning on Monday due to the forecast of ""persistent and sometimes strong"" rain and strong winds, a situation that will continue until Tuesday.","Viana do Castelo et Braga sub croceo monitu propter pluviam. Pagi Viana do Castelo et Braga sub flavis monitis erunt die Lunae ex praesagio ""pertinax et interdum validi"" pluviae et ventorum validi, quae condicio usque ad diem Martis durabit.",https://observador.pt/2026/01/11/viana-do-castelo-e-braga-sob-aviso-amarelo-entre-segunda-e-terca-feira-devido-a-chuva-e-ventos-fortes-ipma/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F09%2F26112014%2F43611828-1.jpg?layer=obstop:T,,"Os distritos de Viana do Castelo e Braga vão estar na segunda-feira sob aviso amarelo devido à previsão de chuva “persistente e por vezes forte” e ventos fortes, situação que se prolongará até terça-… [+1404 chars]",,2026-01-19 10:40:27+00:00,wmo,Portugal,MED,Europe
dc5fe94dc1f78a782b555968809ba2f8,2026-01-13T22:04:55Z,Drought,seca timor leste,observador.pt,pt,0.3,"Kalte Polarluftmassen bringen Kälte, Regen und Schnee ins Land. Die Woche wird von niedrigen Temperaturen und der Möglichkeit von Schneefällen in höheren Regionen geprägt sein. Ab Freitag wird die Kälte intensiver und anhaltender, begleitet von Regen und Gewittern.","Massa de ar frio polar traz frio, chuva e neve ao país","Semana será marcada por temperaturas baixas e possibilidade de queda de neve em regiões mais altas. A partir de sexta-feira, frio torna-se mais intenso e persistente, acompanhado de chuva e trovoada.","Cold polar air mass brings cold, rain and snow to the country. The week will be marked by low temperatures and the possibility of snowfall in higher regions. From Friday onwards, the cold becomes more intense and persistent, accompanied by rain and thunderstorms.","Massa frigida caeli Suspendisse frigus, pluviam et nivem ad villam producit. Hebdomada per humilitatem temperaturas et possibilitatem nivis in superioribus regionibus signabitur. A Veneris deinceps, frigus intensius et pertinax fit, cum pluvia et tonitribus.",https://observador.pt/2026/01/13/massa-de-ar-frio-polar-esta-a-chegar-a-portugal-traz-descida-acentuada-de-temperaturas-e-possibilidade-de-queda-de-neve/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1024%3A576%3Anowe%3A0%3A127%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F13115011%2Fmeteored-certo.webp?layer=obstop:T,,"Depois de vários dias de chuva, Portugal continental vai enfrentar uma descida acentuada das temperaturas devido à chegada de uma massa de ar gelado de origem polar. O Instituto Português do Mar e da… [+3091 chars]",,2026-01-19 10:40:27+00:00,edo,Timor Leste,SEA,Oceania
235cd7686a2b6a3663839c1b24e6bfd6,2026-01-18T21:31:25Z,Precipitation,chuva brasil,www.terra.com.br,pt,0.7,"Die Woche beginnt mit der Gefahr extremer Regenfälle in mehreren Teilen Brasiliens: „Große Gefahr“. Sehen Sie, wo. Bei typischen Sommerwetterbedingungen wird erwartet, dass es ab diesem Sonntag im Südosten und im mittleren Westen zu außergewöhnlichen Niederschlägen kommt, mit der Gefahr von Überschwemmungen und Erdrutschen",Semana começa com risco de chuva extrema em várias partes do Brasil: 'Grande perigo'. Veja onde,"Condição meteorológica típica do verão deve provocar precipitação excepcional no Sudeste e no Centro-Oeste a partir deste domingo, com risco de alagamentos e deslizamentos","The week begins with the risk of extreme rain in several parts of Brazil: 'Great danger'. See where. Typical summer weather conditions are expected to cause exceptional precipitation in the Southeast and Central-West from this Sunday, with the risk of flooding and landslides",Hebdomada incipit cum periculo pluviae extremae in pluribus Brasiliae partibus: 'magnum periculum'. Vide ubi. Conditiones tempestatum aestatis typicae expectantur ut praecipitatio eximia in Southeast et Central-Occidens ab hac die dominica cum periculo inundationis et proruit.,"https://www.terra.com.br/planeta/noticias/semana-comeca-com-risco-de-chuva-extrema-em-varias-partes-do-brasil-grande-perigo-veja-onde,ead27d903c5d1c4df0bfbc75ce50da53wkrbum3t.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/01/18/1234824965-x4qfx4fnmjgeljt5xnuar7uukm.webp,,"A semana que começa neste domingo, 18, será marcada por condições meteorológicas severas em grande parte do Brasil, com destaque para o Sudeste e o Centro-Oeste, segundo alerta da MetSul Meteorologia… [+3256 chars]",,2026-01-20 02:26:01+00:00,wmo,Brazil,SAM,South-America
55ce72ffeed35e2b3738c5fd4b509ece,2026-01-18T22:57:00Z,Precipitation,chuva brasil,www.infomoney.com.br,pt,0.7,"Die Woche beginnt mit der Gefahr extremer Regenfälle in mehreren Teilen Brasiliens: „Große Gefahr“. Grund ist das zweite Auftreten der South Atlantic Convergence Zone (ZCAS) im Jahr 2026, ein Phänomen, das innerhalb weniger Tage Niederschlagsmengen zwischen 300 mm und 500 mm verursachen kann
Die Woche beginnt mit der Gefahr extremer Regenfälle in mehreren Teilen Brasiliens: „Toll…“",Semana começa com risco de chuva extrema em várias partes do Brasil: ‘Grande perigo’,"O motivo é a segunda atuação da Zona de Convergência do Atlântico Sul (ZCAS) em 2026, fenômeno que pode provocar volumes de chuva entre 300 mm e 500 mm em apenas alguns dias
The post Semana começa com risco de chuva extrema em várias partes do Brasil: ‘Grande…","The week begins with the risk of extreme rain in several parts of Brazil: ‘Great danger’. The reason is the second performance of the South Atlantic Convergence Zone (ZCAS) in 2026, a phenomenon that can cause rainfall volumes between 300 mm and 500 mm in just a few days
The post Week begins with risk of extreme rain in several parts of Brazil: ‘Great…","Hebdomada incipit cum periculo pluviae extremae in pluribus Brasiliae partibus: 'magnum periculum'. Causa secunda est observantia Zonae Atlantici Australis (ZCAS) anno 2026, phaenomenon quod volumina pluviam inter 300 mm et 500 mm in paucis diebus causare potest. Post Hebdomadam cum periculo extremae pluviae in pluribus Brasiliae partibus incipit: 'Magna...",https://www.infomoney.com.br/brasil/semana-comeca-com-risco-de-chuva-extrema-em-varias-partes-do-brasil-grande-perigo/,https://www.infomoney.com.br/wp-content/uploads/2025/08/chuva_mudanca_tempo_02.jpg?fit=1170%2C700&quality=70&strip=all,,"A semana que começa neste domingo, 18, será marcada por condições meteorológicas severas em grande parte do Brasil, com destaque para o Sudeste e o Centro-Oeste, segundo alerta da MetSul Meteorologia… [+3486 chars]",,2026-01-20 02:26:01+00:00,wmo,Brazil,SAM,South-America
adc1f1e04aef023a8e65929779adc19b,2026-01-12T14:32:07Z,Snow&Ice,guarda de gelo,www.metropoles.com,pt,0.8,"Arbeiter der Olympischen Winterspiele starb bei extremer Kälte. Der Wachmann bewachte nachts die Eishalle in Cortina d'Ampezzo, dem Austragungsort der Olympischen Winterspiele, als er starb",Guarda de obra das Olimpíadas de Inverno morre em meio a frio extremo,"O segurança guardava a arena de gelo durante a noite, em Cortina d'Ampezzo, sede das Olimpíadas de Inverno, quando veio a óbito","Winter Olympics worker dies in extreme cold. The security guard was guarding the ice arena at night, in Cortina d'Ampezzo, host of the Winter Olympics, when he died","Olympia hiemalia in summo frigore laborator moritur. Custodes securitatis glaciem arenam noctu custodiebant, in Cortina d'Ampezzo, exercitu Olympiae hiemali, cum mortuus est.",https://www.metropoles.com/esportes/guarda-de-obra-das-olimpiadas-de-inverno-morre-em-meio-a-frio-extremo,https://image.metroimg.com/wp-content/uploads/f3b33ba0-olimpiada-de-inverno.jpg,,"Um segurança da arena das Olimpíadas de Inverno, em Cortina d’Ampezzo, morreu, na última quinta-feira (8/1), em meio às condições climáticas extremas do local. Na ocasião, os termómetros marcavam -12… [+790 chars]",,2026-01-21 10:40:27+00:00,wmo,Portugal,MED,Europe
efc573028361883eb21886f9af3ef883,2026-01-20T22:29:41Z,Precipitation,aguaceiro portugal,observador.pt,pt,0.7,"Die Depression bringt bis Samstag Regen, Wind und Seegangsstörungen mit sich. Ab Donnerstagnachmittag werden zeitweise Starkregen, nächtliche Schauer und Gewitter erwartet. IPMA wird für mehrere Bezirke auf dem portugiesischen Festland orangefarbene Warnungen herausgeben.","Depressão traz chuva, vento e agitação marítima até sábado","A partir da tarde desta quinta-feira são esperados períodos de chuva forte, aguaceiros durante a noite e trovoada. O IPMA vai emitir avisos laranja para vários distritos de Portugal continental.","Depression brings rain, wind and sea disturbances until Saturday. Periods of heavy rain, overnight showers and thunderstorms are expected from Thursday afternoon. IPMA will issue orange warnings for several districts in mainland Portugal.","Tristitia pluviam, venti et maris perturbationes usque ad diem Saturni. Tempora pluviae gravis, imbres pernoctare et tonitribus post meridiem Iovis exspectantur. IPMA monita aurantiaca dabit pro pluribus regionibus in Portugallia continenti.",https://observador.pt/2026/01/20/depressao-ingrid-traz-chuva-neve-vento-e-agitacao-maritima-ate-sabado/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F10%2F26185406%2F41688875.jpg?layer=obstop:T,,"Chama-se Ingrid e é a mais forte das depressões do comboio de tempestades que estão a atravessar esta semana o nosso país. A partir de quinta-feira, conte por isso ainda com mais frio (muito frio), m… [+2284 chars]",,2026-01-22 02:30:04+00:00,wmo,Portugal,MED,Europe
6b2ee70bac3f88aa2f8443035798df2f,2026-01-16T07:29:20Z,Snow&Ice,neve aveiro,observador.pt,pt,0.7,"Schnee und Welle. 15 Bezirke sind in der Kündigungsfrist. Aufgrund starker Wellen steht an diesem Freitag an der Küste der Bezirke Porto, Faro, Setúbal, Viana do Castelo, Lissabon, Leiria, Beja, Aveiro, Coimbra und Braga die gelbe Warnung.",Neve e ondulação. 15 distritos estão sob aviso,"Devido à forte ondulação, o litoral dos distritos do Porto, Faro, Setúbal, Viana do Castelo, Lisboa, Leiria, Beja, Aveiro, Coimbra e Braga estão com aviso amarelo esta sexta-feira.","Snow and wave. 15 districts are under notice. Due to strong waves, the coastline of the districts of Porto, Faro, Setúbal, Viana do Castelo, Lisbon, Leiria, Beja, Aveiro, Coimbra and Braga are under yellow warning this Friday.","Nix et unda. 15 Districtus sub noticia sunt. Ob undas validas, maritima pagorum Portuensis, Faro, Setubalis, Viana do Castelo, Lisbon, Leiria, Beja, Aveiro, Coimbra et Braga sub fulvis hoc Veneris monitu sunt.",https://observador.pt/2026/01/16/quinze-distritos-de-portugal-continental-sob-aviso-amarelo-devido-a-neve-e-ondulacao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A103%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F16022922%2F46240381.jpg?layer=obstop:T,,"Quinze distritos estão esta sexta-feira sob aviso amarelo devido à previsão de neve e agitação marítima por vezes forte, avançou esta sexta-feira o Instituto Português do Mar e da Atmosfera (IPMA).
… [+1315 chars]",,2026-01-22 15:41:01+00:00,wmo,Portugal,MED,Europe
e8bac65e7449f6c47b0d9a0774f93dc8,2026-01-22T00:57:43Z,Storm,tempestade portugal,observador.pt,pt,0.7,Sturm verursacht einen Todesfall in Griechenland und Vertreibung in Italien. Der Sturm verursachte den Tod eines Leibwächters in Griechenland und führte zu Überschwemmungen in Teilen Athens. In Italien wurden mehr als 200 Menschen evakuiert. Portugal trifft ab Donnerstag auf Ingrid.,Tempestade causa um morto na Grécia e deslocados em Itália,"A tempestade provocou a morte de um guarda-costas na Grécia e deixou zonas de Atenas inundadas. Em Itália, mais de 200 pessoas foram retiradas. Portugal enfrenta Ingrid a partir de quinta-feira.","Storm causes one death in Greece and displacement in Italy. The storm caused the death of a bodyguard in Greece and left areas of Athens flooded. In Italy, more than 200 people were evacuated. Portugal faces Ingrid starting on Thursday.",Tempestas mortem in Graecia facit et obsessio in Italia. Tempestas in Graecia satellitum exanimavit et Athenas inundatis locis reliquit. In Italia plus quam CC homines excesserunt. Portugallia Irene inceptio die Iovis respicit.,https://observador.pt/2026/01/22/tempestade-harry-causa-um-morto-na-grecia-e-varios-deslocados-em-italia/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F21225503%2F46398352.jpg?layer=obstop:T,,"Uma morte e inundações na Grécia, bem como pessoas retiradas de casa e escolas fechadas em Itália, são alguns efeitos causados pela tempestade Harry no sul da Europa, quando Portugal se prepara para … [+4754 chars]",,2026-01-23 05:37:50+00:00,wmo,Portugal,MED,Europe
d7df0c64bdcc547caa61af1135cf2ced,2026-01-24T17:26:17Z,Storm,tempestade portugal,observador.pt,pt,0.7,"Der „Sturmzug“ kommt noch bis Ende des Monats an. Sturm Ingrid geht zu Ende, aber das schlechte Wetter wird bis Februar anhalten. Der Polarjet bringt Stürme und Atlantikfronten mit sich, die am Montag das portugiesische Festland hart treffen werden.","""Comboio de tempestades"" continua a chegar até ao fim do mês",A tempestade Ingrid está a terminar mas o mau tempo continua até fevereiro. Jato polar traz consigo tempestades e frentes atlânticas que vão atingir Portugal continental em cheio na segunda-feira.,"""Storm train"" continues to arrive until the end of the month. Storm Ingrid is ending but the bad weather will continue until February. The polar jet brings with it storms and Atlantic fronts that will hit mainland Portugal hard on Monday.","""Tramen tempestatis"" perveniat usque ad finem mensis. Tempestas Ingrid desinit sed tempestatibus tempestatibus usque ad Februarium durabit. Polaris gagates secum fert tempestates et frontes Atlanticas quae continentem Portugalliae dura die Lunae ferient.",https://observador.pt/2026/01/24/chuva-continua-imparavel-ate-ao-fim-do-mes-a-culpa-e-de-um-rio-atmosferico-que-vai-manter-o-comboio-de-tempestades-a-chegar-a-portugal/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1403%3A789%3Anowe%3A298%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F12%2F18081411%2F43611824.jpg?layer=obstop:T,,"A chuva vai continuar a cair em força em Portugal continental até 31 de janeiro, devido a um comboio de tempestades que vai atingir a costa portuguesa ao longo dos próximos dias. Em certas regiões, a… [+2530 chars]",,2026-01-25 20:34:36+00:00,wmo,Portugal,MED,Europe
a8556b3a7e5141d954e3a68adf87ddf5,2026-01-02T10:19:34Z,Precipitation,chuva forte,g1.globo.com,pt,0.9,"Sturm am ersten Tag des Jahres 2026 führt zu Baumstürzen und Überschwemmungen in der Region Campinas. Sturm am 1. Tag des Jahres 2026 lässt Bäume in Campinas umstürzen
Reproduktion/EPTV
Der erste Tag des Jahres 2026 endete mit starkem Regen in Städten der Region Campinas (SP). Es wurden Überschwemmungen und umstürzende Bäume registriert.
In der Metropole blieben die Autos unangetastet…",Tempestade no primeiro dia de 2026 provoca quedas de árvores e alagamentos na região de Campinas,"Tempestade no 1º dia de 2026 provoca queda de árvores em Campinas
Reprodução/EPTV
O primeiro dia de 2026 terminou com chuva forte em cidades da região de Campinas (SP). Foram registrados pontos de alagamento e queda de árvores.
Na metrópole, carros ficaram il…","Storm on the first day of 2026 causes tree falls and flooding in the Campinas region. Storm on the first day of 2026 causes trees to fall in Campinas Reproduction/EPTV The first day of 2026 ended with heavy rain in cities in the Campinas region (SP). Flooding and falling trees were recorded. In the metropolis, cars were left untouched…","Tempestas in primo die 2026 arbor causae cadit et inundatio in regione Campinas. Tempestas est die 1 2026 arbores in Campinas . cadere
Reproduction/EPTV
Prima die 2026 cum pluvia in urbibus regionis Campinas (SP). Inundationes et cadentes arbores scripti sunt.
In metropoli, currus intacti relicti sunt.",https://g1.globo.com/sp/campinas-regiao/noticia/2026/01/02/tempestade-no-primeiro-dia-de-2026-provoca-quedas-de-arvores-e-alagamentos-na-regiao-de-campinas.ghtml,https://s2-g1.glbimg.com/JlIsQ9SneNtcz6EnUUeKe5xETrs=/1562x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/3/T/ym10o4TWWylgd8wwslbg/screenshot-5.jpg,,"Em Campinas, uma árvore caiu e interditou a Avenida José Fonseca Arruda, no Jardim dos Oliveiras. O Corpo dos Bombeiros esteve no local. Também houve queda de árvore entre as ruas Coronel Serafim Mig… [+1705 chars]",,2026-01-26 05:39:54+00:00,random,,,
406d6946d242d7a399df29758238b134,2026-01-25T10:33:27Z,Snow&Ice,neve portugal,expresso.pt,pt,0.7,Zehn Bezirke auf dem portugiesischen Festland unterliegen aufgrund von Regen und Wellen der orangefarbenen Warnung. Die IPMA gab außerdem mehrere Schneewarnungen in den Distrikten Guarda und Castelo Branco heraus und warnte vor möglichen Störungen durch Schneefall mit Ansammlung und möglicher Eisbildung.,Dez distritos de Portugal Continental sob aviso laranja devido à chuva e ondulação,"O IPMA também emitiu vários avisos de neve nos distritos da Guarda e Castelo Branco, advertindo para possível perturbação causada por queda de neve com acumulação e possível formação de gelo","Ten districts of mainland Portugal under orange warning due to rain and waves. The IPMA also issued several snow warnings in the districts of Guarda and Castelo Branco, warning of possible disruption caused by snowfall with accumulation and possible ice formation.","Decem districtus Portugalliae continentis sub monitione aurantiorum ob pluvias et undas. Etiam IPMA varia monita nivis in districtibus Guarda et Castelo Branco edidit, monitum de distractione fieri posse per nix cumulum et glaciem formationis fieri.",https://expresso.pt/sociedade/2026-01-25-dez-distritos-de-portugal-continental-sob-aviso-laranja-devido-a-chuva-e-ondulacao-5992db4f,https://images.impresa.pt/expresso/2025-01-31-fox_mar_0032.jpg-790e1898/1.91x1?wm=true&outputFormat=jpeg,,"Os distritos de Aveiro, Beja, Braga, Coimbra, Faro, Leiria, Lisboa, Porto, Setúbal, Viana do Castelo e Vila Real vão passar por fases de aviso laranja nos próximos dias devido a agitação marítima ou … [+1559 chars]",,2026-01-26 10:38:12+00:00,wmo,Portugal,MED,Europe
