index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b57c89b0c7b4831d8f78ee173e0031cb,2026-04-13T13:03:24Z,Drought,seca bermudas,greensavers.sapo.pt,pt,0.3,"Eine Reise (fast) zum Mittelpunkt der Erde, um Spinnen zu sehen. Ein Besuch einer fast unsichtbaren Höhle in der Klippe von Arrábida enthüllt nicht nur das geheime Leben der Spinnen, sondern auch die dringenden Herausforderungen für den Schutz dieser oft vergessenen Wirbellosen.",Uma viagem (quase) até ao centro da Terra para ver aranhas,"Uma visita a uma gruta quase invisível na falésia da Arrábida revela não só a vida secreta das aranhas, mas também os desafios urgentes da conservação em torno destes invertebrados muitas vezes esquecidos.","A trip (almost) to the center of the Earth to see spiders. A visit to an almost invisible cave in the Arrábida cliff reveals not only the secret lives of spiders, but also the urgent conservation challenges surrounding these often forgotten invertebrates.","Iter (paene) ad centrum Terrae videre aranearum. Visitatio ad speluncam prope invisibilem in rupe Arrabida non solum occultam vitam aranearum, sed etiam urgentem conservationem provocationum circumiacentium saepe oblivioni invertebratas ostendit.",https://greensavers.sapo.pt/uma-viagem-quase-ate-ao-centro-da-terra-para-ver-aranhas/,https://greensavers.sapo.pt/wp-content/uploads/2026/04/Foto-Capa-Artigo-1024x685.jpg,,"Estávamos a 31 de outubro em Sesimbra, mais especificamente na sede do Núcleo de Espeleologia da Costa Azul (NECA), uma organização criada em 1995 para aprofundar o conhecimento sobre as grutas da Ar… [+28177 chars]",,2026-04-14 21:04:07+00:00,edo,Bermuda,NAO,Atlantic Ocean
d467ecaadea36fc0ddb8ab04d4fd6ae8,2026-04-02T12:03:59Z,Storm,tempestade porto,observador.pt,pt,0.9,"Die Gemeinde Leiria sieht Seguros Besuch als „Anreiz“. Bürgermeister Leiria ist zuversichtlich, dass Presidencia Aberta nicht zulassen wird, dass das von den Stürmen betroffene Gebiet „vergessen“ wird. Er sagt, es sei „Ansporn und eine Quelle des Vertrauens“, um Schwierigkeiten zu überwinden.","Município de Leiria vê visita de Seguro como ""um estímulo""","Presidente da câmara Leiria está confiante que Presidência Aberta não deixe ""esquecer o território afetado pelas tempestades"". Diz ser ""estímulo e um porto de confiança"" para ultrapassar dificuldades.","Municipality of Leiria sees Seguro’s visit as “a stimulus”. Mayor Leiria is confident that Presidencia Aberta will not allow the territory affected by the storms to be “forgotten”. He says it is ""stimulus and a source of confidence"" to overcome difficulties.","Municipium Leiria videt Seguro visitare ""stimulum"". Major Leiria confidit Praesidencia Aberta territorium tempestatibus affectus ""obliviscere"" non passurum esse. Dicit ""stimulum et fontem fiduciae"" ad difficultates superandas.",https://observador.pt/2026/04/02/municipio-de-leiria-ve-visita-do-presidente-da-republica-a-regiao-como-um-estimulo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A7%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F15111943%2F46744671.jpg?layer=obstop:T,,O presidente da Câmara de Leiria garantiu esta quinta-feira à agência Lusa que as expectativas para a Presidência Aberta são “muito elevadas” e vê a visita de António José Seguro como um “estímulo” e… [+2020 chars],,2026-04-15 03:33:43+00:00,wmo,Portugal,MED,Europe
6f8dbb7c1598d428f12c094677e1af79,2026-04-06T10:36:48Z,Precipitation,tempestade,www.metropoles.com,pt,0.9,Kaltfront und Zyklon verursachen Regen und sinkende Temperaturen; Hör zu. Inmet warnte vor „potenzieller Gefahr“ durch starken Regen und Stürme für alle Regionen Brasiliens,Frente fria e ciclone causam chuvas e derrubam temperaturas; confira,"Inmet emitiu alertas de ""perigo potencial"" para chuvas intensas e tempestade para todas as regiões do Brasil","Cold front and cyclone cause rain and drop temperatures; check it out. Inmet issued warnings of ""potential danger"" for intense rain and storms for all regions of Brazil","Frigido frontis et cyclonis pluviam causat et temperaturas guttatim; coerceret. Inmet monita ""periculi potentialis"" pro intensa pluvia et procellis pro omnibus regionibus Brasiliae",https://www.metropoles.com/brasil/frente-fria-e-ciclone-causam-chuvas-e-derrubam-temperaturas-confira,https://i.metroimg.com/joDCtCeHr5IRydqmaPrPnPkwXUsqWt7sWSU9ilqLtr0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/3d3a1046-sp-tera-sensacao-de-calor-e-chuvas-isoladas-na-primeira-semana-do-ano.jpg,,"A semana começa com temperaturas ainda elevadas em praticamente todo o Brasil. Contudo, a formação de uma frente fria e de um ciclone extratropical vão provocar chuvas intensas em várias partes do te… [+1851 chars]",,2026-04-15 03:33:43+00:00,random,,,
eaf54a01d12df32f778b9d9b29212c2f,2026-04-03T08:30:00Z,Storm,tempestade moldávia,expresso.pt,pt,0.3,"Lissabon und der Rest des Landes. Wenn auf der Avenida da Liberdade ein Dach abfliegt, haben wir drei Stunden Live-Berichterstattung und meteorologische Experten auf Abruf. Wenn Leiria im Dunkeln tappt, die Straßen gesperrt sind und die Verluste berücksichtigt werden müssen, ist die Berichterstattung eine Fußnote, eine kurze Anmerkung zwischen zwei Hauptthemen …",Lisboa e o resto do país,"Se um telhado voa na Avenida da Liberdade, temos diretos de três horas e especialistas em meteorologia de plantão. Quando Leiria fica às escuras, com estradas cortadas e prejuízos por contabilizar, a cobertura é um rodapé, uma nota breve entre dois temas de p…","Lisbon and the rest of the country. If a roof flies off on Avenida da Liberdade, we have three hours of live coverage and meteorological experts on call. When Leiria is left in the dark, with roads closed and losses to be accounted for, the coverage is a footnote, a brief note between two main topics…","Ulyssipone et reliquam regionem. Si tectum volat in Avenida da Liberdade, habemus tres horas vivae coverage et periti meteorologici in vocatione. Cum Leiria in tenebris relinquitur, cum viis clausis et detrimentis aestimandis, coverage nota est, brevis notula inter duo argumenta praecipua…",https://expresso.pt/geracao-e/2026-04-03-lisboa-e-o-resto-do-pais-a339ecac,https://images.impresa.pt/expresso/2026-04-02-tiago-pollmann-33e19bbb/1.91x1?wm=true&outputFormat=jpeg,,"Falo de barriga cheia. Nasci e cresci na segunda maior cidade de Portugal: o Porto. Aqui, respira-se uma certa autonomia; há emprego, identidade, cultura e uma vida social que não pede licença a ning… [+3495 chars]",,2026-04-15 06:58:39+00:00,wmo,Moldova,WCE,Europe
b05ae2ff6d6340ecb44e79ff9e1a9cdc,2026-04-07T00:07:43Z,Flood,inundação repentina estados unidos,www.revistabula.com,pt,0.3,"Regen ohne Serotoninsäure. Die Bula ist in eine neue Phase eingetreten, das können Sie direkt auf der Startseite sehen. Renoviertes Layout. Oder wenn Sie „Layout“ schreiben, verrät das Alter dieses Dokuments, dass Sie in eine neue Phase eingetreten sind. Sie können es direkt auf der Startseite sehen. Renoviertes Layout. Oder das Schreiben von „Layout“ verrät das Alter der Person, die es tut",Chuva sem acidez de serotonina,"A Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever “layout” entrega a idade deste que vosA Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever “layout” entrega a idade deste que vos","Rain without serotonin acidity. The Bula has entered a new phase, you can see it right on the home page. Renovated layout. Or writing “layout” gives away the age of this one that you have entered a new phase, you can see it right on the home page. Renovated layout. Or writing “layout” gives the age of the person you","Pluviis sine acorem serotonin. In Bula novam periodum ingressus est, rectam in pagina domestica videre potes. Renovatur at arcu. Vel scribendo ""proposito"" hanc aetatem largitur quam intrasti novam periodum, videre licet in pagina prima. Renovatur at arcu. Aut scribens ""layout"" dat aetatem illius qui",https://www.revistabula.com/158027-chuva-sem-acidez-de-serotonina/,https://www.revistabula.com/wp/wp-content/uploads/2026/04/Edward-Hopper.webp,,"A Bula entrou numa nova fase, vê-se logo na página inicial. Layout renovado. Ou escrever layout entrega a idade deste que vos traz estas mal digitadas? Deve ser interface. Interface, fica sendo inter… [+9993 chars]",,2026-04-15 06:58:39+00:00,wmo,United States,CNA,North-America
6111199d13ac7efb7ae554a94f4e4283,2026-04-10T22:34:26Z,Drought,período de seca em portugal,farofafa.com.br,pt,0.3,"Alvin L (1959-2026). „So ist das Leben/ so ist es/ ja, ich bereue alles“, heißt es in einem der letzten bekannten Texte von Alvin L, der am Sonntag, dem 5., im Alter von 67 Jahren starb. Er wurde aus Bahia in Salvador geboren, war aber als gebürtiger Rio de Janeiro-Amerikaner registriert und machte sich ab den späten 1970er Jahren in mehreren…",Alvin L (1959-2026),"“É a vida/ é assim/ sim, eu me arrependo de tudo”, diz uma das últimas letras conhecidas de Alvin L, que morreu no domingo, 5, aos 67 anos. Nascido baiano em Salvador, mas registrado carioca, ele se fez notar a partir do final dos anos 1970, nas faces múltipl…","Alvin L (1959-2026). “That’s life/ that’s how it is/ yes, I regret everything”, says one of the last known lyrics by Alvin L, who died on Sunday, the 5th, at the age of 67. Born from Bahia in Salvador, but registered as a Rio de Janeiro native, he made himself known from the late 1970s onwards, in multiple…","Alvin L (1959-2026). ""Vita/ut sit/ita, paenitet omnia"", dicit unam ex ultima notis lyrics by Alvin L, qui obiit die Dominico, V, anno aetatis LXVII. Natus est ex Bahia in Salvador, sed in Rio de Janeiro relatus est, ex proximis annis 1970 postea, multipliciter se notum fecit.",https://farofafa.com.br/2026/04/10/alvin-l-1959-2026/,https://farofafa.com.br/wp-content/uploads/2026/04/Encarte-2.jpg,,"“É a vida/ é assim/ sim, eu me arrependo de tudo”, diz uma das últimas letras conhecidas de Alvin L, que morreu no domingo, 5, aos 67 anos. Nascido baiano em Salvador, mas registrado carioca, ele se … [+21306 chars]",,2026-04-15 06:58:39+00:00,edo,Portugal,NAO,Atlantic Ocean
82b911f6655178aec39d4626fc1b27e1,2026-04-05T20:05:01Z,Precipitation,chuva santarém,observador.pt,pt,0.3,"IPMA sagt Regen und einen Temperaturabfall voraus. Für Montag prognostiziert die IPMA ebenfalls Staub, mit einer Tendenz, ab Dienstagnachmittag nach Osten zu ziehen.",IPMA prevê chuva e descida da temperatura,"Para segunda-feira, o IPMA também prevê poeiras, com tendência a serem deslocadas para leste a partir da tarde de terça-feira.","IPMA predicts rain and a drop in temperature. For Monday, the IPMA also predicts dust, with a tendency to move east from Tuesday afternoon.","Ipma pluviam praedicat et guttam in temperie. Nam Lunae, etiam IPMA pulverem praedicit cum inclinatione ad orientem a die Martis post meridiem.",https://observador.pt/2026/04/05/ipma-preve-chuva-e-descida-da-temperatura-em-portugal-continental/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A75%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F10%2F30103452%2Fdoze-distritos-sob-aviso-amarelo-hoje-e-quinta-feira-devido-a-chuva.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) prevê um período prolongado de chuva em todo o território continental a partir de segunda-feira, com trovoada, e descida da temperatura por influênc… [+1693 chars]",,2026-04-16 07:00:36+00:00,wmo,Portugal,MED,Europe
7519e2bde2fb53be9cc115096540f0b4,2026-04-10T07:35:15Z,Precipitation,precipitação aveiro,expresso.pt,pt,0.3,"Der März 2026 war der viertwärmste aller Zeiten auf der Welt und der zweitwärmste in Europa. Der Copernicus-Dienst enthüllt, dass der März 1,48 °C über dem vorindustriellen Durchschnitt lag, mit Rekord-Meerestemperaturen und historischen Eisminimums in der Arktis, während Portugal einen heißeren und trockeneren Monat als gewöhnlich erlebte",Março de 2026 foi o quarto mais quente de sempre no mundo e o segundo mais quente na Europa,"O Serviço Copernicus revela que março esteve 1,48 ºC acima da média pré‑industrial, com temperaturas recorde do mar e mínimos históricos de gelo no Ártico, enquanto Portugal enfrentou um mês mais quente e seco do que o habitual","March 2026 was the fourth hottest ever in the world and the second hottest in Europe. The Copernicus Service reveals that March was 1.48 ºC above the pre-industrial average, with record sea temperatures and historic ice minimums in the Arctic, while Portugal faced a hotter and drier month than usual","Martii 2026 quartus umquam calidissimus fuit in mundo et secundus calidissimus in Europa. Officium Copernici indicat Martium 1.48 C supra mediocris prae industrialis, cum recordum temperaturas marinas et minimum historicum glaciem arcticum, dum Portugallia ad mensem calidiorem et sicciorem solito",https://expresso.pt/meteorologia/2026-04-10-marco-de-2026-foi-o-quarto-mais-quente-de-sempre-no-mundo-e-o-segundo-mais-quente-na-europa-afe69572,https://images.impresa.pt/expresso/2025-05-26-sol-calor-e6c23432/1.91x1?wm=true&outputFormat=jpeg,,"Março de 2026 foi o quarto mais quente de sempre no mundo, o segundo mais quente de que há registo na Europa, indica um balanço do Serviço Copernicus para as Alterações Climáticas, divulgado hoje.
D… [+2844 chars]",,2026-04-16 07:00:36+00:00,wmo,Portugal,MED,Europe
ae16ddf2ce316d0db4f1a41dfec36872,2026-04-10T07:46:34Z,Wildfire,incêndio florestal em gujarat,greensavers.sapo.pt,pt,0.3,"März 2026 der viertwärmste aller Zeiten, der zweithöchste in Europa. Den jetzt veröffentlichten Daten zufolge herrschte im März eine Temperatur von 1,48 °C über dem vorindustriellen Niveau.","Março de 2026 o quarto mais quente de sempre, o segundo na Europa","Segundo os dados agora divulgados, março teve uma temperatura de 1,48ºC acima dos níveis pré-industriais.","March 2026 the fourth hottest ever, second in Europe. According to the data now released, March had a temperature of 1.48ºC above pre-industrial levels.","Martii 2026 quartus umquam calidissimus, secundus in Europa est. Secundum data nunc dimissa, Martius temperatura 1.48ºC supra gradus industriae praecellens habuit.",https://greensavers.sapo.pt/marco-de-2026-o-quarto-mais-quente-de-sempre-o-segundo-na-europa/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/luis-graterol-uAROvYw9WDs-unsplash-e1771934113971.jpg,,"Março de 2026 foi o quarto mais quente de sempre no mundo, o segundo mais quente de que há registo na Europa, indica um balanço do Serviço Copernicus para as Alterações Climáticas, divulgado hoje.
D… [+2840 chars]",,2026-04-16 07:00:36+00:00,wmo,India,SAS,Asia
c2b3e46f89b3ccdca5bd9c4b5764b90a,2026-04-05T19:22:15Z,Precipitation,mais precipitação,expresso.pt,pt,0.8,"Das atlantische Tiefdruckgebiet bringt Stürme mit Donner und starken Winden auf den Kontinent. Ab Montag wird es eine Zunahme der Wolkendecke und eine Rückkehr der Niederschläge geben, beginnend an der Küste der südlichen Region und allmählich bis in den Norden und ins Landesinnere, mit intensiveren und häufigeren Niederschlägen am Dienstag, die …",Depressão atlântica traz temporal com trovoada e vento forte ao continente,"A partir de segunda-feira haverá um aumento da nebulosidade e o regresso da precipitação, a começar no litoral da região sul e a estender-se gradualmente para norte e para o interior, com precipitação mais intensa e frequente na terça-feira, que poderá ser ac…","Atlantic depression brings storms with thunder and strong winds to the continent. From Monday onwards there will be an increase in cloud cover and the return of precipitation, starting on the coast of the southern region and gradually extending to the north and inland, with more intense and frequent precipitation on Tuesday, which could be…","Tristitia Atlantica tempestates cum tonitruis et ventis validis continenti adfert. A die Lune deinceps erit incrementum nubis velamen et reditum praecipitationis, incipiendo a litore regionis australis et sensim extendendo ad septentrionem et mediterraneum, vehementiore et frequentiore praecipitatione die Martis, quod esse potuit.",https://expresso.pt/meteorologia/2026-04-05-depressao-atlantica-traz-temporal-com-trovoada-e-vento-forte-ao-continente-8beb1368,https://images.impresa.pt/expresso/2026-04-05-chuva-chapeu-mulher-0b9a2373/1.91x1?wm=true&outputFormat=jpeg,,"O Instituto Português do Mar e da Atmosfera (IPMA) prevê um período prolongado de chuva em todo o território continental a partir de segunda-feira, com trovoada, e descida da temperatura por influênc… [+1600 chars]",,2026-04-16 07:00:36+00:00,random,,,
b2702cfcbd3b6235ca30b299bbc47a11,2026-04-10T06:54:00Z,Cold Wave,ano mais frio,observador.pt,pt,0.8,"Der März 2026 war der viertwärmste Monat aller Zeiten. Den hohen Temperaturen stand ein überdurchschnittlich kälterer und außergewöhnlich regnerischer Februar mit großflächigen Überschwemmungen gegenüber, was ihn zum drittkältesten Februar in Europa seit 14 Jahren machte.",Março de 2026 foi o quarto mês mais quente de sempre,"Altas temperaturas contrastaram com um fevereiro mais frio do que a média e excecionalmente chuvoso, com inundações generalizadas, o que o tornou o terceiro fevereiro mais frio na Europa em 14 anos.","March 2026 was the fourth hottest month ever. High temperatures contrasted with a colder than average and exceptionally rainy February, with widespread flooding, making it the third coldest February in Europe in 14 years.","Martii 2026 quartus mensis calidissimus semper fuit. Altae temperaturae cum Februario frigidiori quam mediocris et eximie pluvioso opponuntur, diffusis inundationibus, tertium id quod frigidissimum Februarium in Europa in XIIII annis facit.",https://observador.pt/2026/04/10/marco-de-2026-foi-o-quarto-mes-mais-quente-de-sempre-segundo-balanco-europeu/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A170%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F10030202%2F46849441.jpg?layer=obstop:T,,"Março de 2026 foi o quarto mais quente de sempre no mundo, o segundo mais quente de que há registo na Europa, indica um balanço do Serviço Copernicus para as Alterações Climáticas, divulgado esta sex… [+2860 chars]",,2026-04-16 07:00:36+00:00,random,,,
