index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
20803bf8060b2e0de302b1f740c9f52f,2026-04-15T04:56:48Z,Precipitation,chuva faro,catracalivre.com.br,pt,0.3,"Der Baum, den jeder Hausgarten braucht: Er schadet dem Boden nicht, ist widerstandsfähig und ertragreich. Der Granatapfelbaum ist kompakt, hitzebeständig und hat wenig invasive Wurzeln, ideal für den Anbau nahrhafter Früchte in kleinen Gärten oder Töpfen.
Der Beitrag Der Baum, den jeder Hausgarten braucht: Er schadet dem Boden nicht, er ist widerstandsfähig und ertragreich erschien zuerst in …","A árvore que toda horta doméstica precisa: não danifica o solo, é resistente e produtiva","A romãzeira é compacta, resistente ao calor e tem raízes pouco invasivas, ideal para cultivar frutos nutritivos em jardins pequenos ou vasos.
O post A árvore que toda horta doméstica precisa: não danifica o solo, é resistente e produtiva apareceu primeiro em …","The tree that every home garden needs: it doesn't damage the soil, it's resistant and productive. The pomegranate tree is compact, heat resistant and has low-invasive roots, ideal for growing nutritious fruits in small gardens or pots.
The post The tree that every home garden needs: it doesn’t damage the soil, it’s resistant and productive appeared first in …","Arbor omnis domus horti indiget: solo non laedat, resistens et fructuosa est. Malogranata arbor compacta est, calor resistens et radices incursionis humilis habet, specimen fructuum nutrimentorum in parvis hortis vel ollis crescendi.
Post Arborem, quam omnis domus hortus indiget: solo non laedat, obsistens et fructuosus primus apparuit in …",https://catracalivre.com.br/noticias/a-arvore-que-toda-horta-domestica-precisa-nao-danifica-o-solo-e-resistente-e-produtiva/,https://i.catracalivre.com.br/LSf_3KRXyqDMZe4-mL7ACoxvWH8=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-romazeira-compacta-carreg-2783195490-1.jpg,,"Se você tem um espaço pequeno em casa e sempre sonhou em colher os próprios frutos sem se preocupar com rachaduras no piso ou danos nas paredes, a romãzeira pode ser exatamente o que faltava no seu j… [+6031 chars]",,2026-04-16 16:28:07+00:00,wmo,Portugal,MED,Europe
e8e27b365f38a1431c1a5a750dea4065,2026-04-09T14:22:48Z,Heat Wave,ano mais quente,veja.abril.com.br,pt,0.8,Die Erde nähert sich der kritischen Grenze und der März gehört zu den heißesten seit Beginn der Aufzeichnungen. Die Meerestemperaturen erreichen nahezu Rekordniveaus und das arktische Eis erreicht den historischen Tiefststand des Monats,Terra se aproxima de limite crítico com março entre os mais quentes já registrados,Temperaturas do oceano voltam a níveis próximos de recorde e gelo no Ártico atinge mínima histórica para o mês,Earth approaches critical limit with March among the hottest on record. Ocean temperatures return to near-record levels and Arctic ice reaches historic low for the month,Terrae adit terminum criticum cum Martio inter calidissimas recordationes. Oceani temperaturae reditus ad gradus prope recordum et glaciem arcticum attingit historicum humilem ad mensem,https://veja.abril.com.br/agenda-verde/terra-se-aproxima-de-limite-critico-com-marco-entre-os-mais-quentes-ja-registrados/,"https://veja.abril.com.br/wp-content/uploads/2026/01/GettyImages-2254455319.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"O mês de março de 2026 foi o quarto mais quente já registrado no planeta, com temperatura média global 1,48°C acima dos níveis pré-industriais, segundo dados do Copernicus Climate Change Service, ope… [+4375 chars]",,2026-04-16 16:28:07+00:00,random,,,
99d29e6354f31e18ed3faeb612eef468,2026-04-07T12:01:31Z,Drought,seca,veja.abril.com.br,pt,0.9,"Cemaden: El Niño dürfte in Brasilien eine „thermische Katastrophe“ mit extremer Hitze, Dürre und Auswirkungen auf die Region auslösen. Klimaphänomene können Hitzewellen verstärken, die Lebensmittelpreise erhöhen und das elektrische System belasten","Cemaden: El Niño deve provocar ‘desastre térmico’ no Brasil, com calor extremo, seca e impacto no bolso","Fenômeno climático pode intensificar ondas de calor, elevar preço dos alimentos e pressionar o sistema elétrico","Cemaden: El Niño should cause a 'thermal disaster' in Brazil, with extreme heat, drought and impact on the pocket. Climatic phenomenon can intensify heat waves, increase food prices and put pressure on the electrical system","Cemaden: El Niño calamitatem scelerisque in Brasilia causare debet cum maximo calore, siccitate et labefacto in sinum. Phaenomenon climaticum aestus fluctus augere potest, pretia cibi augere et pressionem in systemate electrica ponere",https://veja.abril.com.br/agenda-verde/cemaden-el-nino-deve-provocar-desastre-termico-no-brasil-com-calor-extremo-seca-e-impacto-no-bolso/,"https://veja.abril.com.br/wp-content/uploads/2023/11/mapabrasil2.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"O Brasil deve enfrentar, a partir do segundo semestre de 2026, um novo ciclo de calor intenso associado ao El Niño.
Segundo projeções do Centro Nacional de Monitoramento e Alertas de Desastres Natur… [+4022 chars]",,2026-04-16 16:28:07+00:00,random,,,
acd2f4248601b0b446c3b9ebf9141de1,2026-04-14T14:29:03Z,Drought,seca,veja.abril.com.br,pt,0.9,"Super El Niño könnte vor 140 Jahren intensiver werden, als es in Europa war. Prognosen deuten auf eine Rekorderwärmung im Pazifik und globale Auswirkungen auf Niederschläge, Dürre und Temperatur hin; Experten mahnen angesichts der Unsicherheit zur Vorsicht","Super El Niño pode ser o mais intenso em 140 anos, aponta estudo da Europa","Projeções indicam aquecimento recorde no Pacífico e impacto global em chuvas, secas e temperatura; especialistas pedem cautela diante de incertezas","Super El Niño could be the most intense in 140 years, according to a study from Europe. Projections indicate record warming in the Pacific and global impact on rainfall, drought and temperature; experts urge caution in the face of uncertainty","Eximius El Niño 140 annis intensissimus esse potuit secundum studium Europaeum. Proiectiones indicant recordum calefactionem in Pacifico et globali impulsum in imbribus, siccitatibus et in temperie; peritis in facie dubitationem hortari cautio",https://veja.abril.com.br/agenda-verde/super-el-nino-pode-ser-o-mais-intenso-em-140-anos-aponta-estudo-da-europa/,"https://veja.abril.com.br/wp-content/uploads/2025/11/000_83366TG.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90Passagem do tufão Kalmaegi gerou fortes enchentes na região central do país (HANDOUT / BUREAU OF FIRE PROTECTION-CANLAON/AFP)
Continu… [+3815 chars]",,2026-04-16 16:28:07+00:00,random,,,
45dbcdb993ed4f13119a95d5d36f64c2,2026-04-03T09:00:58Z,Landslide,deslizamento de terra na cidade de Lushan,veja.abril.com.br,pt,0.3,"Italien besiegt: Auf Wiedersehen, glückliche Träume der Vergangenheit. Ein 12-jähriges italienisches Kind hat die blaue Mannschaft noch nie bei einer Weltmeisterschaft gesehen","Itália derrotada: adeus, sonhos felizes do passado",Uma criança italiana de 12 anos nunca viu a seleção azul numa Copa,"Italy defeated: goodbye, happy dreams of the past. A 12-year-old Italian child has never seen the blue team at a World Cup","Italia victa est: vale, laeta priora somnia. A XII annos Italica puer numquam vidit turmam caeruleam ad Trophaeum Mundi",https://veja.abril.com.br/esporte/italia-derrotada-adeus-sonhos-felizes-do-passado/,"https://veja.abril.com.br/wp-content/uploads/2026/04/GettyImages-2269289106.jpg.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Chegou o 4.4: VEJA por apenas 4,40 (Claudio Villa/FIGC/Getty Images)
Continua após publicidade
<ul><li>A Azzurra fora da Copa 2026! Pela 3ª vez seguida, a Itália sofre um gol… [+1847 chars]",,2026-04-17 11:06:41+00:00,wmo,China,EAS,Asia
50ef882bc75b285ae679a339bb930b77,2026-04-04T10:15:30Z,Thunderstorm,tempo severo,www.terra.com.br,pt,0.3,"Weder im Kühlschrank noch in der Obstschale: Hier lagert man Tomaten am besten, damit sie nicht verfaulen. Erfahren Sie, wie Sie Tomaten richtig lagern, damit sie länger frisch bleiben und ihre Nährstoffe optimal nutzen!","Nem na geladeira, nem na fruteira: este é o melhor lugar para guardar os tomates para que não apodreçam",Saiba como armazenar tomates corretamente para mantê-los frescos por mais tempo e aproveite seus nutrientes ao máximo!,Neither in the refrigerator nor in the fruit bowl: this is the best place to store tomatoes so they don't rot. Learn how to store tomatoes correctly to keep them fresh longer and make the most of their nutrients!,Neque in leo neque in phiala fructu: hoc est optimum locum condere tomatoes ne putrescant. Disce quomodo recte condere tomatoes illas novas diutius servare et maxime nutrimenta facere!,"https://www.terra.com.br/vida-e-estilo/degusta/nem-na-geladeira-nem-na-fruteira-este-e-o-melhor-lugar-para-guardar-os-tomates-para-que-nao-apodrecam,578aa65a0453cb8bed22907b5ef6c25c8uycgljg.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/04/2063253186-tomates-em-uma-travessa-orig-1.jpg,,"O tomate vai muito além de um simples ingrediente da sua salada. Ele é um alimento cheio de benefícios e, por sorte, pode ser encontrado durante todo o ano no Brasil. No entanto, dependendo da época,… [+1649 chars]",,2026-04-17 11:06:41+00:00,random,,,
5796d7b54ce3d44a7dc41862aad77020,2026-04-08T15:25:22Z,Fog,nevoeiro alemanha,veja.abril.com.br,pt,0.3,"Lula erkannte, dass er isoliert ist und möglicherweise weniger Zeit im Fernsehen hat als seine Gegner im Wahlkampf. Ein PT-Mitglied sollte nicht in der Lage sein, eine konkurrenzfähige Kandidatur für die Leitung des Wiederwahlprojekts zusammenzustellen, was seine Kandidatur in Frage stellt",Lula percebeu que está isolado e pode ter menos tempo de TV que os adversários na campanha,"Petista não deve conseguir montar uma chapa competitiva para liderar o projeto de reeleição, o que coloca em xeque sua candidatura","Lula realized that he is isolated and may have less TV time than his opponents in the campaign. PT member should not be able to put together a competitive ticket to lead the re-election project, which puts his candidacy in question","Lula intellexit se rare et minus temporis TV quam adversarii in bello habeat. Sodalis PT non valeret tesseram competitive ad re-electionem instituendam componendam, quae suam petitionem in quaestione ponit.",https://veja.abril.com.br/brasil/lula-percebeu-que-esta-isolado-e-pode-ter-menos-tempo-de-tv-que-os-adversarios-na-campanha/,"https://veja.abril.com.br/wp-content/uploads/2024/09/53985884218_de9a79c4e0_o.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90O presidente Luiz Inácio Lula da Silva, durante visita a Manaquiri, no Amazonas, atingido por seca histórica (Ricardo Stuckert/PR)
Co… [+2217 chars]",,2026-04-17 11:06:41+00:00,wmo,Germany,WCE,Europe
d134cddba8b93382a1b03892f71b599c,2026-04-09T00:39:10Z,Flood,inundação repentina estados unidos,www.terra.com.br,pt,0.3,"Chamber hat sieben Kandidaten für die Stelle an der TCU; Odair Cunha leitet den Support. Die Abgeordneten werden am Montag, 13., vom Finanz- und Steuerausschuss befragt; Der Präsident des Repräsentantenhauses bekräftigte sein Engagement für das PT-Mitglied",Câmara tem sete candidatos à vaga no TCU; Odair Cunha lidera apoios,"Deputados serão sabatinados na segunda-feira, 13, pela Comissão de Finanças e Tributação; presidente da Casa reafirmou compromisso com o petista","Chamber has seven candidates for the position at TCU; Odair Cunha leads support. Deputies will be questioned on Monday, 13th, by the Finance and Taxation Committee; President of the House reaffirmed commitment to the PT member","Cubiculum petebant septem pro positione in TCU; Odair Cunha subsidium ducit. Deputati interrogabuntur die Lune, XIII, a Finance et Taxation Committee; Praeses Domus obligationem confirmavit ad membrum TP","https://www.terra.com.br/noticias/brasil/politica/camara-tem-sete-candidatos-a-vaga-no-tcu-odair-cunha-lidera-apoios,60d3ebfc54ca437e60a4b97e6f3bfcf74ena03b2.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/09/1436403349-5mznpvahfjgmvlo32ksn3cnbhy.jpg,,"Sete deputados federais formalizaram nesta quarta-feira, 8, suas candidaturas à vaga da Câmara no Tribunal de Contas da União (TCU), aberta pela aposentadoria do ministro Aroldo Cedraz em fevereiro. … [+3578 chars]",,2026-04-17 11:06:41+00:00,wmo,United States,CNA,North-America
320b12c896a3be43a64ce9d75066ad9d,2026-04-15T20:45:36Z,Tropical Cyclone,ciclone 2018 nt ciclone tropical marcus,olhardigital.com.br,pt,0.3,"Lyridischer Meteorschauer zieht Streifen über den Himmel; wissen, wie man sieht. Der Lyrid-Meteorschauer ist vom 16. bis 25. April aktiv und erreicht seinen Höhepunkt zwischen Dienstag (21) und Mittwoch (22).
Der Post-Lyrid-Meteorschauer zieht Streifen über den Himmel; Finden Sie heraus, wie Sie es zuerst auf Olhar Digital sehen können.",Chuva de meteoros Líridas risca o céu; saiba como ver,"Ativa de 16 a 25 de abril, a chuva de meteoros Líridas atinge o pico entre terça (21) e quarta-feira (22)
O post Chuva de meteoros Líridas risca o céu; saiba como ver apareceu primeiro em Olhar Digital.","Lyrid meteor shower streaks the sky; know how to see. Active from April 16 to 25, the Lyrid meteor shower reaches its peak between Tuesday (21) and Wednesday (22)
The post Lyrid meteor shower streaks the sky; find out how to see appeared first on Olhar Digital.","Striat lyrid meteor caelum ; norunt videre. Activum a die 16 Aprilis ad 25 imbrem Lyrid meteororum attingit apicem inter Martis (21) et Mercurii (22).
Virga Lyrid meteor caelum stridit; invenire quomodo videre visus est primus in Olhar Digital.",https://olhardigital.com.br/2026/04/15/ciencia-e-espaco/chuva-de-meteoros-liridas-risca-o-ceu-saiba-como-ver/,https://olhardigital.com.br/wp-content/uploads/2024/12/chuva-de-meteoros-2-1-scaled.jpg,,"Considerada por muitos a primeira das principais chuvas de meteoros que acontecem todos os anos, Líridas ficará ativa desta quinta-feira (16) até o dia 25 de abril, com máxima esperada para a noite e… [+5037 chars]",,2026-04-17 11:06:41+00:00,aidr,,NAU,Oceania
95836e09ae0081d6b4203023e7457e93,2026-04-16T01:51:05Z,Earthquake,terremoto luganville,olhardigital.com.br,pt,0.3,"Sehen Sie sich die vollständigen Olhar Digital News an (15.04.2026). Super El Niño könnte bevorstehen – und Folgen für Klima, Wirtschaft und Landwirtschaft haben
Der Beitrag Schauen Sie sich die Olhar Digital News in voller Länge an (15.04.2026) erschien zuerst auf Olhar Digital.",Confira o Olhar Digital News na íntegra (15/04/2026),"Super El Niño pode estar a caminho - e trazendo consequências para o clima, economia e agricultura
O post Confira o Olhar Digital News na íntegra (15/04/2026) apareceu primeiro em Olhar Digital.","Check out Olhar Digital News in full (04/15/2026). Super El Niño could be on the way - and bringing consequences for the climate, economy and agriculture
The post Check out Olhar Digital News in full (04/15/2026) appeared first on Olhar Digital.","Perscriptio Olhar Digital News in plena (04/15/2026). Super El Niño in via esse potuit - et consectaria afferens caeli, oeconomiae et agriculturae
Post Perscriptio de Olhar Digital News in plena (04/15/2026) primum in Olhar Digital apparuit.",https://olhardigital.com.br/2026/04/15/videos/confira-o-olhar-digital-news-na-integra-15-04-2026/,https://olhardigital.com.br/wp-content/uploads/2026/04/b5420d01-dcda-4c48-958c-e99749c9db41.jpg,,"Veja os destaques do Olhar Digital News desta quarta-feira:
Continua após a publicidade
A possibilidade de formação de um Super El Niño em 2026 mobiliza centros meteorológicos internacionais e liga… [+1429 chars]",,2026-04-17 11:06:41+00:00,usgs,Vanuatu,SPO,Pacific Ocean
476f33ac52758fdf43513eda533e1c83,2026-04-13T23:11:11Z,Drought,seca brasil,www.terra.com.br,pt,0.9,"Prognosen deuten darauf hin, dass El Niño mit extremer Hitze der schlimmste seit 140 Jahren sein könnte; weitere Effekte sehen. Ein Anstieg der durchschnittlichen Temperatur der pazifischen Gewässer könnte 2 °C überschreiten, was ausreichen würde, um die Klimamuster des Planeten zu verändern; In Brasilien ist das Phänomen durch Dürre im Nordosten und starke Regenfälle im Süden gekennzeichnet","Previsão aponta que El Niño pode ser o pior em 140 anos, com extremos de calor; veja mais efeitos","Aumento da temperatura média das águas do Pacífico pode ultrapassar 2ºC, o suficiente para alterar os padrões climáticos do planeta; no Brasil, fenômeno é marcado por seca no Nordeste e chuvas intensas no Sul","Forecasts indicate that El Niño could be the worst in 140 years, with extremes of heat; see more effects. An increase in the average temperature of Pacific waters could exceed 2ºC, enough to change the planet's climate patterns; in Brazil, the phenomenon is marked by drought in the Northeast and intense rains in the South","Praedictiones indicant El Niño annis 140 annis cum extrema calore pessimum esse; plus effectus videatur. Augmentum in mediocris temperaturae aquae Pacificae 2ºC excedere potuit, satis ad exemplaria climatis mutanda; in Brasilia, phaenomenon siccitatis in aquilone et vehementibus imbribus in Meridionali notatur","https://www.terra.com.br/planeta/noticias/previsao-aponta-que-el-nino-pode-ser-o-pior-em-140-anos-com-extremos-de-calor-veja-mais-efeitos,06c6d67444af68d2726f788efad22d50qj27o6mi.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/13/1002953507-kmrq6pjbsza33fxfbjimcth24u.jpg,,Novas projeções climáticas indicam o aumento da possibilidade de formação de um super El Niño ainda este ano - um cenário que pode levar o planeta a registrar novos recordes de temperatura até 2027. … [+3487 chars],,2026-04-17 11:06:41+00:00,edo,Brazil,SAM,South-America
493f584d840da30b98a330803065284b,2026-04-10T08:04:58Z,Snow&Ice,neve madeira regiões montanhosas,greensavers.sapo.pt,pt,0.3,Bezirke des Alentejo mit gelber Warnung wegen Regen und Wind kommen am Samstag an. Nach Angaben des portugiesischen Instituts für Meer und Atmosphäre (IPMA) kann es an diesen Orten zwischen 15:00 und 21:00 Uhr zu „häufigen und vereinzelten Gewittern“ kommen.,Distritos do Alentejo com aviso amarelo devido à chuva e vento chega no sábado,"Segundo o Instituto Português do Mar e da Atmosfera (IPMA), podem ocorrer nestes locais “trovoadas frequentes e dispersas” nas entre as 15:00 e as 21:00.","Districts of Alentejo with yellow warning due to rain and wind arrives on Saturday. According to the Portuguese Institute of the Sea and Atmosphere (IPMA), “frequent and scattered thunderstorms” may occur in these places between 3:00 pm and 9:00 pm.","Pagi Alentejo cum flavis monitionibus ob pluviam et ventum die Saturni advenit. Secundum Institutum Lusitanum Maris et Atmosphaerae (IPMA), ""procellae crebrae et disiectae"" in his locis inter 3:00 pm et 9:00 fieri possunt.",https://greensavers.sapo.pt/distritos-do-alentejo-com-aviso-amarelo-devido-a-chuva-e-vento-chega-no-sabado/,https://greensavers.sapo.pt/wp-content/uploads/2022/09/chuva.jpg,,"Os distritos de Setúbal, Évora e Beja estão hoje sob aviso amarelo, o primeiro de três níveis, devido à provável ocorrência de chuva intensa e formação de granizo, além de fortes rajadas de vento.
S… [+800 chars]",,2026-04-18 03:24:10+00:00,wmo,Portugal,MED,Europe
10562dfba0d180eb83007a9cfa748d24,2026-04-12T09:11:33Z,Earthquake,terremoto lospalos,observador.pt,pt,0.3,"In Tavira und Idanha-a-Nova besteht sehr hohe Brandgefahr. Die IPMA prognostiziert für diesen Sonntag auf dem Kontinent einen allgemein leicht bewölkten Himmel mit zeitweise sehr bewölktem Wetter, insbesondere im Norden und in der Mitte.",Tavira e Idanha-a-Nova em risco muito elevado de incêndio,"O IPMA prevê para este domingo no continente céu em geral pouco nublado, apresentando períodos de muito nublado, em especial no Norte e Centro.","Tavira and Idanha-a-Nova at very high risk of fire. The IPMA predicts generally slightly cloudy skies for this Sunday on the continent, with periods of very cloudy weather, especially in the North and Center.","Tavira et Idanha-a-Nova in maximo periculo ignis. IPMA plerumque caelum nubilum huius Solis in continenti praedicat, cum periodi tempestatis nubis, praesertim in septentrione et in Centro.",https://observador.pt/2026/04/12/concelhos-de-tavira-e-idanha-a-nova-em-risco-muito-elevado-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F03%2F23163445%2F34589791.jpg?layer=obstop:T,,"Os concelhos de Tavira, no distrito de Faro, e de Idanha-a-Nova, no distrito de Castelo Branco, apresentam neste domingo risco muito elevado de incêndio, segundo o Instituto Português do Mar e da Atm… [+1519 chars]",,2026-04-18 03:24:10+00:00,usgs,Timor Leste,SEA,Asia
9a55304850be0e3a8f3ebf7381a7b167,2026-04-07T06:55:49Z,Precipitation,chuva forte,observador.pt,pt,0.8,"Kontinent unter gelber Regenwarnung. Orangefarbenes Holz. Im ganzen Land werde es bis 18 Uhr zu „periodischen Regen- oder Schauern, teilweise heftig und begleitet von Gewittern“ kommen. Für Madeira werden für Mittwoch und Donnerstag „starke Winde und Seegangsstörungen“ vorhergesagt.",Continente sob aviso amarelo por chuva. Madeira a laranja,"Por todo o país haverá ""períodos de chuva ou aguaceiros, por vezes fortes e acompanhados de trovoada"" até às 18h. Para a Madeira estão previstos ""ventos fortes e agitação marítima"" na quarta e quinta.","Continent under yellow warning for rain. Orange wood. Across the country there will be ""periods of rain or showers, sometimes heavy and accompanied by thunderstorms"" until 6pm. ""Strong winds and sea disturbances"" are forecast for Madeira on Wednesday and Thursday.","Continens sub croceo monitus ad pluvias. Ligna aurantiaca. Per regionem temporum erunt ""pluviis vel imbrium, interdum graves et cum tonitribus"" usque ad horam sextam. ""Ventorum validi et maris perturbationes"" Madeirae die Mercurii et Iovis praenuntiant.",https://observador.pt/2026/04/07/mau-tempo-continente-sob-aviso-amarelo-devido-a-chuva-madeira-a-laranja-por-ondas-e-vento/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A29%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F05154410%2F46482430.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) colocou esta terça-feira todos os distritos do continente sob aviso amarelo, o menos gravoso de três níveis, devido à previsão de chuva até às 18h00… [+1408 chars]",,2026-04-18 03:24:10+00:00,random,,,
a515fd7e8f788cf815735c8ddad3b5c8,2026-04-03T12:33:47Z,Thunderstorm,granizo,www.terra.com.br,pt,0.9,Der Zivilschutz warnt vor Unwettern und Hagel am Osterwochenende in RS. Der sonnige und schwüle Karfreitag wird einer Kaltfront weichen. Die Instabilität nimmt mit Windböen von bis zu 70 km/h zu,Defesa Civil emite alerta para temporais e granizo no feriadão de Páscoa no RS,Sexta-feira Santa de sol e abafamento dará lugar a uma frente fria. Instabilidade avança com rajadas de vento de até 70 km/h,Civil Defense issues warning for storms and hail during the Easter weekend in RS. Sunny and sultry Good Friday will give way to a cold front. Instability advances with wind gusts of up to 70 km/h,Civilis defensionis quaestiones monentes de procellis et grandinibus in volutpat paschali in RS. Apricum et aestuosum Parasceves in fronte frigori cedent. Progreditur instabilitas cum venti procellis usque ad LXX km / h *,"https://www.terra.com.br/noticias/previsao-do-tempo/defesa-civil-emite-alerta-para-temporais-e-granizo-no-feriadao-de-pascoa-no-rs,da59939a6050b29493bd14bbceb511d057maij3r.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/03/218120798-tempestade-chuca-tempo-clima-nuvem2.jpg,,O feriadão de Páscoa no Rio Grande do Sul deve apresentar duas fases distintas nas condições meteorológicas. Após um início de Sexta-feira Santa (3) marcado pelo sol e pelo calor intenso em todas as … [+1876 chars],,2026-04-18 06:17:02+00:00,random,,,
9515082572766a78f6e212eca77d31e5,2026-04-10T07:45:17Z,Precipitation,chuva forte,observador.pt,pt,0.9,"Alentejo-Bezirke werden vor Regen und starkem Wind gewarnt. An diesem Freitag kommt es in Setúbal, Évora und Beja zu heftigem Regen und Hagel, warnt die IPMA und prognostiziert auch starken Wind in den Küstenbezirken zwischen 06:00 Uhr am Samstag und 06:00 Uhr am Sonntag.",Distritos alentejanos sob aviso de chuva e vento forte,"Chuva intensa e granizo chegam a Setúbal, Évora e Beja esta sexta-feira, alerta o IPMA, prevendo também vento intenso nos distritos do litoral, entre as 06h00 de sábado e as 06h00 de domingo.","Alentejo districts under warning of rain and strong wind. Intense rain and hail arrive in Setúbal, Évora and Beja this Friday, warns the IPMA, also predicting intense wind in the coastal districts, between 06:00 on Saturday and 06:00 on Sunday.","regiones Alentejo monente pluvia et vento valido. Imbres pluviae et grandines in Setúbal, Evora et Beja hoc Veneris die perveniunt, monet IPMA, etiam vehemens ventum in regionibus maritimis, inter 06:00 die Sabbati et 06:00 die Dominico.",https://observador.pt/2026/04/10/distritos-alentejanos-sob-aviso-de-chuva-e-vento-forte-nesta-sexta-feira/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2015%2F12%2F17536039_770x433_acf_cropped.jpg?layer=obstop:T,,"Os distritos de Setúbal, Évora e Beja estão esta sexta-feira sob aviso amarelo, o primeiro de três níveis, devido à provável ocorrência de chuva intensa e formação de granizo, além de fortes rajadas … [+807 chars]",,2026-04-18 15:48:33+00:00,random,,,
4f56b7800bd5fa22c1a7b064288f2fed,2026-04-10T07:49:25Z,Thunderstorm,trovoada,expresso.pt,pt,0.9,"Setúbal, Évora und Beja unterliegen wegen Regen und Hagel der Gelbwarnung; Der Wind kommt am Samstag entlang der gesamten Küste. Die IPMA prognostiziert für diese Bezirke zwischen 15 und 21 Uhr Gewitter mit der Möglichkeit von Hagel und starken Böen. Aufgrund von Windgeschwindigkeiten von bis zu 90 km/h und Wellengang erstreckt sich die Warnung bis an die Küste","Setúbal, Évora e Beja sob aviso amarelo devido a chuva e granizo; vento chega no sábado a todo o litoral","O IPMA prevê trovoadas entre as 15h e as 21h nestes distritos, com possibilidade de granizo e rajadas fortes. O aviso estende‑se ao litoral devido ao vento até 90 km/h e à ondulação","Setúbal, Évora and Beja under yellow warning due to rain and hail; wind arrives on Saturday along the entire coast. The IPMA predicts thunderstorms between 3pm and 9pm in these districts, with the possibility of hail and strong gusts. The warning extends to the coast due to winds of up to 90 km/h and waves","Setúbal, Evora et Beja sub flavis admonitionibus propter pluviam et grandinem; die Sabbati per totam oram advenit ventus. IpMA tonitrua praedicit inter 3pm et 9pm in his regionibus, possibilitate grandinis et procellis validis. Monitio usque ad oram extenditur a ventis usque ad 90 km/h et ad undas",https://expresso.pt/meteorologia/2026-04-10-setubal-evora-e-beja-sob-aviso-amarelo-devido-a-chuva-e-granizo-vento-chega-no-sabado-a-todo-o-litoral-3b125271,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"Os distritos de Setúbal, Évora e Beja estão hoje sob aviso amarelo, o primeiro de três níveis, devido à provável ocorrência de chuva intensa e formação de granizo, além de fortes rajadas de vento.
S… [+783 chars]",,2026-04-18 15:48:33+00:00,random,,,
