index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1d0bcd005037bab3afe6e3b4f6644eba,2026-05-06T10:05:09Z,Thunderstorm,tempo severo Botsuana,www.metropoles.com,pt,0.3,"Im Nordosten gibt es an diesem Mittwoch heftige Regenfälle und im Süden rückt eine Kaltfront vor. Die Nordostregion dürfte an diesem Mittwoch (06.05.) von heftigen Regenfällen betroffen sein, insbesondere an der Küste",Nordeste tem chuvas intensas nesta quarta e frente fria avança no Sul,"Região do Nordeste deve ser afetada com chuvas volumosas nesta quarta-feira (6/5), especialmente, no litoral","Northeast has intense rains this Wednesday and cold front advances in the South. Northeast region should be affected with heavy rains this Wednesday (6/5), especially on the coast","Intensissimas imbres habet hoc Mercurii et frigoris ante meridiem incedit. Regio septentrionalis magnis imbribus hac die Mercurii (6/5), praesertim in maritimis, affici debet",https://www.metropoles.com/brasil/nordeste-tem-chuvas-intensas-nesta-quarta-e-frente-fria-avanca-no-sul,https://i.metroimg.com/joDCtCeHr5IRydqmaPrPnPkwXUsqWt7sWSU9ilqLtr0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/3d3a1046-sp-tera-sensacao-de-calor-e-chuvas-isoladas-na-primeira-semana-do-ano.jpg,,"O Nordeste do país deve ser atingido por chuvas volumosas e persistentes, especialmente no litoral, nesta quarta-feira (6/5). O cenário é provocado pela atuação da Zona de Convergência Intertropical … [+2768 chars]",,2026-05-10 11:07:10+00:00,wmo,Botswana,WSAF,Africa
22778ce7839577dcc183b75762d85b1f,2026-05-06T16:57:05Z,Thunderstorm,granizo Botswana,www.terra.com.br,pt,0.3,"Kaltfront birgt Sturmgefahr im Süden; In anderen Regionen des Landes herrscht Hitze. Das System schreitet voran, organisiert Gebiete der Instabilität und öffnet den Weg für die Polarluft, in die Mitte-Süd-Region einzudringen",Frente fria traz risco de temporais ao Sul; calor predomina em outras regiões do País,"Sistema avança, organiza áreas de instabilidade e abre caminho para a entrada de ar polar no centro-sul","Cold front brings risk of storms to the South; heat prevails in other regions of the country. System advances, organizes areas of instability and opens the way for polar air to enter the center-south","Frons frigida tempestatibus periculum ad Austrum adfert; calor in aliis regionibus. Ratio progressus, areas instabilitatis ordinat et viam aperit polarem aerem ad centrum-meridionale ingredi","https://www.terra.com.br/planeta/noticias/frente-fria-traz-risco-de-temporais-ao-sul-calor-predomina-em-outras-regioes-do-pais,6079307007954e6f5484a0e566bddcd0ev9r521o.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/06/1119642928-np7q7pbgsnbufipdeno4eeitlm.jpg,,"O primeiro fim de semana de maio será marcado por uma mudança no padrão do tempo no Brasil, com a passagem de uma frente fria que traz risco de temporais ao Sul, enquanto o calor ainda predomina em o… [+1979 chars]",,2026-05-10 11:07:10+00:00,wmo,Botswana,WSAF,Africa
abb7494c19686ebebf85fe7130183f9b,2026-05-01T12:30:01Z,Precipitation,rio atmosférico,ultimosegundo.ig.com.br,pt,0.8,"Die atmosphärische Blockierung verhindert die Wirkung der ersten Kaltfront des Monats in SP. Die Prognose deutet darauf hin, dass der Mai trockener und heißer ist als für diese Jahreszeit erwartet, zusätzlich zu geringen Niederschlägen in São Paulo während dieser Zeit.",Bloqueio atmosférico impede ação da 1ª frente fria do mês em SP,"Previsão indica maio mais seco e quente do que o esperado para essa época do ano, além de baixo volume de chuvas no território paulista no período","Atmospheric blocking prevents the action of the first cold front of the month in SP. Forecast indicates May is drier and hotter than expected for this time of year, in addition to low rainfall in São Paulo during the period.","Obstructio atmosphaerica impedit actionem primi frigoris ante mensem in SP. Praedictio Maii indicat sicciorem et calidiorem quam expectatur hoc tempore anni, praeter pluviam gravis in São Paulo infra tempus.",https://ultimosegundo.ig.com.br/2026-05-01/bloqueio-atmosferico-impede-acao-da-1-frente-fria-do-mes-em-sp.html,https://i0.statig.com.br/bancodeimagens/0v/34/tq/0v34tqd8qe7mj8jg02lecsnd0.jpg,,"Aqueles que estavam esperando que maio trouxesse o frio logo no início do mês terão que esperar mais um pouco. Isso porque, segundo o Climatempo, um bloqueio atmosférico provocado pela atuação de uma… [+1153 chars]",,2026-05-10 11:07:10+00:00,random,,,
ea4a20165aea3d73eda580033fd29516,2026-05-01T19:52:23Z,Snow&Ice,granizo,veja.abril.com.br,pt,0.9,"Rio Grande do Sul ist „großer Gefahr“ ausgesetzt, es wird vor Stürmen, Wind und Hagel gewarnt. Die Metropolregion Porto Alegre und Gemeinden im Südosten von Rio Grande do Sul – einschließlich Pelotas – gehören zu den Gebieten mit dem höchsten Risiko","Rio Grande do Sul sob ‘grande perigo’, com alertas de tempestade, ventania e granizo",A Região Metropolitana de Porto Alegre e municípios do Sudeste gaúcho — incluindo Pelotas — figuram entre as áreas de maior risco,"Rio Grande do Sul is under 'great danger', with warnings of storms, winds and hail. The Metropolitan Region of Porto Alegre and municipalities in the Southeast of Rio Grande do Sul — including Pelotas — are among the areas at highest risk","Rio Grande do Sul sub magno periculo est, cum monitis tempestatum, ventorum et grandinum. Metropolitanae Regionis Portuensis Alegre et municipia in Rio Grande Meridio-Sulis — inter Pelotas — sunt inter areas in summo periculo.",https://veja.abril.com.br/agenda-verde/rio-grande-do-sul-sob-grande-perigo-com-alertas-de-tempestade-ventania-e-granizo/,"https://veja.abril.com.br/wp-content/uploads/2016/06/aerea-centro-porto-alegre-20091014-01-original2.jpeg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mêsVista aérea do Centro de Porto Alegre (Jefferson Bernardes/Preview.com/VEJA)
Continua após publicidade
O Instituto Nacional de Meteorol… [+2159 chars]",,2026-05-10 11:07:10+00:00,random,,,
779c888d4c607d1f2ba8447b32b71f51,2026-05-08T08:50:37Z,Heat Wave,dia mais quente,observador.pt,pt,0.8,"Im April erreichen die Ozeane die zweithöchste Temperatur. Die durchschnittliche Meeresoberflächentemperatur erreichte 21 Grad, den zweithöchsten jemals im April gemessenen Wert. Der letzte Monat war auch der drittwärmste April weltweit.",Oceanos alcançam segunda temperatura mais alta em abril,"A temperatura média da superfície do mar atingiu os 21 graus, o segundo valor mais alto historicamente registado para abril. O mês passado foi também o terceiro abril mais quente a nível mundial.","Oceans reach second highest temperature in April. The average sea surface temperature reached 21 degrees, the second highest value historically recorded for April. Last month was also the third hottest April globally.","Oceani secundam caliditatem mense Aprili attingunt. Mediocris maris temperatura superficies XXI gradus attigit, secundus maximi pretii historice mense Aprili scriptus est. Novissimus mensis etiam tertius in globally Aprilis calidissimus fuit.",https://observador.pt/2026/05/08/oceanos-alcancam-segunda-temperatura-mais-alta-da-historia-em-abril/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F08084028%2F34433564.jpg?layer=obstop:T,,"Os oceanos fora dos círculos polares registaram em abril a segunda maior temperatura desde que há registos, a que se acrecenta previsões favoráveis ao surgimento do fenómeno El Niño, informou o Servi… [+1774 chars]",,2026-05-11 04:16:30+00:00,random,,,
cd1277e5a64a144cd0d056a01237c87d,2026-05-08T06:41:16Z,Precipitation,chuva setúbal,observador.pt,pt,0.8,"Sechs Bezirke unterliegen wegen Regens der gelben Warnung. Für Évora, Faro, Setúbal, Santarém, Lissabon und Beja gilt wegen Regen die gelbe Warnung. IPMA warnt vor starken Winden mit Böen von bis zu 75 km/h an der Festlandküste und bis zu 95 km/h auf Madeira.",Seis distritos sob aviso amarelo devido à chuva,"Évora, Faro, Setúbal, Santarém, Lisboa e Beja vão estar sob aviso amarelo por causa da chuva. IPMA alerta para vento forte com rajadas até 75 km/h no litoral continental e até 95km/h na Madeira.","Six districts under yellow warning due to rain. Évora, Faro, Setúbal, Santarém, Lisbon and Beja will be under yellow warning due to rain. IPMA warns of strong winds with gusts of up to 75 km/h on the mainland coast and up to 95 km/h in Madeira.","Sex pagi sub flavis monitis ob pluviam. Evora, Faro, Setúbal, Santarém, Lisbon et Beja erunt sub flavis admonitionibus propter pluviam. IPMA monet ventos validos cum procellis usque ad 75 km/h in oram continentis et usque ad 95 km/h in Madeira.",https://observador.pt/2026/05/08/seis-distritos-do-continente-esta-sexta-feira-sob-aviso-amarelo-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A177%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F09212606%2F46498199.jpg?layer=obstop:T,,"Seis distritos de Portugal continental estão esta sexta-feira e sábado sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, segundo o Instituto P… [+1921 chars]",,2026-05-11 12:46:07+00:00,wmo,Portugal,MED,Europe
0c7b7a39b5bafd26cc856cbac539c099,2026-05-08T07:26:35Z,Thunderstorm,trovoada,expresso.pt,pt,0.9,"Neun Bezirke unterliegen der gelben Warnung, da starke Regenfälle, Gewitter und Wind vorhergesagt werden. Auf Madeira werden außerdem Regenfälle und Böen von bis zu 95 km/h gewarnt.","Nove distritos sob aviso amarelo devido às previsões de chuva forte, trovoada e vento",Também a Madeira enfrenta avisos por chuva e rajadas até 95 km/h.,"Nine districts under yellow warning due to forecasts of heavy rain, thunderstorms and wind. Madeira also faces warnings for rain and gusts of up to 95 km/h.","Novem regiones sub fulva admonitione propter praenuntiationes pluviae, tempestatum et ventorum. Madeira etiam monita pluviis et procellis usque ad 95 km/h respicit.",https://expresso.pt/meteorologia/2026-05-08-nove-distritos-sob-aviso-amarelo-devido-as-previsoes-de-chuva-forte-trovoada-e-vento-350d1dd2,https://images.impresa.pt/expresso/2025-09-27-chuva-vento-forte-2f2671dc/1.91x1?wm=true&outputFormat=jpeg,,"Nove distritos de Portugal continental estão esta sexta-feira e sábado sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, segundo o Instituto P… [+1917 chars]",,2026-05-11 12:46:07+00:00,random,,,
33e67f1e22c7240c455f082212eaff20,2026-05-08T16:27:08Z,Heat Wave,onda de calor,greensavers.sapo.pt,pt,0.9,"Der April dieses Jahres war der sechstheißeste seit 1931. Im April gab es zwei Hitzewellen: Die erste betraf die Regionen im Norden und in der Mitte, das Tejo-Tal und das Landesinnere von Alentejo, während in Miranda do Douro und Pinhão die Hitzewellenbedingungen fast zwei Wochen anhielten und…",Abril deste ano foi o 6º mais quente desde 1931,"Em abril ocorreram duas ondas de calor: Destacaram-se na primeira as regiões do interior Norte e Centro, vale do Tejo e interior do Alentejo, enquanto em Miranda do Douro e Pinhão as condições de onda de calor prolongaram-se durante quase duas semanas consecu…","April of this year was the 6th hottest since 1931. In April there were two heat waves: The first was the regions of the interior North and Center, the Tagus valley and the interior of Alentejo, while in Miranda do Douro and Pinhão the heat wave conditions lasted for almost two weeks, achieving…","Aprilis huius anni erat dies sextus calidissimus ab anno 1931. Mense Aprili duae fluctus aestus erant: Prima regiones septentrionis et Centri interioris, Tagi vallis et Alentejo mediterranea, dum in Miranda do Douro et Pinhão aestus fluctus prope duas hebdomades duravit, assequendum…",https://greensavers.sapo.pt/abril-deste-ano-foi-o-6o-mais-quente-desde-1931/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/luis-graterol-uAROvYw9WDs-unsplash-e1771934113971.jpg,,"O passado mês foi o sexto abril mais quente desde 1931, registando uma temperatura máxima de 22,59 graus Celsius (°C), cerca de 3,29°C acima da temperatura normal, segundo o Instituto Português do Ma… [+1240 chars]",,2026-05-11 12:46:07+00:00,random,,,
66074f44c0ca99372661a85afa6c9727,2026-05-08T17:05:24Z,Heat Wave,onda de calor,observador.pt,pt,0.9,"Der April dieses Jahres war der sechstheißeste seit 1931. Die Höchsttemperatur lag 3,29 °C über dem Normalwert und in Miranda do Douro und Pinhão dauerte die Hitzewelle fast zwei Wochen. In sechs Bezirken erreichte der Regen nicht ein Viertel dessen, was üblich war.",Abril deste ano foi o 6º mais quente desde 1931,"Temperatura máxima ficou 3,29°C acima do normal e em Miranda do Douro e Pinhão as condições de onda de calor duraram quase duas semanas. Chuva não chegou a um quarto do habitual em 6 distritos.",April of this year was the 6th hottest since 1931. Maximum temperature was 3.29°C above normal and in Miranda do Douro and Pinhão heat wave conditions lasted almost two weeks. Rain did not reach a quarter of what was usual in 6 districts.,"Aprilis huius anni erat sextus calidissimus ab anno 1931 . Maxima temperies 3.29°C supra normalem et in Miranda do Douro et Pinhão condiciones fluctus aestus paene duas duravit hebdomades. Imber non pervenerunt ad quartam partem, quae consueverat in 6 regionibus.",https://observador.pt/2026/05/08/ipma-abril-deste-ano-foi-o-6o-mais-quente-desde-1931/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A25%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F07%2F12202845%2F38921932.jpg?layer=obstop:T,,"O passado mês foi o sexto abril mais quente desde 1931, registando uma temperatura máxima de 22,59 graus Celsius (°C), cerca de 3,29°C acima da temperatura normal, segundo o Instituto Português do Ma… [+1240 chars]",,2026-05-11 12:46:07+00:00,random,,,
edfcad2fbea466f18ce8ee883fd3acc3,2026-05-09T08:38:15Z,Precipitation,precipitação lisboa,observador.pt,pt,0.9,"Für vierzehn Bezirke gilt wegen Regen und Wind die gelbe Warnung. Zwischen Samstag und Sonntag ziehen teils heftige Niederschläge und Gewitter über weite Teile des Landes hinweg. Auch Faro, Setúbal, Lissabon, Leiria und Beja sind starken Winden mit Böen von bis zu 75 km/h ausgesetzt.",Catorze distritos sob aviso amarelo devido à chuva e vento,"Precipitação por vezes forte e trovoada atingem grande parte do país entre sábado e domingo. Faro, Setúbal, Lisboa, Leiria e Beja enfrentam também vento forte com rajadas até 75 km/h.","Fourteen districts under yellow warning due to rain and wind. Sometimes heavy precipitation and thunderstorms hit much of the country between Saturday and Sunday. Faro, Setúbal, Lisbon, Leiria and Beja also face strong winds with gusts of up to 75 km/h.","Quattuordecim regiones sub flavis monitis propter imbrem et ventum. Interdum gravis praecipitatio et tonitribus multum regionis inter Saturni et Solis feritur. Faro, Setúbal, Lisbon, Leiria et Beja etiam venti validi cum procellis usque ad 75 km/h valent.",https://observador.pt/2026/05/09/catorze-distritos-sob-aviso-amarelo-devido-a-chuva-e-vento-forte/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3783%3A2127%3Anowe%3A0%3A197%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F13170340%2Fjporfirio-inundacoes-fernao-ferro-13-11-01-1.jpg?layer=obstop:T,,"Catorze distritos de Portugal continental estão sábado e domingo sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte, segundo o In… [+1029 chars]",,2026-05-11 12:46:07+00:00,wmo,Portugal,MED,Europe
64d3e2927739b52e0d0a16b03582ee51,2026-05-09T09:03:43Z,Thunderstorm,trovoada,expresso.pt,pt,0.9,"Heute und morgen gibt es Regen und starken Wind: 14 Bezirke unter gelber Warnung. Für vierzehn Bezirke auf dem portugiesischen Festland gilt die gelbe Warnung, da teils heftige Niederschläge vorhergesagt werden, die von Gewittern und starken Winden begleitet sein können. Es dauert bis Sonntag um 21 Uhr",Hoje e amanhã há chuva e vento forte: 14 distritos sob aviso amarelo,"Catorze distritos de Portugal continental estão sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte. Vai durar até domingo às 21h","Today and tomorrow there is rain and strong wind: 14 districts under yellow warning. Fourteen districts of mainland Portugal are under yellow warning due to the forecast of precipitation, sometimes heavy, which may be accompanied by thunderstorms and strong winds. It will last until Sunday at 9pm","Hodie et cras pluvia et ventus vehemens est: 14 regiones sub flavis observantur. Quattuordecim regiones Portugalliae continentis sub flavis admonitionibus praesagio praecipitationis, interdum gravia, quae cum procellis et ventis validis coniungi possunt. Durabit usque ad dominicam 9pm",https://expresso.pt/meteorologia/2026-05-09-hoje-e-amanha-ha-chuva-e-vento-forte-14-distritos-sob-aviso-amarelo-4aee3c49,https://images.impresa.pt/expresso/2026-04-05-chuva-chapeu-mulher-0b9a2373/1.91x1?wm=true&outputFormat=jpeg,,"Catorze distritos de Portugal continental estão hoje e domingo sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte, segundo o Inst… [+1012 chars]",,2026-05-11 12:46:07+00:00,random,,,
073955762f700ba2e8bddfa46966dad0,2026-05-09T15:12:08Z,Precipitation,chuva forte,expresso.pt,pt,0.9,"Regen, Gewitter und starker Wind: IPMA erhöht die Zahl der Bezirke mit gelber Warnung auf 17. Im Laufe des Tages wird mit starken Regenfällen über weite Teile des Landes gerechnet, begleitet von Gewittern und Böen mit Geschwindigkeiten von bis zu 75 km/h. In einigen Bezirken gelten die IPMA-Warnungen noch bis Montag","Chuva, trovoada e vento forte: IPMA eleva para 17 os distritos sob aviso amarelo","A chuva forte deverá atingir grande parte do país ao longo do dia, acompanhada de trovoada e rajadas até 75 km/hora. Os avisos do IPMA prolongam-se em alguns distritos até segunda-feira","Rain, thunderstorms and strong winds: IPMA increases the districts under yellow warning to 17. Heavy rain is expected to hit much of the country throughout the day, accompanied by thunderstorms and gusts of up to 75 km/hour. IPMA warnings continue in some districts until Monday","Imber, tonitribus et ventis validis: IPMA regionibus flavis monitis auget 17. Imber gravis expectatur multum terrae per diem ferire, cum procellis et procellis usque ad 75 km/horam. IPMA monita in nonnullis regionibus usque ad Lunae perseverent",https://expresso.pt/meteorologia/2026-05-09-chuva-trovoada-e-vento-forte-ipma-eleva-para-17-os-distritos-sob-aviso-amarelo-27545f25,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"O Instituto Português do Mar e da Atmosfera elevou para 17 os distritos de Portugal continental que estão este sábado sob aviso amarelo devido à previsão de chuva, por vezes forte, podendo ser acompa… [+1333 chars]",,2026-05-11 12:46:07+00:00,random,,,
ee5dfb235e5cf09be545c0d957c265a2,2026-05-09T15:43:01Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Bei Regen gilt für 17 Bezirke die gelbe Warnung. Das portugiesische Institut für Meer und Atmosphäre hat 17 Bezirke wegen teilweise starkem Regen, der von Gewittern und starken Winden begleitet sein könnte, unter gelbe Warnung gesetzt.",Chuva deixa 17 distritos sob aviso amarelo,"Instituto Português do Mar e da Atmosfera colocou 17 distritos sob aviso amarelo devido à chuva, por vezes forte, podendo ser acompanhada de trovoada e vento forte.","Rain leaves 17 districts under yellow warning. Portuguese Institute of the Sea and Atmosphere placed 17 districts under yellow warning due to rain, sometimes heavy, which could be accompanied by thunderstorms and strong winds.","Pluviis foliis 17 paginis sub flavis observatis. Institutum Lusitanum Maris et Atmosphaerae 17 regiones sub flavis admonitionibus imbris, interdum gravibus, quae cum tonitribus et ventis validis coniungi poterant.",https://observador.pt/2026/05/09/ipma-eleva-para-17-os-distritos-sob-aviso-amarelo-devido-ao-vento-e-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A125%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F10175425%2F46498192.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera elevou para 17 os distritos de Portugal continental que estão este sábado sob aviso amarelo devido à previsão de chuva, por vezes forte, podendo ser acompa… [+1343 chars]",,2026-05-11 12:46:07+00:00,random,,,
b7600801e98821346781edee88c5b846,2026-05-06T14:59:07Z,Storm,tempestade leiria,expresso.pt,pt,0.7,"Finden Sie zwischen Restaurants, Tavernen und Fischrestaurants heraus, wo Leiria am Tisch sitzt. Nach Sturm Kristin, der Pausen und unerwartete Anpassungen erzwang, bekam die Rückkehr an die Tabelle in Leiria eine neue Bedeutung. Auch das Wiedereröffnen, Weiterführen und Zurückkehren wurde zu einem Akt der Solidarität","Entre restaurantes, tascas e marisqueiras, saiba onde Leiria se senta à mesa","Depois da tempestade Kristin, que obrigou a pausas e ajustes inesperados, regressar à mesa em Leiria ganhou um novo sentido. Reabrir, continuar e voltar passou a ser também um ato solidário","Between restaurants, taverns and seafood restaurants, find out where Leiria sits at the table. After Storm Kristin, which forced pauses and unexpected adjustments, returning to the table in Leiria took on a new meaning. Reopening, continuing and returning also became an act of solidarity","Inter popinas, popinas et popinae maritimas, reperi ubi Leiria ad mensam sedet. Post Storm Kristin, qui mora coactus et ex inopinatis servandis ad mensam reversus in Leiria novam significationem suscepit. Refricare, continuare et reverti actus solidarietatis etiam factus est",https://expresso.pt/boa-cama-boa-mesa/restaurantes-gastronomia/2026-05-06-entre-restaurantes-tascas-e-marisqueiras-saiba-onde-leiria-se-senta-a-mesa-a81d7d27,https://images.impresa.pt/expresso/2026-05-04-muralhas-11.jpg-282ad72a/1.91x1?wm=true&outputFormat=jpeg,,"A tempestade Kristin deixou marcas na cidade, obrigou a ajustes de ritmo e impôs reformas inesperadas a algumas casas. Mas trouxe também uma certeza simples: é tempo de regressar. Regressar aos resta… [+9461 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
f7546ff5fde7ca3156be3c6cee12ebca,2026-05-07T12:57:08Z,Storm,tempestade leiria,expresso.pt,pt,0.7,"Hotel in Leiria hielt Kunden während des Sturms ohne Strom und Wasser: „Wir hatten kein Brot, wir verwendeten, was im Kühlschrank war.“ Das Tryp Leiria, ein Vier-Sterne-Hotel im Stadtzentrum, war „praktisch voll“, als Kristins Depression auftrat. Neben Stammkunden waren auch Obdachlose, Feuerwehrleute, Freiwillige oder Versicherungsexperten willkommen. Der Hoteldirektor berichtet…","Hotel em Leiria manteve clientes durante a tempestade sem luz e água: “Não tinhamos pão, usámos o que havia no frigorífico”","O Tryp Leiria, hotel de quatro estrelas no centro da cidade estava “praticamente cheio” quando ocorreu a depressão Kristin. A par dos clientes habituais, também recebeu pessoas desalojadas, bombeiros, voluntários ou peritos de seguros. O diretor do hotel rela…","Hotel in Leiria kept customers without electricity and water during the storm: “We didn't have bread, we used what was in the fridge”. The Tryp Leiria, a four-star hotel in the city center was “practically full” when Kristin’s depression occurred. In addition to regular customers, it also welcomed homeless people, firefighters, volunteers or insurance experts. The hotel director reports…","Hotel in Leiria clientes servavit sine electricitate et aqua in tempestate: ""panem non habemus, quod in fridge usus erat"". Tryp Leiria, quattuor deversorium stellatum in media urbe erat ""prac plena"" cum tristitia Kristin facta est. Praeter clientes regulares, etiam homines profugos, firepugnatores, voluntarios vel peritos assecurationis, suscepit. Deversorium director tradit…",https://expresso.pt/economia/economia_turismo/2026-05-07-hotel-em-leiria-manteve-clientes-durante-a-tempestade-sem-luz-e-agua-nao-tinhamos-pao-usamos-o-que-havia-no-frigorifico-11627c4c,https://images.impresa.pt/expresso/2026-05-05-hotel-tryp-leiria.jpg-4e427c7e/1.91x1?wm=true&outputFormat=jpeg,,"A violência da tempestade Kristin na noite de 27 para 28 de janeiro continua na memória dos funcionários do Tryp Leiria como se tivessem vivido um filme de terror. O hotel ficou todo a abanar, os vid… [+7001 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
f36ad0081d89102d9817a9e2e2f61808,2026-05-08T11:25:33Z,Storm,tempestade lisboa,pt.mondediplo.com,pt,0.7,"„Der Sturm, den der Markt nicht verhindern konnte“. Freitag, 22. Mai, um 18 Uhr Gespräch mit Vera Ferreira und Luís Fazendeiro, moderiert von Fernando Ramalho. Freier Eintritt Livraria Tigre de Papel Rua de Arroios, Nr. 25 (Lissabon) Die Katastrophe, die Portugal in diesem Winter heimgesucht hat, und insbesondere die Katastrophe …",«A tempestade que o mercado não preveniu»,"Sexta-feira, 22 de maio, às 18h Conversa com Vera Ferreira e Luís Fazendeiro, com moderação de Fernando Ramalho. Entrada livre Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisboa) A catástrofe que este Inverno atingiu Portugal, e muito em particular os dis…","«The storm that the market could not prevent». Friday, May 22nd, at 6pm Conversation with Vera Ferreira and Luís Fazendeiro, moderated by Fernando Ramalho. Free entry Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisbon) The catastrophe that this winter hit Portugal, and in particular the dis…","«procella, quae in foro impedire non poterat». Veneris, 22 maii, hora 6 post meridiem Colloquium cum Vera Ferreira et Luís Fazendeiro moderatum a Fernando Ramalho. Liber introitus Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisbon) Catastrophe hanc hiemem Portugalliae attingit, et speciatim dis…",https://pt.mondediplo.com/0000/00/a-tempestade-que-o-mercado-nao-preveniu.html,https://pt.mondediplo.com/IMG/logo/235_31_logo1.jpg,,"A catástrofe que este Inverno atingiu Portugal, e muito em particular os distritos de Leiria, Coimbra e Santarém, mostrou que o país não está preparado para fenómenos extremos que, é sabido, vão mult… [+2047 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
496573319606bc505573e6150ba87aa2,2026-05-09T10:17:20Z,Storm,tempestade aveiro,observador.pt,pt,0.3,Die 11-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 11h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 11am news. News on Radio Observador. Whatever happens.,11am quod noui. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-11h-1281/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Vamos às notícias. Jornal das 11, na Rádio Observador, com Miguel Videira. Miguel, Vladimir … [+9860 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
