index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8d02dcbdaaffb4f03acce30232123b7a,2026-02-04T19:21:00Z,Drought,seca,corta-fitas.blogs.sapo.pt,pt,0.9,"Es passiert nichts (nur eine Überschwemmung). Die zweite Runde der Präsidentschaftswahlen verspricht eine so spannende Wahl zu werden, wie an einem regnerischen Tag zuzusehen, wie Farbe an einer Wand trocknet. Es wird keine Überraschungen geben, niemand wird jemanden überraschen und Seguro wird klar gewinnen. Es tut mir leid, die meisten mitteilen zu müssen…",No pasa nada (só um dilúvio),"A segunda volta das Presidenciais promete ser uma eleição tão empolgante quanto assistir à pintura de uma parede a secar num dia de chuva. Não haverá surpresas, ninguém irá surpreender ninguém, e Seguro vai ganhar limpinho, limpinho. Lamento informar os mais …","Nothing happens (just a flood). The second round of the Presidential elections promises to be an election as exciting as watching paint dry on a wall on a rainy day. There will be no surprises, no one will surprise anyone, and Seguro will win cleanly. I regret to inform the most…","Nihil fit (tantum flumen). Secunda circa comitia praesidentialia promittit se electionem esse excitantem ut vigilantes in pariete sicco pingunt die pluvioso. Mirabitur nemo, nemo mirabitur, et Seguro nitide feret. Paenitet me certiorem maxime ...",https://corta-fitas.blogs.sapo.pt/no-pasa-nada-so-um-diluvio-8662684,https://blogs.sl.pt/cloud/thumb/6aee0d4cb9681148d341f1b13e371d4c/joaotavora/2026/fotomontagem-seguro-ventura.jpg?size=l,,"A segunda volta das Presidenciais promete ser uma eleição tão empolgante quanto assistir à pintura de uma parede a secar num dia de chuva. Não haverá surpresas, ninguém irá surpreender ninguém, e Seg… [+2621 chars]",,2026-02-07 05:52:10+00:00,random,,,
a2f0ca050c7394da7f7c3bb04b033c5a,2026-02-03T18:32:52Z,Snow Avalanche,avalanche,veja.abril.com.br,pt,0.9,"Rekordschneefall in Japan fordert mindestens 30 Tote und Hunderte Verletzte; Videos ansehen. Die Regierung mobilisierte Truppen, um den Bewohnern zu helfen, und warnte die Bevölkerung vor der Gefahr von Lawinen, Hauseinstürzen und Unfällen mit Schneeansammlungen auf Dächern",Nevasca recorde no Japão deixa ao menos 30 mortos e centenas de feridos; veja vídeos,"Governo mobilizou tropas para ajudar moradores e alertou população sobre risco de avalanche, desabamento de casas e acidentes com neve acumulada em telhados","Record snowfall in Japan leaves at least 30 dead and hundreds injured; watch videos. Government mobilized troops to help residents and warned the population about the risk of avalanches, house collapses and accidents with snow accumulated on roofs","Record nix in Iaponia folia saltem 30 mortua et centena laesa sunt; spectare video. Regimen copias convocavit ut incolas adiuvaret et incolas de periculo avalanches monuit, domus ruinas et casus nivis in tectis congestis.",https://veja.abril.com.br/mundo/nevasca-recorde-no-japao-deixa-ao-menos-30-mortos-e-centenas-de-feridos-veja-videos/,"https://veja.abril.com.br/wp-content/uploads/2026/02/AFP__20260203__94W64J3__v1__HighRes__JapanWeatherSnow.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 5,99A primeira-ministra do Japão, Sanae Takaichi (2ª à direita), discursa em uma reunião ministerial sobre a forte nevasca, no Gabinete da Pri… [+4302 chars]",,2026-02-08 10:39:02+00:00,random,,,
e2707d337c58812c3571a5ea3d232206,2026-02-07T10:28:28Z,Precipitation,precipitação portugal,expresso.pt,pt,0.7,"Dreizehn Bezirke auf dem portugiesischen Festland stehen aufgrund von Seeunruhen, Niederschlägen und Wind unter der orangefarbenen Warnung – der zweitschwerste. Die vollständige oder teilweise Zerstörung von Häusern, Geschäften und Geräten, der Sturz von Bäumen und Gebäuden, die Schließung von Straßen, Schulen und Transportdiensten sowie die Unterbrechung von Energie, Wasser und Kommunikation sind die wichtigsten materiellen Folgen des Sturms. Die Regeln…","Treze distritos de Portugal continental estão sob aviso laranja - o segundo mais grave - por causa da agitação marítima, precipitação, vento","A destruição total ou parcial de casas, empresas e equipamentos, a queda de árvores e de estruturas, o fecho de estradas, escolas e serviços de transporte, e o corte de energia, água e comunicações são as principais consequências materiais do temporal. As reg…","Thirteen districts of mainland Portugal are under orange warning - the second most serious - due to sea unrest, precipitation and wind. The total or partial destruction of homes, businesses and equipment, the fall of trees and structures, the closure of roads, schools and transport services, and the cut of energy, water and communications are the main material consequences of the storm. The rules…","Tredecim districtus Portugalliae continentis sub monitione orange sunt - secunda gravissima - ob inquietudinem maris, praecipitationem et ventum. Tota vel partialis destructio domorum, negotiorum et instrumentorum, ruinae arborum ac structurarum, clausurae viarum, scholae et onera portarum, et incisis energiae, aquae et communicationis principales sunt consequentiae materiae tempestatis. Praecepta…",https://expresso.pt/sociedade/meteorologia/depressao-kristin/2026-02-07-treze-distritos-de-portugal-continental-estao-sob-aviso-laranja---o-segundo-mais-grave---por-causa-da-agitacao-maritima-precipitacao-vento-7b23565e,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"Segundo o Instituto Português do Mar e da Atmosfera (IPMA), os distritos de Leiria, Santarém, Lisboa, Setúbal, Beja, Portalegre e Évora vão estar sob aviso laranja, das 06h e até às 12h de hoje, devi… [+2250 chars]",,2026-02-09 16:04:56+00:00,wmo,Portugal,MED,Europe
b883f45d8a546dbf9bde46a4a584f725,2026-02-04T00:13:50Z,Landslide,deslizamento de terra,observador.pt,pt,0.9,"Familie wegen möglichem Erdrutsch aus dem Haus vertrieben. Felsbrocken sind bereits einen Meter abgerutscht. Der Bürgermeister von Arcos de Valdevez sagt, dass die Familie in einem Einfamilienhaus untergebracht wird. Unter dem Haushalt „sind zwei junge Menschen und zwei ältere Menschen“.",Família retirada de casa por possível deslizamento de terras,"Penedos já deslizaram um metro. Presidente da Câmara de Arcos de Valdevez diz que família ficará alojada em casa de familiares. Entre o agregado ""estão dois jovens e duas pessoas de mais idade"".","Family removed from home due to possible landslide. Boulders have already slid a meter. Mayor of Arcos de Valdevez says that the family will be accommodated in a family home. Among the household ""there are two young people and two older people"".","Familia a domo remota ob prolapsionem possibilem. Saxa metri jam delapsa sunt. Majoris Arcos de Valdevez dicit familiam accommodari in familia domestica. Inter familia ""duo iuvenes et duo maiores natu"".",https://observador.pt/2026/02/04/familia-retirada-de-casa-por-ameaca-de-deslizamento-de-terras-em-arcos-de-valdevez/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F27201146%2F46434685.jpg?layer=obstop:T,,"O presidente da Câmara de Arcos de Valdevez disse esta terça-feira à Lusa que quatro pessoas foram retiradas de uma casa ameaçada por iminente derrocada de penedos, na freguesia de Cabreiro.
“Vamos … [+1792 chars]",,2026-02-09 20:54:56+00:00,random,,,
9e2401588dfc3989df40a0bd60a545f1,2026-02-01T10:00:29Z,Precipitation,frente de água,veja.abril.com.br,pt,0.7,"Kristen Stewart und ihre neue Arbeitsfront, nach Enttäuschungen als Schauspielerin. „Chronology of Water“ befasst sich mit heiklen Themen wie sexuellem Missbrauch und chemischer Abhängigkeit","Kristen Stewart e a nova frente de trabalho, após decepções como atriz",'Cronologia da Água' encara temas espinhosos como abuso sexual e dependência química,"Kristen Stewart and her new work front, after disappointments as an actress. 'Chronology of Water' tackles thorny issues such as sexual abuse and chemical dependency","Kristen Stewart et eius opus novum ante, post deceptiones ut actrix. 'Chronologia aquae' tractat spinosas quaestiones ut abusus sexuales et dependentia chemica",https://veja.abril.com.br/coluna/veja-gente/kristen-stewart-e-a-nova-frente-de-trabalho-apos-decepcoes-como-atriz/,"https://veja.abril.com.br/wp-content/uploads/2026/01/GettyImages-2250896436.jpg.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 9,90
Kristen Stewart (Miikka Skaffari/Getty Images)
Continua após publicidade
<ul><li>Kristen Stewart, aos 35, migra para a direção, desenc… [+1229 chars]",,2026-02-11 03:20:15+00:00,random,,,
386532395be7d839fb413a1eadb9ad19,2026-02-05T10:20:48Z,Snow&Ice,porto de gelo,www.terra.com.br,pt,0.8,"Wegen Eis ist der Berliner Flughafen für Starts gesperrt. Die Störung betraf nur Abflüge, ankommende Flüge konnten weiterhin landen. Bedingungen...",Aeroporto de Berlim fecha para decolagens devido ao gelo,"Interrupção afetou apenas partidas, com os voos de chegada ainda podendo pousar. Condições ...","Berlin Airport closes for takeoffs due to ice. Disruption only affected departures, with arriving flights still able to land. Conditions...","Airport Berlin claudit pro takeoffs propter glaciem. Sola perturbatio discessus affectus, volatus adhuc perveniens ad terram potest. Conditiones...","https://www.terra.com.br/noticias/mundo/aeroporto-de-berlim-fecha-para-decolagens-devido-ao-gelo,98c02b1ed1c3f4ff58b60d208b394dbee5jsar3i.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/05/850686699-75813973354.jpg,,"Interrupção afetou apenas partidas, com os voos de chegada ainda podendo pousar. Condições climáticas geram transtornos na capital alemã e arredores.O inverno intenso na Alemanha causou transtornos n… [+1913 chars]",,2026-02-11 06:13:02+00:00,wmo,Portugal,MED,Europe
de533da2e64a34d72e48df18b3ab2e30,2026-02-06T09:05:57Z,Precipitation,chuva forte,www.metropoles.com,pt,0.8,Regen oder starke Sonne? Sehen Sie sich die Wettervorhersage für Freitag in SP an. An diesem Freitag sollte im Bundesstaat São Paulo die Sonne zwischen den Wolken auftauchen. Hitze in Kombination mit hoher Luftfeuchtigkeit führt zu Regenschauern,Chuvarada ou sol forte? Confira a previsão do tempo para a sexta em SP,Sol deve aparecer entre nuvens nesta sexta em todo o estado de São Paulo. Calor aliado à alta umidade provocará pancadas de chuva,Rain or strong sun? Check the weather forecast for Friday in SP. Sun should appear between clouds this Friday across the state of São Paulo. Heat combined with high humidity will cause rain showers,Pluviis an sol fortis? Tempestas praenuntientur pro Veneris in SP. Sol inter nubes apparere debet hanc Veneris trans statum São Pauli. Calor coniunctus cum summa humiditate pluet,https://www.metropoles.com/sao-paulo/chuvarada-ou-sol-forte-confira-a-previsao-do-tempo-para-a-sexta-em-sp,https://images.metroimg.com/0dbc82dd-onda-de-calor-em-sao-paulo.jpg,,"A sexta-feira (6/2) será marcada pelo sol entre muitas nuvens, o que favorece a sensação de abafamento em todo o estado de São Paulo. No decorrer das horas, o calor aliado à alta umidade provoca panc… [+4416 chars]",,2026-02-11 06:13:02+00:00,random,,,
76dc3c12e3f752db2699b2acf807eecb,2026-02-03T12:44:34Z,Snow&Ice,granizo,olhardigital.com.br,pt,0.9,"Hitzewelle versetzt den Süden in Alarmbereitschaft; Heftige Regenfälle bedrohen auch andere Regionen. Inmet prognostiziert für Tage im Süden eine Hitze von 5°C über dem Durchschnitt; In Teilen des Südostens und Mittleren Westens kann es zu Stürmen mit Wind, Blitz und Hagel kommen
Die Hitzewelle nach der Hitzewelle versetzt den Süden in Alarmbereitschaft; Starke Regenfälle bedrohen andere Regionen erschien zuerst in Olhar Digit…",Onda de calor coloca Sul em alerta vermelho; chuvas fortes ameaçam outras regiões,"Inmet prevê calor 5°C acima da média por dias no Sul; temporais com vento, raios e granizo podem cair em partes do Sudeste e Centro-Oeste
O post Onda de calor coloca Sul em alerta vermelho; chuvas fortes ameaçam outras regiões apareceu primeiro em Olhar Digit…","Heat wave puts South on red alert; Heavy rains threaten other regions. Inmet predicts heat 5°C above average for days in the South; storms with wind, lightning and hail may fall in parts of the Southeast and Midwest
The post Heat wave puts the South on red alert; heavy rains threaten other regions appeared first in Olhar Digit…","Aestus in undas rubicundas Intenti notas ponit; Imbres aliae regiones minantur. Inmet praedicit calorem 5°C supra mediocris dies in meridie; tempestates cum vento, fulgura et grandines cadunt in partibus Africi et Midwest, Post aestus fluctum in rubris intenti ponit Austrum; gravis pluvia in alias regiones comminatur primo apparuit in Olhar Digit...",https://olhardigital.com.br/2026/02/03/ciencia-e-espaco/onda-de-calor-coloca-sul-em-alerta-vermelho-chuvas-fortes-ameacam-outras-regioes/,https://olhardigital.com.br/wp-content/uploads/2025/01/Destaque-Previso-do-tempo-Calor-e-chuva-17-de-janeiro-scaled.jpg,,"Siga o Olhar Digital no Google Discover
O Instituto Nacional de Meteorologia (Inmet) acionou um alerta vermelho, o nível máximo de perigo, para uma onda de calor prevista para começar nesta terça-fe… [+2389 chars]",,2026-02-11 06:13:02+00:00,random,,,
e6c366813596e56c86b0966b583ddbd8,2026-02-04T15:10:40Z,Snow&Ice,granizo,www.infomoney.com.br,pt,0.9,"Hitzewelle trifft den Süden, während andere Staaten weiterhin vor Stürmen warnen. Es wird erwartet, dass die Temperaturen in den südlichen Bundesstaaten um bis zu 5 °C über dem Durchschnitt ansteigen werden, während in weiten Teilen des Landes weiterhin die Gefahr von Überschwemmungen, starken Winden und Hagel besteht. Die Hitzewelle trifft den Süden, während andere Bundesstaaten weiterhin vor Unwettern warnen …",Onda de calor atinge o Sul enquanto outros Estados mantém alertas para tempestades,"Temperaturas devem subir até 5 °C acima da média em estados sulistas enquanto grande parte do País permanece sob risco de alagamentos, ventos fortes e granizo
The post Onda de calor atinge o Sul enquanto outros Estados mantém alertas para tempestades appeared…","Heat wave hits the South while other states maintain warnings for storms. Temperatures are expected to rise up to 5°C above average in southern states while much of the country remains at risk of flooding, strong winds and hail
The post Heat wave hits the South while other states maintain warnings for storms appeared…","Calor fluctus Austrum pervenit, dum aliae civitates monita tempestatum tenent. Temperaturae exspectantur surgere ad 5°C supra medium in civitatibus australibus, dum multa ruris in periculo inundationis, ventis vehementibus et grandinibus manet.
Post calor fluctus Meridiem pervenit dum aliae civitates admonitiones pro procellis apparent…",https://www.infomoney.com.br/mercados/onda-de-calor-atinge-o-sul-enquanto-outros-estados-mantem-alertas-para-tempestades/,https://www.infomoney.com.br/wp-content/uploads/2025/12/calor-sp-termometro.jpg?quality=70,,"Enquanto uma onda de calor atinge a região Sul do Brasil, elevando temperaturas até 5 °C acima da média, São Paulo e outras regiões do País permanecem sob alerta para tempestades intensas, com risco … [+1314 chars]",,2026-02-11 06:13:02+00:00,random,,,
03d8eb62776f297c5f28737c1b5744f4,2026-02-09T19:03:14Z,Precipitation,chuva forte,www.metropoles.com,pt,0.9,"Starkregengefahr versetzt São Paulo in Alarmbereitschaft vor Überschwemmungen. Radargeräte identifizierten an diesem Montag (02.09.) die Bildung von Starkregen in verschiedenen Regionen. Es gibt Bedingungen für Überschwemmungen, Blitze und Böen",Risco de chuva forte coloca São Paulo em atenção para alagamentos,"Radares identificaram formação de chuva forte em diferentes regiões nesta segunda (9/2). Há condições para alagamento, raios e rajadas","Risk of heavy rain puts São Paulo on alert for flooding. Radars identified the formation of heavy rain in different regions this Monday (9/2). There are conditions for flooding, lightning and gusts","Periculum pluviae gravis São Paulo erectus ad inundationem ponit. Radars formationem pluviae gravis in diversis regionibus hac Lunae (9/2). Conditiones inundationis, fulminis et procellis",https://www.metropoles.com/sao-paulo/chuva-forte-sp-atencao-alagamentos,https://images.metroimg.com/ba6a31ef-7.jpg,,As zonas sul e oeste de São Paulo foram colocadas em estado de atenção para alagamentos no início da tarde desta segunda-feira (9/2). O aviso foi enviado pelo Centro de Gerenciamento de Emergências C… [+4624 chars],,2026-02-11 06:13:02+00:00,random,,,
2f93db4d99eb52562696362ea4501832,2026-02-08T18:34:28Z,Precipitation,rio atmosférico,observador.pt,pt,0.9,"Am Dienstag kommt der atmosphärische Fluss: Es könnte stundenlang regnen. Portugal wird weiterhin unter dem Einfluss von Fronten stehen, mit mehr oder weniger starkem Regen bis Dienstag. Dann kommt ein riesiger atmosphärischer Fluss und sorgt für weitere Überschwemmungen und Überschwemmungen. Sonne erst lange nach Karneval.",Rio atmosférico chega terça: pode chover horas seguidas,"Portugal vai continuar sob o efeito de frentes, sempre com chuva mais ou menos intensa até terça. Depois chega um enorme rio atmosférico para mais cheias e inundações. Sol só muito depois do Carnaval.","Atmospheric river arrives Tuesday: it could rain for hours at a time. Portugal will continue to be under the influence of fronts, with more or less intense rain until Tuesday. Then a huge atmospheric river arrives for more floods and floods. Sun only long after Carnival.","Fluvius atmosphaericus Martis advenit: pluere horis uno tempore potuit. Portugallia sub impressione frontium perget, cum pluvia plus minusve intensa usque ad diem Martis. Tunc ingens atmosphaericus flumen peruenit ad plures inundationes et inundationes. Sol tantum diu post Carens.",https://observador.pt/2026/02/08/rio-atmosferico-chega-terca-feira-novo-episodio-intenso-pode-chover-horas-seguidas-sol-talvez-depois-de-dia-20/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1946%3A1094%3Anowe%3A0%3A98%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F08182836%2Fcaptura-de-ecra-2026-02-08-as-175928.jpg?layer=obstop:T,,"Sol e bom tempo? Ainda não, não tão cedo. Mais tempestades? Também não estão no horizonte, nem nos modelos meteorológicos, para já. Mas as previsões apontam para chuva e mais chuva. E mais vento. E m… [+4176 chars]",,2026-02-11 16:10:35+00:00,random,,,
