index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
22130c460c627c935fbcfaf03f8e9801,2026-02-12T01:09:11Z,Storm,tempestade,observador.pt,pt,0.9,"Mehr Regen am Freitag, den 13. Dann Oriana. Und schließlich Sonne. Es ist der 15. Sturm seit Oktober, der neunte seit Jahresbeginn, und während er sich formiert, wird er möglicherweise die letzte Episode starken Regens und Windes mit sich bringen: in den frühen Morgenstunden dieses Freitags, dem 13.","Mais chuva esta sexta, 13. Depois a Oriana. E por fim, sol","É a 15.ª tempestade desde outubro, a nona desde o início do ano, e, na sua formação, trará aquele que pode ser o último episódio de chuva e vento fortes: na madrugada desta sexta-feira, 13.","More rain this Friday, 13th. Then Oriana. And finally, sun. It is the 15th storm since October, the ninth since the beginning of the year, and, as it forms, it will bring what could be the last episode of strong rain and wind: in the early hours of this Friday, the 13th.","Plures pluviae huius Veneris, 13th. Deinde Oriana. Postremo, Sol. Tempestas est a die 15 mensis Octobris, ab initio anni nonus, et, quasi format, efficiet quod postremum eventus pluviae et venti vehementis: primis horis huius Veneris, id est XIII.",https://observador.pt/2026/02/12/ai-esta-a-oriana-que-nos-traz-mais-chuva-na-madrugada-desta-sexta-mas-que-tambem-vai-ajudar-a-rebocar-o-sol/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1912%3A1075%3Anowe%3A0%3A40%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F12003155%2Fcaptura-de-ecra-2026-02-12-as-002447.jpg?layer=obstop:T,,"Depois da Nils ainda chega mais uma tempestade, a Oriana. É a 15.ª desta temporada, a 9.ª desde janeiro, a primeira com a letra O tão cedo no ano (em 2025 só lá chegámos em abril). Portugal não será … [+4474 chars]",,2026-02-16 15:52:15+00:00,random,,,
248cf4038b9e29d4c7811e8e0a219502,2026-02-02T17:25:24Z,Storm,tempestade,observador.pt,pt,0.9,"Soldaten reparieren das Dach mit Planen in Coelheira. Arminda Simões musste während des Sturms im Schlafanzug aus dem Haus fliehen. „Ich dachte, ich würde sterben. Ich hatte Angst vor dem Lärm des Windes, so etwas habe ich noch nie gesehen“, sagte er zu Lusa.",Militares reparam telhado com lonas na Coelheira,"Arminda Simões teve de fugir de casa de pijama durante a tempestade. ""Pensei que morria. Tive medo do barulho do vento, nunca vi coisa igual"", contou à Lusa.","Soldiers repair the roof with tarpaulins in Coelheira. Arminda Simões had to flee the house in her pajamas during the storm. ""I thought I was going to die. I was afraid of the noise of the wind, I've never seen anything like it,"" he told Lusa.","Milites apud Coelheira tectum reparant. Arminda Simões habuit domum in Circe in tempestate fugere. ""Moriturum putabam. strepitum venti timui, numquam simile vidi"" dixit Lusa.",https://observador.pt/2026/02/02/militares-reparam-com-lonas-telhado-de-casa-de-idosa-na-coelheira/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1889%3A1059%3Anowe%3A77%3A244%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F02162531%2F46475885.jpg?layer=obstop:T,,"Onze militares, munidos com equipamentos de engenharia, reparavam esta segunda-feira com lonas o telhado da casa de Arminda Simões, na aldeia da Coelheira, em Figueiró dos Vinhos, destruído na quarta… [+4916 chars]",,2026-02-16 20:42:02+00:00,random,,,
e9aad7fa146424dce6a04a9bb0b4fb88,2026-02-10T22:39:45Z,Precipitation,rio atmosférico,observador.pt,pt,0.9,Nils schleppt 7.000 km atmosphärischen Fluss und bringt starken Regen. Ein Frontalgewitter bringt bis Freitag viel Regen und Wind. Dann könnten die ersten Sonnentage seit Jahresbeginn kommen. Und vielleicht kommt Ende nächster Woche der Frühling.,Nils arrasta rio atmosférico de 7 mil km e traz chuva forte,"Um sistema frontal da tempestade vai trazer muita chuva e vento até sexta. Depois, podem chegar os primeiros dias com sol desde o início do ano. E, no final da próxima semana, talvez, haja primavera.","Nils drags 7 thousand km atmospheric river and brings heavy rain. A frontal storm system will bring lots of rain and wind through Friday. Then, the first sunny days since the beginning of the year may arrive. And by the end of next week, perhaps, there will be spring.","Nils 7 milia chiliometrorum flumen atmosphaericum trahit et pluviam gravem affert. Ratio procellae frontis multas pluvias et ventos per Veneris feret. Deinde dies aprici primi post initium anni perveniant. Et in fine septimanae proximae, fortasse ver erit.",https://observador.pt/2026/02/10/14-a-tempestade-a-mais-precoce-com-a-letra-n-nils-arrasta-rio-atmosferico-de-7-mil-km-e-massa-de-ar-humido-chuva-e-vento-ate-sexta/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1436%3A808%3Anowe%3A2%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F10201722%2Fcaptura-de-ecra-2026-02-10-as-201705.jpg?layer=obstop:T,,"Aí está uma nova tempestade. Vai ser a Nils nomeada pela Météo-France (Serviço Meteorológico Francês, porque vai atingir sobretudo território francês) a arrastar para cima de Portugal o enorme rio at… [+8767 chars]",,2026-02-16 20:42:02+00:00,random,,,
f0baad1c9c7f17ab2e30528d24c5cc50,2026-02-13T21:31:06Z,Tropical Cyclone,ciclone,observador.pt,pt,0.9,"Die Sonne kehrt zurück und bleibt bis zum Karnevalsdienstag. Nach einer langen Reihe zerstörerischer Stürme drängt sich ab diesem Samstag das Hochdruckgebiet der Azoren auf, mit Sonne, einigen Wolken und nur Schauern. Die Tage werden warm, aber die Nächte werden kalt.",Volta o Sol e fica até terça-feira de Carnaval,"Depois de um longo comboio de tempestades destruidoras, a partir deste sábado o anticiclone dos Açores impõe-se, vem sol, algumas nuvens e só aguaceiros. Os dias serão mornos, mas as noites frias.","The sun returns and stays until Carnival Tuesday. After a long train of destructive storms, starting this Saturday the Azores anticyclone imposes itself, with sun, some clouds and just showers. The days will be warm, but the nights will be cold.","Sol redit et perdurat usque ad diem Martis Carens. Post longam tempestates perniciosas tempestates incipiendo hoc Saturni Azores anticyclone se imponit, cum sole, nonnullis nubibus et iustis imbribus. dies calent, noctes frigent.",https://observador.pt/2026/02/13/ei-lo-o-sol-quem-ja-nao-se-lembre-pode-olhar-para-o-ceu-ate-terca-feira-de-carnaval-se-se-molhar-fique-sereno-sao-so-chuviscos/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1686%3A948%3Anowe%3A0%3A24%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F13212946%2Fcaptura-de-ecra-2026-02-13-as-212925.jpg?layer=obstop:T,,"É desta. Pode escrever-se: amanhã há sol. De forma rigorosa, o melhor é mesmo escrever, este sábado vai ver-se o sol. E no domingo. E na segunda. E na terça, dia de Carnaval. As tempestades de grande… [+3278 chars]",,2026-02-17 02:52:14+00:00,random,,,
fa5f9475d0cc1a9137836dee60951faa,2026-02-16T08:55:58Z,Earthquake,terremoto carlsberg ridge,greensavers.sapo.pt,pt,0.3,"Hongkong verzeichnet am Silvesterabend die höchste Temperatur aller Zeiten. Der Beginn des neuen Jahres, das traditionellste Fest der Chinesen, variiert je nach Mondkalender und fällt dieses Jahr auf den 17. Februar.",Hong Kong regista temperatura mais alta de sempre na véspera do Ano Novo Lunar,"O início do Ano Novo, a mais tradicional festividade para os chineses, varia de acordo com o calendário lunar e calha este ano a 17 de fevereiro.","Hong Kong records highest temperature ever on Lunar New Year's Eve. The beginning of the New Year, the most traditional festival for the Chinese, varies according to the lunar calendar and falls this year on February 17th.","Hong Kong commemorat summum temperamentum semper in Lunar Novo Anno Eve. Novus Annus initium, maxime traditum Sinensi festo, secundum calendarium lunarem variatur et hoc anno die 17 Februarii cadit.",https://greensavers.sapo.pt/hong-kong-regista-temperatura-mais-alta-de-sempre-na-vespera-do-ano-novo-lunar/,https://greensavers.sapo.pt/wp-content/uploads/2024/05/Calor-1024x521.jpg,,"A agência meteorológica de Hong Kong anunciou que registou hoje a temperatura de 27,9 graus Celsius, o valor mais elevado alguma vez registado na sede da organização na véspera do Ano Novo Lunar.
O … [+2533 chars]",,2026-02-17 16:02:04+00:00,usgs,,EIO,Indian Ocean
19a99b1d25bb08c6fcbe6a0565050832,2026-02-16T08:57:07Z,Precipitation,aguaceiro coimbra,observador.pt,pt,0.3,"Mondneujahr. Hongkong mit der höchsten Temperatur. Die Feierlichkeiten zum chinesischen Neujahr beginnen am Dienstag und in der Region Hongkong, wo die Feierlichkeiten stattfinden werden, erreichen die Temperaturen an mehreren Orten 28 Grad.",Ano Novo Lunar. Hong Kong com temperatura mais alta,"Celebrações do Ano Novo Chinês arrancam na terça-feira e na região de Hong Kong, local que vai receber as comemorações, os termómetros chegam aos 28 graus em vários locais.","Lunar New Year. Hong Kong with highest temperature. Chinese New Year celebrations begin on Tuesday and in the Hong Kong region, the place that will host the celebrations, temperatures reach 28 degrees in several places.","Lunar New Year. Hong Kong cum summa temperie. Seres New Anno celebrationes die Martis et in regione Hong Kong incipiunt, locus qui celebrationes ministrabit, temperaturas 28 gradus pluribus in locis perveniunt.",https://observador.pt/2026/02/16/hong-kong-regista-temperatura-mais-alta-de-sempre-na-vespera-do-ano-novo-lunar/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A59%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F16073426%2F41428765.jpg?layer=obstop:T,,"A agência meteorológica de Hong Kong anunciou que registou esta segunda-feira a temperatura de 27,9 graus Celsius, o valor mais elevado alguma vez registado na sede da organização na véspera do Ano N… [+2548 chars]",,2026-02-17 16:02:04+00:00,wmo,Portugal,MED,Europe
59363a7c557e4f07bcad33d891b27676,2026-02-14T13:03:45Z,Tropical Cyclone,ciclone,observador.pt,pt,0.7,"Heftiger tropischer Wirbelsturm trifft Südmosambik. Gezani erreichte am Freitag die Küste von Inhambane mit einem durchschnittlichen Wind von 200 Kilometern pro Stunde und Böen von bis zu 250 Kilometern pro Stunde, wodurch mehrere Infrastrukturen ohne Dächer blieben.",Ciclone tropical intenso afeta o sul de Moçambique,"Gezani atingiu a costa de Inhambane na sexta-feira, com vento médio de 200 quilómetros por hora e rajada até 250 quilómetros por hora, deixando várias infraestruturas sem teto.","Intense tropical cyclone affects southern Mozambique. Gezani reached the coast of Inhambane on Friday, with an average wind of 200 kilometers per hour and gusts of up to 250 kilometers per hour, leaving several infrastructures without roofs.","Vehemens cyclus tropicus Mozambique meridionalem afficit. Gezani ad litus Inhambane die Veneris pervenit, cum vento mediocris 200 chiliometrorum per horae et procellis usque ad 250 chiliometrorum per hora, pluribus infrastructuris sine tectis relinquens.",https://observador.pt/2026/02/14/ciclone-tropical-intenso-afeta-o-sul-de-mocambique/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A55%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F14110938%2F36244263.jpg?layer=obstop:T,,"A administradora do distrito moçambicano de Jangamo, em Inhambane, relatou à Lusa infraestruturas sem teto, entre casas, escolas e centros de saúde, na sequência da passagem do ciclone tropical inten… [+2901 chars]",,2026-02-17 16:02:04+00:00,random,,,
c3e6a0c5f8e1d8ff67127750ecf586e7,2026-02-11T14:28:50Z,Tropical Cyclone,ciclone,www.terra.com.br,pt,0.9,"Zyklon Gezani verwüstet Madagaskar und fordert mindestens 20 Todesopfer. Starke Winde hinterließen eine Spur der Zerstörung über Madagaskar, als der tropische Wirbelsturm Gezani...",Ciclone Gezani assola Madagascar e deixa ao menos 20 mortos,Ventos fortes deixaram ‌um rastro de destruição em Madagascar quando o ciclone tropical Gezani ...,Cyclone Gezani devastates Madagascar and leaves at least 20 people dead. Strong winds left a trail of destruction across Madagascar as tropical cyclone Gezani...,Cyclone Gezani Madagascar vastat et saltem XX homines mortuos relinquit. Venti validi vestigia destructionis per Madagascar in tropico Gezani ... reliquerunt.,"https://www.terra.com.br/noticias/mundo/ciclone-gezani-assola-madagascar-e-deixa-ao-menos-20-mortos,2619ddfe9cf8120671766dc315b0e02cs1vzludx.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"Ventos fortes deixaram ‌um rastro de destruição em Madagascar quando o ciclone tropical Gezani atingiu a ilha, matando pelo menos 20 pessoas e deixando outras 15 desaparecidas, informou o escritório … [+1627 chars]",,2026-02-17 16:02:04+00:00,random,,,
36afff4b4b741715efc6c324ca22c441,2026-02-12T14:29:12Z,Storm,tempestade moçambique,observador.pt,pt,0.9,"Warnung vor steigendem Wasser in Becken in Zentralmosambik. Ein neuer Sturm könnte rund 1,1 Millionen Menschen, Zufahrtsstraßen, Infrastruktur und landwirtschaftliche Felder in Zentralmosambik beeinträchtigen und möglicherweise die Überschwemmungssituation, mit der das Land bereits konfrontiert ist, verschlimmern",Alerta para subida da água em bacias no centro de Moçambique,"Nova tempestade poderá afetar cerca de 1,1 milhões de pessoas, vias de acesso, infraestruturas e campos agrícolas no centro de Moçambique, podendo agravar a situação de cheias que o país já enfrenta","Warning of rising water in basins in central Mozambique. A new storm could affect around 1.1 million people, access roads, infrastructure and agricultural fields in central Mozambique, potentially worsening the flood situation the country is already facing","Monitum de aqua ortu in pelvibus in mozambique centralibus. Nova tempestas circa 1.1 miliones hominum, accessus viarum, infrastructurarum et agrorum rusticorum in centrali Mozambique, potentialiter aggravans diluvium situm, regionem iam respicit.",https://observador.pt/2026/02/12/autoridades-alertam-para-subida-da-agua-em-bacias-no-centro-de-mocambique/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F08112307%2F46500666.jpg?layer=obstop:T,,"As autoridades moçambicanas alertaram esta quinta-feira para a subida dos níveis de água nas bacias dos rios Búzi e Savane, face à passagem da tempestade tropical Gezani, resultando em inundações mod… [+2559 chars]",,2026-02-17 16:02:04+00:00,emdat,Mozambique,ESAF,Africa
f4ed1f3937a436e786ac7cfc6a48afc3,2026-02-12T21:49:09Z,Tropical Cyclone,tempestade tropical,observador.pt,pt,0.9,Mosambik steht aufgrund eines tropischen Wirbelsturms im Süden unter roter Warnung. Der Tropensturm verstärkte sich und verursachte Windböen von bis zu 165 Kilometern pro Stunde und Wellen von bis zu 12 Metern Höhe. Menschen aus Küstenprovinzen wurden aus ihren Häusern evakuiert und 36 starben.,Moçambique sob aviso vermelho face a ciclone tropical no sul,"Tempestade tropical agravou-se, a provocar rajadas de vento de até 165 quilómetros por hora e ondas de até 12 metros de altura. Pessoas de províncias costeiras foram retiradas de casa e 36 morreram.","Mozambique under red warning due to tropical cyclone in the south. The tropical storm worsened, causing wind gusts of up to 165 kilometers per hour and waves up to 12 meters high. People from coastal provinces were evacuated from their homes and 36 died.","Mozambique sub rubra admonitione ob cyclonem tropicam meridionalem. Tempestas tropica ingravescit, facit ventos procellas usque ad 165 chiliometrorum per horam et fluctus usque ad 12 metra alta. Homines ex maritimis provinciis sedibus suis excesserant et 36 mortui sunt.",https://observador.pt/2026/02/12/mocambique-sob-aviso-vermelho-face-ao-ciclone-tropical-no-sul-do-pais/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A155%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F12185943%2F46460086.jpg?layer=obstop:T,,"O Instituto Nacional de Meteorologia (Inam) moçambicano emitiu nesta quinta-feira um aviso vermelho, após a tempestade tropical Gezani evoluir para ciclone tropical, prevendo-se que afete províncias … [+2693 chars]",,2026-02-17 16:02:04+00:00,random,,,
dc7e35b01898a9d5e07217197570db06,2026-02-16T07:59:31Z,Storm,tempestade,expresso.pt,pt,0.9,"Hongkong erreicht am Silvesterabend die höchste Temperatur aller Zeiten. Dieser Rekord kommt, nachdem 2025 mit zwölf Ereignissen, darunter der Supertaifun Ragasa, das Jahr mit den meisten tropischen Stürmen und Taifunen seit 1917 war",Hong Kong atinge temperatura mais alta de sempre na véspera do Ano Novo Lunar,"Este recorde surge após 2025 ter sido o ano com mais tempestades tropicais e tufões desde 1917, com 12 ocorrências, incluindo o supertufão Ragasa","Hong Kong reaches highest temperature ever on Lunar New Year's Eve. This record comes after 2025 was the year with the most tropical storms and typhoons since 1917, with 12 occurrences, including super typhoon Ragasa","Hong Kong summum temperatura semper in Lunar Novo Anno Evae attingit. Haec recordatio post 2025 annus fuit cum tempestatibus tropicis et typhonibus maxime ab anno 1917, cum 12 eventibus, incluso super typhonibus Ragasa.",https://expresso.pt/internacional/asia/china/2026-02-16-hong-kong-atinge-temperatura-mais-alta-de-sempre-na-vespera-do-ano-novo-lunar-37bdec41,https://images.impresa.pt/expresso/2026-02-16-gettyimages-2218782040.jpg-a8818118/1.91x1?wm=true&outputFormat=jpeg,,"A agência meteorológica de Hong Kong anunciou que registou esta segunda-feira a temperatura de 27,9 graus Celsius, o valor mais elevado alguma vez registado na sede da organização na véspera do Ano N… [+1005 chars]",,2026-02-17 16:02:04+00:00,random,,,
cb5874eca11f2f2c69fc527d18d8e83f,2026-02-12T23:50:00Z,Earthquake,terremoto villa basílio nievas,www.ouniversodatv.com,pt,0.3,"Josh O’Connor spielt die Hauptrolle in „After Fire“, einem preisgekrönten Drama, das in Brasilien einen Trailer und ein Poster erhält. Der beim Sundance Festival 2025 erschienene Film „After the Fire“ von Max Walker-Silverman („A Night at the Lake...“","Josh O’Connor estrela 'Depois do Fogo', drama premiado que ganha trailer e cartaz no Brasil","Lançado no Festival de Sundance de 2025, o filme '' Depois do Fogo '', de Max Walker-Silverman (''Uma Noite no Lago...","Josh O’Connor stars in 'After Fire', an award-winning drama that gets a trailer and poster in Brazil. Released at the 2025 Sundance Festival, the film ''After the Fire'', by Max Walker-Silverman (''A Night at the Lake...","Josh O'Connor stellae in 'Post Fire', drama victoriale quod trailer et poster in Brasilia accipit. Solvitur in sollempnitate 2025 Sundance, pellicula 'Post Ignis', Max Walker-Silverman (''A Nocte ad lacum.",https://www.ouniversodatv.com/2026/02/josh-oconnor-estrela-depois-do-fogo.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_lG7fG4Ne4Nkv80cf-Q8Wl0ElJL1j3exd4rJIL0LzFMwgahlivXBlqFNjGTeBwaUOymW4N2bJPHXkKYCzywtpd6zw9_Dp7YkzdLuhBZALDWSLrf_SfqsUlQKEhvRWCMdPaNous3KPIf-2qbsk3HMbTRzMjvLgfqeZd4SnYYpXyeoAke7VZR5n6bC6hplC/w1600/REBUILDING-2025-TT29361963-M-64x94.jpg,,"Lançado no Festival de Sundance de 2025, o filme ''Depois do Fogo'', de Max Walker-Silverman (''Uma Noite no Lago''), estreia no Brasil no dia 26 de fevereiro, com distribuição da Synapse. Ambientado… [+2000 chars]",,2026-02-18 06:07:20+00:00,usgs,Argentina,SWS,South-America
eb591ade0c45ca69b030abdfdbd72a70,2026-02-13T00:01:25Z,Storm,tempestade moçambique,observador.pt,pt,0.3,"Nachhaltigkeit ohne Produktion ist eine dekorative Landschaft. Wenn wir die Produktion entfernen, entfernen wir auch die Fähigkeit zur Fürsorge. Ein Gebiet ohne Wirtschaft hat kein Management. Ein nicht verwaltetes Gebiet verfällt.",Sustentabilidade sem produção é paisagem decorativa,"Quando afastamos a produção, afastamos também a capacidade de cuidar. Um território sem economia não tem gestão. Um território sem gestão degrada-se.","Sustainability without production is a decorative landscape. When we remove production, we also remove the ability to care. A territory without an economy has no management. An unmanaged territory deteriorates.","Sustentabilitas sine productione landscape decorativum est. Cum productionem removemus, facultatem curandi etiam removemus. Territorium sine oeconomia nullam administrationem habet. Territorium effrenum inclinat.",https://observador.pt/opiniao/sustentabilidade-sem-producao-e-paisagem-decorativa/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A467%3A467%3Anowe%3A0%3A44%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F02222046%2Fnuno-mamede-terracrua-design.jpg,,"A palavra «sustentabilidade» tornou-se omnipresente no discurso público. Aparece em estratégias nacionais, candidaturas a fundos, relatórios ambientais e campanhas institucionais. No entanto, quando … [+4998 chars]",,2026-02-18 06:07:20+00:00,emdat,Mozambique,ESAF,Africa
d938864583e7f368cb3fbeb412f4be08,2026-02-08T13:26:41Z,Earthquake,terremoto,www.metropoles.com,pt,0.7,"Ein Erdbeben der Stärke 5,5 auf der Richterskala erschüttert Kuba. Die Erschütterungen ereigneten sich etwa 15 km tief im Karibischen Meer. Es liegen weiterhin keine Berichte über Todesfälle, Verletzte oder bauliche Schäden vor","Terremoto de magnitude 5,5 na escala Richter atinge Cuba","Os tremores ocorreram a cerca de 15 km de profundidade, no mar do Caribe. Ainda não há relatos de mortos, feridos ou danos estruturais","Earthquake measuring 5.5 on the Richter scale hits Cuba. The tremors occurred about 15 km deep, in the Caribbean Sea. There are still no reports of deaths, injuries or structural damage","Terrae motus mensurae 5.5 in libra Richter Cubae pervenit. Tremores circa 15 km altos fiebant in mari Caribbeico. Exstant adhuc nullae relationes de morte, iniuria, damno structurarum",https://www.metropoles.com/mundo/terremoto-de-magnitude-55-na-escala-richter-atinge-cuba,https://images.metroimg.com/2026/02/foto-terremoto-cuba1.jpeg,,"Um terremoto de magnitude 5,5 na escala Richter atingiu Cuba neste domingo (8/2), segundo o Centro Sismológico Europeu do Mediterrâneo (EMSC).
O EMSC havia registrado inicialmente o terremoto com ma… [+433 chars]",,2026-02-19 15:58:29+00:00,random,,,
a016c5234c103b1694b6cbc2e50a7fbe,2026-02-11T21:49:39Z,Drought,seca são tomé e príncipe,observador.pt,pt,0.3,"Wie funktioniert der Deich, der in Mondego nachgab? Der Deich, der den Fluss Mondego von seinen Ufern trennt, brach gegen 18:30 Uhr entlang der A1 ein. Experten warnen, dass ein weiterer Damm gebaut werden sollte, um den Wasserfluss zu kontrollieren und Überschwemmungen zu verhindern.",Como funciona o dique que cedeu no Mondego?,Dique que separa o rio Mondego das margens cedeu cerca das 18h30 junto da A1. Peritos alertam que devia ser construída mais uma barragem para controlar o caudal e impedir as cheias.,How does the dike that gave way in Mondego work? The dike that separates the Mondego River from its banks gave way at around 6:30 pm along the A1. Experts warn that another dam should be built to control the flow and prevent flooding.,Quomodo fossatum qui in Mondego laboravit? Fossatum quod Mondego Flumen separat ab eius ripis cessit circa 6:30 meridiem per A1. Periti monent aliam matrem aedificandam esse ad temperandum fluxum et ne inundationem.,https://observador.pt/especiais/trava-os-caudais-dos-rios-pode-abrir-de-forma-controlada-e-a-manutencao-e-essencial-como-funciona-o-dique-que-cedeu-no-mondego/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A128%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F11203136%2Fdventura-cheias-coimbra-38-scaled.jpg?layer=obstop:T,,"O dique do rio Mondego na zona de Casais, junto a Coimbra, cedeu esta quarta-feira junto a campos agrícolas. Segundo a Proteção Civil, não há populações em risco, mas muitas pessoas tiveram de sair d… [+11780 chars]",,2026-02-20 15:46:19+00:00,edo,Sao Tome and Principe,WAF,Africa
25da916c7f511815585285b873b0ea96,2026-02-17T10:33:58Z,Storm,tempestade de areia,ultimosegundo.ig.com.br,pt,0.7,"Sandsturm, innen und außen. Die Sanddecke, die letzten Samstag das Land bedeckte, spiegelte die Gefühle der israelischen Bürger wider","Tempestade de areia, dentro e fora",O lençol arenoso que cobriu o país no último sábado espelhou a sensação do cidadão israelense,"Sandstorm, inside and out. The sandy sheet that covered the country last Saturday mirrored the feeling of Israeli citizens","Tempestas, intus et extra. In scheda arenosa, quae ultimum Saturni regionem operuit quae sensum civium Israelitarum inspexerat",https://ultimosegundo.ig.com.br/colunas/sal-da-terra-santa/2026-02-17/tempestade-de-areia--dentro-e-fora.html,https://i0.statig.com.br/bancodeimagens/26/ps/2l/26ps2lo0y3sgj6wrjbl9tyds3.jpg,,Esta é a época do ano em que Israel e também seus vizinhos fica mais sujeito a um fenômeno climático praticamente desconhecido pelos brasileiros. Fortes ventos soprados a partir da África inundam o p… [+5015 chars],,2026-02-20 15:46:19+00:00,random,,,
113f1e686e3cf29ab133858d8e51d791,2026-02-02T17:16:23Z,Precipitation,frente de água,www.terra.com.br,pt,0.8,"Wie man Iemanja bittet, Kummer zu heilen. Entdecken Sie, wie die Kraft des Wassers Ihre Gefühle willkommen heißen, Sorgen lindern und das nötige Gleichgewicht schaffen kann, um mit Leichtigkeit voranzukommen",Como pedir a Iemanjá para curar dores do coração,"Descubra como a força das águas pode acolher seus sentimentos, aliviar mágoas e trazer o equilíbrio necessário para seguir em frente com leveza","How to ask Iemanjá to heal heartaches. Discover how the strength of the waters can welcome your feelings, alleviate sorrows and bring the necessary balance to move forward with ease","Quam rogare Iemanjá ad sanandum dolorem. Reveles quomodo vires aquarum sensus tuos recipere possint, dolores sublevare et aequabilitatem necessariam ad progrediendum facile perducant","https://www.terra.com.br/vida-e-estilo/horoscopo/como-pedir-a-iemanja-para-curar-dores-do-coracao,a28845dd4ec8e3dff84f56eaa31cbe21te2wrevb.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/02/327207839-iemanja.jpg,,"Na espiritualidade, poucas energias são tão acolhedoras quanto a de Iemanjá. Conhecida como a Mãe de todos os Oris (cabeças), ela é a regente absoluta das nossas emoções e do nosso equilíbrio mental.… [+5101 chars]",,2026-02-20 15:46:19+00:00,random,,,
