index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7a8f9125e9d447ada85ba367200946bc,2026-06-12T08:30:19Z,Thunderstorm,trovoada vila real,observador.pt,pt,0.9,"Für vier Bezirke gilt wegen Gewitter die gelbe Warnung. Bragança, Viseu, Guarda und Vila Real unterliegen zwischen 15:00 Uhr am Samstag und 00:00 Uhr am Sonntag der Gelbwarnung. Im Landesinneren sind Schauer, Gewitter und möglicherweise Hagel zu erwarten.",Quatro distritos sob aviso amarelo devido a trovoada,"Bragança, Viseu, Guarda e Vila Real estão sob aviso amarelo entre as 15h00 de sábado e as 00h00 de domingo. No interior prevê-se ocorrência de aguaceiros, trovoada e possível queda de granizo.","Four districts under yellow warning due to thunderstorms. Bragança, Viseu, Guarda and Vila Real are under yellow warning between 3pm on Saturday and 00am on Sunday. Inland, showers, thunderstorms and possible hail are expected.","Quattuor regiones sub flavo monitu tonitribus. Bragança, Viseu, Guarda et Vila Real sub fulva admonitione sunt inter 3pm die Sabbati et 00am die Dominico. Intus, imbres, tonitrua et grandines fieri exspectantur.",https://observador.pt/2026/06/12/quatro-distritos-do-continente-vao-estar-sob-aviso-amarelo-no-fim-de-semana-devido-a-previsao-de-trovoada/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F06%2F22192850%2F43915045.jpg?layer=obstop:T,,"Quatro distritos do continente vão estar no sábado e domingo sob aviso amarelo devido à previsão de condições favoráveis à ocorrência de trovoadas, sendo por vezes acompanhadas de granizo e de rajada… [+1689 chars]",,2026-06-15 22:25:41+00:00,wmo,Portugal,MED,Europe
3d48180cca55880ba4b57feba766cabf,2026-06-14T15:54:51Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"16 Uhr. Der Schiedsrichter für das erste Spiel der Mannschaft steht bereits fest. Abdulrahman Al Jassim, 38, stammt aus Katar und wurde von der FIFA zum Schiedsrichter für Portugals Debüt in der Gruppe K ernannt. Und acht Bezirke stehen aufgrund von Regenfällen und Gewittern unter gelber Warnung.",16h. Já é conhecido o árbitro do primeiro jogo da seleção,"Abdulrahman Al Jassim, de 38 anos, é natural do Catar e foi nomeado pela FIFA para arbitrar a estreia de Portugal no Grupo K. E oito distritos estão sob aviso amarelo devido a aguaceiros e trovoada.","4pm. The referee for the team's first game is already known. Abdulrahman Al Jassim, 38, is from Qatar and was appointed by FIFA to referee Portugal's debut in Group K. And eight districts are under yellow warning due to showers and thunderstorms.","4pm. Referendarius pro primo ludo turmae iam notus est. Abdulrahman Al Jassim, 38, a Qatar est et a FIFA designatus est ut referendarius debut Portugalliae in Group K. Et octo regiones sub flavis monitionibus imbribus et procellis sunt.",https://observador.pt/programas/noticiario/16h-ja-e-conhecido-o-arbitro-do-primeiro-jogo-da-selecao/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Jornal das Quatro com Laura Figueiredo. E Laura, o Irão ameaça romper as negociações de paz … [+7285 chars]",,2026-06-15 22:25:41+00:00,random,,,
0578a901f93fa0612478823ffa4fdce7,2026-06-12T19:10:52Z,Snow&Ice,gelo brasil,www.terra.com.br,pt,0.7,"Brasilien ist das einzige Land, das das Eis einer kalten Weltmeisterschaft in den USA gebrochen hat. Wer durch die Straßen New Yorks geht, friert bestimmt nicht. Das thermische Gefühl in der Stadt...",Brasil é único a quebrar gelo de uma Copa do Mundo fria nos EUA,Quem anda pelas ruas de Nova York com certeza não está com frio. A sensação térmica na cidade ...,Brazil is the only one to break the ice of a cold World Cup in the USA. Anyone walking the streets of New York is certainly not cold. The thermal sensation in the city...,"Brasilia una sola est ut glaciem Mundi Mundi frigidi in USA frangat. Quisquis in plateis Novi Eboraci ambulat, certe frigidus non est. Etiam scelerisque sapien erat...","https://www.terra.com.br/esportes/futebol/copa-2026/brasil-e-unico-a-quebrar-gelo-de-uma-copa-do-mundo-fria-nos-eua,b4183acf851ba71a0f1dbc032754fb06s02rw3ep.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/12/whatsapp-image-2026-06-12-at-16-03-14-1hrosoiovvfw0.jpeg,,Quem anda pelas ruas de Nova York com certeza não está com frio. A sensação térmica na cidade chega aos 35 graus e algumas lojas distribuem água de graça. Mas o calor do clima contrasta com o de Copa… [+878 chars],,2026-06-16 22:21:20+00:00,wmo,Brazil,SAM,South-America
e798ce0c5d1c4aa8d43a07176ae50c0d,2026-06-14T15:38:24Z,Storm,tempestade,catracalivre.com.br,pt,0.9,"Was bedeutet es, wenn der Himmel vor einem Sturm grün wird? Die Wissenschaft erklärt und erklärt, warum dies eine Warnung ist, die niemals ignoriert werden sollte. Phänomene am Himmel können intensive Veränderungen in der Atmosphäre offenbaren und treten meist bei Unwettersituationen auf.
Der Beitrag Was bedeutet es, wenn der Himmel vor einem Sturm grün wird? Die Wissenschaft erklärt und warum es eine Warnung ist, die niemals ignoriert werden sollte ...",O que significa quando o céu fica verde antes de uma tempestade? A ciência explica e por que é um alerta que nunca deve ser ignorado,"Fenômenos no céu podem revelar transformações intensas na atmosfera e costumam aparecer em situações de tempo severo.
O post O que significa quando o céu fica verde antes de uma tempestade? A ciência explica e por que é um alerta que nunca deve ser ignorado a…","What does it mean when the sky turns green before a storm? Science explains and why is a warning that should never be ignored. Phenomena in the sky can reveal intense transformations in the atmosphere and usually appear in severe weather situations.
The post What does it mean when the sky turns green before a storm? Science explains and why it is a warning that should never be ignored…","Quid est quod caelum ante tempestatem virescit? Scientia explicat et cur monitio sit numquam neglecta. Phaenomena in caelo vehementes mutationes in atmosphaera revelare possunt et plerumque in gravibus tempestatibus condicionibus apparent.
Post Quid est, cum caelum ante tempestatem virescit? Scientia explicat et cur monitio sit numquam neglecta…",https://catracalivre.com.br/noticias/o-que-significa-quando-o-ceu-fica-verde-antes-de-uma-tempestade-a-ciencia-explica-e-por-que-e-um-alerta-que-nunca-deve-ser-ignorado/,https://catracalivre.com.br/i/jj2vkGi0ZrSbqkc3sTlKaqiO-Z5f-HQwcryOhtngcDA/rs:fill:1200:630:1/g:sm/q:80/bG9jYWw6Ly8vMjAyNi8wNi9jZXUuanBn,,"Quem já olhou para o céu e viu aquela tonalidade esverdeada estranha, com aquela luz amarelada e pesada que parece que o ar parou, sabe que a sensação é no mínimo inquietante. Mas o que o céu verde a… [+5164 chars]",,2026-06-16 22:21:20+00:00,wmo,Qatar,ARP,Asia
f25500df4d3781fc9afa441572972aec,2026-06-09T14:25:42Z,Cold Wave,período de frio,claudia.abril.com.br,pt,0.3,"Bei den Hochzeiten von Dua Lipa, Elisa Zarzur und Ming Xi: alles, was während der Feiertage passiert ist. Erleben Sie von Sizilien bis Paris, vorbei an einer mittelalterlichen Abtei, die glamourösesten Hochzeiten der Gegenwart","Por dentro dos casamentos de Dua Lipa, Elisa Zarzur e Ming Xi: tudo o que aconteceu nas festas do ano","Da Sicília a Paris, passando por uma abadia medieval confira os casamentos mais glamourosos do momento","Inside the weddings of Dua Lipa, Elisa Zarzur and Ming Xi: everything that happened during the holidays. From Sicily to Paris, passing through a medieval abbey, check out the most glamorous weddings of the moment","Intra nuptias Dua Lipa, Elisa Zarzur et Ming XI: omnia quae diebus festis fiunt. E Sicilia Lutetiam transiens per abbatiam medii aevi, de nuptiis iucundissimis momentaneum reprehendo",https://claudia.abril.com.br/famosos/casamentos-famosas-dua-lipa-elisa-zarzur-ming-xi/,"https://claudia.abril.com.br/wp-content/uploads/2026/06/casamentos-resumo-dua-lipa-famosas.png?resize=1080,565&crop=1",,"76 Anos Abril: Claudia: por apenas R$ 9,90Casamentos de Dua Lipa, Elisa Zarzur e Ming Xi agitaram a internet nos últimos dias (Instagram/Reprodução)
Continua após publicidade
<ul><li>Descubra os de… [+7889 chars]",,2026-06-17 05:04:20+00:00,random,,,
6c1ecf27dd4e2a58197a4466caeb943a,2026-06-14T07:13:42Z,Drought,seca repentina,observador.pt,pt,0.3,Die 8-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 8h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 8am news. News on Radio Observador. Whatever happens.,De 8am noui. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-8h-2427/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Oito horas. Está a começar o Jornal das Oito com edição do Miguel Gato. Miguel, a Seleção Na… [+10156 chars]",,2026-06-17 05:04:20+00:00,random,,,
00b7d082cbdc7816e7df0edf67201877,2026-06-15T08:14:21Z,Precipitation,chuvas torrenciais em Auckland e ilha da grande barreira,observador.pt,pt,0.3,"Die 9-Uhr-Nachrichten. António José Seguro schreibt in einer veröffentlichten Notiz, dass Portugal immer auf der Seite der Diplomatie stehe. Darüber hinaus besteht derzeit in 22 Gemeinden in sechs Kreisen eine sehr hohe Gefahr von ländlichen Bränden.",As notícias das 9h,"António José Seguro escreve, numa nota publicada, que Portugal está sempre do lado da diplomacia. Ainda, 22 concelhos de seis distritos apresentam hoje perigo muito elevado de incêndio rural.","The 9am news. António José Seguro writes, in a published note, that Portugal is always on the side of diplomacy. Furthermore, 22 municipalities in six districts currently present a very high danger of rural fires.","9am quod noui. Antonius José Seguro scribit in libello edito, Lusitaniam semper in diplomatis parte esse. Ceterum 22 municipia in sex pagis nunc maximo periculo incendiorum ruralium exhibent.",https://observador.pt/programas/noticiario/as-noticias-das-9h-2380/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.São 9 horas. As notícias com Carla Jorge Carvalho. Governo e Presidente da República saúdam … [+8642 chars],,2026-06-17 05:04:20+00:00,wmo,New Zealand,NZ,Oceania
63e6b8ce656961799759c94ef35a713a,2026-06-15T08:20:34Z,Heat Wave,ano mais quente,observador.pt,pt,0.3,"22 Gemeinden mit sehr hoher Brandgefahr. In Faro, Santarém, Leiria, Coimbra, Castelo Branco und Bragança besteht ein sehr hohes Brandrisiko, das sich am Mittwoch noch verschlimmert und bis zum Wochenende hoch bleibt.",Vinte e dois concelhos em perigo muito elevado de incêndio,"Faro, Santarém, Leiria, Coimbra, Castelo Branco e Bragança estão em perigo muito elevado de incêndio, o qual vai agravar-se na quarta-feira, mantendo-se elevado até fim de semana.","Twenty-two municipalities at very high risk of fire. Faro, Santarém, Leiria, Coimbra, Castelo Branco and Bragança are at very high risk of fire, which will worsen on Wednesday, remaining high until the weekend.","Viginti duo municipia magno periculo incendii. Faro, Santarém, Leiria, Coimbra, Castelo Branco et Bragança sunt in maximo periculo ignis, quod die mercurii peiorabit, altum usque ad volutpat.",https://observador.pt/2026/06/15/vinte-e-dois-concelhos-de-cinco-distritos-em-perigo-muito-elevado-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A103%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F14130314%2F45691989.jpg?layer=obstop:T,,"Vinte e dois concelhos dos distritos de Faro, Santarém, Leiria, Coimbra, Castelo Branco e Bragança apresentam esta segunda-feira um perigo muito elevado de incêndio rural, segundo o Instituto Portugu… [+1195 chars]",,2026-06-17 05:04:20+00:00,random,,,
445b7f4ed28a220027aeb8020d2732d8,2026-06-14T10:33:27Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Regen. 12 Festlandbezirke unterliegen der gelben Warnung. Zwölf Bezirke auf dem portugiesischen Festland stehen wegen der Vorhersage von Schauern und Gewittern unter gelber Warnung, teilte das portugiesische Institut für Meer und Atmosphäre (IPMA) mit.",Chuva. 12 distritos do continente sob aviso amarelo,"Doze distritos de Portugal continental estão sob aviso amarelo devido à previsão de aguaceiros e trovoada, indicou o Instituto Português do Mar e da Atmosfera (IPMA).","Rain. 12 mainland districts under yellow warning. Twelve districts of mainland Portugal are under yellow warning due to the forecast of showers and thunderstorms, indicated the Portuguese Institute of the Sea and Atmosphere (IPMA).","Pluvia. XII continentem regiones sub Flava monitione. Duodecim districtus Portugalliae continentis sub fulvis monitis sunt propter imbres et tonitrua praesagio, Lusitanorum Institutum Maris et Atmosphaerae (IPMA) significaverunt.",https://observador.pt/2026/06/14/doze-distritos-do-continente-sob-aviso-amarelo-devido-a-chuva-e-trovoada-2/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F19144208%2F46694531.jpg?layer=obstop:T,,"Os distritos do Porto, Viana do Castelo, Aveiro e Braga encontram-se sob aviso amarelo, com previsão de trovoada e chuva, até às 09:00.
Já Bragança, Viseu, Guarda, Vila Real, Castelo Branco (desde a… [+295 chars]",,2026-06-17 05:04:20+00:00,random,,,
c3f1993e547153ed7ac5e36defadafa0,2026-06-15T05:59:58Z,Thunderstorm,trovoada vila real,observador.pt,pt,0.9,"Für fünf Bezirke gilt wegen Regen und Gewitter die gelbe Warnung. Bragança, Viseu, Guarda, Vila Real und Castelo Branco unterliegen bis Montag, 21 Uhr, der Gelbwarnung. Im Landesinneren wird am Nachmittag mit Bewölkung und dem Auftreten von Schauern und Gewittern gerechnet",Cinco distritos sob aviso amarelo devido à chuva e trovoada,"Bragança, Viseu, Guarda, Vila Real e Castelo Branco estão sob aviso amarelo até às 21h00 desta segunda-feira. No interior, prevê-se nebulosidade durante a tarde com ocorrência de aguaceiros e trovoada","Five districts under yellow warning due to rain and thunderstorms. Bragança, Viseu, Guarda, Vila Real and Castelo Branco are under yellow warning until 9pm this Monday. Inland, cloudiness is expected in the afternoon with the occurrence of showers and thunderstorms","Quinque regiones sub flavis admonitionibus propter pluvias et tonitrua. Bragança, Viseu, Guarda, Vila Real et Castelo Branco sub flavis monitionibus usque ad horam 9pm huius Lunae subsunt. Intus nubes post meridiem expectatur cum occursus imbres et tonitruum",https://observador.pt/2026/06/15/cinco-distritos-do-continente-sob-aviso-amarelo-devido-a-chuva-e-trovoada/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A181%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F09085345%2F46489787.jpg?layer=obstop:T,,"Os distritos de Bragança, Viseu, Guarda, Vila Real e Castelo Branco estão esta segunda-feira sob aviso amarelo devido à previsão de aguaceiros por vezes fortes e trovoadas frequentes e dispersas, seg… [+963 chars]",,2026-06-17 05:04:20+00:00,wmo,Portugal,MED,Europe
c5f02d1ef5d76f837afe71d9a4efe436,2026-06-05T12:49:40Z,Precipitation,precipitação bragança,www.theplayerstribune.com,pt,0.3,"Eine verrückte Geschichte. Diogo Dalot: „Selbst nachdem ich dem Tod nur knapp entkommen war, dachte ich nur an Fußball.“",Uma História Louca,"Diogo Dalot: “Mesmo depois de ter escapado por pouco à morte, eu só pensava em futebol.”","A Crazy Story. Diogo Dalot: “Even after having narrowly escaped death, all I thought about was football.”","A Crazy Story. Diogo Dalot: ""Etiam post mortem paene evasi, omnia quae cogitabam de pediludio"".",https://www.theplayerstribune.com/diogo-dalot-portugal-epl-premier-league-manchester-united-soccer-portuguese,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1914,h_1076,x_0,y_0/c_fill,w_1440,ar_16:9,f_auto,q_auto,g_auto/shape/cover/sport/Dalot_TITLE-TW-PR-842ca328d459db4b178ddd6889c4954d-aecfc66d81951ff71585c7b3e8033b1e.jpg",,"To read in English, click here.
Estamos num café em Braga, a comer panquecas com iogurte.
Eu e um amigo. É 2018. Jogo no Porto, mas nesse dia estou a relaxar na minha cidade natal, no norte de Port… [+26117 chars]",,2026-06-17 13:51:06+00:00,wmo,Portugal,MED,Europe
7574ce4fa602eef7431f0cd38be4590f,2026-06-16T08:14:35Z,Storm,tempestade coimbra,observador.pt,pt,0.3,Die 9-Uhr-Nachrichten. Die Warnung kam vom iranischen Außenminister. Noch in dieser Zeitung spricht Rádio Observador mit Maxi Araujo und Rodrigo Zalazar bei der Weltmeisterschaft.,As notícias das 9h,"O alerta foi feito plo ministro dos Negócios Estrangeiros iraniano. Ainda neste jornal, Rádio Observador fala com Maxi Araujo e Rodrigo Zalazar no Mundial.","The 9am news. The warning was made by the Iranian Foreign Minister. Still in this newspaper, Rádio Observador speaks with Maxi Araujo and Rodrigo Zalazar at the World Cup.","9am quod noui. Monitio a Ministro Externorum Iranianorum facta est. Adhuc in hac ephemeride, Rádio Observador cum Maxi Araujo et Rodrigo Zalazar loquitur in Trophaeo Mundi.",https://observador.pt/programas/noticiario/as-noticias-das-9h-2381/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Para o Nov1. Jornal das 9 com Carla Jorge Carvalho. A Federação Portuguesa de Futebol convid… [+8869 chars],,2026-06-17 13:51:06+00:00,wmo,Portugal,MED,Europe
dc5db12e4aae21bac383d3d8b529043d,2026-06-16T13:18:57Z,Storm,tempestade no Paraguai,observador.pt,pt,0.3,14 Uhr. Der Ölpreis liegt zum ersten Mal seit März unter 80 US-Dollar. Ergebnis des Memorandum of Understanding zwischen den USA und Iran zur Beendigung des Konflikts im Nahen Osten. Darüber hinaus kann es bei diensthabenden Ärzten aufgrund unangekündigter Abwesenheiten zu Gehaltskürzungen kommen.,14h. Petróleo abaixo dos 80$ pela primeira vez desde março,"Resultado do memorando de entendimento entre EUA e Irão para travar o conflito no Médio Oriente. Ainda, médicos tarefeiros podem sofrer cortes na remuneração por faltas sem aviso prévio.","2pm. Oil below $80 for the first time since March. Result of the memorandum of understanding between the USA and Iran to stop the conflict in the Middle East. Furthermore, doctors on duty may suffer cuts in pay due to absences without prior notice.","2pm. Oleum infra $ LXXX primum post Idus Martias. Effectus memorandi intelligendi inter USA et Iran conflictum in Medio Oriente prohibere. Praeterea, doctores ex officio possunt secare in stipendio propter absentiam sine praevia nota.",https://observador.pt/programas/noticiario/as-noticias-das-14h-2387/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Jornal das 14h, Miguel, é a primeira vez desde março. O barril de petróleo está a ser vendid… [+13064 chars]",,2026-06-17 13:51:06+00:00,wmo,Paraguay,SES,South-America
3168cf3ce314ce8670f33bed5141d5a7,2026-06-14T09:31:24Z,Thunderstorm,trovoada viseu,observador.pt,pt,0.2,"Brände. 26 Gemeinden im Land sind am stärksten gefährdet. Die am stärksten gefährdeten Gemeinden liegen in den Bezirken Bragança, Viseu, Castelo Branco, Coimbra, Leiria, Santarém, Portalegre, Évora und Beja.",Incêndios. Há 26 concelhos do país em perigo máximo,"Os concelhos em maior risco encontram-se nos distritos de Bragança, Viseu, Castelo Branco, Coimbra, Leiria, Santarém, Portalegre, Évora e Beja.","Fires. There are 26 municipalities in the country at maximum risk. The municipalities most at risk are in the districts of Bragança, Viseu, Castelo Branco, Coimbra, Leiria, Santarém, Portalegre, Évora and Beja.","Ignibus. Sunt 26 municipia ruri maximo periculo. Municipia periculosissima sunt in regionibus Bragança, Viseu, Castelo Branco, Coimbra, Leiria, Santarém, Portalegre, Evora et Beja.",https://observador.pt/2026/06/14/vinte-e-seis-concelhos-de-nove-distritos-do-pais-em-perigo-maximo-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F15053838%2F46620434.jpg?layer=obstop:T,,"Vinte e seis concelhos de nove distritos do país estão este domingo em perigo máximo de incêndio rural, segundo o Instituto Português do Mar e da Atmosfera (IPMA).
De acordo com o IPMA, os concelhos… [+826 chars]",,2026-06-17 17:52:26+00:00,wmo,Portugal,MED,Europe
e913662dbdd8232e8b9b6e8b858eb7aa,2026-06-13T12:41:33Z,Drought,seca no Sri Lanka,ultimosegundo.ig.com.br,pt,0.3,"Brasiliens WM-Debüt findet unter Sturmwarnung statt. Das erste Spiel des Teams findet unter Warnung vor Stürmen in MG, SP und RJ statt; Kaltfront lässt auch im Süden die Temperaturen sinken",Estreia do Brasil na Copa do Mundo ocorre sob alerta de temporais,"Primeiro jogo da Seleção acontece sob alerta para temporais em MG, SP e RJ; frente fria também derruba temperaturas no Sul","Brazil's World Cup debut takes place under storm warning. The team's first game takes place under alert for storms in MG, SP and RJ; Cold front also drops temperatures in the South","Monitum sub tempestate Brasiliae Mundi debut fit. Bigae primae lusus fiunt sub alacres pro procellis in MG, SP, RJ; Frons frigida temperaturis etiam in Austrum cadit",https://ultimosegundo.ig.com.br/2026-06-13/estreia-do-brasil-na-copa-ocorre-sob-alerta-de-temporais.html,https://i0.statig.com.br/bancodeimagens/cm/kb/hq/cmkbhqotp9dh0w8fltol9yai5.jpg,,"A estreia da Seleção Brasileira na Copa do Mundo, neste sábado (13), deve acontecer sob alerta de temporais em todos os estados do país. Segundo previsão do Instituto Nacional de Meteorologia (Inmet)… [+2692 chars]",,2026-06-18 04:53:42+00:00,edo,Sri Lanka,BOB,Asia
4afbf05841b9e49d094d761408a55168,2026-06-14T14:11:57Z,Drought,seca Guiné Bissau,observador.pt,pt,0.3,"15 Uhr. Iran droht, die Friedensgespräche mit den USA abzubrechen. Die Drohungen entstehen nach einem israelischen Angriff auf Beirut. Darüber hinaus versichert der Innenminister, dass die Brandbekämpfung nicht an Geldproblemen scheitern werde.",15h. Irão ameaça romper negociações de paz com os EUA,"As ameaças surgem depois de um ataque israelita a Beirute. Ainda, o ministro da Administração Interna assegura que o combate aos incêndios não vai falhar por problemas de dinheiro.","3pm. Iran threatens to break off peace talks with the US. The threats arise after an Israeli attack on Beirut. Furthermore, the Minister of Internal Administration assures that firefighting will not fail due to money problems.",3pm. Irania minatur abrumpere pacem cum US colloquiis. Minae oriuntur post impetum Israelis Berytum. Praeterea Minister Internae Administrationis confirmat incendium non defuturam ob difficultates pecuniae.,https://observador.pt/programas/noticiario/as-noticias-das-15h-2367/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Jornal das três com a Laura Figueiredo. E Laura, o Irão ameaça romper as negociações de paz … [+8027 chars]",,2026-06-18 04:53:42+00:00,edo,Guinea-Bissau,WAF,Africa
8c9d902c156ce3e0691fa80297d4c38d,2026-06-07T21:28:01Z,Thunderstorm,granizo,www.terra.com.br,pt,0.9,"In Rio Grande do Sul regnet es erneut und für diesen Montag wird eine Sturmwarnung ausgegeben. Nach Angaben des Nationalen Instituts für Meteorologie (Inmet) werden heftiger Regen, Windböen zwischen 40 und 60 km/h und die Möglichkeit von Hagel vorhergesagt.",Chuva volta ao Rio Grande do Sul e alerta para temporais é emitido para esta segunda-feira,"De acordo com o Instituto Nacional de Meteorologia (Inmet), há previsão de chuva intensa, rajadas de vento entre 40 e 60 km/h e possibilidade de queda de granizo","Rain returns to Rio Grande do Sul and a warning for storms is issued for this Monday. According to the National Institute of Meteorology (Inmet), there is a forecast of intense rain, gusts of wind between 40 and 60 km/h and the possibility of hail.","Imber in Rio Grande do Sul redit et monitum de procellis pro die Lunae editur. Secundum Institutum Nationale Meteorologicum (Inmet), praenuntiatio est pluviae intensae, venti procellae inter 40 et 60 km/h et possibilitatem grandinis.","https://www.terra.com.br/noticias/previsao-do-tempo/chuva-volta-ao-rio-grande-do-sul-e-alerta-para-temporais-e-emitido-para-esta-segunda-feira,77e05df014097dd8fc5729216eb465d05m2ynzas.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/07/1490891270-chuva-1.jpg,,"O tempo volta a mudar no Rio Grande do Sul neste domingo (7), com previsão de chuva em diversas regiões do Estado. A instabilidade ganha força na segunda-feira (8), quando um alerta amarelo para temp… [+1220 chars]",,2026-06-18 04:53:42+00:00,random,,,
a7829d3c1cdd6e90d98b0fef0ff58654,2026-06-12T12:51:35Z,Cold Wave,onda de frio,ultimosegundo.ig.com.br,pt,0.9,Der Zyklon verlängert an diesem Freitag (10) den dritten Regentag im Süden. Die Instabilität hat im gesamten Gebiet zugenommen und der Zyklon verstärkt die Niederschläge. Neue Kältewelle lässt ab nächster Woche die Temperaturen sinken,Ciclone estende chuvas pelo terceiro dia no Sul nesta sexta (10),Instabilidade avançou por todo território e ciclone reforça as precipitações; nova onda de frio derruba as temperaturas a partir da semana que vem,Cyclone extends rain for the third day in the South this Friday (10). Instability has advanced throughout the territory and the cyclone reinforces rainfall; new cold wave drops temperatures starting next week,Pluvia tertia die Veneris in meridie hoc extendit Cyclone (10). Impotentia per totum agrum progressus est et cyclus pluvias confirmat; nova frigida unda guttae temperaturis incipiens altera septimana,https://ultimosegundo.ig.com.br/2026-06-12/temporais-e-chuvas-terceiro-dia-seguido-previsao-do-tempo-regiao-sul.html,https://i0.statig.com.br/bancodeimagens/by/xl/5a/byxl5a6ey4kvkr6itqaxef555.jpg,,A sexta-feira (12) será o terceiro dia seguido de chuvas e temporais na região Sul. A instabilidade que chegou pelo Oeste do Paraná na quarta (10) avançou por todo território dos três estados e favor… [+3183 chars],,2026-06-18 04:53:42+00:00,random,,,
