index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0dee0b9f6d',extremes,Storm,#b3b2b1,wmo,tempestade setúbal,2025-12-05T03:41:00+00:00,Portugal,0.6607275618041515,0,2,pt,MED,Europe
'8739f63c97',extremes,Storm,#b3b2b1,wmo,tempestade viana do castelo,2025-12-06T03:32:00+00:00,Portugal,0.6604914894373254,0,2,pt,MED,Europe
'142ceaad91',extremes,Storm,#b3b2b1,wmo,tempestade braga,2025-12-07T03:47:00+00:00,Portugal,0.6574786686981117,0,2,pt,MED,Europe
'8fefe12eed',extremes,Drought,#edc291,edo,seca cabo verde,2025-12-09T03:41:00+00:00,Cabo Verde,0.6570436657595589,0,2,pt,NAO,Atlantic Ocean
'854f6d8047',extremes,Storm,#b3b2b1,wmo,tempestade faro,2025-12-08T03:44:00+00:00,Portugal,0.6549739027092006,0,2,pt,MED,Europe
'd1a9e65736',extremes,Storm,#b3b2b1,wmo,tempestade Beja,2025-12-07T03:47:00+00:00,Portugal,0.6544464284819971,0,2,pt,MED,Europe
'49fd9aa03f',extremes,Precipitation,#d60d2b,wmo,precipitação portugal,2025-12-05T03:41:00+00:00,Portugal,0.6541077341286115,2,2,pt,MED,Europe
'9e3f2c6665',extremes,Storm,#b3b2b1,wmo,tempestade lisboa,2025-12-02T03:41:00+00:00,Portugal,0.6530505300248354,0,2,pt,MED,Europe
'3da70d2eb1',extremes,Snow&Ice,#d60d2b,wmo,neve portugal,2025-12-02T03:41:00+00:00,Portugal,0.6504302722196754,2,2,pt,MED,Europe
'0b5dad7a57',extremes,Precipitation,#d60d2b,wmo,chuva portugal,2025-12-18T03:44:00+00:00,Portugal,0.6469880387305158,0,2,pt,MED,Europe
'1ebaf222ef',extremes,Storm,#b3b2b1,wmo,tempestade madeira costa sul,2025-12-11T03:46:00+00:00,Portugal,0.6429940584735514,0,2,pt,MED,Europe
'7a5cae3274',extremes,Storm,#b3b2b1,wmo,tempestade açores grupo central,2025-12-07T03:47:00+00:00,Portugal,0.642564253388637,0,2,pt,MED,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,tempestade brasil,2025-12-14T03:49:00+00:00,Brazil,0.641415840294978,1,3,pt,SAM,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tempestade brasil,2025-12-14T03:49:00+00:00,Brazil,0.639871497006008,1,3,pt,SAM,South-America
'bd061badb4',extremes,Drought,#edc291,edo,seca brasil,2025-12-03T03:40:00+00:00,Brazil,0.6395118545388363,0,2,pt,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,chuva torrencial brasil,2025-12-18T03:44:00+00:00,Brazil,0.6356118967078896,1,2,pt,SAM,South-America
'0321e2fede',extremes,Storm,#b3b2b1,wmo,tempestade portugal,2025-12-02T03:41:00+00:00,Portugal,0.6353428268596286,1,2,pt,MED,Europe
'61bcd02de5',extremes,Drought,#edc291,edo,seca moçambique,2025-12-08T03:45:00+00:00,Mozambique,0.6340311079928814,1,1,pt,ESAF,Africa
'e9e61e7cb8',extremes,Storm,#b3b2b1,wmo,tempestade aveiro,2025-12-11T03:46:00+00:00,Portugal,0.6335450474604686,0,2,pt,MED,Europe
'722490b387',extremes,Storm,#b3b2b1,wmo,tempestade madeira regiões montanhosas,2025-12-11T03:46:00+00:00,Portugal,0.6321052508366455,0,2,pt,MED,Europe
'aceacf8c3e',extremes,Storm,#b3b2b1,wmo,tempestade madeira porto santo,2025-12-11T03:46:00+00:00,Portugal,0.6268625254128979,0,2,pt,MED,Europe
'2fae9a7b33',extremes,Precipitation,#d60d2b,wmo,chuva madeira regiões montanhosas,2025-12-14T03:49:00+00:00,Portugal,0.6260783370146387,0,2,pt,MED,Europe
'd68a95630d',extremes,Drought,#edc291,edo,falta de chuva cabo verde,2025-12-01T04:02:00+00:00,Cabo Verde,0.6210220281633495,1,1,pt,NAO,Atlantic Ocean
'8b55e7f8a3',extremes,Drought,#edc291,edo,seca nas Bermudas,2025-12-06T03:32:00+00:00,Bermuda,0.6177637466208734,0,2,pt,NAO,Atlantic Ocean
'56dca2743f',extremes,Drought,#edc291,edo,período de seca na Guiné Equatorial,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.6171523549015424,0,2,pt,WAF,Africa
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,neve castelo branco,2025-12-18T03:44:00+00:00,Portugal,0.6164882892450516,0,2,pt,MED,Europe
'c4be795f03',extremes,Drought,#edc291,edo,falta de chuva na Guiné Equatorial,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.6157670544483721,0,2,pt,WAF,Africa
'65f4c9b834',extremes,Drought,#edc291,edo,período de seca Guiné Bissau,2025-12-04T03:42:00+00:00,Guinea-Bissau,0.6106002190166727,0,2,pt,WAF,Africa
'38784ec34b',extremes,Storm,#b3b2b1,wmo,tempestade açores grupo ocidental,2025-12-08T03:44:00+00:00,Portugal,0.6099048811259433,0,2,pt,MED,Europe
'abc98b2f94',extremes,Storm,#b3b2b1,wmo,tempestade aveiro,2025-12-03T03:40:00+00:00,Portugal,0.6067405941689114,1,1,pt,MED,Europe
'8f29727ea9',extremes,Drought,#edc291,edo,seca Guiné Equatorial,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.6054294681343191,0,2,pt,WAF,Africa
'3fb8010a56',extremes,Storm,#b3b2b1,wmo,tempestade açores grupo oriental,2025-12-08T03:44:00+00:00,Portugal,0.6017595891209059,0,2,pt,MED,Europe
'4f4ac0a5b6',extremes,Precipitation,#d60d2b,wmo,aguaceiro portugal,2025-12-18T03:44:00+00:00,Portugal,0.6010460492763157,0,2,pt,MED,Europe
'ac41bc4290',extremes,Storm,#b3b2b1,wmo,tempestade braga,2025-12-10T03:45:00+00:00,Portugal,0.6003109108928852,1,1,pt,MED,Europe
'9349bd9c5e',extremes,Drought,#edc291,edo,seca Guiné Equatorial,2025-12-11T03:46:00+00:00,Equatorial Guinea,0.5991813076645275,0,2,pt,WAF,Africa
'090e2c613b',extremes,Snow&Ice,#d60d2b,wmo,geada guarda,2025-12-14T03:49:00+00:00,Portugal,0.5973410844524248,0,2,pt,MED,Europe
'695fbc5c75',extremes,Precipitation,#d60d2b,wmo,aguaceiro aveiro,2025-12-06T03:32:00+00:00,Portugal,0.5954341134878081,0,2,pt,MED,Europe
'63b77c6e40',extremes,Drought,#edc291,edo,período de seca no brasil,2025-12-07T03:47:00+00:00,Brazil,0.5951227218757532,0,2,pt,SAM,South-America
'a9f5de0046',extremes,Snow&Ice,#d60d2b,wmo,gelo castelo branco,2025-12-11T03:46:00+00:00,Portugal,0.5936412895624631,0,2,pt,MED,Europe
'92879a0217',extremes,Storm,#b3b2b1,wmo,tempestade beja,2025-12-02T03:41:00+00:00,Portugal,0.5870420466162977,1,1,pt,MED,Europe
'58d94daf01',extremes,Storm,#b3b2b1,wmo,tempestade leiria,2025-12-05T03:41:00+00:00,Portugal,0.5811852460301784,1,1,pt,MED,Europe
'3b23de1a2c',extremes,Storm,#b3b2b1,wmo,tempestade açores grupo ocidental,2025-12-06T03:32:00+00:00,Portugal,0.5661539367196936,1,1,pt,MED,Europe
'bd504bee0d',extremes,Drought,#edc291,edo,seca Guiné Bissau,2025-12-05T03:41:00+00:00,Guinea-Bissau,0.5571015201923033,1,1,pt,WAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,chuva torrencial brasil,2025-12-18T03:44:00+00:00,Brazil,0.5393684010286339,2,2,pt,SAM,South-America
'a07014ffe4',extremes,Storm,#b3b2b1,wmo,tempestade madeira costa norte,2025-12-02T03:41:00+00:00,Portugal,0.5363333151008042,1,1,pt,MED,Europe
