index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'06adbcbae1',extremes,Drought,#edc291,edo,seca madagascar,2025-12-03T03:40:00+00:00,Madagascar,0.3044840775775195,0,2,pt,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,terremoto georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,pt,EAO,Atlantic Ocean
'8be002d270',extremes,Drought,#edc291,edo,falta de chuva venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.3041846740851435,0,2,pt,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,tempestade no Paraguai,2025-11-30T03:46:00+00:00,Paraguay,0.3041685363814227,0,2,pt,SES,South-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,granizo nova zelândia,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,0,2,pt,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,deslizamento de terra na Noruega,2025-12-10T03:45:00+00:00,Norway,0.303989294061139,0,2,pt,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,seca na Nigéria,2025-12-08T03:45:00+00:00,Nigeria,0.3039012856350662,0,2,pt,WAF,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,terremoto santa helena,2025-12-08T03:44:00+00:00,Saint Helena,0.3038589522975352,0,2,pt,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,inundação repentina Canadá,2025-12-03T03:40:00+00:00,Canada,0.3038022408685381,0,2,pt,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,incêndio florestal território norte latido norte,2025-12-01T04:02:00+00:00,Australia,0.3037706234717715,0,2,pt,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,falta de chuva no Uzbequistão,2025-12-06T03:32:00+00:00,Uzbekistan,0.3036980108807487,0,2,pt,WCA,Asia
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,nevoeiro Lituânia,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,0,2,pt,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,tempestade chile,2025-12-09T03:41:00+00:00,Chile,0.3036695299018572,0,2,pt,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,inundação na Noruega,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,2,pt,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,tempestade na Argélia,2025-12-06T03:32:00+00:00,Algeria,0.3035794648577372,0,2,pt,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,tempestade vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.3035770041201392,0,2,pt,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,tempestade eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.303559694559549,0,2,pt,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,tempestade territorial território nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.3035418367233847,0,2,pt,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,onda de calor austrália,2025-12-09T03:41:00+00:00,Australia,0.3034775500984862,0,2,pt,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,precipitação nova zelândia,2025-12-02T03:41:00+00:00,New Zealand,0.3034371378332976,0,2,pt,NZ,Oceania
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,onda de calor rio quarto e arredores,2025-12-07T03:47:00+00:00,Argentina,0.3033033330358391,0,2,pt,SES,South-America
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,precipitação Líbia,2025-12-04T03:42:00+00:00,Libya,0.3032528761879199,0,2,pt,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,chuva Ilhas Salomão,2025-12-09T03:41:00+00:00,Solomon Islands,0.3032073760665366,0,2,pt,EPO,Oceania
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.3030443432006464,0,2,pt,NWN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,tempestade Paraguai,2025-12-02T03:41:00+00:00,Paraguay,0.2898073562830294,1,2,pt,SES,South-America
'a5fabaab6d',extremes,Drought,#edc291,edo,seca bermudas,2025-12-19T03:46:00+00:00,Bermuda,0.2697769493533596,3,1,pt,NAO,Atlantic Ocean
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropical 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,pt,SPO,Pacific Ocean
'5ea67ea4a7',extremes,Drought,#edc291,edo,seca trinidad e tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,pt,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,falta de chuva Gabão,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,pt,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,seca tajiquistão,2025-12-08T03:45:00+00:00,Tajikistan,0.2635445036786648,1,2,pt,WCA,Asia
'5a20612e67',extremes,Drought,#edc291,edo,falta de chuva trinidad e tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,pt,NSA,North-America
'5d85dc5645',extremes,Drought,#edc291,edo,seca Ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,pt,SEAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,onda de frio na Índia,2025-12-08T03:44:00+00:00,India,0.2623856969558267,1,2,pt,SAS,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,falta de chuva na Libéria,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,pt,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,seca no Turquemenistão,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,pt,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitação Tanzânia,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,pt,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,aguaceiro zona sul,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,pt,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,seca Somália,2025-12-11T03:46:00+00:00,Somalia,0.2617337576864135,1,1,pt,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,chuva torrencial argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467637250052,1,1,pt,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,gelo Etiópia,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143473870876,1,1,pt,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,tempestade trovoada asma victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,pt,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,precipitação Kuwait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,pt,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,aguaceiro tanzânia,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,pt,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,chuva torrencial maldivas,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,pt,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,chuva torrencial ilhas salomão,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,pt,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,falta de chuva para ir,2025-12-08T03:45:00+00:00,Togo,0.2598665153079366,1,1,pt,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,chuva torrencial nova zelândia,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,pt,NZ,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,tempestade austrália,2025-12-07T03:47:00+00:00,Australia,0.2595991134029471,1,2,pt,SAU,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,tempestade Uruguai,2025-12-02T03:41:00+00:00,Uruguay,0.2595446818846215,1,2,pt,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,onda de calor argentina,2025-12-01T04:02:00+00:00,Argentina,0.2594266119700415,1,2,pt,SES,South-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,precipitação eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,pt,ESAF,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,seca nos Camarões,2025-12-08T03:45:00+00:00,Cameroon,0.2587653926418636,1,2,pt,CAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,avalanche Canadá,2025-12-10T03:45:00+00:00,Canada,0.2585292580341497,1,1,pt,NEN,North-America
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,chuva torrencial na Rússia,2025-12-07T03:47:00+00:00,Russia,0.2583063331335121,1,1,pt,ESB,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,tempestade áfrica do sul,2025-12-07T03:47:00+00:00,South Africa,0.2577139826147459,1,1,pt,WSAF,Africa
