index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e54fff9be0',extremes,Precipitation,#d60d2b,wmo,precipitação madeira costa norte,2025-12-13T03:38:00+00:00,Portugal,0.4485109522726735,1,2,pt,MED,Europe
'13ee351c11',extremes,Precipitation,#d60d2b,wmo,chuva açores grupo central,2025-12-06T03:32:00+00:00,Portugal,0.4483696795481336,1,2,pt,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tempestade brasil,2025-12-14T03:49:00+00:00,Brazil,0.4474094682817963,5,3,pt,SAM,South-America
'b80889f434',extremes,Drought,#edc291,edo,período de seca nas bermudas,2025-12-15T03:54:00+00:00,Bermuda,0.4372615171787246,1,1,pt,NAO,Atlantic Ocean
'4f4ac0a5b6',extremes,Precipitation,#d60d2b,wmo,aguaceiro portugal,2025-12-18T03:44:00+00:00,Portugal,0.434255770602138,2,1,pt,MED,Europe
'b909d56303',extremes,Precipitation,#d60d2b,wmo,aguaceiro castelo branco,2025-12-08T03:44:00+00:00,Portugal,0.4301186273881414,1,1,pt,MED,Europe
'9436b23234',extremes,Drought,#edc291,edo,seca cabo verde,2025-12-13T03:38:00+00:00,Cabo Verde,0.4240385385847496,1,1,pt,NAO,Atlantic Ocean
'c844de2783',extremes,Precipitation,#d60d2b,wmo,precipitação braga,2025-12-18T03:44:00+00:00,Portugal,0.4218627202007655,2,1,pt,MED,Europe
'de7755e16a',extremes,Precipitation,#d60d2b,wmo,precipitação beja,2025-12-12T03:45:00+00:00,Portugal,0.4196269151314291,1,1,pt,MED,Europe
'804c464330',extremes,Precipitation,#d60d2b,wmo,precipitação santarém,2025-12-08T03:44:00+00:00,Portugal,0.4188278873502687,1,1,pt,MED,Europe
'3b5a32e02d',extremes,Precipitation,#d60d2b,wmo,precipitação lisboa,2025-12-12T03:45:00+00:00,Portugal,0.4161661957276855,2,1,pt,MED,Europe
'59daf9e5cf',extremes,Snow&Ice,#d60d2b,wmo,avalanche madeira regiões montanhosas,2025-12-13T03:38:00+00:00,Portugal,0.4143415491449783,3,1,pt,MED,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Canadá gelado,2025-12-04T03:42:00+00:00,Canada,0.4091675679010661,1,2,pt,NEN,North-America
'14a197e007',extremes,Precipitation,#d60d2b,wmo,precipitação portalegre,2025-12-12T03:45:00+00:00,Portugal,0.3970147433253875,2,1,pt,MED,Europe
'537e24b537',extremes,Drought,#edc291,edo,falta de chuva angola,2025-12-12T03:46:00+00:00,Angola,0.3895283552103462,1,1,pt,WSAF,Africa
'50a78e5c68',extremes,Drought,#edc291,edo,seca Guiné Bissau,2025-12-13T03:38:00+00:00,Guinea-Bissau,0.3845256556679188,1,1,pt,WAF,Africa
'63b77c6e40',extremes,Drought,#edc291,edo,período de seca no brasil,2025-12-07T03:47:00+00:00,Brazil,0.382352737100356,3,2,pt,SAM,South-America
'726848c66e',extremes,Drought,#edc291,edo,período de seca em portugal,2025-12-13T03:38:00+00:00,Portugal,0.3719300091678313,2,1,pt,NAO,Atlantic Ocean
'42f57c351b',extremes,Precipitation,#d60d2b,wmo,precipitação viseu,2025-12-18T03:44:00+00:00,Portugal,0.3586165413798967,2,1,pt,MED,Europe
'92777b5f3e',extremes,Drought,#edc291,edo,seca timor leste,2025-12-19T03:46:00+00:00,Timor Leste,0.3447452496019806,1,1,pt,SEA,Oceania
'8fe61f872b',extremes,Earthquake,#870007,usgs,terremoto metinaro,2025-12-16T03:46:00+00:00,Timor Leste,0.3216659036245765,3,1,pt,SEA,Asia
'ac1f437023',extremes,Drought,#edc291,edo,seca macau,2025-12-19T03:46:00+00:00,Macao,0.3091715844675091,1,1,pt,EAS,Asia
'14ecb8c2a0',extremes,Drought,#edc291,edo,seca na Nigéria,2025-12-08T03:45:00+00:00,Nigeria,0.3087661377898062,1,2,pt,WAF,Africa
'a5fabaab6d',extremes,Drought,#edc291,edo,seca bermudas,2025-12-19T03:46:00+00:00,Bermuda,0.2697769493533596,3,1,pt,NAO,Atlantic Ocean
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropical 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,pt,SPO,Pacific Ocean
'cc855d70a2',extremes,Drought,#edc291,edo,seca tajiquistão,2025-12-08T03:45:00+00:00,Tajikistan,0.2635445036786648,1,2,pt,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,seca Ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,pt,SEAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,onda de frio na Índia,2025-12-08T03:44:00+00:00,India,0.2623856969558267,1,2,pt,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,seca no Turquemenistão,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,pt,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,aguaceiro zona sul,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,pt,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,seca Somália,2025-12-11T03:46:00+00:00,Somalia,0.2617337576864135,1,1,pt,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,tempestade trovoada asma victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,pt,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,precipitação Kuwait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,pt,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,aguaceiro tanzânia,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,pt,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,chuva torrencial maldivas,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,pt,EIO,Indian Ocean
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,chuva torrencial nova zelândia,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,pt,NZ,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,precipitação eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,pt,ESAF,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,seca nos Camarões,2025-12-08T03:45:00+00:00,Cameroon,0.2587653926418636,1,2,pt,CAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitação Tanzânia,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,pt,SEAF,Africa
